geo,time,icu_patients_per_million_smoothed
svn,20211128,136.27871
svn,20211129,136.48486
svn,20211130,136.07257
svn,20211201,135.79771
svn,20211202,134.83557
svn,20211203,133.52971
svn,20211204,132.224
svn,20211205,131.33071
svn,20211206,130.43729
svn,20211207,129.75
svn,20211208,128.58171
svn,20211209,127.001
svn,20211210,125.00814
svn,20211211,123.49629
svn,20211212,121.36571
svn,20211213,119.23529
svn,20211214,117.10486
svn,20211215,115.18057
svn,20211216,114.01229
svn,20211217,113.66857
svn,20211218,112.15657
svn,20211219,110.43857
svn,20211220,109.06414
svn,20211221,107.00243
svn,20211222,105.28429
svn,20211223,103.08514
svn,20211224,100.74857
svn,20211225,99.37414
svn,20211226,97.99971
svn,20211227,96.90014
svn,20211228,96.41914
svn,20211229,95.25086
svn,20211230,94.22
svn,20211231,92.70814
svn,20220101,90.78386
svn,20220102,89.13443
svn,20220103,87.21014
svn,20220104,84.73614
svn,20220105,82.537
svn,20220106,80.68143
svn,20220107,78.96329
svn,20220108,77.86371
svn,20220109,77.039
svn,20220110,76.07686
svn,20220111,75.87057
svn,20220112,75.66443
svn,20220113,75.18343
svn,20220114,75.11471
svn,20220115,74.90857
svn,20220116,74.70243
svn,20220117,74.63371
svn,20220118,74.22143
svn,20220119,74.22143
svn,20220120,73.74029
svn,20220121,72.98429
svn,20220122,71.816
svn,20220123,70.44157
svn,20220124,68.99843
svn,20220125,67.349
svn,20220126,65.356
svn,20220127,63.84414
svn,20220128,62.95071
svn,20220129,62.33214
svn,20220130,62.126
svn,20220131,62.26343
svn,20220201,62.401
svn,20220202,62.74457
svn,20220203,62.95071
svn,20220204,63.157
svn,20220205,63.56943
svn,20220206,63.63814
svn,20220207,63.432
svn,20220208,64.05043
svn,20220209,65.15
svn,20220210,66.11214
svn,20220211,66.31829
svn,20220212,66.387
svn,20220213,66.31829
svn,20220214,66.45571
svn,20220215,65.69971
svn,20220216,64.25657
svn,20220217,62.74471
svn,20220218,61.164
svn,20220219,59.44586
svn,20220220,57.86514
svn,20220221,56.21571
svn,20220222,54.91
svn,20220223,54.22271
svn,20220224,53.74157
svn,20220225,54.01657
svn,20220226,53.81043
svn,20220227,53.673
svn,20220228,53.12329
svn,20220301,51.955
svn,20220302,50.16829
svn,20220303,48.17529
svn,20220304,45.63243
svn,20220305,43.70814
svn,20220306,41.85257
svn,20220307,40.20314
svn,20220308,39.58457
svn,20220309,39.44714
svn,20220310,39.65343
svn,20220311,39.44729
svn,20220312,38.96629
svn,20220313,38.27914
svn,20220314,37.38571
svn,20220315,36.14871
svn,20220316,34.36186
svn,20220317,32.43757
svn,20220318,31.40671
svn,20220319,30.71943
svn,20220320,29.826
svn,20220321,29.20757
svn,20220322,28.45171
svn,20220323,27.83314
svn,20220324,27.28329
svn,20220325,26.38986
svn,20220326,25.63386
svn,20220327,25.29014
svn,20220328,25.084
svn,20220329,25.01529
svn,20220330,24.87786
svn,20220331,24.603
svn,20220401,24.25943
svn,20220402,23.50357
svn,20220403,22.61029
svn,20220404,21.51071
svn,20220405,20.27357
svn,20220406,19.58643
svn,20220407,19.03657
svn,20220408,18.62414
svn,20220409,18.48657
svn,20220410,18.624
svn,20220411,18.624
svn,20220412,18.28043
svn,20220413,17.66186
svn,20220414,17.04343
svn,20220415,16.425
svn,20220416,15.80657
svn,20220417,14.98186
svn,20220418,14.36329
svn,20220419,14.22586
svn,20220420,14.01971
svn,20220421,14.01971
svn,20220422,14.01971
svn,20220423,14.15714
svn,20220424,14.36329
svn,20220425,14.36329
svn,20220426,14.29457
svn,20220427,14.29457
svn,20220428,14.08843
svn,20220429,13.676
svn,20220430,13.19486
svn,20220501,12.57643
svn,20220502,12.02657
svn,20220503,11.54543
svn,20220504,11.133
svn,20220505,10.78929
svn,20220506,10.377
svn,20220507,10.03343
svn,20220508,9.68971
swe,20200227,0
swe,20200228,0
swe,20200229,0
swe,20200301,0
swe,20200302,0
swe,20200303,0
swe,20200304,0
swe,20200305,0
swe,20200306,0
swe,20200307,0
swe,20200308,0
swe,20200309,0
swe,20200310,0
swe,20200311,0
swe,20200312,0
swe,20200313,0
swe,20200314,0.014
swe,20200315,0.04214
swe,20200316,0.08429
swe,20200317,0.12643
swe,20200318,0.22486
swe,20200319,0.66071
swe,20200320,1.15286
swe,20200321,1.92629
swe,20200322,2.76986
swe,20200323,4.04943
swe,20200324,5.49771
swe,20200325,7.25529
swe,20200326,9.08314
swe,20200327,11.22029
swe,20200328,13.23086
swe,20200329,15.46657
swe,20200330,17.82871
swe,20200331,20.52829
swe,20200401,23.10129
swe,20200402,25.64629
swe,20200403,28.09286
swe,20200404,30.60971
swe,20200405,33.18271
swe,20200406,35.43243
swe,20200407,37.34471
swe,20200408,39.29914
swe,20200409,41.02857
swe,20200410,42.72986
swe,20200411,44.36086
swe,20200412,45.767
swe,20200413,47.10271
swe,20200414,48.28371
swe,20200415,49.29614
swe,20200416,50.09757
swe,20200417,50.57571
swe,20200418,51.02571
swe,20200419,51.15214
swe,20200420,51.46143
swe,20200421,51.48957
swe,20200422,51.33486
swe,20200423,51.57386
swe,20200424,51.86914
swe,20200425,52.22057
swe,20200426,52.62843
swe,20200427,52.54414
swe,20200428,52.67071
swe,20200429,53.03629
swe,20200430,52.78329
swe,20200501,52.516
swe,20200502,52.052
swe,20200503,51.63014
swe,20200504,51.32071
swe,20200505,50.87086
swe,20200506,50.11157
swe,20200507,49.535
swe,20200508,48.818
swe,20200509,48.05886
swe,20200510,47.159
swe,20200511,46.11857
swe,20200512,45.12014
swe,20200513,44.10786
swe,20200514,43.02529
swe,20200515,41.95671
swe,20200516,40.81771
swe,20200517,39.96
swe,20200518,39.22886
swe,20200519,38.42743
swe,20200520,37.75243
swe,20200521,37.14786
swe,20200522,36.65571
swe,20200523,36.14957
swe,20200524,35.69957
swe,20200525,35.17929
swe,20200526,34.75757
swe,20200527,34.12486
swe,20200528,33.59043
swe,20200529,33.01386
swe,20200530,32.49357
swe,20200531,31.95929
swe,20200601,31.46729
swe,20200602,31.04543
swe,20200603,30.89086
swe,20200604,30.56757
swe,20200605,30.21614
swe,20200606,29.97714
swe,20200607,29.72414
swe,20200608,29.44286
swe,20200609,29.03514
swe,20200610,28.58514
swe,20200611,28.17729
swe,20200612,27.85386
swe,20200613,27.33357
swe,20200614,26.82729
swe,20200615,26.13829
swe,20200616,25.53357
swe,20200617,24.87271
swe,20200618,24.226
swe,20200619,23.523
swe,20200620,22.94657
swe,20200621,22.22957
swe,20200622,21.65314
swe,20200623,21.17514
swe,20200624,20.61271
swe,20200625,20.00814
swe,20200626,19.40357
swe,20200627,18.72871
swe,20200628,18.08186
swe,20200629,17.43514
swe,20200630,16.718
swe,20200701,16.015
swe,20200702,15.34
swe,20200703,14.83371
swe,20200704,14.46814
swe,20200705,14.07443
swe,20200706,13.65257
swe,20200707,13.18857
swe,20200708,12.71057
swe,20200709,12.26071
swe,20200710,11.68429
swe,20200711,11.02343
swe,20200712,10.40486
swe,20200713,9.89871
swe,20200714,9.43471
swe,20200715,9.02686
swe,20200716,8.54871
swe,20200717,8.141
swe,20200718,7.73329
swe,20200719,7.33957
swe,20200720,6.90357
swe,20200721,6.45371
swe,20200722,6.00386
swe,20200723,5.807
swe,20200724,5.52571
swe,20200725,5.31471
swe,20200726,5.06157
swe,20200727,4.89286
swe,20200728,4.78029
swe,20200729,4.66786
swe,20200730,4.41486
swe,20200731,4.204
swe,20200801,3.965
swe,20200802,3.78229
swe,20200803,3.58543
swe,20200804,3.41671
swe,20200805,3.33229
swe,20200806,3.276
swe,20200807,3.21971
swe,20200808,3.16343
swe,20200809,3.079
swe,20200810,3.03686
swe,20200811,3.00886
swe,20200812,3.00886
swe,20200813,3.037
swe,20200814,3.06514
swe,20200815,3.06514
swe,20200816,3.06514
swe,20200817,3.07929
swe,20200818,3.023
swe,20200819,2.96671
swe,20200820,2.88229
swe,20200821,2.812
swe,20200822,2.76986
swe,20200823,2.72771
swe,20200824,2.587
swe,20200825,2.48857
swe,20200826,2.37614
swe,20200827,2.26371
swe,20200828,2.16529
swe,20200829,2.08086
swe,20200830,1.99643
swe,20200831,1.94029
swe,20200901,1.884
swe,20200902,1.82771
swe,20200903,1.77143
swe,20200904,1.70114
swe,20200905,1.61686
swe,20200906,1.53257
swe,20200907,1.44814
swe,20200908,1.406
swe,20200909,1.36386
swe,20200910,1.36386
swe,20200911,1.36386
swe,20200912,1.37786
swe,20200913,1.39186
swe,20200914,1.44814
swe,20200915,1.47629
swe,20200916,1.50443
swe,20200917,1.50443
swe,20200918,1.54657
swe,20200919,1.61686
swe,20200920,1.67314
swe,20200921,1.68714
swe,20200922,1.68714
swe,20200923,1.673
swe,20200924,1.673
swe,20200925,1.71514
swe,20200926,1.70114
swe,20200927,1.68714
swe,20200928,1.67314
swe,20200929,1.68714
swe,20200930,1.71529
swe,20201001,1.72943
swe,20201002,1.74357
swe,20201003,1.77171
swe,20201004,1.79971
swe,20201005,1.884
swe,20201006,1.94029
swe,20201007,2.03871
swe,20201008,2.13714
swe,20201009,2.16529
swe,20201010,2.19343
swe,20201011,2.20757
swe,20201012,2.23571
swe,20201013,2.292
swe,20201014,2.292
swe,20201015,2.292
swe,20201016,2.34814
swe,20201017,2.46057
swe,20201018,2.58714
swe,20201019,2.67157
swe,20201020,2.74186
swe,20201021,2.88243
swe,20201022,3.07929
swe,20201023,3.20586
swe,20201024,3.29029
swe,20201025,3.44486
swe,20201026,3.65571
swe,20201027,4.03529
swe,20201028,4.34471
swe,20201029,4.668
swe,20201030,4.97743
swe,20201031,5.31486
swe,20201101,5.582
swe,20201102,5.98971
swe,20201103,6.32714
swe,20201104,6.80514
swe,20201105,7.227
swe,20201106,7.67686
swe,20201107,8.19714
swe,20201108,8.74557
swe,20201109,9.42057
swe,20201110,10.06743
swe,20201111,10.51743
swe,20201112,10.98143
swe,20201113,11.45957
swe,20201114,11.93757
swe,20201115,12.40157
swe,20201116,12.87957
swe,20201117,13.42786
swe,20201118,14.21514
swe,20201119,15.01657
swe,20201120,15.76171
swe,20201121,16.42257
swe,20201122,17.06929
swe,20201123,17.63171
swe,20201124,18.19414
swe,20201125,18.74257
swe,20201126,19.41757
swe,20201127,20.14871
swe,20201128,20.80957
swe,20201129,21.47043
swe,20201130,22.04686
swe,20201201,22.49686
swe,20201202,22.83429
swe,20201203,23.19986
swe,20201204,23.467
swe,20201205,23.74814
swe,20201206,24.07157
swe,20201207,24.156
swe,20201208,24.43714
swe,20201209,24.67614
swe,20201210,24.59171
swe,20201211,24.60571
swe,20201212,24.69014
swe,20201213,24.77457
swe,20201214,24.873
swe,20201215,24.91529
swe,20201216,24.97157
swe,20201217,25.28086
swe,20201218,25.71686
swe,20201219,26.11057
swe,20201220,26.51829
swe,20201221,27.137
swe,20201222,27.68529
swe,20201223,28.26171
swe,20201224,28.72571
swe,20201225,29.09129
swe,20201226,29.44271
swe,20201227,29.83643
swe,20201228,30.38471
swe,20201229,31.00343
swe,20201230,31.50971
swe,20201231,31.97371
swe,20210101,32.38143
swe,20210102,32.78929
swe,20210103,33.30943
swe,20210104,33.70314
swe,20210105,34.04057
swe,20210106,34.50457
swe,20210107,35.08114
swe,20210108,35.62943
swe,20210109,36.17771
swe,20210110,36.51529
swe,20210111,36.82457
swe,20210112,36.83857
swe,20210113,36.74014
swe,20210114,36.41671
swe,20210115,36.14957
swe,20210116,35.88243
swe,20210117,35.60114
swe,20210118,35.095
swe,20210119,34.67329
swe,20210120,34.153
swe,20210121,33.61871
swe,20210122,32.91571
swe,20210123,32.19857
swe,20210124,31.38314
swe,20210125,30.46914
swe,20210126,29.63957
swe,20210127,28.89443
swe,20210128,28.27571
swe,20210129,27.65714
swe,20210130,27.06671
swe,20210131,26.60271
swe,20210201,26.12471
swe,20210202,25.67471
swe,20210203,25.281
swe,20210204,24.91543
swe,20210205,24.64829
swe,20210206,24.39514
swe,20210207,24.128
swe,20210208,23.94529
swe,20210209,23.70629
swe,20210210,23.48129
swe,20210211,23.29857
swe,20210212,23.00329
swe,20210213,22.708
swe,20210214,22.42671
swe,20210215,22.272
swe,20210216,22.25786
swe,20210217,22.21571
swe,20210218,21.90629
swe,20210219,21.70943
swe,20210220,21.47043
swe,20210221,21.24543
swe,20210222,21.10486
swe,20210223,20.95029
swe,20210224,20.908
swe,20210225,21.20329
swe,20210226,21.42814
swe,20210227,21.68114
swe,20210228,21.90614
swe,20210301,22.21543
swe,20210302,22.38414
swe,20210303,22.567
swe,20210304,22.60929
swe,20210305,22.73586
swe,20210306,22.86243
swe,20210307,23.05929
swe,20210308,23.10143
swe,20210309,23.07329
swe,20210310,22.93271
swe,20210311,22.792
swe,20210312,22.93271
swe,20210313,23.08743
swe,20210314,23.19986
swe,20210315,23.48114
swe,20210316,23.903
swe,20210317,24.42314
swe,20210318,25.01371
swe,20210319,25.36514
swe,20210320,25.74471
swe,20210321,26.15257
swe,20210322,26.57429
swe,20210323,26.81329
swe,20210324,27.01014
swe,20210325,27.53043
swe,20210326,27.92414
swe,20210327,28.27571
swe,20210328,28.61314
swe,20210329,28.782
swe,20210330,29.14757
swe,20210331,29.75214
swe,20210401,30.14586
swe,20210402,30.652
swe,20210403,31.15814
swe,20210404,31.608
swe,20210405,32.24071
swe,20210406,32.94371
swe,20210407,33.45
swe,20210408,33.82957
swe,20210409,34.34986
swe,20210410,34.87014
swe,20210411,35.531
swe,20210412,36.20586
swe,20210413,36.698
swe,20210414,37.14786
swe,20210415,37.52757
swe,20210416,37.93529
swe,20210417,38.343
swe,20210418,38.63829
swe,20210419,39.00386
swe,20210420,39.39757
swe,20210421,39.66471
swe,20210422,40.07243
swe,20210423,40.08657
swe,20210424,40.07257
swe,20210425,40.04443
swe,20210426,39.86157
swe,20210427,39.52414
swe,20210428,39.38357
swe,20210429,39.06014
swe,20210430,38.86329
swe,20210501,38.72271
swe,20210502,38.51186
swe,20210503,38.287
swe,20210504,38.34314
swe,20210505,38.18843
swe,20210506,38.076
swe,20210507,38.20243
swe,20210508,38.28671
swe,20210509,38.44143
swe,20210510,38.24457
swe,20210511,37.865
swe,20210512,37.49943
swe,20210513,37.14786
swe,20210514,36.37457
swe,20210515,35.60129
swe,20210516,34.57486
swe,20210517,33.39371
swe,20210518,32.17043
swe,20210519,31.00343
swe,20210520,29.63957
swe,20210521,28.36014
swe,20210522,27.08057
swe,20210523,26.11029
swe,20210524,25.098
swe,20210525,24.32471
swe,20210526,23.453
swe,20210527,22.80629
swe,20210528,22.22971
swe,20210529,21.69543
swe,20210530,21.09086
swe,20210531,20.72529
swe,20210601,20.205
swe,20210602,19.62857
swe,20210603,18.98171
swe,20210604,18.335
swe,20210605,17.67414
swe,20210606,16.88686
swe,20210607,16.21186
swe,20210608,15.50886
swe,20210609,14.80571
swe,20210610,14.173
swe,20210611,13.61057
swe,20210612,13.02
swe,20210613,12.57
swe,20210614,12.06386
swe,20210615,11.51543
swe,20210616,11.10771
swe,20210617,10.61557
swe,20210618,10.10943
swe,20210619,9.63143
swe,20210620,9.12529
swe,20210621,8.63314
swe,20210622,8.14114
swe,20210623,7.67714
swe,20210624,7.35371
swe,20210625,7.11457
swe,20210626,6.86143
swe,20210627,6.65043
swe,20210628,6.43957
swe,20210629,6.20043
swe,20210630,5.90514
swe,20210701,5.52557
swe,20210702,5.146
swe,20210703,4.76643
swe,20210704,4.35871
swe,20210705,3.965
swe,20210706,3.712
swe,20210707,3.52929
swe,20210708,3.36057
swe,20210709,3.16371
swe,20210710,2.96686
swe,20210711,2.78414
swe,20210712,2.61543
swe,20210713,2.47471
swe,20210714,2.34814
swe,20210715,2.22157
swe,20210716,2.12314
swe,20210717,2.02471
swe,20210718,1.94029
swe,20210719,1.96843
swe,20210720,2.01071
swe,20210721,2.05286
swe,20210722,2.10914
swe,20210723,2.15129
swe,20210724,2.19343
swe,20210725,2.23557
swe,20210726,2.20743
swe,20210727,2.17929
swe,20210728,2.109
swe,20210729,2.01057
swe,20210730,1.92629
swe,20210731,1.842
swe,20210801,1.75771
swe,20210802,1.74357
swe,20210803,1.77171
swe,20210804,1.85614
swe,20210805,2.02486
swe,20210806,2.20757
swe,20210807,2.39029
swe,20210808,2.573
swe,20210809,2.67143
swe,20210810,2.71357
swe,20210811,2.76971
swe,20210812,2.74157
swe,20210813,2.71343
swe,20210814,2.67129
swe,20210815,2.61514
swe,20210816,2.62929
swe,20210817,2.71371
swe,20210818,2.77
swe,20210819,2.86843
swe,20210820,2.981
swe,20210821,3.10757
swe,20210822,3.24814
swe,20210823,3.36057
swe,20210824,3.44486
swe,20210825,3.54329
swe,20210826,3.64171
swe,20210827,3.74014
swe,20210828,3.85257
swe,20210829,3.93686
swe,20210830,4.07743
swe,20210831,4.16186
swe,20210901,4.204
swe,20210902,4.24614
swe,20210903,4.34457
swe,20210904,4.429
swe,20210905,4.55557
swe,20210906,4.64
swe,20210907,4.82271
swe,20210908,5.01957
swe,20210909,5.21643
swe,20210910,5.30071
swe,20210911,5.385
swe,20210912,5.45529
swe,20210913,5.399
swe,20210914,5.28657
swe,20210915,5.16
swe,20210916,5.01943
swe,20210917,4.86486
swe,20210918,4.71029
swe,20210919,4.55571
swe,20210920,4.49957
swe,20210921,4.47143
swe,20210922,4.45743
swe,20210923,4.40114
swe,20210924,4.387
swe,20210925,4.37286
swe,20210926,4.34471
swe,20210927,4.33057
swe,20210928,4.21814
swe,20210929,4.11971
swe,20210930,4.11971
swe,20211001,4.09157
swe,20211002,4.06343
swe,20211003,4.06343
swe,20211004,3.97914
swe,20211005,3.965
swe,20211006,3.90871
swe,20211007,3.79629
swe,20211008,3.65571
swe,20211009,3.51514
swe,20211010,3.36043
swe,20211011,3.24786
swe,20211012,3.09314
swe,20211013,2.93857
swe,20211014,2.78386
swe,20211015,2.71357
swe,20211016,2.64329
swe,20211017,2.559
swe,20211018,2.559
swe,20211019,2.58714
swe,20211020,2.67143
swe,20211021,2.71357
swe,20211022,2.72757
swe,20211023,2.74157
swe,20211024,2.76957
swe,20211025,2.78371
swe,20211026,2.75557
swe,20211027,2.69929
swe,20211028,2.68529
swe,20211029,2.67129
swe,20211030,2.65729
swe,20211031,2.65729
swe,20211101,2.601
swe,20211102,2.573
swe,20211103,2.62929
swe,20211104,2.71371
swe,20211105,2.79814
swe,20211106,2.88257
swe,20211107,3.00914
swe,20211108,3.16386
swe,20211109,3.33257
swe,20211110,3.417
swe,20211111,3.50129
swe,20211112,3.57157
swe,20211113,3.64186
swe,20211114,3.67
swe,20211115,3.65586
swe,20211116,3.64171
swe,20211117,3.55729
swe,20211118,3.45886
swe,20211119,3.37443
swe,20211120,3.29
swe,20211121,3.19157
swe,20211122,3.10729
swe,20211123,2.99486
swe,20211124,2.89643
swe,20211125,2.798
swe,20211126,2.76986
swe,20211127,2.74171
swe,20211128,2.71357
swe,20211129,2.69943
swe,20211130,2.76971
swe,20211201,3.02286
swe,20211202,3.29
swe,20211203,3.529
swe,20211204,3.768
swe,20211205,4.007
swe,20211206,4.246
swe,20211207,4.471
swe,20211208,4.62557
swe,20211209,4.78029
swe,20211210,4.85071
swe,20211211,4.92114
swe,20211212,5.01957
swe,20211213,5.25871
swe,20211214,5.53986
swe,20211215,5.84929
swe,20211216,6.07429
swe,20211217,6.31329
swe,20211218,6.60857
swe,20211219,6.87586
swe,20211220,7.03043
swe,20211221,7.24143
swe,20211222,7.382
swe,20211223,7.69129
swe,20211224,7.95843
swe,20211225,8.16929
swe,20211226,8.39414
swe,20211227,8.64729
swe,20211228,8.83
swe,20211229,8.99871
swe,20211230,9.12529
swe,20211231,9.32214
swe,20220101,9.519
swe,20220102,9.744
swe,20220103,9.95486
swe,20220104,10.10957
swe,20220105,10.27829
swe,20220106,10.37671
swe,20220107,10.461
swe,20220108,10.54529
swe,20220109,10.50314
swe,20220110,10.447
swe,20220111,10.37671
swe,20220112,10.25014
swe,20220113,10.05329
swe,20220114,10.03929
swe,20220115,10.02529
swe,20220116,10.09557
swe,20220117,10.13771
swe,20220118,10.222
swe,20220119,10.50329
swe,20220120,10.88286
swe,20220121,11.09371
swe,20220122,11.30457
swe,20220123,11.51543
swe,20220124,11.58571
swe,20220125,11.54357
swe,20220126,11.38886
swe,20220127,11.12171
swe,20220128,10.82643
swe,20220129,10.728
swe,20220130,10.68586
swe,20220131,10.75614
swe,20220201,10.82643
swe,20220202,10.85457
swe,20220203,10.86871
swe,20220204,11.00943
swe,20220205,11.06571
swe,20220206,11.07971
swe,20220207,11.136
swe,20220208,11.16414
swe,20220209,10.96729
swe,20220210,10.95314
swe,20220211,10.686
swe,20220212,10.32043
swe,20220213,9.91271
swe,20220214,9.56114
swe,20220215,9.25186
swe,20220216,9.12529
swe,20220217,8.83
swe,20220218,8.64714
swe,20220219,8.40814
swe,20220220,8.18314
swe,20220221,7.95814
swe,20220222,7.73314
swe,20220223,7.56443
swe,20220224,7.452
swe,20220225,7.40986
swe,20220226,7.29729
swe,20220227,7.17086
swe,20220228,6.946
swe,20220301,6.83343
swe,20220302,6.59443
swe,20220303,6.271
swe,20220304,5.94757
swe,20220305,5.72271
swe,20220306,5.49771
swe,20220307,5.23057
swe,20220308,4.89314
swe,20220309,4.66814
swe,20220310,4.61186
swe,20220311,4.52743
usa,20200715,27.77
usa,20200716,28.599
usa,20200717,29.77933
usa,20200718,30.567
usa,20200719,30.624
usa,20200720,31.17267
usa,20200721,31.63614
usa,20200722,33.02729
usa,20200723,34.793
usa,20200724,36.04729
usa,20200725,37.52129
usa,20200726,38.43614
usa,20200727,39.69729
usa,20200728,41.03614
usa,20200729,41.69443
usa,20200730,42.01243
usa,20200731,42.433
usa,20200801,42.43386
usa,20200802,43.14186
usa,20200803,43.14829
usa,20200804,42.95
usa,20200805,42.96629
usa,20200806,42.63671
usa,20200807,42.27886
usa,20200808,41.83171
