geo,time,icu_patients
srb,20210805,10
srb,20210806,12
srb,20210807,14
srb,20210808,12
srb,20210809,15
srb,20210810,17
srb,20210811,20
srb,20210812,23
srb,20210813,25
srb,20210814,25
srb,20210815,27
srb,20210816,26
srb,20210817,26
srb,20210818,30
srb,20210819,28
srb,20210820,29
srb,20210821,30
srb,20210822,31
srb,20210823,39
srb,20210824,44
srb,20210825,52
srb,20210826,58
srb,20210827,65
srb,20210828,74
srb,20210829,83
srb,20210830,75
srb,20210831,80
srb,20210901,87
srb,20210902,79
srb,20210903,87
srb,20210904,93
srb,20210905,108
srb,20210906,110
srb,20210907,121
srb,20210908,121
srb,20210909,129
srb,20210910,128
srb,20210911,132
srb,20210912,138
srb,20210913,142
srb,20210914,156
srb,20210915,167
srb,20210916,156
srb,20210917,163
srb,20210918,177
srb,20210919,183
srb,20210920,181
srb,20210921,188
srb,20210922,195
srb,20210923,191
srb,20210924,201
srb,20210925,212
srb,20210926,217
srb,20210927,225
srb,20210928,251
srb,20210929,243
srb,20210930,241
srb,20211001,246
srb,20211002,253
srb,20211003,259
srb,20211004,256
srb,20211005,269
srb,20211006,278
srb,20211007,282
srb,20211008,279
srb,20211009,285
srb,20211010,271
srb,20211011,260
srb,20211012,269
srb,20211013,288
srb,20211014,286
srb,20211015,289
srb,20211016,278
srb,20211017,275
srb,20211018,279
srb,20211019,274
srb,20211020,273
srb,20211021,287
srb,20211022,278
srb,20211023,282
srb,20211024,289
srb,20211025,274
srb,20211026,267
srb,20211027,277
srb,20211028,275
srb,20211029,277
srb,20211030,282
srb,20211031,281
srb,20211101,290
srb,20211102,282
srb,20211103,279
srb,20211104,277
srb,20211105,270
srb,20211106,272
srb,20211107,266
srb,20211108,270
srb,20211109,277
srb,20211110,277
srb,20211111,281
srb,20211112,276
srb,20211113,274
srb,20211114,275
srb,20211115,266
srb,20211116,267
srb,20211117,254
srb,20211118,259
srb,20211119,240
srb,20211120,228
srb,20211121,218
srb,20211122,213
srb,20211123,201
srb,20211124,205
srb,20211125,210
srb,20211126,206
srb,20211127,212
srb,20211128,209
srb,20211129,203
srb,20211130,199
srb,20211201,191
srb,20211202,177
srb,20211203,172
srb,20211204,164
srb,20211205,165
srb,20211206,178
srb,20211207,180
srb,20211208,194
srb,20211209,197
srb,20211210,187
srb,20211211,179
srb,20211212,177
srb,20211213,168
srb,20211214,146
srb,20211215,144
srb,20211216,148
srb,20211217,140
srb,20211218,135
srb,20211219,125
srb,20211220,121
srb,20211221,108
srb,20211222,103
srb,20211223,104
srb,20211224,100
srb,20211225,102
srb,20211226,99
srb,20211227,84
srb,20211228,91
srb,20211229,89
srb,20211230,91
srb,20211231,83
srb,20220101,87
srb,20220102,89
srb,20220103,87
srb,20220104,79
srb,20220105,74
srb,20220106,79
srb,20220107,84
srb,20220108,83
svk,20201104,119
svk,20201105,112
svk,20201106,121
svk,20201107,119
svk,20201108,121
svk,20201109,119
svk,20201110,117
svk,20201111,105
svk,20201112,107
svk,20201113,108
svk,20201114,95
svk,20201115,100
svk,20201116,98
svk,20201117,107
svk,20201118,99
svk,20201119,104
svk,20201120,99
svk,20201121,109
svk,20201122,101
svk,20201123,89
svk,20201124,88
svk,20201125,101
svk,20201126,111
svk,20201127,106
svk,20201128,105
svk,20201129,116
svk,20201130,112
svk,20201201,121
svk,20201202,121
svk,20201203,125
svk,20201204,121
svk,20201205,127
svk,20201206,130
svk,20201207,133
svk,20201208,139
svk,20201209,146
svk,20201210,144
svk,20201211,133
svk,20201212,136
svk,20201213,140
svk,20201214,142
svk,20201215,160
svk,20201216,131
svk,20201217,152
svk,20201218,153
svk,20201219,156
svk,20201220,159
svk,20201221,165
svk,20201222,163
svk,20201223,173
svk,20201224,184
svk,20201225,183
svk,20201226,190
svk,20201227,199
svk,20201228,195
svk,20201229,197
svk,20201230,196
svk,20201231,198
svk,20210101,205
svk,20210102,199
svk,20210103,206
svk,20210104,207
svk,20210105,213
svk,20210106,215
svk,20210107,214
svk,20210108,224
svk,20210109,232
svk,20210110,228
svk,20210111,232
svk,20210112,238
svk,20210113,243
svk,20210114,251
svk,20210115,250
svk,20210116,241
svk,20210117,244
svk,20210118,242
svk,20210119,250
svk,20210120,255
svk,20210121,255
svk,20210122,253
svk,20210123,251
svk,20210124,263
svk,20210125,261
svk,20210126,256
svk,20210127,264
svk,20210128,259
svk,20210129,276
svk,20210130,270
svk,20210131,254
svk,20210201,274
svk,20210202,267
svk,20210203,262
svk,20210204,268
svk,20210205,264
svk,20210206,270
svk,20210207,274
svk,20210208,281
svk,20210209,284
svk,20210210,277
svk,20210211,275
svk,20210212,266
svk,20210213,271
svk,20210214,269
svk,20210215,278
svk,20210216,285
svk,20210217,293
svk,20210218,297
svk,20210219,290
svk,20210220,298
svk,20210221,299
svk,20210222,317
svk,20210223,315
svk,20210224,316
svk,20210225,319
svk,20210226,316
svk,20210227,318
svk,20210228,316
svk,20210301,320
svk,20210302,321
svk,20210303,328
svk,20210304,341
svk,20210305,348
svk,20210306,357
svk,20210307,360
svk,20210308,356
svk,20210309,324
svk,20210310,311
svk,20210311,314
svk,20210312,317
svk,20210313,316
svk,20210314,313
svk,20210315,331
svk,20210316,327
svk,20210317,316
svk,20210318,324
svk,20210319,316
svk,20210320,307
svk,20210321,326
svk,20210322,316
svk,20210323,301
svk,20210324,303
svk,20210325,285
svk,20210326,293
svk,20210327,284
svk,20210328,288
svk,20210329,284
svk,20210330,278
svk,20210331,260
svk,20210401,249
svk,20210402,244
svk,20210403,257
svk,20210404,252
svk,20210405,256
svk,20210406,249
svk,20210407,243
svk,20210408,228
svk,20210409,216
svk,20210410,214
svk,20210411,210
svk,20210412,226
svk,20210413,199
svk,20210414,193
svk,20210415,180
svk,20210416,181
svk,20210417,175
svk,20210418,169
svk,20210419,167
svk,20210420,166
svk,20210421,153
svk,20210422,157
svk,20210423,146
svk,20210424,135
svk,20210425,137
svk,20210426,144
svk,20210427,167
svk,20210428,134
svk,20210429,133
svk,20210430,131
svk,20210501,147
svk,20210502,129
svk,20210503,130
svk,20210504,121
svk,20210505,114
svk,20210506,109
svk,20210507,114
svk,20210508,110
svk,20210509,109
svk,20210510,106
svk,20210511,108
svk,20210512,103
svk,20210513,96
svk,20210514,92
svk,20210515,82
svk,20210516,85
svk,20210517,86
svk,20210518,81
svk,20210519,78
svk,20210520,68
svk,20210521,65
svk,20210522,53
svk,20210523,55
svk,20210524,54
svk,20210525,54
svk,20210526,50
svk,20210527,49
svk,20210528,47
svk,20210529,46
svk,20210530,46
svk,20210531,43
svk,20210601,38
svk,20210602,36
svk,20210603,35
svk,20210604,31
svk,20210605,27
svk,20210606,30
svk,20210607,24
svk,20210608,23
svk,20210609,29
svk,20210610,25
svk,20210611,24
svk,20210612,21
svk,20210613,22
svk,20210614,23
svk,20210615,20
svk,20210616,18
svk,20210617,16
svk,20210618,16
svk,20210619,16
svk,20210620,16
svk,20210621,17
svk,20210622,17
svk,20210623,17
svk,20210624,10
svk,20210625,10
svk,20210626,10
svk,20210627,10
svk,20210628,15
svk,20210629,15
svk,20210630,15
svk,20210701,16
svk,20210702,16
svk,20210703,16
svk,20210704,16
svk,20210705,13
svk,20210706,9
svk,20210707,9
svk,20210708,8
svk,20210709,8
svk,20210710,8
svk,20210711,8
svk,20210712,7
svk,20210713,7
svk,20210714,7
svk,20210715,3
svk,20210716,3
svk,20210717,3
svk,20210718,3
svk,20210719,3
svk,20210720,4
svk,20210721,5
svk,20210722,3
svk,20210723,4
svk,20210724,4
svk,20210725,4
svk,20210726,4
svk,20210727,4
svk,20210728,4
svk,20210729,6
svk,20210730,6
svk,20210731,6
svk,20210801,6
svk,20210802,5
svk,20210803,5
svk,20210804,5
svk,20210805,3
svk,20210806,3
svk,20210807,2
svk,20210808,2
svk,20210809,4
svk,20210810,4
svk,20210811,4
svk,20210812,3
svk,20210813,3
svk,20210814,3
svk,20210815,3
svk,20210816,6
svk,20210817,6
svk,20210818,6
svk,20210819,6
svk,20210820,7
svk,20210821,7
svk,20210822,7
svk,20210823,5
svk,20210824,8
svk,20210825,8
svk,20210826,9
svk,20210827,9
svk,20210828,9
svk,20210829,9
svk,20210830,10
svk,20210831,13
svk,20210901,13
svk,20210902,16
svk,20210903,16
svk,20210904,16
svk,20210905,16
svk,20210906,15
svk,20210907,15
svk,20210908,16
svk,20210909,23
svk,20210910,23
svk,20210911,23
svk,20210912,23
svk,20210913,27
svk,20210914,23
svk,20210915,23
svk,20210916,26
svk,20210917,28
svk,20210918,32
svk,20210919,33
svk,20210920,45
svk,20210921,44
svk,20210922,34
svk,20210923,54
svk,20210924,55
svk,20210925,55
svk,20210926,54
svk,20210927,66
svk,20210928,64
svk,20210929,55
svk,20210930,68
svk,20211001,53
svk,20211002,70
svk,20211003,70
svk,20211004,76
svk,20211005,83
svk,20211006,89
svk,20211007,81
svk,20211008,90
svk,20211009,90
svk,20211010,91
svk,20211011,102
svk,20211012,97
svk,20211013,103
svk,20211014,106
svk,20211015,100
svk,20211016,100
svk,20211017,100
svk,20211018,108
svk,20211019,113
svk,20211020,107
svk,20211021,113
svk,20211022,111
svk,20211023,112
svk,20211024,117
svk,20211025,116
svk,20211026,121
svk,20211027,130
svk,20211028,129
svk,20211029,138
svk,20211030,136
svk,20211031,163
svk,20211101,163
svk,20211102,150
svk,20211103,148
svk,20211104,157
svk,20211105,176
svk,20211106,174
svk,20211107,219
svk,20211108,229
svk,20211109,210
svk,20211110,215
svk,20211111,227
svk,20211112,239
svk,20211113,265
svk,20211114,236
svk,20211115,241
svk,20211116,253
svk,20211117,259
svk,20211118,286
svk,20211119,268
svk,20211120,270
svk,20211121,271
svk,20211122,300
svk,20211123,288
svk,20211124,291
svk,20211125,278
svk,20211126,289
svk,20211127,283
svk,20211128,291
svk,20211129,318
svk,20211130,313
svk,20211201,312
svk,20211202,316
svk,20211203,317
svk,20211204,310
svk,20211205,311
svk,20211206,320
svk,20211207,310
svk,20211208,291
svk,20211209,290
svk,20211210,288
svk,20211211,290
svk,20211212,290
svk,20211213,297
svk,20211214,278
svk,20211215,270
svk,20211216,266
svk,20211217,267
svk,20211218,265
svk,20211219,267
svk,20211220,246
svk,20211221,244
svk,20211222,236
svk,20211223,220
svk,20211224,232
svk,20211225,233
svk,20211226,219
svk,20211227,218
svk,20211228,219
svk,20211229,207
svk,20211230,213
svk,20211231,214
svk,20220101,211
svk,20220102,215
svn,20200310,1
svn,20200311,1
svn,20200312,2
svn,20200313,4
svn,20200314,4
svn,20200315,3
svn,20200316,5
svn,20200317,5
svn,20200318,5
svn,20200319,7
svn,20200320,8
svn,20200321,8
svn,20200322,11
svn,20200323,10
svn,20200324,11
svn,20200325,14
svn,20200326,16
svn,20200327,22
svn,20200328,23
svn,20200329,24
svn,20200330,29
svn,20200331,28
svn,20200401,31
svn,20200402,30
svn,20200403,30
svn,20200404,32
svn,20200405,31
svn,20200406,30
svn,20200407,32
svn,20200408,35
svn,20200409,34
svn,20200410,36
svn,20200411,35
svn,20200412,35
svn,20200413,33
svn,20200414,35
svn,20200415,34
svn,20200416,30
svn,20200417,28
svn,20200418,27
svn,20200419,26
svn,20200420,26
svn,20200421,25
svn,20200422,24
svn,20200423,23
svn,20200424,23
svn,20200425,23
svn,20200426,23
svn,20200427,22
svn,20200428,23
svn,20200429,22
svn,20200430,22
svn,20200501,21
svn,20200502,21
svn,20200503,20
svn,20200504,20
svn,20200505,16
svn,20200506,14
svn,20200507,13
svn,20200508,11
svn,20200509,10
svn,20200510,10
svn,20200511,10
svn,20200512,9
svn,20200513,9
svn,20200514,7
svn,20200515,7
svn,20200516,6
svn,20200517,5
svn,20200518,5
svn,20200519,5
svn,20200520,4
svn,20200521,3
svn,20200522,4
svn,20200523,3
svn,20200524,3
svn,20200525,3
svn,20200526,2
svn,20200527,2
svn,20200528,2
svn,20200529,2
svn,20200530,2
svn,20200531,2
svn,20200601,1
svn,20200602,1
svn,20200603,0
svn,20200604,0
svn,20200605,0
svn,20200606,0
svn,20200607,0
svn,20200608,0
svn,20200609,0
svn,20200610,0
svn,20200611,0
svn,20200612,0
svn,20200613,0
svn,20200614,0
svn,20200615,1
svn,20200616,1
svn,20200617,1
svn,20200618,1
svn,20200619,1
svn,20200620,1
svn,20200621,1
svn,20200622,1
svn,20200623,1
svn,20200624,2
svn,20200625,2
svn,20200626,1
svn,20200627,0
svn,20200628,0
svn,20200629,0
svn,20200630,0
svn,20200701,0
svn,20200702,0
svn,20200703,0
svn,20200704,0
svn,20200705,0
svn,20200706,0
svn,20200707,0
svn,20200708,0
svn,20200709,0
svn,20200710,0
svn,20200711,0
svn,20200712,1
svn,20200713,1
svn,20200714,1
svn,20200715,2
svn,20200716,1
svn,20200717,1
svn,20200718,2
svn,20200719,3
svn,20200720,3
svn,20200721,3
svn,20200722,2
svn,20200723,2
svn,20200724,2
svn,20200725,4
svn,20200726,4
svn,20200727,3
svn,20200728,3
svn,20200729,4
svn,20200730,5
svn,20200731,5
svn,20200801,5
svn,20200802,2
svn,20200803,1
svn,20200804,2
svn,20200805,3
svn,20200806,3
svn,20200807,4
svn,20200808,3
svn,20200809,3
svn,20200810,3
svn,20200811,2
svn,20200812,2
svn,20200813,3
svn,20200814,3
svn,20200815,3
svn,20200816,3
svn,20200817,3
svn,20200818,3
svn,20200819,3
svn,20200820,2
svn,20200821,0
svn,20200822,0
svn,20200823,0
svn,20200824,0
svn,20200825,0
svn,20200826,0
svn,20200827,1
svn,20200828,1
svn,20200829,2
svn,20200830,3
svn,20200831,3
svn,20200901,3
svn,20200902,4
svn,20200903,4
svn,20200904,3
svn,20200905,3
svn,20200906,3
svn,20200907,4
svn,20200908,4
svn,20200909,4
svn,20200910,5
svn,20200911,6
svn,20200912,6
svn,20200913,7
svn,20200914,9
svn,20200915,10
svn,20200916,11
svn,20200917,11
svn,20200918,11
svn,20200919,10
svn,20200920,13
svn,20200921,15
svn,20200922,13
svn,20200923,10
svn,20200924,13
svn,20200925,15
svn,20200926,17
svn,20200927,17
svn,20200928,16
svn,20200929,16
svn,20200930,16
svn,20201001,15
svn,20201002,15
svn,20201003,15
svn,20201004,16
svn,20201005,21
svn,20201006,20
svn,20201007,22
svn,20201008,21
svn,20201009,23
svn,20201010,21
svn,20201011,27
svn,20201012,26
svn,20201013,31
svn,20201014,35
svn,20201015,40
svn,20201016,43
svn,20201017,44
svn,20201018,50
svn,20201019,56
svn,20201020,55
svn,20201021,55
svn,20201022,62
svn,20201023,65
svn,20201024,66
svn,20201025,73
svn,20201026,82
svn,20201027,88
svn,20201028,102
svn,20201029,114
svn,20201030,123
svn,20201031,123
svn,20201101,131
svn,20201102,140
svn,20201103,146
svn,20201104,155
svn,20201105,165
svn,20201106,165
svn,20201107,174
svn,20201108,175
svn,20201109,189
svn,20201110,193
svn,20201111,198
svn,20201112,193
svn,20201113,200
svn,20201114,201
svn,20201115,198
svn,20201116,205
svn,20201117,206
svn,20201118,207
svn,20201119,197
svn,20201120,195
svn,20201121,193
svn,20201122,195
svn,20201123,201
svn,20201124,202
svn,20201125,199
svn,20201126,206
svn,20201127,195
svn,20201128,187
svn,20201129,192
svn,20201130,201
svn,20201201,208
svn,20201202,197
svn,20201203,195
svn,20201204,197
svn,20201205,191
svn,20201206,194
svn,20201207,191
svn,20201208,189
svn,20201209,196
svn,20201210,187
svn,20201211,193
svn,20201212,189
svn,20201213,197
svn,20201214,205
svn,20201215,201
svn,20201216,204
svn,20201217,202
svn,20201218,204
svn,20201219,200
svn,20201220,199
svn,20201221,206
svn,20201222,207
svn,20201223,205
svn,20201224,208
svn,20201225,200
svn,20201226,207
svn,20201227,205
svn,20201228,203
svn,20201229,201
svn,20201230,205
svn,20201231,191
svn,20210101,184
svn,20210102,184
svn,20210103,186
svn,20210104,191
svn,20210105,184
svn,20210106,187
svn,20210107,187
svn,20210108,188
svn,20210109,189
svn,20210110,200
svn,20210111,197
svn,20210112,189
svn,20210113,201
svn,20210114,196
svn,20210115,194
svn,20210116,189
svn,20210117,187
svn,20210118,180
svn,20210119,184
svn,20210120,178
svn,20210121,181
svn,20210122,183
svn,20210123,185
svn,20210124,184
svn,20210125,188
svn,20210126,181
svn,20210127,168
svn,20210128,169
svn,20210129,168
svn,20210130,161
svn,20210131,165
svn,20210201,171
svn,20210202,168
svn,20210203,163
svn,20210204,165
svn,20210205,161
svn,20210206,156
svn,20210207,157
svn,20210208,160
svn,20210209,159
svn,20210210,156
svn,20210211,155
svn,20210212,153
svn,20210213,146
svn,20210214,137
svn,20210215,134
svn,20210216,126
svn,20210217,127
svn,20210218,116
svn,20210219,115
svn,20210220,109
svn,20210221,103
svn,20210222,104
svn,20210223,107
svn,20210224,104
svn,20210225,103
svn,20210226,93
svn,20210227,95
svn,20210228,93
svn,20210301,91
svn,20210302,85
svn,20210303,82
svn,20210304,85
svn,20210305,84
svn,20210306,88
svn,20210307,88
svn,20210308,91
svn,20210309,90
svn,20210310,91
svn,20210311,89
svn,20210312,83
svn,20210313,84
svn,20210314,83
svn,20210315,87
svn,20210316,84
svn,20210317,83
svn,20210318,85
svn,20210319,88
svn,20210320,88
svn,20210321,93
svn,20210322,96
svn,20210323,97
svn,20210324,98
svn,20210325,106
svn,20210326,106
svn,20210327,104
svn,20210328,104
svn,20210329,110
svn,20210330,102
svn,20210331,108
svn,20210401,106
svn,20210402,116
svn,20210403,123
svn,20210404,123
svn,20210405,126
svn,20210406,133
svn,20210407,131
svn,20210408,129
svn,20210409,138
svn,20210410,140
svn,20210411,139
svn,20210412,141
svn,20210413,145
svn,20210414,153
svn,20210415,149
svn,20210416,152
svn,20210417,150
svn,20210418,152
svn,20210419,155
svn,20210420,156
svn,20210421,153
svn,20210422,154
svn,20210423,157
svn,20210424,159
svn,20210425,156
svn,20210426,156
svn,20210427,160
svn,20210428,154
svn,20210429,153
svn,20210430,152
svn,20210501,152
svn,20210502,151
svn,20210503,148
svn,20210504,143
svn,20210505,140
svn,20210506,140
svn,20210507,141
svn,20210508,127
svn,20210509,129
svn,20210510,132
svn,20210511,131
svn,20210512,127
svn,20210513,123
svn,20210514,124
svn,20210515,121
svn,20210516,120
svn,20210517,122
svn,20210518,113
svn,20210519,111
svn,20210520,111
svn,20210521,106
svn,20210522,98
svn,20210523,99
svn,20210524,96
svn,20210525,92
svn,20210526,85
svn,20210527,80
svn,20210528,79
svn,20210529,76
svn,20210530,77
svn,20210531,73
svn,20210601,68
svn,20210602,63
svn,20210603,62
svn,20210604,61
svn,20210605,53
svn,20210606,49
svn,20210607,51
svn,20210608,51
svn,20210609,47
svn,20210610,48
svn,20210611,46
svn,20210612,42
svn,20210613,44
svn,20210614,42
svn,20210615,40
svn,20210616,38
svn,20210617,37
svn,20210618,39
svn,20210619,37
svn,20210620,37
svn,20210621,35
svn,20210622,33
svn,20210623,29
svn,20210624,28
svn,20210625,26
svn,20210626,23
svn,20210627,22
svn,20210628,22
svn,20210629,19
svn,20210630,16
svn,20210701,15
svn,20210702,15
svn,20210703,15
svn,20210704,16
svn,20210705,15
svn,20210706,14
svn,20210707,10
svn,20210708,9
svn,20210709,9
svn,20210710,9
svn,20210711,9
svn,20210712,9
svn,20210713,10
svn,20210714,10
svn,20210715,10
svn,20210716,10
svn,20210717,10
svn,20210718,10
svn,20210719,10
svn,20210720,9
svn,20210721,8
svn,20210722,7
svn,20210723,8
svn,20210724,8
svn,20210725,8
svn,20210726,8
svn,20210727,7
svn,20210728,7
svn,20210729,8
svn,20210730,9
svn,20210731,9
svn,20210801,8
svn,20210802,9
svn,20210803,9
svn,20210804,8
svn,20210805,8
svn,20210806,7
svn,20210807,8
svn,20210808,7
svn,20210809,7
svn,20210810,7
svn,20210811,7
svn,20210812,7
svn,20210813,6
svn,20210814,7
svn,20210815,8
svn,20210816,9
svn,20210817,10
svn,20210818,8
svn,20210819,9
svn,20210820,11
svn,20210821,14
svn,20210822,16
svn,20210823,17
svn,20210824,18
svn,20210825,18
svn,20210826,18
svn,20210827,20
svn,20210828,20
svn,20210829,21
svn,20210830,24
svn,20210831,29
svn,20210901,34
svn,20210902,39
svn,20210903,42
svn,20210904,42
svn,20210905,41
svn,20210906,47
svn,20210907,50
svn,20210908,58
svn,20210909,60
svn,20210910,58
svn,20210911,60
svn,20210912,65
svn,20210913,66
svn,20210914,71
svn,20210915,71
svn,20210916,78
svn,20210917,84
svn,20210918,88
svn,20210919,94
svn,20210920,98
svn,20210921,101
svn,20210922,103
svn,20210923,101
svn,20210924,103
svn,20210925,102
svn,20210926,104
svn,20210927,106
svn,20210928,104
svn,20210929,112
svn,20210930,107
svn,20211001,114
svn,20211002,120
svn,20211003,121
svn,20211004,120
svn,20211005,120
svn,20211006,113
svn,20211007,113
svn,20211008,114
svn,20211009,115
svn,20211010,117
svn,20211011,117
svn,20211012,114
svn,20211013,121
svn,20211014,116
svn,20211015,116
svn,20211016,116
svn,20211017,121
svn,20211018,119
svn,20211019,120
svn,20211020,119
svn,20211021,118
svn,20211022,121
svn,20211023,117
svn,20211024,124
svn,20211025,124
svn,20211026,128
svn,20211027,130
svn,20211028,128
