geo,time,icu_patients
srb,20220318,47
srb,20220319,46
srb,20220320,42
srb,20220321,45
srb,20220322,51
srb,20220323,43
srb,20220324,39
srb,20220325,42
srb,20220326,39
srb,20220327,38
srb,20220328,41
srb,20220329,37
srb,20220330,38
srb,20220331,42
srb,20220401,40
srb,20220402,32
srb,20220403,30
svk,20200308,2
svk,20200309,2
svk,20200310,2
svk,20200311,2
svk,20200312,3
svk,20200313,2
svk,20200314,2
svk,20200315,2
svk,20200316,2
svk,20200317,2
svk,20200318,2
svk,20200319,2
svk,20200320,2
svk,20200321,2
svk,20200322,2
svk,20200323,1
svk,20200324,1
svk,20200325,2
svk,20200326,2
svk,20200327,3
svk,20200328,3
svk,20200329,3
svk,20200330,3
svk,20200331,3
svk,20200401,4
svk,20200402,4
svk,20200403,4
svk,20200404,5
svk,20200405,5
svk,20200406,5
svk,20200407,7
svk,20200408,7
svk,20200409,5
svk,20200410,5
svk,20200411,7
svk,20200412,7
svk,20200413,8
svk,20200414,6
svk,20200415,5
svk,20200416,7
svk,20200417,7
svk,20200418,7
svk,20200419,7
svk,20200420,7
svk,20200421,8
svk,20200422,8
svk,20200423,9
svk,20200424,6
svk,20200425,5
svk,20200426,6
svk,20200427,5
svk,20200428,5
svk,20200429,4
svk,20200430,3
svk,20200501,3
svk,20200502,3
svk,20200503,3
svk,20200504,3
svk,20200505,3
svk,20200506,2
svk,20200507,2
svk,20200508,2
svk,20200509,2
svk,20200510,2
svk,20200511,2
svk,20200512,2
svk,20200513,1
svk,20200514,1
svk,20200515,1
svk,20200516,1
svk,20200517,1
svk,20200518,1
svk,20200519,1
svk,20200520,1
svk,20200521,1
svk,20200522,1
svk,20200523,1
svk,20200524,1
svk,20200525,1
svk,20200526,1
svk,20200527,1
svk,20200528,1
svk,20200529,1
svk,20200530,1
svk,20200531,1
svk,20200601,1
svk,20200602,1
svk,20200603,1
svk,20200604,1
svk,20200605,1
svk,20200606,1
svk,20200607,1
svk,20200611,1
svk,20200612,1
svk,20200613,1
svk,20200614,1
svk,20200615,1
svk,20200616,1
svk,20200617,1
svk,20200618,1
svk,20200619,1
svk,20200620,1
svk,20200621,1
svk,20200622,1
svk,20200623,1
svk,20200624,4
svk,20200625,4
svk,20200626,4
svk,20200627,4
svk,20200628,4
svk,20200629,3
svk,20200630,3
svk,20200701,3
svk,20200702,4
svk,20200703,4
svk,20200704,4
svk,20200705,4
svk,20200706,4
svk,20200707,4
svk,20200708,4
svk,20200709,3
svk,20200710,3
svk,20200711,3
svk,20200712,3
svk,20200713,3
svk,20200714,3
svk,20200715,3
svk,20200716,3
svk,20200717,3
svk,20200718,3
svk,20200719,3
svk,20200720,3
svk,20200721,3
svk,20200722,3
svk,20200723,3
svk,20200724,3
svk,20200725,3
svk,20200726,3
svk,20200727,4
svk,20200728,3
svk,20200729,3
svk,20200730,3
svk,20200731,3
svk,20200801,3
svk,20200802,3
svk,20200803,2
svk,20200804,4
svk,20200805,4
svk,20200806,5
svk,20200807,6
svk,20200808,5
svk,20200809,5
svk,20200810,5
svk,20200811,9
svk,20200812,12
svk,20200813,14
svk,20200814,14
svk,20200815,14
svk,20200816,14
svk,20200817,14
svk,20200818,11
svk,20200819,13
svk,20200820,9
svk,20200821,10
svk,20200822,10
svk,20200823,12
svk,20200824,15
svk,20200825,14
svk,20200826,11
svk,20200827,15
svk,20200828,21
svk,20200829,23
svk,20200830,23
svk,20200831,22
svk,20200901,22
svk,20200902,21
svk,20200903,22
svk,20200904,24
svk,20200905,23
svk,20200906,23
svk,20200907,24
svk,20200908,23
svk,20200909,24
svk,20200910,25
svk,20200911,26
svk,20200912,25
svk,20200913,26
svk,20200914,25
svk,20200915,22
svk,20200916,23
svk,20200917,23
svk,20200918,20
svk,20200919,20
svk,20200920,20
svk,20200921,17
svk,20200922,22
svk,20200923,23
svk,20200924,30
svk,20200925,31
svk,20200926,34
svk,20200927,35
svk,20200928,36
svk,20200929,36
svk,20200930,40
svk,20201001,42
svk,20201002,42
svk,20201003,44
svk,20201004,44
svk,20201005,49
svk,20201006,42
svk,20201007,45
svk,20201008,52
svk,20201009,52
svk,20201010,58
svk,20201011,59
svk,20201012,69
svk,20201013,70
svk,20201014,75
svk,20201015,74
svk,20201016,79
svk,20201017,86
svk,20201018,87
svk,20201019,82
svk,20201020,86
svk,20201021,88
svk,20201022,92
svk,20201023,105
svk,20201024,113
svk,20201025,124
svk,20201026,123
svk,20201027,132
svk,20201028,146
svk,20201029,145
svk,20201030,130
svk,20201031,123
svk,20201101,125
svk,20201102,131
svk,20201103,125
svk,20201104,128
svk,20201105,132
svk,20201106,137
svk,20201107,144
svk,20201108,146
svk,20201109,146
svk,20201110,148
svk,20201111,142
svk,20201112,139
svk,20201113,133
svk,20201114,148
svk,20201115,143
svk,20201116,139
svk,20201117,137
svk,20201118,140
svk,20201119,135
svk,20201120,136
svk,20201121,138
svk,20201122,146
svk,20201123,143
svk,20201124,149
svk,20201125,138
svk,20201126,142
svk,20201127,143
svk,20201128,154
svk,20201129,152
svk,20201130,146
svk,20201201,154
svk,20201202,155
svk,20201203,156
svk,20201204,159
svk,20201205,158
svk,20201206,159
svk,20201207,155
svk,20201208,158
svk,20201209,156
svk,20201210,159
svk,20201211,163
svk,20201212,163
svk,20201213,170
svk,20201214,168
svk,20201215,162
svk,20201216,173
svk,20201217,173
svk,20201218,175
svk,20201219,186
svk,20201220,189
svk,20201221,195
svk,20201222,195
svk,20201223,186
svk,20201224,190
svk,20201225,197
svk,20201226,202
svk,20201227,218
svk,20201228,218
svk,20201229,222
svk,20201230,229
svk,20201231,237
svk,20210101,245
svk,20210102,244
svk,20210103,249
svk,20210104,252
svk,20210105,254
svk,20210106,274
svk,20210107,268
svk,20210108,264
svk,20210109,269
svk,20210110,274
svk,20210111,277
svk,20210112,274
svk,20210113,275
svk,20210114,286
svk,20210115,296
svk,20210116,301
svk,20210117,304
svk,20210118,309
svk,20210119,306
svk,20210120,330
svk,20210121,332
svk,20210122,326
svk,20210123,327
svk,20210124,338
svk,20210125,338
svk,20210126,338
svk,20210127,328
svk,20210128,329
svk,20210129,344
svk,20210130,341
svk,20210131,331
svk,20210201,341
svk,20210202,336
svk,20210203,349
svk,20210204,358
svk,20210205,361
svk,20210206,366
svk,20210207,373
svk,20210208,375
svk,20210209,378
svk,20210210,382
svk,20210211,394
svk,20210212,415
svk,20210213,420
svk,20210214,431
svk,20210215,442
svk,20210216,466
svk,20210217,469
svk,20210218,505
svk,20210219,499
svk,20210220,491
svk,20210221,499
svk,20210222,500
svk,20210223,498
svk,20210224,517
svk,20210225,498
svk,20210226,509
svk,20210227,633
svk,20210228,584
svk,20210301,571
svk,20210302,569
svk,20210303,577
svk,20210304,591
svk,20210305,593
svk,20210306,604
svk,20210307,615
svk,20210308,593
svk,20210309,584
svk,20210310,573
svk,20210311,575
svk,20210312,568
svk,20210313,587
svk,20210314,604
svk,20210315,598
svk,20210316,610
svk,20210317,593
svk,20210318,593
svk,20210319,566
svk,20210320,584
svk,20210321,584
svk,20210322,563
svk,20210323,555
svk,20210324,559
svk,20210325,553
svk,20210326,540
svk,20210327,537
svk,20210328,535
svk,20210329,508
svk,20210330,525
svk,20210331,505
svk,20210401,503
svk,20210402,531
svk,20210403,531
svk,20210404,527
svk,20210405,519
svk,20210406,510
svk,20210407,487
svk,20210408,472
svk,20210409,457
svk,20210410,469
svk,20210411,462
svk,20210412,428
svk,20210413,428
svk,20210414,414
svk,20210415,394
svk,20210416,376
svk,20210417,384
svk,20210418,367
svk,20210419,358
svk,20210420,347
svk,20210421,350
svk,20210422,341
svk,20210423,318
svk,20210424,328
svk,20210425,321
svk,20210426,308
svk,20210427,313
svk,20210428,295
svk,20210429,283
svk,20210430,285
svk,20210501,285
svk,20210502,286
svk,20210503,285
svk,20210504,260
svk,20210505,253
svk,20210506,247
svk,20210507,238
svk,20210508,246
svk,20210509,241
svk,20210510,222
svk,20210511,216
svk,20210512,200
svk,20210513,189
svk,20210514,185
svk,20210515,186
svk,20210516,181
svk,20210517,172
svk,20210518,167
svk,20210519,157
svk,20210520,153
svk,20210521,146
svk,20210522,142
svk,20210523,142
svk,20210524,135
svk,20210525,128
svk,20210526,120
svk,20210527,112
svk,20210528,105
svk,20210529,97
svk,20210530,96
svk,20210531,95
svk,20210601,92
svk,20210602,85
svk,20210603,83
svk,20210604,76
svk,20210605,70
svk,20210606,70
svk,20210607,70
svk,20210608,65
svk,20210609,68
svk,20210610,64
svk,20210611,62
svk,20210612,70
svk,20210613,74
svk,20210614,69
svk,20210615,66
svk,20210616,66
svk,20210617,59
svk,20210618,51
svk,20210619,53
svk,20210620,52
svk,20210621,46
svk,20210622,52
svk,20210623,51
svk,20210624,51
svk,20210625,47
svk,20210626,51
svk,20210627,49
svk,20210628,50
svk,20210629,53
svk,20210630,53
svk,20210701,51
svk,20210702,47
svk,20210703,46
svk,20210704,48
svk,20210705,44
svk,20210706,41
svk,20210707,38
svk,20210708,37
svk,20210709,34
svk,20210710,33
svk,20210711,32
svk,20210712,29
svk,20210713,25
svk,20210714,26
svk,20210715,25
svk,20210716,27
svk,20210717,27
svk,20210718,27
svk,20210719,28
svk,20210720,28
svk,20210721,28
svk,20210722,29
svk,20210723,30
svk,20210724,31
svk,20210725,32
svk,20210726,30
svk,20210727,28
svk,20210728,29
svk,20210729,30
svk,20210730,29
svk,20210731,29
svk,20210801,29
svk,20210802,27
svk,20210803,28
svk,20210804,26
svk,20210805,24
svk,20210806,26
svk,20210807,27
svk,20210808,27
svk,20210809,28
svk,20210810,28
svk,20210811,29
svk,20210812,30
svk,20210813,29
svk,20210814,32
svk,20210815,34
svk,20210816,34
svk,20210817,37
svk,20210818,37
svk,20210819,38
svk,20210820,25
svk,20210821,25
svk,20210822,27
svk,20210823,23
svk,20210824,18
svk,20210825,16
svk,20210826,17
svk,20210827,17
svk,20210828,20
svk,20210829,24
svk,20210830,25
svk,20210831,26
svk,20210901,28
svk,20210902,33
svk,20210903,34
svk,20210904,35
svk,20210905,39
svk,20210906,41
svk,20210907,42
svk,20210908,44
svk,20210909,46
svk,20210910,48
svk,20210911,47
svk,20210912,45
svk,20210913,46
svk,20210914,50
svk,20210915,53
svk,20210916,51
svk,20210917,67
svk,20210918,77
svk,20210919,82
svk,20210920,81
svk,20210921,101
svk,20210922,104
svk,20210923,101
svk,20210924,102
svk,20210925,104
svk,20210926,108
svk,20210927,104
svk,20210928,112
svk,20210929,119
svk,20210930,121
svk,20211001,131
svk,20211002,134
svk,20211003,140
svk,20211004,148
svk,20211005,153
svk,20211006,156
svk,20211007,159
svk,20211008,180
svk,20211009,188
svk,20211010,193
svk,20211011,187
svk,20211012,178
svk,20211013,189
svk,20211014,193
svk,20211015,191
svk,20211016,205
svk,20211017,206
svk,20211018,207
svk,20211019,206
svk,20211020,213
svk,20211021,228
svk,20211022,207
svk,20211023,226
svk,20211024,224
svk,20211025,218
svk,20211026,245
svk,20211027,251
svk,20211028,286
svk,20211029,340
svk,20211030,322
svk,20211031,332
svk,20211101,338
svk,20211102,337
svk,20211103,347
svk,20211104,378
svk,20211105,409
svk,20211106,449
svk,20211107,451
svk,20211108,436
svk,20211109,457
svk,20211110,464
svk,20211111,490
svk,20211112,499
svk,20211113,534
svk,20211114,526
svk,20211115,520
svk,20211116,538
svk,20211117,552
svk,20211118,533
svk,20211119,550
svk,20211120,568
svk,20211121,563
svk,20211122,554
svk,20211123,568
svk,20211124,559
svk,20211125,548
svk,20211126,553
svk,20211127,589
svk,20211128,609
svk,20211129,606
svk,20211130,605
svk,20211201,600
svk,20211202,630
svk,20211203,627
svk,20211204,619
svk,20211205,630
svk,20211206,611
svk,20211207,589
svk,20211208,584
svk,20211209,568
svk,20211210,556
svk,20211211,571
svk,20211212,579
svk,20211213,563
svk,20211214,565
svk,20211215,559
svk,20211216,534
svk,20211217,534
svk,20211218,534
svk,20211219,510
svk,20211220,488
svk,20211221,482
svk,20211222,465
svk,20211223,447
svk,20211224,468
svk,20211225,468
svk,20211226,462
svk,20211227,452
svk,20211228,453
svk,20211229,435
svk,20211230,433
svk,20211231,414
svk,20220101,427
svk,20220102,427
svk,20220103,416
svk,20220104,403
svk,20220105,377
svk,20220106,391
svk,20220107,374
svk,20220108,381
svk,20220109,379
svk,20220110,368
svk,20220111,349
svk,20220112,349
svk,20220113,337
svk,20220114,330
svk,20220115,317
svk,20220116,309
svk,20220117,291
svk,20220118,275
svk,20220119,279
svk,20220120,259
svk,20220121,262
svk,20220122,263
svk,20220123,256
svk,20220124,254
svk,20220125,249
svk,20220126,244
svk,20220127,230
svk,20220128,236
svk,20220129,241
svk,20220130,248
svk,20220131,235
svk,20220201,233
svk,20220202,224
svk,20220203,228
svk,20220204,227
svk,20220205,243
svk,20220206,250
svk,20220207,251
svk,20220208,243
svk,20220209,239
svk,20220210,244
svk,20220211,242
svk,20220212,266
svk,20220213,265
svk,20220214,267
svk,20220215,261
svk,20220216,269
svk,20220217,263
svk,20220218,260
svk,20220219,269
svk,20220220,278
svk,20220221,275
svk,20220222,275
svk,20220223,258
svk,20220224,245
svk,20220225,236
svk,20220226,240
svk,20220227,241
svk,20220228,236
svk,20220301,235
svk,20220302,232
svk,20220303,232
svk,20220304,215
svk,20220305,218
svk,20220306,211
svk,20220307,217
svk,20220308,218
svk,20220309,224
svk,20220310,224
svk,20220311,231
svk,20220312,240
svk,20220313,239
svk,20220314,233
svk,20220315,235
svk,20220316,218
svk,20220317,218
svk,20220318,205
svk,20220319,207
svk,20220320,204
svk,20220321,211
svk,20220322,191
svk,20220323,200
svk,20220324,188
svk,20220325,184
svk,20220326,184
svk,20220327,191
svn,20200310,1
svn,20200311,1
svn,20200312,2
svn,20200313,4
svn,20200314,4
svn,20200315,3
svn,20200316,5
svn,20200317,5
svn,20200318,5
svn,20200319,7
svn,20200320,8
svn,20200321,8
svn,20200322,11
svn,20200323,10
svn,20200324,11
svn,20200325,14
svn,20200326,16
svn,20200327,22
svn,20200328,23
svn,20200329,24
svn,20200330,29
svn,20200331,28
svn,20200401,31
svn,20200402,30
svn,20200403,30
svn,20200404,32
svn,20200405,31
svn,20200406,30
svn,20200407,32
svn,20200408,35
svn,20200409,34
svn,20200410,36
svn,20200411,35
svn,20200412,35
svn,20200413,33
svn,20200414,35
svn,20200415,34
svn,20200416,30
svn,20200417,28
svn,20200418,27
svn,20200419,26
svn,20200420,26
svn,20200421,25
svn,20200422,24
svn,20200423,23
svn,20200424,23
svn,20200425,23
svn,20200426,23
svn,20200427,22
svn,20200428,23
svn,20200429,22
svn,20200430,22
svn,20200501,21
svn,20200502,21
svn,20200503,20
svn,20200504,20
svn,20200505,16
svn,20200506,14
svn,20200507,13
svn,20200508,11
svn,20200509,10
svn,20200510,10
svn,20200511,10
svn,20200512,9
svn,20200513,9
svn,20200514,7
svn,20200515,7
svn,20200516,6
svn,20200517,5
svn,20200518,5
svn,20200519,5
svn,20200520,4
svn,20200521,3
svn,20200522,4
svn,20200523,3
svn,20200524,3
svn,20200525,3
svn,20200526,2
svn,20200527,2
svn,20200528,2
svn,20200529,2
svn,20200530,2
svn,20200531,2
svn,20200601,1
svn,20200602,1
svn,20200603,0
svn,20200604,0
svn,20200605,0
svn,20200606,0
svn,20200607,0
svn,20200608,0
svn,20200609,0
svn,20200610,0
svn,20200611,0
svn,20200612,0
svn,20200613,0
svn,20200614,0
svn,20200615,1
svn,20200616,1
svn,20200617,1
svn,20200618,1
svn,20200619,1
svn,20200620,1
svn,20200621,1
svn,20200622,1
svn,20200623,1
svn,20200624,2
svn,20200625,2
svn,20200626,1
svn,20200627,0
svn,20200628,0
svn,20200629,0
svn,20200630,0
svn,20200701,0
svn,20200702,0
svn,20200703,0
svn,20200704,0
svn,20200705,0
svn,20200706,0
svn,20200707,0
svn,20200708,0
svn,20200709,0
svn,20200710,0
svn,20200711,0
svn,20200712,1
svn,20200713,1
svn,20200714,1
svn,20200715,2
svn,20200716,1
svn,20200717,1
svn,20200718,2
svn,20200719,3
svn,20200720,3
svn,20200721,3
svn,20200722,2
svn,20200723,2
svn,20200724,2
svn,20200725,4
svn,20200726,4
svn,20200727,3
svn,20200728,3
svn,20200729,4
svn,20200730,5
svn,20200731,5
svn,20200801,5
svn,20200802,2
svn,20200803,1
svn,20200804,2
svn,20200805,3
svn,20200806,3
svn,20200807,4
svn,20200808,3
svn,20200809,3
svn,20200810,3
svn,20200811,2
svn,20200812,2
svn,20200813,3
svn,20200814,3
svn,20200815,3
svn,20200816,3
svn,20200817,3
svn,20200818,3
svn,20200819,3
svn,20200820,2
svn,20200821,0
svn,20200822,0
svn,20200823,0
svn,20200824,0
svn,20200825,0
svn,20200826,0
svn,20200827,1
svn,20200828,1
svn,20200829,2
svn,20200830,3
svn,20200831,3
svn,20200901,3
svn,20200902,4
svn,20200903,4
svn,20200904,3
svn,20200905,3
svn,20200906,3
svn,20200907,4
svn,20200908,4
svn,20200909,4
svn,20200910,5
svn,20200911,6
svn,20200912,6
svn,20200913,7
svn,20200914,9
svn,20200915,10
svn,20200916,11
svn,20200917,11
svn,20200918,11
svn,20200919,10
svn,20200920,13
svn,20200921,15
svn,20200922,13
svn,20200923,10
svn,20200924,13
svn,20200925,15
svn,20200926,17
svn,20200927,17
svn,20200928,16
svn,20200929,16
svn,20200930,16
svn,20201001,15
svn,20201002,15
svn,20201003,15
svn,20201004,16
svn,20201005,21
svn,20201006,20
svn,20201007,22
svn,20201008,21
svn,20201009,23
svn,20201010,21
svn,20201011,27
svn,20201012,26
svn,20201013,31
svn,20201014,35
svn,20201015,40
svn,20201016,43
svn,20201017,44
svn,20201018,50
svn,20201019,56
svn,20201020,55
svn,20201021,55
svn,20201022,62
svn,20201023,65
svn,20201024,66
svn,20201025,73
svn,20201026,82
svn,20201027,88
svn,20201028,102
svn,20201029,114
svn,20201030,123
svn,20201031,123
svn,20201101,131
svn,20201102,140
svn,20201103,146
svn,20201104,155
svn,20201105,165
svn,20201106,165
svn,20201107,174
svn,20201108,175
svn,20201109,189
svn,20201110,193
svn,20201111,198
svn,20201112,193
svn,20201113,200
svn,20201114,201
svn,20201115,198
svn,20201116,205
svn,20201117,206
svn,20201118,207
svn,20201119,197
svn,20201120,195
svn,20201121,193
svn,20201122,195
svn,20201123,201
svn,20201124,202
svn,20201125,199
svn,20201126,206
svn,20201127,195
svn,20201128,187
svn,20201129,192
svn,20201130,201
svn,20201201,208
svn,20201202,197
svn,20201203,195
svn,20201204,197
svn,20201205,191
svn,20201206,194
svn,20201207,191
svn,20201208,189
svn,20201209,196
svn,20201210,187
svn,20201211,193
svn,20201212,189
svn,20201213,197
svn,20201214,205
svn,20201215,201
svn,20201216,204
svn,20201217,202
svn,20201218,204
svn,20201219,200
svn,20201220,199
svn,20201221,206
svn,20201222,207
svn,20201223,205
svn,20201224,208
svn,20201225,200
svn,20201226,207
svn,20201227,205
svn,20201228,203
svn,20201229,201
svn,20201230,205
svn,20201231,191
svn,20210101,184
svn,20210102,184
svn,20210103,186
svn,20210104,191
svn,20210105,184
svn,20210106,187
svn,20210107,187
svn,20210108,188
svn,20210109,189
svn,20210110,200
svn,20210111,197
svn,20210112,189
svn,20210113,201
svn,20210114,196
svn,20210115,194
svn,20210116,189
svn,20210117,187
svn,20210118,180
svn,20210119,184
svn,20210120,178
svn,20210121,181
svn,20210122,183
svn,20210123,185
svn,20210124,184
svn,20210125,188
svn,20210126,181
svn,20210127,168
svn,20210128,169
svn,20210129,168
svn,20210130,161
svn,20210131,165
svn,20210201,171
svn,20210202,168
svn,20210203,163
svn,20210204,165
svn,20210205,161
svn,20210206,156
svn,20210207,157
svn,20210208,160
svn,20210209,159
svn,20210210,156
svn,20210211,155
svn,20210212,153
svn,20210213,146
svn,20210214,137
svn,20210215,134
svn,20210216,126
svn,20210217,127
svn,20210218,116
svn,20210219,115
svn,20210220,109
svn,20210221,103
svn,20210222,104
svn,20210223,107
svn,20210224,104
svn,20210225,103
svn,20210226,93
svn,20210227,95
svn,20210228,93
svn,20210301,91
svn,20210302,85
svn,20210303,82
svn,20210304,85
svn,20210305,84
svn,20210306,88
svn,20210307,88
svn,20210308,91
svn,20210309,90
svn,20210310,91
svn,20210311,89
svn,20210312,83
svn,20210313,84
svn,20210314,83
svn,20210315,87
svn,20210316,84
svn,20210317,83
svn,20210318,85
svn,20210319,88
svn,20210320,88
svn,20210321,93
svn,20210322,96
svn,20210323,97
svn,20210324,98
svn,20210325,106
svn,20210326,106
svn,20210327,104
svn,20210328,104
svn,20210329,110
svn,20210330,102
svn,20210331,108
svn,20210401,106
svn,20210402,116
svn,20210403,123
svn,20210404,123
svn,20210405,126
svn,20210406,133
svn,20210407,131
svn,20210408,129
svn,20210409,138
svn,20210410,140
svn,20210411,139
svn,20210412,141
svn,20210413,145
svn,20210414,153
svn,20210415,149
svn,20210416,152
svn,20210417,150
svn,20210418,152
svn,20210419,155
svn,20210420,156
svn,20210421,153
svn,20210422,154
svn,20210423,157
svn,20210424,159
svn,20210425,156
svn,20210426,156
svn,20210427,160
svn,20210428,154
svn,20210429,153
svn,20210430,152
svn,20210501,152
svn,20210502,151
svn,20210503,148
svn,20210504,143
svn,20210505,140
