geo,time,total_tests_per_thousand
zaf,20210531,193.718
zaf,20210601,194.329
zaf,20210602,195.087
zaf,20210603,195.816
zaf,20210604,196.534
zaf,20210605,197.208
zaf,20210606,197.805
zaf,20210607,198.191
zaf,20210608,198.728
zaf,20210609,199.623
zaf,20210610,200.594
zaf,20210611,201.404
zaf,20210612,202.339
zaf,20210613,203.081
zaf,20210614,203.582
zaf,20210615,204.371
zaf,20210616,205.387
zaf,20210617,206.255
zaf,20210618,207.109
zaf,20210619,208.086
zaf,20210620,209.012
zaf,20210621,209.626
zaf,20210622,210.407
zaf,20210623,211.576
zaf,20210624,212.669
zaf,20210625,213.896
zaf,20210626,215.063
zaf,20210627,215.995
zaf,20210628,216.713
zaf,20210629,217.562
zaf,20210630,218.737
zaf,20210701,220.004
zaf,20210702,221.482
zaf,20210703,223.096
zaf,20210704,224.01
zaf,20210705,224.669
zaf,20210706,225.656
zaf,20210707,226.835
zaf,20210708,228.089
zaf,20210709,229.357
zaf,20210710,230.642
zaf,20210711,231.535
zaf,20210712,232.129
zaf,20210713,232.991
zaf,20210714,233.93
zaf,20210715,234.846
zaf,20210716,235.747
zaf,20210717,236.589
zaf,20210718,237.227
zaf,20210719,237.667
zaf,20210720,238.336
zaf,20210721,239.32
zaf,20210722,240.252
zaf,20210723,241.126
zaf,20210724,241.952
zaf,20210725,242.561
zaf,20210726,242.95
zaf,20210727,243.561
zaf,20210728,244.745
zaf,20210729,245.676
zaf,20210730,246.604
zaf,20210731,247.541
zaf,20210801,248.178
zaf,20210802,248.602
zaf,20210803,249.357
zaf,20210804,250.349
zaf,20210805,251.38
zaf,20210806,252.425
zaf,20210807,253.381
zaf,20210808,254.111
zaf,20210809,254.631
zaf,20210810,255.216
zaf,20210811,255.876
zaf,20210812,256.931
zaf,20210813,257.94
zaf,20210814,258.942
zaf,20210815,259.747
zaf,20210816,260.378
zaf,20210817,261.249
zaf,20210818,262.359
zaf,20210819,263.5
zaf,20210820,264.606
zaf,20210821,265.669
zaf,20210822,266.532
zaf,20210823,267.161
zaf,20210824,268.089
zaf,20210825,269.192
zaf,20210826,270.293
zaf,20210827,271.347
zaf,20210828,272.283
zaf,20210829,273.042
zaf,20210830,273.575
zaf,20210831,274.394
zaf,20210901,275.411
zaf,20210902,276.364
zaf,20210904,278.283
zaf,20210905,278.967
zaf,20210906,279.456
zaf,20210907,280.182
zaf,20210908,281.104
zaf,20210909,281.977
zaf,20210910,282.926
zaf,20210911,283.756
zaf,20210912,284.355
zaf,20210913,284.776
zaf,20210914,285.51
zaf,20210915,286.322
zaf,20210916,287.077
zaf,20210917,287.809
zaf,20210918,288.497
zaf,20210919,289.013
zaf,20210920,289.371
zaf,20210921,289.967
zaf,20210922,290.676
zaf,20210923,291.353
zaf,20210924,291.942
zaf,20210925,292.354
zaf,20210926,292.673
zaf,20210927,292.929
zaf,20210928,293.193
zaf,20210929,293.956
zaf,20210930,294.634
zaf,20211001,295.257
zaf,20211002,295.797
zaf,20211003,296.191
zaf,20211004,296.466
zaf,20211005,296.942
zaf,20211006,297.537
zaf,20211007,298.101
zaf,20211008,298.642
zaf,20211009,299.128
zaf,20211011,299.599
zaf,20211012,300.064
zaf,20211013,300.713
zaf,20211014,301.303
zaf,20211015,301.834
zaf,20211016,302.31
zaf,20211017,302.692
zaf,20211018,302.943
zaf,20211019,303.414
zaf,20211020,303.984
zaf,20211021,304.515
zaf,20211022,305.03
zaf,20211023,305.5
zaf,20211024,305.859
zaf,20211025,306.1
zaf,20211026,306.584
zaf,20211027,307.135
zaf,20211028,307.648
zaf,20211029,308.117
zaf,20211030,308.544
zaf,20211031,308.865
zaf,20211101,309.09
zaf,20211102,309.431
zaf,20211103,309.888
zaf,20211104,310.446
zaf,20211105,310.95
zaf,20211106,311.443
zaf,20211107,311.854
zaf,20211108,312.129
zaf,20211109,312.592
zaf,20211110,313.151
zaf,20211111,313.706
zaf,20211112,314.212
zaf,20211113,314.678
zaf,20211114,315.078
zaf,20211115,315.332
zaf,20211116,315.826
zaf,20211117,316.414
zaf,20211118,316.989
zaf,20211119,317.464
zaf,20211120,317.993
zaf,20211121,318.331
zaf,20211122,318.555
zaf,20211124,321.108
zaf,20211125,321.742
zaf,20211126,322.257
zaf,20211127,322.838
zaf,20211128,323.325
zaf,20211129,323.68
zaf,20211130,324.391
zaf,20211201,325.256
zaf,20211202,326.112
zaf,20211203,327.211
zaf,20211204,328.356
zaf,20211205,329.134
zaf,20211206,329.536
zaf,20211207,330.417
zaf,20211208,331.648
zaf,20211209,332.901
zaf,20211210,334.292
zaf,20211211,336.038
zaf,20211212,337.077
zaf,20211213,337.829
zaf,20211214,338.968
zaf,20211215,340.365
zaf,20211216,341.703
zaf,20211217,342.838
zaf,20211218,343.767
zaf,20211219,344.606
zaf,20211220,345.081
zaf,20211221,346.011
zaf,20211222,347.161
zaf,20211223,348.371
zaf,20211224,349.439
zaf,20211225,350.399
zaf,20211226,350.741
zaf,20211227,351.028
zaf,20211228,351.537
zaf,20211229,352.115
zaf,20211230,352.884
zaf,20211231,353.603
zaf,20220101,354.217
zaf,20220102,354.533
zaf,20220103,354.821
zaf,20220104,355.489
zaf,20220105,356.322
zaf,20220106,357.104
zaf,20220107,357.867
zaf,20220108,358.548
zaf,20220109,358.972
zaf,20220110,359.258
zaf,20220111,359.932
zaf,20220112,360.657
zaf,20220113,361.347
zaf,20220114,362.018
zaf,20220115,362.628
zaf,20220116,363.034
zaf,20220117,363.337
zaf,20220118,363.997
zaf,20220119,364.674
zaf,20220120,365.299
zaf,20220121,365.887
zaf,20220122,366.438
zaf,20220123,366.814
zaf,20220124,367.1
zaf,20220125,367.703
zaf,20220126,368.414
zaf,20220127,369.062
zaf,20220128,369.659
zaf,20220129,370.212
zaf,20220130,370.6
zaf,20220131,370.882
zaf,20220201,371.466
zaf,20220202,372.131
zaf,20220203,372.644
zaf,20220204,373.162
zaf,20220205,373.792
zaf,20220206,374.155
zaf,20220207,374.422
zaf,20220208,374.999
zaf,20220209,375.655
zaf,20220210,376.256
zaf,20220211,376.803
zaf,20220212,377.351
zaf,20220213,377.691
zaf,20220214,377.956
zaf,20220215,378.468
zaf,20220216,379.103
zaf,20220217,379.678
zaf,20220218,380.237
zaf,20220219,380.743
zaf,20220220,381.081
zaf,20220221,381.341
zaf,20220222,381.87
zaf,20220223,382.468
zaf,20220224,382.981
zaf,20220225,383.398
zaf,20220226,383.948
zaf,20220227,384.261
zaf,20220228,384.489
zaf,20220301,384.928
zaf,20220302,385.371
zaf,20220303,385.842
zaf,20220304,386.344
zaf,20220305,386.84
zaf,20220306,387.152
zaf,20220307,387.393
zaf,20220308,387.826
zaf,20220309,388.304
zaf,20220310,388.782
zaf,20220311,389.152
zaf,20220312,389.602
zaf,20220313,389.897
zaf,20220314,390.138
zaf,20220315,390.609
zaf,20220316,391.144
zaf,20220318,392.118
zaf,20220319,392.544
zaf,20220320,392.818
zmb,20200319,0.002
zmb,20200320,0.003
zmb,20200322,0.004
zmb,20200324,0.005
zmb,20200325,0.008
zmb,20200326,0.01
zmb,20200327,0.014
zmb,20200328,0.018
zmb,20200329,0.021
zmb,20200330,0.025
zmb,20200331,0.027
zmb,20200401,0.034
zmb,20200402,0.045
zmb,20200404,0.048
zmb,20200405,0.051
zmb,20200406,0.052
zmb,20200407,0.057
zmb,20200408,0.065
zmb,20200409,0.069
zmb,20200410,0.071
zmb,20200411,0.077
zmb,20200412,0.081
zmb,20200413,0.087
zmb,20200414,0.09
zmb,20200415,0.099
zmb,20200416,0.106
zmb,20200417,0.118
zmb,20200418,0.124
zmb,20200419,0.146
zmb,20200420,0.171
zmb,20200421,0.196
zmb,20200422,0.214
zmb,20200423,0.224
zmb,20200424,0.247
zmb,20200425,0.259
zmb,20200426,0.279
zmb,20200428,0.34
zmb,20200429,0.35
zmb,20200430,0.361
zmb,20200501,0.364
zmb,20200502,0.385
zmb,20200503,0.434
zmb,20200504,0.456
zmb,20200505,0.534
zmb,20200506,0.558
zmb,20200507,0.603
zmb,20200508,0.639
zmb,20200509,0.665
zmb,20200510,0.679
zmb,20200511,0.694
zmb,20200512,0.713
zmb,20200513,0.736
zmb,20200514,0.819
zmb,20200515,0.836
zmb,20200516,0.871
zmb,20200517,0.917
zmb,20200518,0.945
zmb,20200519,0.979
zmb,20200520,1.005
zmb,20200521,1.027
zmb,20200522,1.058
zmb,20200527,1.283
zmb,20200601,1.492
zmb,20200606,1.849
zmb,20200609,2.032
zmb,20200610,2.061
zmb,20200612,2.234
zmb,20200613,2.332
zmb,20200614,2.348
zmb,20200616,2.401
zmb,20200617,2.44
zmb,20200618,2.46
zmb,20200619,2.535
zmb,20200620,2.578
zmb,20200621,2.611
zmb,20200623,2.683
zmb,20200624,2.729
zmb,20200625,2.759
zmb,20200626,2.821
zmb,20200627,2.855
zmb,20200628,2.87
zmb,20200629,2.889
zmb,20200630,2.901
zmb,20200701,3.003
zmb,20200702,3.021
zmb,20200703,3.048
zmb,20200704,3.151
zmb,20200705,3.184
zmb,20200706,3.204
zmb,20200707,3.24
zmb,20200708,3.258
zmb,20200709,3.285
zmb,20200710,3.301
zmb,20200711,3.363
zmb,20200712,3.39
zmb,20200713,3.429
zmb,20200714,3.478
zmb,20200715,3.508
zmb,20200716,3.546
zmb,20200717,3.591
zmb,20200718,3.662
zmb,20200719,3.734
zmb,20200720,3.785
zmb,20200721,3.804
zmb,20200722,3.849
zmb,20200723,3.879
zmb,20200724,3.923
zmb,20200725,4.021
zmb,20200726,4.044
zmb,20200727,4.055
zmb,20200728,4.19
zmb,20200729,4.241
zmb,20200730,4.307
zmb,20200731,4.392
zmb,20200801,4.492
zmb,20200802,4.522
zmb,20200803,4.618
zmb,20200804,4.676
zmb,20200805,4.735
zmb,20200806,4.773
zmb,20200807,4.88
zmb,20200808,4.933
zmb,20200809,4.968
zmb,20200810,4.992
zmb,20200811,5.011
zmb,20200812,5.052
zmb,20200813,5.106
zmb,20200814,5.189
zmb,20200815,5.22
zmb,20200816,5.277
zmb,20200817,5.358
zmb,20200818,5.4
zmb,20200819,5.445
zmb,20200820,5.506
zmb,20200821,5.585
zmb,20200822,5.626
zmb,20200823,5.706
zmb,20200824,5.724
zmb,20200825,5.759
zmb,20200826,5.79
zmb,20200827,5.864
zmb,20200828,5.929
zmb,20200829,5.991
zmb,20200830,6.046
zmb,20200831,6.108
zmb,20200901,6.224
zmb,20200902,6.262
zmb,20200903,6.319
zmb,20200904,6.393
zmb,20200906,6.46
zmb,20200907,6.519
zmb,20200908,6.61
zmb,20200909,6.667
zmb,20200910,6.74
zmb,20200911,6.8
zmb,20200912,6.874
zmb,20200913,6.925
zmb,20200914,7.01
zmb,20200915,7.05
zmb,20200916,7.095
zmb,20200917,7.136
zmb,20200918,7.242
zmb,20200919,7.316
zmb,20200920,7.397
zmb,20200921,7.478
zmb,20200922,7.568
zmb,20200923,7.644
zmb,20200924,7.734
zmb,20200925,7.826
zmb,20200926,7.913
zmb,20200927,8.002
zmb,20200928,8.063
zmb,20200929,8.151
zmb,20200930,8.221
zmb,20201001,8.307
zmb,20201002,8.377
zmb,20201003,8.477
zmb,20201004,8.624
zmb,20201005,8.718
zmb,20201006,8.836
zmb,20201007,9.114
zmb,20201008,9.272
zmb,20201009,9.475
zmb,20201010,9.68
zmb,20201011,9.834
zmb,20201012,9.979
zmb,20201013,10.196
zmb,20201014,10.352
zmb,20201015,10.486
zmb,20201016,10.673
zmb,20201017,10.865
zmb,20201018,11.105
zmb,20201019,11.242
zmb,20201020,11.35
zmb,20201021,11.534
zmb,20201022,11.703
zmb,20201023,11.926
zmb,20201024,12.149
zmb,20201025,12.316
zmb,20201026,12.564
zmb,20201027,12.752
zmb,20201028,12.92
zmb,20201029,13.171
zmb,20201030,13.533
zmb,20201031,13.772
zmb,20201101,13.981
zmb,20201102,14.286
zmb,20201103,14.535
zmb,20201104,14.762
zmb,20201105,14.961
zmb,20201106,15.286
zmb,20201107,15.439
zmb,20201108,15.75
zmb,20201109,15.926
zmb,20201110,16.279
zmb,20201111,16.491
zmb,20201112,16.631
zmb,20201113,16.91
zmb,20201114,17.113
zmb,20201115,17.327
zmb,20201116,17.601
zmb,20201117,17.925
zmb,20201118,18.288
zmb,20201119,18.625
zmb,20201120,18.855
zmb,20201121,19.082
zmb,20201122,19.395
zmb,20201123,19.553
zmb,20201124,19.768
zmb,20201125,19.988
zmb,20201126,20.238
zmb,20201127,20.531
zmb,20201128,20.846
zmb,20201129,21.114
zmb,20201130,21.377
zmb,20201201,21.711
zmb,20201202,21.997
zmb,20201203,22.357
zmb,20201204,22.761
zmb,20201205,23.071
zmb,20201206,23.289
zmb,20201207,23.801
zmb,20201208,24.074
zmb,20201209,24.406
zmb,20201210,24.724
zmb,20201211,24.922
zmb,20201212,25.22
zmb,20201213,25.596
zmb,20201214,25.894
zmb,20201215,26.092
zmb,20201216,26.354
zmb,20201217,26.738
zmb,20201218,27.162
zmb,20201219,27.43
zmb,20201220,27.741
zmb,20201221,28.065
zmb,20201222,28.356
zmb,20201223,28.675
zmb,20201224,28.862
zmb,20201225,29.206
zmb,20201226,29.464
zmb,20201227,29.798
zmb,20201228,30.193
zmb,20201229,30.451
zmb,20201230,31.244
zmb,20201231,31.764
zmb,20210101,32.219
zmb,20210102,32.603
zmb,20210103,32.982
zmb,20210104,33.257
zmb,20210105,33.831
zmb,20210106,34.384
zmb,20210107,35
zmb,20210108,35.627
zmb,20210109,36.284
zmb,20210110,36.902
zmb,20210111,37.365
zmb,20210112,37.993
zmb,20210113,38.59
zmb,20210114,39.068
zmb,20210115,39.599
zmb,20210116,40.105
zmb,20210117,40.568
zmb,20210118,40.822
zmb,20210119,41.462
zmb,20210120,42.053
zmb,20210121,42.609
zmb,20210122,43.128
zmb,20210123,43.794
zmb,20210124,44.211
zmb,20210125,44.609
zmb,20210126,45.226
zmb,20210127,45.853
zmb,20210128,46.568
zmb,20210129,47.168
zmb,20210130,47.835
zmb,20210131,48.192
zmb,20210201,48.488
zmb,20210202,48.93
zmb,20210203,49.497
zmb,20210204,49.951
zmb,20210205,50.484
zmb,20210206,50.914
zmb,20210207,51.446
zmb,20210208,51.745
zmb,20210209,52.071
zmb,20210210,52.428
zmb,20210212,52.782
zmb,20210213,53.11
zmb,20210214,53.823
zmb,20210215,54.065
zmb,20210216,54.342
zmb,20210217,54.599
zmb,20210218,54.891
zmb,20210219,55.125
zmb,20210220,55.358
zmb,20210221,55.577
zmb,20210222,55.884
zmb,20210223,56.091
zmb,20210224,56.367
zmb,20210225,56.698
zmb,20210226,56.956
zmb,20210227,57.24
zmb,20210228,57.474
zmb,20210301,57.766
zmb,20210302,58.097
zmb,20210303,58.465
zmb,20210304,58.857
zmb,20210305,59.26
zmb,20210306,59.559
zmb,20210307,59.808
zmb,20210308,59.972
zmb,20210309,60.165
zmb,20210310,60.41
zmb,20210311,60.704
zmb,20210312,60.981
zmb,20210313,61.164
zmb,20210314,61.345
zmb,20210315,61.575
zmb,20210316,61.801
zmb,20210317,62.06
zmb,20210318,62.397
zmb,20210319,62.664
zmb,20210320,62.955
zmb,20210321,63.206
zmb,20210322,63.423
zmb,20210323,63.753
zmb,20210324,64.009
zmb,20210325,64.413
zmb,20210326,64.724
zmb,20210327,65.006
zmb,20210328,65.261
zmb,20210329,65.44
zmb,20210330,65.776
zmb,20210331,66.171
zmb,20210401,66.461
zmb,20210402,66.715
zmb,20210403,66.855
zmb,20210404,67.022
zmb,20210405,67.174
zmb,20210406,67.303
zmb,20210407,67.686
zmb,20210408,68.004
zmb,20210410,68.729
zmb,20210411,68.99
zmb,20210412,69.169
zmb,20210413,69.493
zmb,20210414,69.844
zmb,20210415,70.145
zmb,20210416,70.567
zmb,20210417,70.902
zmb,20210418,71.166
zmb,20210419,71.307
zmb,20210420,71.636
zmb,20210421,71.913
zmb,20210422,72.167
zmb,20210423,72.436
zmb,20210424,72.704
zmb,20210425,72.88
zmb,20210426,72.968
zmb,20210427,73.18
zmb,20210428,73.433
zmb,20210429,73.724
zmb,20210430,74.006
zmb,20210501,74.349
zmb,20210502,74.514
zmb,20210503,74.641
zmb,20210504,74.905
zmb,20210505,75.152
zmb,20210506,75.404
zmb,20210507,75.681
zmb,20210508,75.909
zmb,20210509,76.073
zmb,20210510,76.24
zmb,20210511,76.541
zmb,20210512,76.795
zmb,20210513,77.02
zmb,20210514,77.282
zmb,20210515,77.608
zmb,20210516,77.779
zmb,20210517,77.937
zmb,20210518,78.195
zmb,20210519,78.507
zmb,20210520,78.954
zmb,20210522,79.695
zmb,20210523,79.888
zmb,20210524,80.072
zmb,20210525,80.344
zmb,20210526,80.618
zmb,20210527,80.988
zmb,20210528,81.325
zmb,20210529,81.809
zmb,20210530,82.103
zmb,20210531,82.295
zmb,20210601,82.722
zmb,20210602,83.243
zmb,20210603,83.822
zmb,20210604,84.399
zmb,20210605,84.963
zmb,20210606,85.333
zmb,20210607,85.592
zmb,20210608,86.126
zmb,20210609,86.89
zmb,20210610,87.631
zmb,20210611,88.288
zmb,20210612,88.925
zmb,20210613,89.36
zmb,20210614,89.736
zmb,20210615,90.37
zmb,20210616,91.053
zmb,20210617,91.899
zmb,20210618,92.57
zmb,20210619,93.183
zmb,20210620,93.62
zmb,20210621,93.957
zmb,20210622,94.532
zmb,20210623,95.217
zmb,20210624,95.897
zmb,20210625,96.482
zmb,20210626,97.059
zmb,20210627,97.624
zmb,20210628,97.928
zmb,20210629,98.454
zmb,20210630,99.069
zmb,20210701,99.658
zmb,20210702,100.31
zmb,20210703,100.736
zmb,20210704,101.134
zmb,20210705,101.416
zmb,20210706,101.758
zmb,20210707,102.162
zmb,20210708,102.505
zmb,20210709,102.952
zmb,20210710,103.493
zmb,20210711,103.766
zmb,20210712,104.037
zmb,20210713,104.513
zmb,20210714,105.002
zmb,20210715,105.421
zmb,20210716,105.818
zmb,20210717,106.207
zmb,20210718,106.469
zmb,20210719,106.637
zmb,20210720,107.016
zmb,20210721,107.317
zmb,20210722,107.642
zmb,20210723,107.994
zmb,20210724,108.278
zmb,20210725,108.506
zmb,20210726,108.672
zmb,20210727,109.054
zmb,20210728,109.375
zmb,20210729,109.729
zmb,20210730,110.1
zmb,20210731,110.44
zmb,20210801,110.758
zmb,20210802,110.933
zmb,20210803,111.224
zmb,20210804,111.642
zmb,20210805,112.076
zmb,20210806,112.491
zmb,20210807,112.861
zmb,20210808,113.19
zmb,20210809,113.37
zmb,20210810,113.782
zmb,20210811,114.201
zmb,20210812,114.606
zmb,20210813,114.739
zmb,20210814,114.907
zmb,20210815,115.122
zmb,20210816,115.307
zmb,20210817,115.636
zmb,20210818,115.997
zmb,20210819,116.357
zmb,20210820,116.788
zmb,20210821,117.163
zmb,20210822,117.463
zmb,20210823,117.648
zmb,20210824,118.049
zmb,20210825,118.249
zmb,20210826,118.595
zmb,20210827,119.05
zmb,20210828,119.382
zmb,20210829,119.649
zmb,20210830,119.875
zmb,20210831,120.253
zmb,20210901,120.662
zmb,20210902,120.99
zmb,20210903,121.372
zmb,20210904,121.758
zmb,20210905,122.03
zmb,20210906,122.232
zmb,20210907,122.566
zmb,20210908,122.941
zmb,20210909,123.301
zmb,20210910,123.645
zmb,20210911,124.052
zmb,20210912,124.337
zmb,20210913,124.508
zmb,20210914,124.841
zmb,20210915,125.202
zmb,20210916,125.566
zmb,20210917,125.959
zmb,20210918,126.242
zmb,20210919,126.54
zmb,20210920,126.75
zmb,20210921,127.101
zmb,20210922,127.458
zmb,20210923,127.78
zmb,20210924,128.096
zmb,20210925,128.4
zmb,20210926,128.586
zmb,20210927,128.806
zmb,20210928,129.125
zmb,20210929,129.494
zmb,20210930,129.836
zmb,20211001,130.176
zmb,20211002,130.472
zmb,20211003,130.659
zmb,20211004,130.821
zmb,20211005,131.019
zmb,20211006,131.487
zmb,20211007,131.763
zmb,20211008,132.032
zmb,20211009,132.272
zmb,20211010,132.483
zmb,20211011,132.638
zmb,20211012,132.95
zmb,20211013,133.247
zmb,20211014,133.537
zmb,20211015,133.849
zmb,20211016,134.172
zmb,20211017,134.349
zmb,20211018,134.476
zmb,20211019,134.649
zmb,20211020,134.911
zmb,20211021,135.23
zmb,20211022,135.495
zmb,20211023,135.799
zmb,20211024,135.968
zmb,20211025,136.135
zmb,20211026,136.282
zmb,20211027,136.505
zmb,20211028,136.769
zmb,20211029,137.016
zmb,20211031,137.465
zmb,20211101,137.554
zmb,20211102,137.763
zmb,20211103,138.022
zmb,20211104,138.237
zmb,20211105,138.547
zmb,20211106,138.811
zmb,20211107,138.975
zmb,20211108,139.113
zmb,20211109,139.374
zmb,20211110,139.642
zmb,20211111,139.89
zmb,20211112,140.15
zmb,20211113,140.385
zmb,20211114,140.587
zmb,20211115,140.71
zmb,20211116,140.948
zmb,20211117,141.205
zmb,20211118,141.436
zmb,20211119,141.647
zmb,20211120,141.922
zmb,20211121,142.109
zmb,20211122,142.241
zmb,20211123,142.469
zmb,20211124,142.697
zmb,20211125,142.899
zmb,20211126,143.108
zmb,20211127,143.329
zmb,20211128,143.477
zmb,20211129,143.598
zmb,20211130,143.846
zmb,20211201,144.105
zmb,20211202,144.382
zmb,20211203,144.699
zmb,20211204,144.946
zmb,20211205,145.097
zmb,20211206,145.203
zmb,20211207,145.47
zmb,20211208,145.715
zmb,20211209,146.035
zmb,20211210,146.383
zmb,20211211,146.67
zmb,20211212,146.86
zmb,20211213,147.005
zmb,20211214,147.359
zmb,20211215,147.7
zmb,20211216,148.116
zmb,20211217,148.592
zmb,20211218,149.009
zmb,20211219,149.366
zmb,20211220,149.55
zmb,20211221,150.036
zmb,20211222,150.69
zmb,20211223,151.395
zmb,20211224,152.12
zmb,20211225,152.639
zmb,20211226,152.931
zmb,20211227,153.166
zmb,20211228,153.797
zmb,20211229,154.683
zmb,20211230,155.562
zmb,20211231,156.396
zmb,20220101,157.005
zmb,20220102,157.313
zmb,20220103,157.617
zmb,20220104,158.347
zmb,20220105,159.096
zmb,20220106,159.848
zmb,20220107,160.587
zmb,20220108,161.241
zmb,20220109,161.563
zmb,20220110,161.848
zmb,20220111,162.45
zmb,20220112,162.989
zmb,20220113,163.492
zmb,20220114,163.95
zmb,20220115,164.308
zmb,20220116,164.562
zmb,20220117,164.741
zmb,20220118,165.125
zmb,20220119,165.474
zmb,20220120,165.759
zmb,20220121,165.993
zmb,20220122,166.254
zmb,20220123,166.451
zmb,20220124,166.563
zmb,20220125,166.843
zmb,20220126,167.153
zmb,20220127,167.474
zmb,20220128,167.682
zmb,20220129,167.886
zmb,20220130,168.034
zmb,20220131,168.137
zmb,20220201,168.389
zmb,20220202,168.594
zmb,20220203,168.804
zmb,20220204,169.024
zmb,20220205,169.205
zmb,20220206,169.363
zmb,20220207,169.467
zmb,20220208,169.651
zmb,20220209,169.849
zmb,20220210,170.063
zmb,20220211,170.265
zmb,20220212,170.465
zmb,20220213,170.589
zmb,20220214,170.662
zmb,20220215,170.835
zmb,20220216,171.03
zmb,20220217,171.208
zmb,20220218,171.383
zmb,20220219,171.544
zmb,20220220,171.658
zmb,20220221,171.728
zmb,20220222,171.937
zmb,20220223,172.124
zmb,20220224,172.287
zmb,20220225,172.465
zmb,20220226,172.659
zmb,20220227,172.747
zmb,20220228,172.833
zmb,20220301,173.004
zmb,20220302,173.183
zmb,20220303,173.357
zmb,20220304,173.577
zmb,20220305,173.766
zmb,20220306,173.858
zmb,20220308,174.164
zmb,20220309,174.306
zmb,20220310,174.511
zmb,20220311,174.689
zmb,20220312,174.901
zmb,20220313,174.98
zmb,20220314,175.064
zmb,20220315,175.254
zmb,20220316,175.425
zmb,20220317,175.605
zwe,20200506,0.517
zwe,20200507,0.539
zwe,20200508,0.579
zwe,20200509,0.636
zwe,20200510,0.654
zwe,20200511,0.702
zwe,20200512,0.733
zwe,20200513,0.742
zwe,20200515,0.755
zwe,20200516,0.813
zwe,20200517,0.832
zwe,20200518,0.868
zwe,20200519,0.939
