geo,time,hosp_patients
pol,20200921,1979
pol,20200923,1971
pol,20200924,1964
pol,20200925,1995
pol,20200926,2134
pol,20200927,2223
pol,20200928,2305
pol,20200929,2399
pol,20200930,2481
pol,20201001,2560
pol,20201002,2702
pol,20201003,2850
pol,20201004,2977
pol,20201005,3158
pol,20201006,3719
pol,20201007,4000
pol,20201008,4138
pol,20201009,4407
pol,20201010,4725
pol,20201011,4924
pol,20201012,5262
pol,20201013,5669
pol,20201014,6084
pol,20201015,6538
pol,20201016,6980
pol,20201018,8076
pol,20201019,8375
pol,20201020,8962
pol,20201021,9439
pol,20201022,10091
pol,20201023,10788
pol,20201024,11496
pol,20201025,11887
pol,20201026,12282
pol,20201027,13291
pol,20201028,13931
pol,20201029,14631
pol,20201030,15444
pol,20201031,16144
pol,20201101,16427
pol,20201102,17223
pol,20201103,18160
pol,20201104,18654
pol,20201105,19114
pol,20201106,19479
pol,20201107,20249
pol,20201108,20214
pol,20201109,20967
pol,20201110,21640
pol,20201111,21521
pol,20201112,21899
pol,20201113,22298
pol,20201114,22320
pol,20201115,21988
pol,20201116,22458
pol,20201117,23033
pol,20201118,22812
pol,20201119,22536
pol,20201120,22643
pol,20201121,22478
pol,20201122,22094
pol,20201123,22234
pol,20201124,22405
pol,20201125,22119
pol,20201126,21636
pol,20201127,21691
pol,20201128,21476
pol,20201129,21059
pol,20201130,21504
pol,20201201,21351
pol,20201202,20855
pol,20201203,20477
pol,20201204,20135
pol,20201205,19895
pol,20201206,19363
pol,20201207,19917
pol,20201208,19917
pol,20201209,19459
pol,20201210,19131
pol,20201211,18941
pol,20201212,18778
pol,20201213,18533
pol,20201214,18813
pol,20201215,19210
pol,20201216,18899
pol,20201217,18707
pol,20201218,18542
pol,20201219,18342
pol,20201220,18180
pol,20201221,18376
pol,20201222,18521
pol,20201223,17794
pol,20201224,17239
pol,20201225,16735
pol,20201226,16457
pol,20201227,16686
pol,20201228,17078
pol,20201229,17299
pol,20201230,17228
pol,20201231,16970
pol,20210101,16757
pol,20210102,16601
pol,20210103,16786
pol,20210104,17130
pol,20210105,17191
pol,20210106,17057
pol,20210107,16727
pol,20210111,16681
pol,20210112,16859
pol,20210113,16553
pol,20210114,16250
pol,20210115,16083
pol,20210116,15887
pol,20210117,15588
pol,20210118,15716
pol,20210119,15667
pol,20210120,15324
pol,20210121,14928
pol,20210122,14614
pol,20210123,14528
pol,20210124,14377
pol,20210125,14544
pol,20210126,14596
pol,20210127,14120
pol,20210128,13879
pol,20210129,13726
pol,20210130,13654
pol,20210131,13339
pol,20210201,13507
pol,20210202,13512
pol,20210203,13225
pol,20210204,12945
pol,20210205,12837
pol,20210206,12743
pol,20210207,12528
pol,20210208,12559
pol,20210209,12677
pol,20210210,12472
pol,20210211,12227
pol,20210212,12215
pol,20210213,12163
pol,20210214,11962
pol,20210215,12026
pol,20210216,12318
pol,20210217,12225
pol,20210218,12188
pol,20210219,12441
pol,20210220,12517
pol,20210221,12609
pol,20210222,12868
pol,20210223,13350
pol,20210224,13477
pol,20210225,13818
pol,20210226,14058
pol,20210301,14929
pol,20210302,15400
pol,20210303,15591
pol,20210304,15992
pol,20210305,16423
pol,20210306,16725
pol,20210307,16861
pol,20210308,17337
pol,20210309,18105
pol,20210310,18378
pol,20210311,18686
pol,20210312,19102
pol,20210313,19541
pol,20210314,19654
pol,20210315,20249
pol,20210316,21183
pol,20210317,21511
pol,20210318,21858
pol,20210319,22567
pol,20210320,23293
pol,20210321,23583
pol,20210322,24637
pol,20210323,26075
pol,20210324,26511
pol,20210325,27118
pol,20210326,27779
pol,20210327,28574
pol,20210328,29071
pol,20210329,29920
pol,20210330,31071
pol,20210331,31311
pol,20210401,31811
pol,20210402,31955
pol,20210403,32260
pol,20210404,31927
pol,20210405,32656
pol,20210406,33544
pol,20210407,34691
pol,20210408,34864
pol,20210409,34550
pol,20210410,34167
pol,20210411,33460
pol,20210412,33990
pol,20210413,34619
pol,20210414,33906
pol,20210415,33253
pol,20210416,32781
pol,20210417,32073
pol,20210418,31270
pol,20210419,31612
pol,20210420,31938
pol,20210421,30706
pol,20210422,29831
pol,20210423,28994
pol,20210424,28128
pol,20210425,27336
pol,20210426,27137
pol,20210427,26925
pol,20210428,25591
pol,20210429,24667
pol,20210430,23469
pol,20210501,22415
pol,20210502,21209
pol,20210503,20974
pol,20210504,20981
pol,20210505,20410
pol,20210506,19433
pol,20210507,18116
pol,20210508,17155
pol,20210509,16156
pol,20210510,15925
pol,20210511,15602
pol,20210512,14359
pol,20210513,13497
pol,20210514,12984
pol,20210515,12421
pol,20210516,11710
pol,20210517,11604
pol,20210518,11145
pol,20210519,10334
pol,20210520,9713
pol,20210521,9200
pol,20210522,8596
pol,20210523,7943
pol,20210524,7965
pol,20210525,7553
pol,20210526,6295
pol,20210527,6377
pol,20210528,5909
pol,20210529,5445
pol,20210530,5125
pol,20210531,5071
pol,20210601,4697
pol,20210602,3984
pol,20210603,3734
pol,20210604,3581
pol,20210605,3484
pol,20210606,3299
pol,20210607,3183
pol,20210608,2983
pol,20210609,2742
pol,20210610,2553
pol,20210611,2359
pol,20210612,2135
pol,20210613,1989
pol,20210614,1982
pol,20210615,1962
pol,20210616,1783
pol,20210617,1671
pol,20210618,1634
pol,20210619,1534
pol,20210620,1451
pol,20210621,1460
pol,20210622,1367
pol,20210623,1307
pol,20210624,1219
pol,20210625,1157
pol,20210626,1082
pol,20210627,1050
pol,20210628,1020
pol,20210629,985
pol,20210630,924
pol,20210701,855
pol,20210702,690
pol,20210703,616
pol,20210704,571
pol,20210705,566
pol,20210706,546
pol,20210707,504
pol,20210708,476
pol,20210709,463
pol,20210710,450
pol,20210711,426
pol,20210712,411
pol,20210713,400
pol,20210714,392
pol,20210715,388
pol,20210716,362
pol,20210717,348
pol,20210718,342
pol,20210719,342
pol,20210720,349
pol,20210721,339
pol,20210722,329
pol,20210723,324
pol,20210724,325
pol,20210725,304
pol,20210726,305
pol,20210727,309
pol,20210728,308
pol,20210729,302
pol,20210730,295
pol,20210731,278
pol,20210801,277
pol,20210802,271
pol,20210803,295
pol,20210804,292
pol,20210805,298
pol,20210806,296
pol,20210807,307
pol,20210808,310
pol,20210809,313
pol,20210810,307
pol,20210811,300
pol,20210812,313
pol,20210813,309
pol,20210814,315
pol,20210815,317
pol,20210816,317
pol,20210817,335
pol,20210818,344
pol,20210819,353
pol,20210820,359
pol,20210821,359
pol,20210822,340
pol,20210823,356
pol,20210824,385
pol,20210825,374
pol,20210826,371
pol,20210827,388
pol,20210828,406
pol,20210829,403
pol,20210830,429
pol,20210831,465
pol,20210901,475
pol,20210902,478
pol,20210903,490
pol,20210904,498
pol,20210905,500
pol,20210906,529
pol,20210907,570
pol,20210908,588
pol,20210909,594
pol,20210910,623
pol,20210911,666
pol,20210912,675
pol,20210913,704
pol,20210914,782
pol,20210915,823
pol,20210916,881
pol,20210917,911
pol,20210918,980
pol,20210919,1020
pol,20210920,1070
pol,20210921,1142
pol,20210922,1179
pol,20210923,1209
pol,20210924,1258
pol,20210925,1312
pol,20210926,1343
pol,20210927,1384
pol,20210928,1529
pol,20210929,1566
pol,20210930,1614
pol,20211001,1687
pol,20211002,1673
pol,20211003,1718
pol,20211004,1840
pol,20211005,1963
pol,20211006,2013
pol,20211007,2103
pol,20211008,2141
pol,20211009,2273
pol,20211010,2327
pol,20211011,2423
pol,20211012,2615
pol,20211013,2722
pol,20211014,2796
pol,20211015,2877
pol,20211016,3012
pol,20211017,3077
pol,20211018,3264
pol,20211019,3592
pol,20211020,3811
pol,20211021,4034
pol,20211022,4264
pol,20211023,4559
pol,20211024,4706
pol,20211025,5042
pol,20211026,5416
pol,20211027,5601
pol,20211028,5863
pol,20211029,6175
pol,20211030,6603
pol,20211031,6866
pol,20211101,7204
pol,20211102,7550
pol,20211103,8257
pol,20211104,8595
pol,20211105,8897
pol,20211106,9473
pol,20211107,9788
pol,20211108,10221
pol,20211109,11010
pol,20211110,11588
pol,20211111,12030
pol,20211112,12419
pol,20211113,13121
pol,20211114,13573
pol,20211115,14123
pol,20211116,14906
pol,20211117,15316
pol,20211118,15713
pol,20211119,16093
pol,20211120,16480
pol,20211121,16733
pol,20211122,17358
pol,20211123,18320
pol,20211124,18707
pol,20211125,19087
pol,20211126,19332
pol,20211127,19707
pol,20211128,20067
pol,20211129,20521
pol,20211130,21172
pol,20211201,21332
pol,20211202,21550
pol,20211203,22035
pol,20211204,22350
pol,20211205,22264
pol,20211206,22778
pol,20211207,23604
pol,20211208,23453
pol,20211209,23433
pol,20211210,23706
pol,20211211,23755
pol,20211212,23644
pol,20211213,24051
pol,20211214,24542
pol,20211215,24275
pol,20211216,23963
pol,20211217,23795
pol,20211218,23641
pol,20211219,23219
prt,20200226,0
prt,20200227,0
prt,20200228,0
prt,20200229,0
prt,20200301,0
prt,20200302,0
prt,20200303,0
prt,20200304,0
prt,20200305,9
prt,20200306,13
prt,20200307,21
prt,20200308,30
prt,20200309,38
prt,20200310,40
prt,20200311,57
prt,20200312,69
prt,20200313,107
prt,20200314,114
prt,20200315,139
prt,20200316,139
prt,20200317,206
prt,20200318,89
prt,20200319,89
prt,20200320,126
prt,20200321,156
prt,20200322,169
prt,20200323,201
prt,20200324,203
prt,20200325,276
prt,20200326,191
prt,20200327,354
prt,20200328,418
prt,20200329,486
prt,20200330,571
prt,20200331,627
prt,20200401,726
prt,20200402,1042
prt,20200403,1058
prt,20200404,1075
prt,20200405,1084
prt,20200406,1099
prt,20200407,1180
prt,20200408,1211
prt,20200409,1173
prt,20200410,1179
prt,20200411,1175
prt,20200412,1177
prt,20200413,1187
prt,20200414,1227
prt,20200415,1200
prt,20200416,1302
prt,20200417,1284
prt,20200418,1253
prt,20200419,1243
prt,20200420,1208
prt,20200421,1172
prt,20200422,1146
prt,20200423,1095
prt,20200424,1068
prt,20200425,1040
prt,20200426,1005
prt,20200427,995
prt,20200428,936
prt,20200429,980
prt,20200430,968
prt,20200501,892
prt,20200502,855
prt,20200503,856
prt,20200504,813
prt,20200505,818
prt,20200506,838
prt,20200507,874
prt,20200508,842
prt,20200509,815
prt,20200510,797
prt,20200511,805
prt,20200512,709
prt,20200513,692
prt,20200514,680
prt,20200515,673
prt,20200516,657
prt,20200517,649
prt,20200518,628
prt,20200519,629
prt,20200520,609
prt,20200521,608
prt,20200522,576
prt,20200523,550
prt,20200524,536
prt,20200525,531
prt,20200526,513
prt,20200527,510
prt,20200528,512
prt,20200529,529
prt,20200530,514
prt,20200531,474
prt,20200601,471
prt,20200602,432
prt,20200603,428
prt,20200604,445
prt,20200605,421
prt,20200606,414
prt,20200607,398
prt,20200608,366
prt,20200609,394
prt,20200610,417
prt,20200611,415
prt,20200612,440
prt,20200613,428
prt,20200614,419
prt,20200615,431
prt,20200616,423
prt,20200617,435
prt,20200618,416
prt,20200619,422
prt,20200620,422
prt,20200621,407
prt,20200622,424
prt,20200623,441
prt,20200624,429
prt,20200625,436
prt,20200626,457
prt,20200627,442
prt,20200628,458
prt,20200629,489
prt,20200630,491
prt,20200701,503
prt,20200702,510
prt,20200703,495
prt,20200704,489
prt,20200705,504
prt,20200706,513
prt,20200707,511
prt,20200708,512
prt,20200709,487
prt,20200710,471
prt,20200711,459
prt,20200712,462
prt,20200713,467
prt,20200714,472
prt,20200715,478
prt,20200716,476
prt,20200717,447
prt,20200718,452
prt,20200719,439
prt,20200720,454
prt,20200721,439
prt,20200722,439
prt,20200723,431
prt,20200724,420
prt,20200725,410
prt,20200726,403
prt,20200727,414
prt,20200728,402
prt,20200729,403
prt,20200730,403
prt,20200731,381
prt,20200801,375
prt,20200802,378
prt,20200803,390
prt,20200804,401
prt,20200805,384
prt,20200806,369
prt,20200807,356
prt,20200808,357
prt,20200809,366
prt,20200810,374
prt,20200811,365
prt,20200812,367
prt,20200813,358
prt,20200814,348
prt,20200815,320
prt,20200816,325
prt,20200817,336
prt,20200818,336
prt,20200819,329
prt,20200820,334
prt,20200821,321
prt,20200822,316
prt,20200823,317
prt,20200824,321
prt,20200825,325
prt,20200826,311
prt,20200827,317
prt,20200828,334
prt,20200829,324
prt,20200830,341
prt,20200831,349
prt,20200901,350
prt,20200902,337
prt,20200903,334
prt,20200904,339
prt,20200905,345
prt,20200906,354
prt,20200907,381
prt,20200908,394
prt,20200909,391
prt,20200910,406
prt,20200911,404
prt,20200912,438
prt,20200913,452
prt,20200914,477
prt,20200915,478
prt,20200916,482
prt,20200917,480
prt,20200918,465
prt,20200919,497
prt,20200920,511
prt,20200921,518
prt,20200922,546
prt,20200923,571
prt,20200924,588
prt,20200925,624
prt,20200926,615
prt,20200927,635
prt,20200928,659
prt,20200929,661
prt,20200930,666
prt,20201001,682
prt,20201002,682
prt,20201003,668
prt,20201004,682
prt,20201005,701
prt,20201006,732
prt,20201007,764
prt,20201008,801
prt,20201009,811
prt,20201010,831
prt,20201011,843
prt,20201012,877
prt,20201013,916
prt,20201014,957
prt,20201015,993
prt,20201016,1015
prt,20201017,1014
prt,20201018,1086
prt,20201019,1174
prt,20201020,1237
prt,20201021,1272
prt,20201022,1365
prt,20201023,1418
prt,20201024,1455
prt,20201025,1574
prt,20201026,1672
prt,20201027,1747
prt,20201028,1794
prt,20201029,1834
prt,20201030,1927
prt,20201031,1972
prt,20201101,2122
prt,20201102,2255
prt,20201103,2349
prt,20201104,2337
prt,20201105,2362
prt,20201106,2425
prt,20201107,2420
prt,20201108,2522
prt,20201109,2651
prt,20201110,2742
prt,20201111,2785
prt,20201112,2794
prt,20201113,2799
prt,20201114,2798
prt,20201115,2929
prt,20201116,3040
prt,20201117,3028
prt,20201118,3051
prt,20201119,3017
prt,20201120,3079
prt,20201121,3025
prt,20201122,3151
prt,20201123,3241
prt,20201124,3275
prt,20201125,3251
prt,20201126,3192
prt,20201127,3208
prt,20201128,3155
prt,20201129,3245
prt,20201130,3342
prt,20201201,3275
prt,20201202,3338
prt,20201203,3330
prt,20201204,3295
prt,20201205,3229
prt,20201206,3268
prt,20201207,3367
prt,20201208,3263
prt,20201209,3332
prt,20201210,3304
prt,20201211,3230
prt,20201212,3093
prt,20201213,3157
prt,20201214,3254
prt,20201215,3206
prt,20201216,3181
prt,20201217,3142
prt,20201218,3061
prt,20201219,2973
prt,20201220,3027
prt,20201221,3158
prt,20201222,3095
prt,20201223,2990
prt,20201224,2853
prt,20201225,2754
prt,20201226,2790
prt,20201227,2870
prt,20201228,2967
prt,20201229,2930
prt,20201230,2896
prt,20201231,2840
prt,20210101,2806
prt,20210102,2858
prt,20210103,3044
prt,20210104,3171
prt,20210105,3260
prt,20210106,3293
prt,20210107,3333
prt,20210108,3451
prt,20210109,3555
prt,20210110,3770
prt,20210111,3983
prt,20210112,4043
prt,20210113,4240
prt,20210114,4368
prt,20210115,4560
prt,20210116,4653
prt,20210117,4889
prt,20210118,5165
prt,20210119,5291
prt,20210120,5493
prt,20210121,5630
prt,20210122,5779
prt,20210123,5922
prt,20210124,6117
prt,20210125,6420
prt,20210126,6472
prt,20210127,6603
prt,20210128,6565
prt,20210129,6627
prt,20210130,6544
prt,20210131,6694
prt,20210201,6869
prt,20210202,6775
prt,20210203,6684
prt,20210204,6496
prt,20210205,6412
prt,20210206,6158
prt,20210207,6248
prt,20210208,6344
prt,20210209,6070
prt,20210210,5829
prt,20210211,5570
prt,20210212,5230
prt,20210213,4850
prt,20210214,4826
prt,20210215,4832
prt,20210216,4482
prt,20210217,4137
prt,20210218,3819
prt,20210219,3584
prt,20210220,3284
prt,20210221,3316
prt,20210222,3322
prt,20210223,3012
prt,20210224,2767
prt,20210225,2613
prt,20210226,2404
prt,20210227,2180
prt,20210228,2165
prt,20210301,2167
prt,20210302,1997
prt,20210303,1827
prt,20210304,1708
prt,20210305,1583
prt,20210306,1416
prt,20210307,1414
prt,20210308,1403
prt,20210309,1278
prt,20210310,1201
prt,20210311,1102
prt,20210312,1046
prt,20210313,980
prt,20210314,976
prt,20210315,996
prt,20210316,955
prt,20210317,856
prt,20210318,828
prt,20210319,789
prt,20210320,744
prt,20210321,765
prt,20210322,771
prt,20210323,743
prt,20210324,712
prt,20210325,695
prt,20210326,669
prt,20210327,618
prt,20210328,633
prt,20210329,623
prt,20210330,584
prt,20210331,558
prt,20210401,538
prt,20210402,513
prt,20210403,512
prt,20210404,517
prt,20210405,536
prt,20210406,504
prt,20210407,488
prt,20210408,495
prt,20210409,486
prt,20210410,466
prt,20210411,466
prt,20210412,479
prt,20210413,459
prt,20210414,447
prt,20210415,423
prt,20210416,429
prt,20210417,415
prt,20210418,428
prt,20210419,454
prt,20210420,429
prt,20210421,397
prt,20210422,395
prt,20210423,384
prt,20210424,342
prt,20210425,348
prt,20210426,365
prt,20210427,346
prt,20210428,332
prt,20210429,324
prt,20210430,324
prt,20210501,302
prt,20210502,311
prt,20210503,322
prt,20210504,296
prt,20210505,297
prt,20210506,283
prt,20210507,280
prt,20210508,260
prt,20210509,268
prt,20210510,277
prt,20210511,257
prt,20210512,248
prt,20210513,244
prt,20210514,236
prt,20210515,223
prt,20210516,245
prt,20210517,246
prt,20210518,233
prt,20210519,211
prt,20210520,208
prt,20210521,207
prt,20210522,210
prt,20210523,220
prt,20210524,239
prt,20210525,237
prt,20210526,233
prt,20210527,233
prt,20210528,246
prt,20210529,244
prt,20210530,271
prt,20210531,283
prt,20210601,268
prt,20210602,264
prt,20210603,254
prt,20210604,267
prt,20210605,265
prt,20210606,265
prt,20210607,291
prt,20210608,296
prt,20210609,307
prt,20210610,295
prt,20210611,306
prt,20210612,300
prt,20210613,325
prt,20210614,340
prt,20210615,346
prt,20210616,351
prt,20210617,364
prt,20210618,391
prt,20210619,389
prt,20210620,405
prt,20210621,443
prt,20210622,450
prt,20210623,437
prt,20210624,427
prt,20210625,431
prt,20210626,447
prt,20210627,477
prt,20210628,502
prt,20210629,492
prt,20210630,504
prt,20210701,509
prt,20210702,532
prt,20210703,543
prt,20210704,567
prt,20210705,613
prt,20210706,613
prt,20210707,603
prt,20210708,599
prt,20210709,617
prt,20210710,632
prt,20210711,672
prt,20210712,729
prt,20210713,742
prt,20210714,734
prt,20210715,774
prt,20210716,778
prt,20210717,780
prt,20210718,805
prt,20210719,851
prt,20210720,854
prt,20210721,867
prt,20210722,860
prt,20210723,855
prt,20210724,835
prt,20210725,879
prt,20210726,919
prt,20210727,928
prt,20210728,934
prt,20210729,954
prt,20210730,924
prt,20210731,895
prt,20210801,923
prt,20210802,968
prt,20210803,945
prt,20210804,919
prt,20210805,898
prt,20210806,866
prt,20210807,838
prt,20210808,849
prt,20210809,857
prt,20210810,829
prt,20210811,785
prt,20210812,754
prt,20210813,732
prt,20210814,727
prt,20210815,744
prt,20210816,768
prt,20210817,744
prt,20210818,695
prt,20210819,688
prt,20210820,687
prt,20210821,681
prt,20210822,708
prt,20210823,733
prt,20210824,716
prt,20210825,688
prt,20210826,670
prt,20210827,675
prt,20210828,657
prt,20210829,698
prt,20210830,705
prt,20210831,677
prt,20210901,681
prt,20210902,695
prt,20210903,681
prt,20210904,664
prt,20210905,665
prt,20210906,682
prt,20210907,650
prt,20210908,621
prt,20210909,597
prt,20210910,569
prt,20210911,552
prt,20210912,569
prt,20210913,586
prt,20210914,551
prt,20210915,527
prt,20210916,497
prt,20210917,474
prt,20210918,457
prt,20210919,455
prt,20210920,471
prt,20210921,455
prt,20210922,426
prt,20210923,412
prt,20210924,410
prt,20210925,408
prt,20210926,415
prt,20210927,420
prt,20210928,399
prt,20210929,386
prt,20210930,366
prt,20211001,357
prt,20211002,337
prt,20211003,342
prt,20211004,351
prt,20211005,346
prt,20211006,349
prt,20211007,353
prt,20211008,332
prt,20211009,321
prt,20211010,334
prt,20211011,356
prt,20211012,345
prt,20211013,335
prt,20211014,321
prt,20211015,301
prt,20211016,285
prt,20211017,295
prt,20211018,312
prt,20211019,299
prt,20211020,286
prt,20211021,288
prt,20211022,284
prt,20211023,274
prt,20211024,269
prt,20211025,290
prt,20211026,301
prt,20211027,316
prt,20211028,318
prt,20211029,331
prt,20211030,318
prt,20211031,335
prt,20211101,360
prt,20211102,372
prt,20211103,384
prt,20211104,357
prt,20211105,345
prt,20211106,323
prt,20211107,341
prt,20211108,360
prt,20211109,361
prt,20211110,380
prt,20211111,383
prt,20211112,411
prt,20211113,424
prt,20211114,465
prt,20211115,470
prt,20211116,486
prt,20211117,514
prt,20211118,523
prt,20211119,528
prt,20211120,544
prt,20211121,597
prt,20211122,628
prt,20211123,649
prt,20211124,681
prt,20211125,691
prt,20211126,705
prt,20211127,708
prt,20211128,764
prt,20211129,809
prt,20211130,833
prt,20211201,841
prt,20211202,916
prt,20211203,902
prt,20211204,879
prt,20211205,911
prt,20211206,948
prt,20211207,936
prt,20211208,917
prt,20211209,961
prt,20211210,947
prt,20211211,952
