geo,time,hosp_patients_per_million
usa,20210603,52.327
usa,20210604,50.356
usa,20210605,48.362
usa,20210606,47.44
usa,20210607,46.712
usa,20210608,46.38
usa,20210609,45.288
usa,20210610,44.03
usa,20210611,42.793
usa,20210612,41.365
usa,20210613,41.416
usa,20210614,41.333
usa,20210615,40.718
usa,20210616,40.042
usa,20210617,38.855
usa,20210618,38.146
usa,20210619,37.042
usa,20210620,37.101
usa,20210621,37.368
usa,20210622,37.208
usa,20210623,37.416
usa,20210624,36.787
usa,20210625,36.819
usa,20210626,36.315
usa,20210627,36.3
usa,20210628,37.122
usa,20210629,37.579
usa,20210630,38.217
usa,20210701,38.175
usa,20210702,39.276
usa,20210703,38.333
usa,20210704,38.935
usa,20210705,39.861
usa,20210706,41.466
usa,20210707,43.514
usa,20210708,44.73
usa,20210709,45.724
usa,20210710,46.618
usa,20210711,48.653
usa,20210712,51.425
usa,20210713,54.018
usa,20210714,56.632
usa,20210715,59.095
usa,20210716,61.941
usa,20210717,64.081
usa,20210718,66.956
usa,20210719,71.992
usa,20210720,76.262
usa,20210721,80.282
usa,20210722,84.882
usa,20210723,89.897
usa,20210724,93.38
usa,20210725,99.128
usa,20210726,106.078
usa,20210727,113.639
usa,20210728,120.099
usa,20210729,125.223
usa,20210730,132.17
usa,20210731,137.77
usa,20210801,144.031
usa,20210802,153.651
usa,20210803,161.633
usa,20210804,168.977
usa,20210805,176.817
usa,20210806,184.34
usa,20210807,188.559
usa,20210808,196.942
usa,20210809,207.236
usa,20210810,215.197
usa,20210811,222.028
usa,20210812,228.393
usa,20210813,233.177
usa,20210814,236.269
usa,20210815,242.209
usa,20210816,250.189
usa,20210817,257.402
usa,20210818,262.987
usa,20210819,265.367
usa,20210820,267.631
usa,20210821,268.302
usa,20210822,273.708
usa,20210823,280.957
usa,20210824,284.845
usa,20210825,284.797
usa,20210826,285.966
usa,20210827,285.438
usa,20210828,282.112
usa,20210829,285.239
usa,20210830,288.429
usa,20210831,290.272
usa,20210901,290.779
usa,20210902,290.242
usa,20210903,287.346
usa,20210904,282.144
usa,20210905,282.732
usa,20210906,284.601
usa,20210907,287.272
usa,20210908,286.308
usa,20210909,283.931
usa,20210910,280.592
usa,20210911,272.937
usa,20210912,271.637
usa,20210913,273.468
usa,20210914,268.943
usa,20210915,265.693
usa,20210916,261.871
usa,20210917,257.509
usa,20210918,250.367
usa,20210919,247.758
usa,20210920,248.296
usa,20210921,244.387
usa,20210922,239.892
usa,20210923,235.141
usa,20210924,229.637
usa,20210925,221.981
usa,20210926,220.064
usa,20210927,219.248
usa,20210928,215.209
usa,20210929,209.806
usa,20210930,204.506
usa,20211001,199.182
usa,20211002,192.387
usa,20211003,191.043
usa,20211004,191.357
usa,20211005,188.452
usa,20211006,185.093
usa,20211007,181.292
usa,20211008,176.443
usa,20211009,171.93
usa,20211010,170.612
usa,20211011,170.974
usa,20211012,169.096
usa,20211013,165.832
usa,20211014,161.912
usa,20211015,158.333
usa,20211016,153.82
usa,20211017,152.832
usa,20211018,153.482
usa,20211019,150.135
usa,20211020,146.324
usa,20211021,143.636
usa,20211022,140.814
usa,20211023,137.68
usa,20211024,136.838
usa,20211025,137.627
usa,20211026,135.968
usa,20211027,133.541
usa,20211028,131.143
usa,20211029,129.12
usa,20211030,126.903
usa,20211031,126.152
usa,20211101,126.479
usa,20211102,125.493
usa,20211103,124.577
usa,20211104,122.722
usa,20211105,121.499
usa,20211106,119.217
usa,20211107,120.096
usa,20211108,122.698
usa,20211109,123.832
usa,20211110,124.054
usa,20211111,123.793
usa,20211112,123.541
usa,20211113,122.766
usa,20211114,124.25
usa,20211115,128.446
usa,20211116,130.585
usa,20211117,131.651
usa,20211118,133.814
usa,20211119,133.998
usa,20211120,133.013
usa,20211121,134.639
usa,20211122,138.974
usa,20211123,141.553
usa,20211124,142.14
usa,20211125,140.348
usa,20211126,142.995
usa,20211127,145.606
usa,20211128,148.859
usa,20211129,153.749
usa,20211130,156.215
usa,20211201,158.194
usa,20211202,159.013
usa,20211203,161.402
usa,20211204,161.936
usa,20211205,165.194
usa,20211206,170.467
usa,20211207,174.891
usa,20211208,177.215
usa,20211209,179.144
usa,20211210,181.491
usa,20211211,180.776
usa,20211212,183.153
usa,20211213,187.194
usa,20211214,187.669
usa,20211215,187.616
usa,20211216,187.257
usa,20211217,187.212
usa,20211218,183.989
usa,20211219,185.595
usa,20211220,189.212
usa,20211221,190.168
usa,20211222,193.007
usa,20211223,194.841
usa,20211224,195.316
usa,20211225,197.171
usa,20211226,206.921
usa,20211227,221.64
usa,20211228,236.414
usa,20211229,253.729
usa,20211230,266.948
usa,20211231,278.269
usa,20220101,286.53
usa,20220102,304.729
usa,20220103,322.786
usa,20220104,340.842
usa,20220105,360.421
usa,20220106,376.836
usa,20220107,391.323
usa,20220108,396.457
usa,20220109,407.362
usa,20220110,422.104
usa,20220111,432.745
usa,20220112,444.149
usa,20220113,448.113
usa,20220114,451.202
usa,20220115,443.689
usa,20220116,445.16
usa,20220117,447.807
usa,20220118,454.709
usa,20220119,458.499
usa,20220120,453.828
usa,20220121,445.834
usa,20220122,432.312
usa,20220123,429.608
usa,20220124,429.558
usa,20220125,425.217
usa,20220126,420.401
usa,20220127,408.024
usa,20220128,395.605
usa,20220129,376.979
usa,20220130,373.344
usa,20220131,368.115
usa,20220201,357.667
usa,20220202,347.747
usa,20220203,334.358
usa,20220204,319.554
usa,20220205,301.765
usa,20220206,294.029
usa,20220207,288.667
usa,20220208,277.773
usa,20220209,267.4
usa,20220210,255.364
usa,20220211,241.895
usa,20220212,228.016
usa,20220213,220.625
usa,20220214,213.963
usa,20220215,203.933
usa,20220216,193.58
usa,20220217,183.601
usa,20220218,174.087
usa,20220219,162.666
usa,20220220,157.206
usa,20220221,152.304
usa,20220222,146.689
usa,20220223,139.701
usa,20220224,131.814
usa,20220225,124.858
usa,20220226,116.686
usa,20220227,112.775
usa,20220228,109.74
usa,20220301,104.888
usa,20220302,100.223
usa,20220303,94.95
usa,20220304,88.639
usa,20220305,82.505
usa,20220306,80.164
usa,20220307,78.354
usa,20220308,74.757
usa,20220309,71.751
usa,20220310,67.781
usa,20220311,63.802
usa,20220312,60.036
usa,20220313,58.015
usa,20220314,56.451
usa,20220315,54.962
usa,20220316,53.259
usa,20220317,51.618
usa,20220318,49.083
usa,20220319,46.472
usa,20220320,45.529
usa,20220321,44.727
usa,20220322,43.19
usa,20220323,42.054
usa,20220324,40.434
usa,20220325,38.882
usa,20220326,37.321
usa,20220327,36.22
usa,20220328,35.896
usa,20220329,35.051
usa,20220330,34.264
usa,20220331,33.522
usa,20220401,32.35
usa,20220402,31.244
usa,20220403,30.807
usa,20220404,31.205
usa,20220405,31.098
usa,20220406,30.917
usa,20220407,30.867
usa,20220408,30.336
usa,20220409,29.303
usa,20220410,29.279
usa,20220411,29.944
usa,20220412,30.009
usa,20220413,30.16
usa,20220414,30.264
usa,20220415,30.561
usa,20220416,29.552
usa,20220417,30.125
usa,20220418,30.905
usa,20220419,31.68
usa,20220420,32.401
usa,20220421,32.953
usa,20220422,33.261
usa,20220423,33.344
usa,20220424,34.015
usa,20220425,35.377
usa,20220426,36.659
usa,20220427,37.858
usa,20220428,38.371
usa,20220429,38.612
usa,20220430,38.14
usa,20220501,39.027
usa,20220502,40.997
usa,20220503,42.238
usa,20220504,43.205
usa,20220505,44.14
usa,20220506,44.41
usa,20220507,44.677
usa,20220508,45.457
usa,20220509,46.327
usa,20220510,48.318
usa,20220511,49.745
usa,20220512,51.457
usa,20220513,52.899
usa,20220514,53.107
usa,20220515,54.457
usa,20220516,57.478
usa,20220517,59.543
usa,20220518,60.716
usa,20220519,61.253
usa,20220520,62
usa,20220521,61.167
usa,20220522,62.434
usa,20220523,64.92
usa,20220524,65.371
usa,20220525,65.808
usa,20220526,66.425
usa,20220527,66.742
usa,20220528,65.428
usa,20220529,66.318
usa,20220530,67.71
usa,20220531,71.161
usa,20220601,73.327
usa,20220602,73.861
usa,20220603,73.342
usa,20220604,71.466
usa,20220605,72.104
usa,20220606,73.318
usa,20220607,74.095
usa,20220608,75.404
usa,20220609,75.956
usa,20220610,75.247
usa,20220611,74.107
usa,20220612,74.644
usa,20220613,76.271
usa,20220614,77.312
usa,20220615,78.351
usa,20220616,77.876
usa,20220617,77.823
usa,20220618,75.787
usa,20220619,76.315
usa,20220620,78.336
usa,20220621,79.262
usa,20220622,81.024
usa,20220623,82.193
usa,20220624,82.493
usa,20220625,82.101
usa,20220626,83.455
usa,20220627,86.449
usa,20220628,87.68
usa,20220629,88.834
usa,20220630,89.075
usa,20220701,89.268
usa,20220702,88.434
usa,20220703,89.25
usa,20220704,91.122
usa,20220705,95.194
usa,20220706,99.161
usa,20220707,100.618
usa,20220708,101.461
usa,20220709,99.556
usa,20220710,100.968
usa,20220711,104.757
usa,20220712,106.855
usa,20220713,109.114
usa,20220714,110.244
usa,20220715,109.731
usa,20220716,107.621
usa,20220717,109.063
usa,20220718,112.808
usa,20220719,115.152
usa,20220720,116.71
usa,20220721,116.897
usa,20220722,116.253
usa,20220723,114.111
usa,20220724,114.66
usa,20220725,117.692
usa,20220726,118.49
usa,20220727,119.327
usa,20220728,118.962
usa,20220729,117.238
usa,20220730,113.849
usa,20220731,114.722
usa,20220801,116.974
usa,20220802,117.262
usa,20220803,118.223
usa,20220804,116.327
usa,20220805,115.657
usa,20220806,112.645
usa,20220807,112.879
usa,20220808,113.707
usa,20220809,114.17
usa,20220810,113.541
usa,20220811,112.467
usa,20220812,110.668
usa,20220813,106.416
usa,20220814,107.036
usa,20220815,109.176
usa,20220816,108.182
usa,20220817,107.384
usa,20220818,105.306
usa,20220819,103.244
zaf,20200417,1.616
zaf,20200418,1.701
zaf,20200419,3.098
zaf,20200420,3.081
zaf,20200421,3.115
zaf,20200422,3.182
zaf,20200423,2.913
zaf,20200424,3.435
zaf,20200425,4.378
zaf,20200426,4.496
zaf,20200427,4.63
zaf,20200428,4.815
zaf,20200429,4.883
zaf,20200430,5.22
zaf,20200501,5.388
zaf,20200502,5.523
zaf,20200503,5.472
zaf,20200504,5.455
zaf,20200505,6.129
zaf,20200506,6.078
zaf,20200507,6.078
zaf,20200508,6.078
zaf,20200509,6.364
zaf,20200510,6.533
zaf,20200511,6.465
zaf,20200512,7.307
zaf,20200513,7.122
zaf,20200514,8.806
zaf,20200515,9.277
zaf,20200516,9.53
zaf,20200517,9.665
zaf,20200518,9.665
zaf,20200519,11.012
zaf,20200520,11.517
zaf,20200521,11.651
zaf,20200522,11.786
zaf,20200523,13.301
zaf,20200524,14.328
zaf,20200525,14.429
zaf,20200526,16.349
zaf,20200527,16.551
zaf,20200528,17.528
zaf,20200529,20.373
zaf,20200530,23.976
zaf,20200531,24.111
zaf,20200601,22.882
zaf,20200602,23.791
zaf,20200603,24.128
zaf,20200604,24.094
zaf,20200605,25.879
zaf,20200606,30.425
zaf,20200607,36.183
zaf,20200608,37.884
zaf,20200609,37.985
zaf,20200610,37.833
zaf,20200611,38.625
zaf,20200612,39.113
zaf,20200613,41.184
zaf,20200614,42.329
zaf,20200615,40.174
zaf,20200616,43.305
zaf,20200617,44.518
zaf,20200618,45.376
zaf,20200619,46.319
zaf,20200620,51.303
zaf,20200621,53.206
zaf,20200622,53.492
zaf,20200623,56.859
zaf,20200624,56.927
zaf,20200625,62.836
zaf,20200626,61.877
zaf,20200627,68.494
zaf,20200628,70.043
zaf,20200629,70.043
zaf,20200630,87.621
zaf,20200701,97.05
zaf,20200702,103.094
zaf,20200703,83.024
zaf,20200704,95.551
zaf,20200705,99.76
zaf,20200706,105.906
zaf,20200707,99.592
zaf,20200708,111.967
zaf,20200709,102.758
zaf,20200710,108.044
zaf,20200711,111.934
zaf,20200712,111.378
zaf,20200713,136.903
zaf,20200714,153.101
zaf,20200715,157.377
zaf,20200716,160.172
zaf,20200717,164.735
zaf,20200718,114.325
zaf,20200719,113.836
zaf,20200720,113.449
zaf,20200721,111.395
zaf,20200722,158.59
zaf,20200723,198.645
zaf,20200724,198.275
zaf,20200725,138.065
zaf,20200726,161.317
zaf,20200727,174.114
zaf,20200728,182.381
zaf,20200729,171.47
zaf,20200730,183.559
zaf,20200731,173.289
zaf,20200801,177.262
zaf,20200802,179.182
zaf,20200803,176.606
zaf,20200804,176.151
zaf,20200805,160.745
zaf,20200806,159.432
zaf,20200807,159.196
zaf,20200808,161.25
zaf,20200809,158.202
zaf,20200810,154.414
zaf,20200811,154.717
zaf,20200812,148.319
zaf,20200813,146.854
zaf,20200814,147.46
zaf,20200815,143.116
zaf,20200816,142.998
zaf,20200817,137.846
zaf,20200818,136.583
zaf,20200819,132.256
zaf,20200820,130.387
zaf,20200821,127.306
zaf,20200822,125.622
zaf,20200823,126.01
zaf,20200824,124.713
zaf,20200825,124.376
zaf,20200826,125.74
zaf,20200827,124.275
zaf,20200828,121.918
zaf,20200829,121.784
zaf,20200830,121.363
zaf,20200831,104.744
zaf,20200901,104.98
zaf,20200902,101.899
zaf,20200903,100.299
zaf,20200904,99.323
zaf,20200905,100.602
zaf,20200906,100.047
zaf,20200907,98.296
zaf,20200908,98.498
zaf,20200909,98.851
zaf,20200910,96.595
zaf,20200911,96.073
zaf,20200912,96.073
zaf,20200913,96.258
zaf,20200914,86.526
zaf,20200915,80.027
zaf,20200916,80.482
zaf,20200917,80.347
zaf,20200918,80.347
zaf,20200919,80.347
zaf,20200920,80.347
zaf,20200921,80.347
zaf,20200922,80.044
zaf,20200923,76.508
zaf,20200924,77.939
zaf,20200925,78.024
zaf,20200926,78.024
zaf,20200927,78.024
zaf,20200928,78.024
zaf,20200929,78.024
zaf,20200930,78.243
zaf,20201001,76.323
zaf,20201002,70.464
zaf,20201003,70.464
zaf,20201004,74.185
zaf,20201005,74.185
zaf,20201006,74.185
zaf,20201007,73.208
zaf,20201008,103.987
zaf,20201009,103.987
zaf,20201010,103.987
zaf,20201011,103.987
zaf,20201012,103.987
zaf,20201013,103.987
zaf,20201014,103.987
zaf,20201015,103.987
zaf,20201016,103.987
zaf,20201017,103.987
zaf,20201018,103.987
zaf,20201019,103.987
zaf,20201020,103.987
zaf,20201021,103.987
zaf,20201022,104.104
zaf,20201023,73.444
zaf,20201024,67.214
zaf,20201025,67.315
zaf,20201026,67.315
zaf,20201027,67.315
zaf,20201028,67.315
zaf,20201029,67.315
zaf,20201030,67.315
zaf,20201031,78.243
zaf,20201101,71.727
zaf,20201102,78.849
zaf,20201103,73.225
zaf,20201104,73.225
zaf,20201105,74.808
zaf,20201106,74.808
zaf,20201107,81.357
zaf,20201108,81.357
zaf,20201109,82.873
zaf,20201110,82.957
zaf,20201111,84.455
zaf,20201112,84.455
zaf,20201113,84.455
zaf,20201114,84.455
zaf,20201115,84.455
zaf,20201116,84.455
zaf,20201117,84.455
zaf,20201118,84.455
zaf,20201119,84.455
zaf,20201120,84.455
zaf,20201121,88.917
zaf,20201122,88.917
zaf,20201123,88.917
zaf,20201124,88.917
zaf,20201125,88.917
zaf,20201126,88.917
zaf,20201127,88.917
zaf,20201128,88.917
zaf,20201129,88.917
zaf,20201130,88.917
zaf,20201201,88.917
zaf,20201202,88.917
zaf,20201203,88.917
zaf,20201204,88.917
zaf,20201205,88.917
zaf,20201206,106.664
zaf,20201207,103.566
zaf,20201208,103.566
zaf,20201209,103.566
zaf,20201210,103.566
zaf,20201211,103.566
zaf,20201212,103.566
zaf,20201213,103.566
zaf,20201214,103.566
zaf,20201215,103.566
zaf,20201216,103.566
zaf,20201217,103.566
zaf,20201218,103.566
zaf,20201219,103.566
zaf,20201220,103.566
zaf,20201221,103.566
zaf,20201222,103.566
zaf,20201223,103.566
zaf,20201224,103.566
zaf,20201225,103.566
zaf,20201226,130.943
zaf,20201227,130.943
zaf,20201228,185.243
zaf,20201229,199.117
zaf,20201230,213.664
zaf,20201231,223.935
zaf,20210101,222.335
zaf,20210102,216.712
zaf,20210103,216.56
zaf,20210104,221.813
zaf,20210105,222.436
zaf,20210106,222.436
zaf,20210107,227.083
zaf,20210108,227.083
zaf,20210109,252.474
zaf,20210110,255.303
zaf,20210111,268.873
zaf,20210112,268.873
zaf,20210113,279.498
zaf,20210114,284.482
zaf,20210115,288.708
zaf,20210116,289.97
zaf,20210117,287.024
zaf,20210118,285.121
zaf,20210119,291.031
zaf,20210120,288.152
zaf,20210121,303.642
zaf,20210122,285.492
zaf,20210123,282.663
zaf,20210124,278.656
zaf,20210125,268.823
zaf,20210126,268.587
zaf,20210127,266.163
zaf,20210128,260.522
zaf,20210129,255.319
zaf,20210130,250.689
zaf,20210131,245.655
zaf,20210201,240.52
zaf,20210202,233.785
zaf,20210203,226.696
zaf,20210204,217.082
zaf,20210205,211.543
zaf,20210206,205.262
zaf,20210207,203.394
zaf,20210208,199.268
zaf,20210209,195.615
zaf,20210210,195.834
zaf,20210211,179.518
zaf,20210212,172.716
zaf,20210213,172.716
zaf,20210214,169.635
zaf,20210215,168.389
zaf,20210216,162.748
zaf,20210217,161.149
zaf,20210218,154.431
zaf,20210219,151.754
zaf,20210220,149.952
zaf,20210221,146.804
zaf,20210222,145.844
zaf,20210223,143.773
zaf,20210224,139.732
zaf,20210225,136.499
zaf,20210226,132.879
zaf,20210227,128.586
zaf,20210228,124.461
zaf,20210301,123.636
zaf,20210302,121.497
zaf,20210303,117.372
zaf,20210304,108.314
zaf,20210305,105.35
zaf,20210306,103.027
zaf,20210307,102.791
zaf,20210308,100.889
zaf,20210309,97.942
zaf,20210310,89.473
zaf,20210311,86.712
zaf,20210312,84.338
zaf,20210313,83.226
zaf,20210314,81.711
zaf,20210315,80.97
zaf,20210316,79.522
zaf,20210317,69.874
zaf,20210318,69.874
zaf,20210319,70.06
zaf,20210320,68.831
zaf,20210321,67.888
zaf,20210322,67.888
zaf,20210323,68.208
zaf,20210324,68.208
zaf,20210325,67.77
zaf,20210326,67.837
zaf,20210327,67.265
zaf,20210328,67.871
zaf,20210329,66.271
zaf,20210330,66.271
zaf,20210331,64.352
zaf,20210401,63.173
zaf,20210402,63.325
zaf,20210403,63.459
zaf,20210404,63.274
zaf,20210405,63.274
zaf,20210406,61.102
zaf,20210407,61.102
zaf,20210408,60.765
zaf,20210409,60.782
zaf,20210410,60.85
zaf,20210411,60.631
zaf,20210412,61.658
zaf,20210413,61.422
zaf,20210414,59.839
zaf,20210415,82.317
zaf,20210416,60.732
zaf,20210417,60.041
zaf,20210418,59.991
zaf,20210419,61.035
zaf,20210420,61.793
zaf,20210421,63.005
zaf,20210422,63.106
zaf,20210423,61.91
zaf,20210424,61.91
zaf,20210425,61.944
zaf,20210426,62.011
zaf,20210427,61.641
zaf,20210428,61.641
zaf,20210429,63.375
zaf,20210430,63.695
zaf,20210501,63.14
zaf,20210502,63.241
zaf,20210503,63.241
zaf,20210504,65.126
zaf,20210505,66.44
zaf,20210506,67.113
zaf,20210507,67.888
zaf,20210508,68.696
zaf,20210509,68.224
zaf,20210510,68.881
zaf,20210511,70.986
zaf,20210512,70.481
zaf,20210513,71.962
zaf,20210514,71.71
zaf,20210515,71.979
zaf,20210516,72.164
zaf,20210517,73.747
zaf,20210518,75.313
zaf,20210519,77.99
zaf,20210520,79.286
zaf,20210521,80.297
zaf,20210522,81.307
zaf,20210523,81.762
zaf,20210524,81.593
zaf,20210525,81.644
zaf,20210526,88.833
zaf,20210527,90.264
zaf,20210528,90.264
zaf,20210529,93.632
zaf,20210530,95.13
zaf,20210531,98.902
zaf,20210601,102.758
zaf,20210602,104.492
zaf,20210603,108.112
zaf,20210604,112.944
zaf,20210605,111.008
zaf,20210606,111.513
zaf,20210607,113.264
zaf,20210608,115.385
zaf,20210609,122.794
zaf,20210610,121.11
zaf,20210611,125.639
zaf,20210612,125.353
zaf,20210613,125.404
zaf,20210614,131.095
zaf,20210615,140.203
zaf,20210616,140.203
zaf,20210617,143.099
zaf,20210618,155.828
zaf,20210619,156.973
zaf,20210620,157.327
zaf,20210621,159.852
zaf,20210622,170.292
zaf,20210623,176.403
zaf,20210624,180.512
zaf,20210625,187.213
zaf,20210626,187.718
zaf,20210627,192.247
zaf,20210628,198.696
zaf,20210629,211.459
zaf,20210630,217.587
zaf,20210701,217.722
zaf,20210702,231.529
zaf,20210703,233.128
zaf,20210704,235.25
zaf,20210705,241.867
zaf,20210706,253.838
zaf,20210707,260.135
zaf,20210708,264.496
zaf,20210709,274.211
zaf,20210710,274.8
zaf,20210711,274.076
zaf,20210712,275.053
zaf,20210713,290.206
zaf,20210714,295.661
zaf,20210715,293.035
zaf,20210716,287.647
zaf,20210717,283.185
zaf,20210718,283.185
zaf,20210719,279.902
zaf,20210720,290.745
zaf,20210721,291.048
zaf,20210722,286.081
zaf,20210723,287.31
zaf,20210724,287.31
zaf,20210725,278.521
zaf,20210726,276.332
zaf,20210727,276.821
zaf,20210728,273.638
zaf,20210729,268.789
zaf,20210730,271.534
zaf,20210731,268.099
zaf,20210801,263.351
zaf,20210802,264.513
zaf,20210803,265.826
zaf,20210804,263.132
zaf,20210805,257.609
zaf,20210806,257.761
zaf,20210807,251.784
zaf,20210808,255.757
zaf,20210809,253.451
zaf,20210810,253.754
zaf,20210811,248.231
zaf,20210812,247.002
zaf,20210813,245.604
zaf,20210814,242.49
zaf,20210815,240.082
zaf,20210816,236.394
zaf,20210817,234.222
zaf,20210818,234.526
