geo,time,hosp_patients_per_million
svn,20210812,19.243
svn,20210813,20.205
svn,20210814,20.205
svn,20210815,20.686
svn,20210816,21.648
svn,20210817,23.572
svn,20210818,27.421
svn,20210819,26.94
svn,20210820,25.977
svn,20210821,31.75
svn,20210822,31.75
svn,20210823,36.08
svn,20210824,41.372
svn,20210825,42.815
svn,20210826,50.512
svn,20210827,56.285
svn,20210828,58.209
svn,20210829,62.057
svn,20210830,67.83
svn,20210831,70.235
svn,20210901,76.489
svn,20210902,77.932
svn,20210903,86.592
svn,20210904,90.921
svn,20210905,100.542
svn,20210906,103.429
svn,20210907,110.164
svn,20210908,116.899
svn,20210909,129.406
svn,20210910,133.736
svn,20210911,131.812
svn,20210912,140.471
svn,20210913,150.092
svn,20210914,160.195
svn,20210915,166.929
svn,20210916,164.043
svn,20210917,167.41
svn,20210918,173.183
svn,20210919,173.183
svn,20210920,175.108
svn,20210921,181.842
svn,20210922,186.653
svn,20210923,188.096
svn,20210924,194.35
svn,20210925,183.286
svn,20210926,190.983
svn,20210927,204.934
svn,20210928,201.566
svn,20210929,193.869
svn,20210930,202.047
svn,20211001,201.566
svn,20211002,203.009
svn,20211003,203.971
svn,20211004,207.339
svn,20211005,204.934
svn,20211006,192.426
svn,20211007,198.68
svn,20211008,198.68
svn,20211009,203.49
svn,20211010,200.604
svn,20211011,203.009
svn,20211012,205.896
svn,20211013,202.047
svn,20211014,195.312
svn,20211015,193.869
svn,20211016,191.464
svn,20211017,197.718
svn,20211018,201.085
svn,20211019,202.528
svn,20211020,205.415
svn,20211021,202.528
svn,20211022,211.668
svn,20211023,218.884
svn,20211024,228.506
svn,20211025,237.165
svn,20211026,245.343
svn,20211027,253.04
svn,20211028,263.142
svn,20211029,268.434
svn,20211030,272.764
svn,20211031,277.574
svn,20211101,290.082
svn,20211102,304.995
svn,20211103,322.313
svn,20211104,353.582
svn,20211105,366.09
svn,20211106,359.836
svn,20211107,383.408
svn,20211108,405.537
svn,20211109,420.45
svn,20211110,427.666
svn,20211111,442.579
svn,20211112,458.936
svn,20211113,471.924
svn,20211114,476.254
svn,20211115,484.913
svn,20211116,516.663
svn,20211117,526.766
svn,20211118,531.095
svn,20211119,542.16
svn,20211120,532.057
svn,20211121,541.679
svn,20211122,558.997
svn,20211123,554.667
svn,20211124,561.883
svn,20211125,550.819
svn,20211126,546.97
svn,20211127,538.792
svn,20211128,548.414
svn,20211129,556.111
svn,20211130,542.641
svn,20211201,532.538
svn,20211202,522.917
svn,20211203,509.447
svn,20211204,495.015
svn,20211205,497.421
svn,20211206,505.118
svn,20211207,483.47
svn,20211208,463.265
svn,20211209,456.049
svn,20211210,439.693
svn,20211211,437.288
svn,20211212,424.78
svn,20211213,420.45
svn,20211214,393.03
svn,20211215,386.776
svn,20211216,373.306
svn,20211217,358.874
svn,20211218,338.188
svn,20211219,337.226
svn,20211220,334.821
svn,20211221,319.908
svn,20211222,312.211
svn,20211223,300.184
svn,20211224,295.374
svn,20211225,279.017
svn,20211226,277.574
svn,20211227,284.79
svn,20211228,281.904
svn,20211229,275.169
svn,20211230,276.131
svn,20211231,266.029
svn,20220101,255.926
svn,20220102,256.407
swe,20200227,0.098
swe,20200228,0.098
swe,20200229,0.098
swe,20200301,0.098
swe,20200302,0.295
swe,20200303,0.295
swe,20200304,0.295
swe,20200305,0.591
swe,20200306,0.689
swe,20200307,0.689
swe,20200308,0.689
swe,20200309,0.984
swe,20200310,1.378
swe,20200311,1.772
swe,20200312,1.476
swe,20200313,1.575
swe,20200314,1.772
swe,20200315,2.264
swe,20200316,2.559
swe,20200317,4.429
swe,20200318,6.299
swe,20200319,20.374
swe,20200320,26.082
swe,20200321,31.2
swe,20200322,37.696
swe,20200323,45.275
swe,20200324,52.165
swe,20200325,62.696
swe,20200326,73.818
swe,20200327,86.514
swe,20200328,93.207
swe,20200329,102.754
swe,20200330,114.368
swe,20200331,127.459
swe,20200401,135.923
swe,20200402,146.258
swe,20200403,149.899
swe,20200404,154.427
swe,20200405,174.505
swe,20200406,177.852
swe,20200407,183.462
swe,20200408,188.186
swe,20200409,189.17
swe,20200410,197.93
swe,20200411,202.162
swe,20200412,207.083
swe,20200413,214.071
swe,20200414,216.434
swe,20200415,219.288
swe,20200416,219.288
swe,20200417,222.93
swe,20200418,218.402
swe,20200419,223.914
swe,20200420,228.244
swe,20200421,219.78
swe,20200422,220.469
swe,20200423,220.764
swe,20200424,220.075
swe,20200425,220.863
swe,20200426,222.634
swe,20200427,227.555
swe,20200428,224.209
swe,20200429,218.599
swe,20200430,219.386
swe,20200501,211.02
swe,20200502,213.776
swe,20200503,217.024
swe,20200504,221.945
swe,20200505,222.831
swe,20200506,218.501
swe,20200507,214.957
swe,20200508,208.658
swe,20200509,203.146
swe,20200510,203.245
swe,20200511,203.934
swe,20200512,196.158
swe,20200513,193.895
swe,20200514,188.088
swe,20200515,182.379
swe,20200516,180.509
swe,20200517,180.411
swe,20200518,181.592
swe,20200519,176.474
swe,20200520,173.718
swe,20200521,169.682
swe,20200522,171.454
swe,20200523,169.781
swe,20200524,170.076
swe,20200525,174.111
swe,20200526,175.588
swe,20200527,169.387
swe,20200528,164.663
swe,20200529,162.399
swe,20200530,159.348
swe,20200531,160.923
swe,20200601,165.745
swe,20200602,162.399
swe,20200603,156.592
swe,20200604,155.805
swe,20200605,151.474
swe,20200606,148.718
swe,20200607,149.604
swe,20200608,154.328
swe,20200609,144.584
swe,20200610,141.336
swe,20200611,136.415
swe,20200612,134.742
swe,20200613,130.214
swe,20200614,130.707
swe,20200615,128.246
swe,20200616,126.081
swe,20200617,122.045
swe,20200618,117.813
swe,20200619,115.845
swe,20200620,115.451
swe,20200621,116.041
swe,20200622,114.959
swe,20200623,113.482
swe,20200624,109.152
swe,20200625,100.294
swe,20200626,98.128
swe,20200627,96.75
swe,20200628,97.439
swe,20200629,90.451
swe,20200630,88.188
swe,20200701,85.136
swe,20200702,77.361
swe,20200703,75.393
swe,20200704,74.113
swe,20200705,73.621
swe,20200706,66.633
swe,20200707,64.566
swe,20200708,61.81
swe,20200709,55.413
swe,20200710,51.476
swe,20200711,50.098
swe,20200712,49.901
swe,20200713,46.653
swe,20200714,45.669
swe,20200715,42.913
swe,20200716,36.023
swe,20200717,33.562
swe,20200718,32.972
swe,20200719,33.169
swe,20200720,30.708
swe,20200721,31.692
swe,20200722,29.921
swe,20200723,30.807
swe,20200724,29.724
swe,20200725,29.527
swe,20200726,29.429
swe,20200727,29.33
swe,20200728,29.33
swe,20200729,27.952
swe,20200730,25.393
swe,20200731,25.393
swe,20200801,26.279
swe,20200802,25.984
swe,20200803,23.917
swe,20200804,23.228
swe,20200805,22.342
swe,20200806,20.669
swe,20200807,20.669
swe,20200808,20.767
swe,20200809,20.472
swe,20200810,21.752
swe,20200811,20.964
swe,20200812,21.456
swe,20200813,21.161
swe,20200814,20.571
swe,20200815,20.571
swe,20200816,20.767
swe,20200817,21.161
swe,20200818,21.161
swe,20200819,21.358
swe,20200820,19.98
swe,20200821,19.586
swe,20200822,19.586
swe,20200823,19.586
swe,20200824,18.405
swe,20200825,17.421
swe,20200826,16.535
swe,20200827,17.421
swe,20200828,16.24
swe,20200829,16.338
swe,20200830,16.043
swe,20200831,15.649
swe,20200901,16.043
swe,20200902,14.96
swe,20200903,13.976
swe,20200904,13.386
swe,20200905,12.893
swe,20200906,13.287
swe,20200907,13.582
swe,20200908,13.878
swe,20200909,13.779
swe,20200910,12.893
swe,20200911,12.697
swe,20200912,12.598
swe,20200913,12.795
swe,20200914,14.567
swe,20200915,14.271
swe,20200916,14.96
swe,20200917,15.157
swe,20200918,13.878
swe,20200919,13.976
swe,20200920,13.681
swe,20200921,13.582
swe,20200922,14.567
swe,20200923,14.764
swe,20200924,14.862
swe,20200925,15.354
swe,20200926,15.551
swe,20200927,15.551
swe,20200928,15.354
swe,20200929,15.551
swe,20200930,15.256
swe,20201001,15.354
swe,20201002,15.846
swe,20201003,15.846
swe,20201004,15.945
swe,20201005,15.256
swe,20201006,16.338
swe,20201007,16.929
swe,20201008,17.618
swe,20201009,17.716
swe,20201010,18.11
swe,20201011,19.291
swe,20201012,20.078
swe,20201013,21.85
swe,20201014,21.456
swe,20201015,21.456
swe,20201016,23.425
swe,20201017,23.425
swe,20201018,24.114
swe,20201019,26.574
swe,20201020,27.362
swe,20201021,28.543
swe,20201022,30.413
swe,20201023,30.413
swe,20201024,32.283
swe,20201025,33.858
swe,20201026,37.992
swe,20201027,44.684
swe,20201028,48.917
swe,20201029,48.424
swe,20201030,52.46
swe,20201031,55.314
swe,20201101,55.708
swe,20201102,67.617
swe,20201103,72.834
swe,20201104,78.936
swe,20201105,82.381
swe,20201106,86.416
swe,20201107,86.416
swe,20201108,89.172
swe,20201109,103.246
swe,20201110,112.4
swe,20201111,121.16
swe,20201112,126.77
swe,20201113,131.592
swe,20201114,132.085
swe,20201115,132.577
swe,20201116,145.962
swe,20201117,156.789
swe,20201118,162.497
swe,20201119,166.238
swe,20201120,164.663
swe,20201121,164.761
swe,20201122,165.155
swe,20201123,190.843
swe,20201124,191.631
swe,20201125,196.552
swe,20201126,198.028
swe,20201127,195.962
swe,20201128,194.879
swe,20201129,196.65
swe,20201130,207.969
swe,20201201,209.544
swe,20201202,206.296
swe,20201203,201.08
swe,20201204,201.965
swe,20201205,200.883
swe,20201206,201.572
swe,20201207,217.812
swe,20201208,223.815
swe,20201209,227.654
swe,20201210,227.457
swe,20201211,223.126
swe,20201212,222.93
swe,20201213,224.308
swe,20201214,241.729
swe,20201215,248.323
swe,20201216,250.39
swe,20201217,250.291
swe,20201218,251.374
swe,20201219,252.063
swe,20201220,252.358
swe,20201221,271.551
swe,20201222,270.96
swe,20201223,267.614
swe,20201224,266.827
swe,20201225,266.925
swe,20201226,267.319
swe,20201227,269.09
swe,20201228,287.594
swe,20201229,285.232
swe,20201230,286.019
swe,20201231,286.019
swe,20210101,285.527
swe,20210102,285.921
swe,20210103,290.251
swe,20210104,295.665
swe,20210105,294.877
swe,20210106,291.531
swe,20210107,286.216
swe,20210108,280.704
swe,20210109,280.015
swe,20210110,281.295
swe,20210111,278.342
swe,20210112,271.551
swe,20210113,269.582
swe,20210114,259.248
swe,20210115,253.638
swe,20210116,252.949
swe,20210117,249.209
swe,20210118,247.24
swe,20210119,236.02
swe,20210120,224.209
swe,20210121,217.516
swe,20210122,211.709
swe,20210123,210.135
swe,20210124,210.725
swe,20210125,209.839
swe,20210126,203.54
swe,20210127,195.076
swe,20210128,190.056
swe,20210129,183.265
swe,20210130,182.871
swe,20210131,177.753
swe,20210201,174.308
swe,20210202,171.159
swe,20210203,160.332
swe,20210204,157.675
swe,20210205,148.718
swe,20210206,147.439
swe,20210207,148.817
swe,20210208,146.848
swe,20210209,142.616
swe,20210210,137.301
swe,20210211,137.301
swe,20210212,131.789
swe,20210213,131.297
swe,20210214,131.494
swe,20210215,134.84
swe,20210216,131.297
swe,20210217,130.707
swe,20210218,125.589
swe,20210219,123.719
swe,20210220,123.325
swe,20210221,123.817
swe,20210222,133.561
swe,20210223,131.691
swe,20210224,131.199
swe,20210225,128.935
swe,20210226,130.018
swe,20210227,129.722
swe,20210228,131.002
swe,20210301,143.01
swe,20210302,142.124
swe,20210303,140.943
swe,20210304,138.974
swe,20210305,138.482
swe,20210306,138.482
swe,20210307,141.238
swe,20210308,147.439
swe,20210309,146.356
swe,20210310,144.88
swe,20210311,143.403
swe,20210312,147.242
swe,20210313,147.34
swe,20210314,151.474
swe,20210315,161.71
swe,20210316,159.053
swe,20210317,156.001
swe,20210318,157.675
swe,20210319,158.068
swe,20210320,158.167
swe,20210321,159.446
swe,20210322,170.175
swe,20210323,170.076
swe,20210324,168.009
swe,20210325,168.698
swe,20210326,168.403
swe,20210327,167.911
swe,20210328,169.092
swe,20210329,171.552
swe,20210330,185.233
swe,20210331,184.052
swe,20210401,184.151
swe,20210402,184.348
swe,20210403,185.529
swe,20210404,186.119
swe,20210405,187.202
swe,20210406,201.965
swe,20210407,203.639
swe,20210408,202.95
swe,20210409,205.213
swe,20210410,206.001
swe,20210411,206.493
swe,20210412,213.087
swe,20210413,214.268
swe,20210414,210.036
swe,20210415,209.741
swe,20210416,210.823
swe,20210417,210.627
swe,20210418,211.217
swe,20210419,219.288
swe,20210420,215.449
swe,20210421,211.316
swe,20210422,212.005
swe,20210423,207.28
swe,20210424,206.296
swe,20210425,207.379
swe,20210426,206.591
swe,20210427,199.898
swe,20210428,195.962
swe,20210429,193.206
swe,20210430,192.517
swe,20210501,191.631
swe,20210502,192.615
swe,20210503,189.269
swe,20210504,185.529
swe,20210505,176.966
swe,20210506,176.277
swe,20210507,175.293
swe,20210508,174.111
swe,20210509,172.143
swe,20210510,173.324
swe,20210511,171.749
swe,20210512,161.808
swe,20210513,160.135
swe,20210514,153.049
swe,20210515,152.163
swe,20210516,148.324
swe,20210517,140.943
swe,20210518,139.565
swe,20210519,130.805
swe,20210520,119.683
swe,20210521,114.368
swe,20210522,113.876
swe,20210523,112.99
swe,20210524,107.479
swe,20210525,101.475
swe,20210526,95.865
swe,20210527,93.896
swe,20210528,87.007
swe,20210529,84.447
swe,20210530,83.365
swe,20210531,75.885
swe,20210601,70.471
swe,20210602,64.96
swe,20210603,63.286
swe,20210604,58.857
swe,20210605,58.267
swe,20210606,56.003
swe,20210607,53.247
swe,20210608,52.657
swe,20210609,48.72
swe,20210610,47.047
swe,20210611,44.684
swe,20210612,44.192
swe,20210613,43.897
swe,20210614,43.7
swe,20210615,41.928
swe,20210616,40.157
swe,20210617,38.188
swe,20210618,36.81
swe,20210619,36.417
swe,20210620,36.023
swe,20210621,31.988
swe,20210622,30.216
swe,20210623,28.149
swe,20210624,25.492
swe,20210625,25.196
swe,20210626,25.295
swe,20210627,25.196
swe,20210628,24.606
swe,20210629,21.85
swe,20210630,21.456
swe,20210701,20.177
swe,20210702,20.374
swe,20210703,20.177
swe,20210704,19.783
swe,20210705,18.208
swe,20210706,17.323
swe,20210707,16.83
swe,20210708,16.338
swe,20210709,15.256
swe,20210710,15.059
swe,20210711,15.157
swe,20210712,14.567
swe,20210713,14.468
swe,20210714,15.256
swe,20210715,14.665
swe,20210716,14.075
swe,20210717,13.681
swe,20210718,13.582
swe,20210719,13.484
swe,20210720,13.189
swe,20210721,12.795
swe,20210722,12.106
swe,20210723,12.795
swe,20210724,12.795
swe,20210725,12.598
swe,20210726,11.516
swe,20210727,11.319
swe,20210728,11.319
swe,20210729,11.023
swe,20210730,10.63
swe,20210731,10.531
swe,20210801,10.531
swe,20210802,11.22
swe,20210803,12.598
swe,20210804,13.287
swe,20210805,13.484
swe,20210806,13.484
swe,20210807,13.386
swe,20210808,12.5
swe,20210809,13.878
swe,20210810,16.24
swe,20210811,16.24
swe,20210812,16.043
swe,20210813,16.83
swe,20210814,16.83
swe,20210815,17.027
swe,20210816,18.11
swe,20210817,18.405
swe,20210818,18.897
swe,20210819,19.488
swe,20210820,21.752
swe,20210821,21.653
swe,20210822,21.456
swe,20210823,21.161
swe,20210824,23.031
swe,20210825,24.409
swe,20210826,24.606
swe,20210827,24.015
swe,20210828,24.114
swe,20210829,25.295
swe,20210830,26.181
swe,20210831,30.61
swe,20210901,30.511
swe,20210902,30.019
swe,20210903,31.299
swe,20210904,31.299
swe,20210905,31.692
swe,20210906,29.921
swe,20210907,31.692
swe,20210908,32.48
swe,20210909,32.775
swe,20210910,33.858
swe,20210911,33.858
swe,20210912,33.464
swe,20210913,31.889
swe,20210914,33.07
swe,20210915,31.889
swe,20210916,31.594
swe,20210917,29.33
swe,20210918,29.33
swe,20210919,29.429
swe,20210920,29.133
swe,20210921,29.822
swe,20210922,29.822
swe,20210923,28.641
swe,20210924,27.067
swe,20210925,27.067
swe,20210926,26.968
swe,20210927,27.165
swe,20210928,25.787
swe,20210929,25.393
swe,20210930,24.901
swe,20211001,25.689
swe,20211002,25.689
swe,20211003,25.787
swe,20211004,25.295
swe,20211005,24.803
swe,20211006,24.507
swe,20211007,24.606
swe,20211008,22.834
swe,20211009,22.834
swe,20211010,22.637
swe,20211011,21.948
swe,20211012,21.653
swe,20211013,21.555
swe,20211014,21.555
swe,20211015,21.358
swe,20211016,21.358
swe,20211017,21.456
swe,20211018,21.358
swe,20211019,23.031
swe,20211020,22.834
swe,20211021,22.145
swe,20211022,21.653
swe,20211023,21.653
swe,20211024,21.653
swe,20211025,21.85
swe,20211026,22.145
swe,20211027,23.031
swe,20211028,23.622
swe,20211029,23.917
swe,20211030,24.114
swe,20211031,23.622
swe,20211101,23.523
swe,20211102,23.917
swe,20211103,24.803
swe,20211104,23.819
swe,20211105,23.622
swe,20211106,23.622
swe,20211107,23.425
swe,20211108,24.901
swe,20211109,28.444
swe,20211110,27.067
swe,20211111,26.476
swe,20211112,27.263
swe,20211113,27.263
swe,20211114,26.968
swe,20211115,27.559
swe,20211116,26.574
swe,20211117,26.279
swe,20211118,26.574
swe,20211119,26.87
swe,20211120,26.87
swe,20211121,26.771
swe,20211122,28.051
swe,20211123,29.626
swe,20211124,30.216
swe,20211125,28.543
swe,20211126,28.838
swe,20211127,28.838
swe,20211128,28.838
swe,20211129,28.346
swe,20211130,31.496
swe,20211201,33.267
swe,20211202,33.464
swe,20211203,33.366
swe,20211204,33.366
swe,20211205,33.858
swe,20211206,34.842
swe,20211207,39.665
swe,20211208,39.665
swe,20211209,41.928
swe,20211210,43.897
swe,20211211,43.897
swe,20211212,44.389
swe,20211213,47.047
swe,20211214,49.507
swe,20211215,48.818
swe,20211216,51.771
swe,20211217,51.574
swe,20211218,50.491
swe,20211219,50.688
swe,20211220,50.885
swe,20211221,55.216
swe,20211222,54.231
swe,20211223,56.101
swe,20211224,56.298
swe,20211225,56.298
swe,20211226,55.905
swe,20211227,59.054
swe,20211228,66.83
swe,20211229,68.109
swe,20211230,70.176
swe,20211231,70.176
swe,20220101,70.57
swe,20220102,71.554
usa,20200715,101.392
usa,20200716,115.741
usa,20200717,120.322
usa,20200718,121.268
usa,20200719,113.828
usa,20200720,123.563
usa,20200721,126.735
usa,20200722,138.486
usa,20200723,143.643
usa,20200724,140.378
usa,20200725,155.64
usa,20200726,128.916
usa,20200727,141.706
usa,20200728,144.535
usa,20200729,137.044
usa,20200730,140.703
usa,20200731,138.654
usa,20200801,151.429
usa,20200802,150.885
usa,20200803,136.086
usa,20200804,135.611
usa,20200805,134.181
usa,20200806,131.817
usa,20200807,129.772
usa,20200808,124.909
usa,20200809,124.572
usa,20200810,126.381
usa,20200811,125.107
usa,20200812,125.636
usa,20200813,123.911
usa,20200814,120.13
usa,20200815,116.234
usa,20200816,116.687
usa,20200817,117.288
usa,20200818,116.874
usa,20200819,114.191
usa,20200820,112.134
usa,20200821,108.091
usa,20200822,104.783
usa,20200823,103.945
usa,20200824,104.522
usa,20200825,103.597
usa,20200826,101.029
usa,20200827,100.01
usa,20200828,95.844
usa,20200829,93.652
usa,20200830,93.339
usa,20200831,94.327
usa,20200901,93.495
usa,20200902,92.627
usa,20200903,91.041
usa,20200904,89.789
usa,20200905,86.641
usa,20200906,85.211
usa,20200907,85.872
usa,20200908,86.992
usa,20200909,86.451
usa,20200910,84.193
usa,20200911,82.213
usa,20200912,79.582
usa,20200913,79.086
usa,20200914,80.486
usa,20200915,80.925
usa,20200916,79.239
usa,20200917,78.374
usa,20200918,77.614
usa,20200919,76.56
usa,20200920,76.755
usa,20200921,79.257
usa,20200922,79.42
usa,20200923,79.549
usa,20200924,79.318
usa,20200925,78.921
usa,20200926,77.807
usa,20200927,78.008
usa,20200928,81.162
usa,20200929,82.628
usa,20200930,83.108
usa,20201001,82.535
usa,20201002,82.327
usa,20201003,81.913
usa,20201004,83.715
usa,20201005,86.965
usa,20201006,90.086
usa,20201007,91.723
usa,20201008,93.132
usa,20201009,93.73
usa,20201010,93.063
usa,20201011,94.408
usa,20201012,98.397
usa,20201013,100.632
usa,20201014,101.843
usa,20201015,103.291
usa,20201016,104.048
usa,20201017,103.086
usa,20201018,105.168
usa,20201019,109.43
usa,20201020,112.374
usa,20201021,114.447
usa,20201022,116.69
usa,20201023,117.39
usa,20201024,118.177
usa,20201025,120.109
usa,20201026,124.164
usa,20201027,126.975
usa,20201028,130.472
usa,20201029,132.655
usa,20201030,135.386
usa,20201031,135.314
usa,20201101,138.324
usa,20201102,143.977
usa,20201103,147.386
usa,20201104,151.585
usa,20201105,155.535
usa,20201106,158.713
usa,20201107,161.654
usa,20201108,167.343
usa,20201109,175.63
usa,20201110,184.476
usa,20201111,190.226
usa,20201112,195.888
usa,20201113,198.495
usa,20201114,201.895
usa,20201115,208.801
usa,20201116,219.57
usa,20201117,226.773
