geo,time,new_people_vaccinated_smoothed_per_hundred
sgp,20220425,0.005
sgp,20220426,0.005
sgp,20220427,0.005
sgp,20220428,0.005
sgp,20220429,0.005
sgp,20220430,0.005
sgp,20220501,0.004
sgp,20220502,0.004
sgp,20220503,0.004
sgp,20220504,0.004
sgp,20220505,0.004
sgp,20220506,0.003
sgp,20220507,0.002
sgp,20220508,0.003
sgp,20220509,0.003
sgp,20220510,0.003
sgp,20220511,0.003
sgp,20220512,0.003
sgp,20220513,0.003
sgp,20220514,0.003
sgp,20220515,0.003
sgp,20220516,0.003
sgp,20220517,0.003
sgp,20220518,0.003
sgp,20220519,0.003
sgp,20220520,0.003
sgp,20220521,0.003
sgp,20220522,0.004
sgp,20220523,0.004
sgp,20220524,0.004
sgp,20220525,0.004
sgp,20220526,0.004
sgp,20220527,0.004
sgp,20220528,0.004
sgp,20220529,0.004
sgp,20220530,0.004
sgp,20220531,0.005
sgp,20220601,0.005
sgp,20220602,0.005
sgp,20220603,0.004
sgp,20220604,0.004
sgp,20220605,0.004
sgp,20220606,0.004
sgp,20220607,0.004
sgp,20220608,0.004
sgp,20220609,0.004
sgp,20220610,0.004
sgp,20220611,0.003
sgp,20220612,0.003
sgp,20220613,0.003
sgp,20220614,0.003
sgp,20220615,0.003
sgp,20220616,0.003
sgp,20220617,0.003
sgp,20220618,0.003
sgp,20220619,0.003
sgp,20220620,0.003
sgp,20220621,0.003
sgp,20220622,0.003
sgp,20220623,0.003
sgp,20220624,0.003
sgp,20220625,0.003
sgp,20220626,0.003
sgp,20220627,0.003
sgp,20220628,0.003
sgp,20220629,0.003
sgp,20220630,0.003
sgp,20220701,0.003
sgp,20220702,0.003
sgp,20220703,0.003
sgp,20220704,0.003
sgp,20220705,0.003
sgp,20220706,0.002
sgp,20220707,0.002
sgp,20220708,0.002
sgp,20220709,0.002
sgp,20220710,0.002
sgp,20220711,0.002
sgp,20220712,0.002
sgp,20220713,0.002
sgp,20220714,0.002
sgp,20220715,0.002
sgp,20220716,0.002
sgp,20220717,0.002
sgp,20220718,0.002
sgp,20220719,0.002
sgp,20220720,0.002
sgp,20220721,0.002
sgp,20220722,0.002
sgp,20220723,0.003
sgp,20220724,0.003
sgp,20220725,0.003
sgp,20220726,0.003
sgp,20220727,0.003
sgp,20220728,0.003
sgp,20220729,0.002
sgp,20220730,0.002
sgp,20220731,0.002
sgp,20220801,0.002
sgp,20220802,0.002
sgp,20220803,0.002
sgp,20220804,0.002
sgp,20220805,0.002
sgp,20220806,0.002
sgp,20220807,0.002
sgp,20220808,0.002
sgp,20220809,0.002
sgp,20220810,0.002
sgp,20220811,0.002
sgp,20220812,0.002
sgp,20220813,0.002
sgp,20220814,0.002
sgp,20220815,0.002
sgp,20220816,0.002
sgp,20220817,0.002
sgp,20220818,0.002
sgp,20220819,0.002
sgp,20220820,0.002
sgp,20220821,0.002
sgp,20220822,0.002
sgp,20220823,0.001
sgp,20220824,0.001
sgp,20220825,0.001
sgp,20220826,0.001
sgp,20220827,0.001
sgp,20220828,0.001
sgp,20220829,0.001
sgp,20220830,0.001
sgp,20220831,0.001
sgp,20220901,0.001
sgp,20220902,0.002
sgp,20220903,0.002
sgp,20220904,0.002
sgp,20220905,0.002
sgp,20220906,0.002
sgp,20220907,0.002
sgp,20220908,0.002
sgp,20220909,0.002
sgp,20220910,0.002
sgp,20220911,0.002
sgp,20220912,0.002
sgp,20220913,0.001
sgp,20220914,0.001
sgp,20220915,0.001
sgp,20220916,0.001
sgp,20220917,0.001
sgp,20220918,0.001
sgp,20220919,0.001
sgp,20220920,0.001
sgp,20220921,0.001
sgp,20220922,0.001
sgp,20220923,0.001
sgp,20220924,0.001
sgp,20220925,0.001
sgp,20220926,0.001
sgp,20220927,0.001
sgp,20220928,0.001
shn,20210204,1.388
shn,20210205,1.388
shn,20210206,1.388
shn,20210207,1.388
shn,20210208,1.388
shn,20210209,1.388
shn,20210210,1.388
shn,20210211,1.388
shn,20210212,1.388
shn,20210213,1.388
shn,20210214,1.388
shn,20210215,1.388
shn,20210216,1.388
shn,20210217,1.388
shn,20210218,1.388
shn,20210219,1.388
shn,20210220,1.388
shn,20210221,1.388
shn,20210222,1.388
shn,20210223,1.388
shn,20210224,1.388
shn,20210225,1.388
shn,20210226,1.388
shn,20210227,1.388
shn,20210228,1.388
shn,20210301,1.388
shn,20210302,1.388
shn,20210303,1.388
shn,20210304,1.388
shn,20210305,1.388
shn,20210306,1.388
shn,20210307,1.388
shn,20210308,1.388
shn,20210309,1.388
shn,20210310,1.388
shn,20210311,1.388
shn,20210312,1.388
shn,20210313,1.388
shn,20210314,1.388
shn,20210315,1.388
shn,20210316,1.351
shn,20210317,1.332
shn,20210318,1.295
shn,20210319,1.499
shn,20210320,1.702
shn,20210321,1.887
shn,20210322,2.091
shn,20210323,2.313
shn,20210324,2.535
shn,20210325,2.757
shn,20210326,2.369
shn,20210327,1.98
shn,20210328,1.591
shn,20210329,1.203
shn,20210330,0.796
shn,20210331,0.407
shn,20210401,0.019
shn,20210402,0.019
shn,20210403,0.019
shn,20210404,0.019
shn,20210405,0.019
shn,20210406,0.019
shn,20210407,0.019
shn,20210408,0.019
shn,20210409,0.019
shn,20210410,0.019
shn,20210411,0.019
shn,20210412,0.019
shn,20210413,0
shn,20210414,0
shn,20210415,0
shn,20210416,0
shn,20210417,0
shn,20210418,0
shn,20210419,0
shn,20210420,0
shn,20210421,0
shn,20210422,0
shn,20210423,0
shn,20210424,0
shn,20210425,0
shn,20210426,0
shn,20210427,0
shn,20210428,0
shn,20210429,0
shn,20210430,0
shn,20210501,0
shn,20210502,0
shn,20210503,0
shn,20210504,0
shn,20210505,0
slb,20210324,0.018
slb,20210325,0.018
slb,20210326,0.018
slb,20210327,0.018
slb,20210328,0.018
slb,20210329,0.018
slb,20210330,0.018
slb,20210331,0.018
slb,20210401,0.018
slb,20210402,0.018
slb,20210403,0.018
slb,20210404,0.018
slb,20210405,0.018
slb,20210406,0.018
slb,20210407,0.018
slb,20210408,0.018
slb,20210409,0.018
slb,20210410,0.018
slb,20210411,0.018
slb,20210412,0.018
slb,20210413,0.018
slb,20210414,0.018
slb,20210415,0.018
slb,20210416,0.018
slb,20210417,0.017
slb,20210418,0.017
slb,20210419,0.017
slb,20210420,0.017
slb,20210421,0.015
slb,20210422,0.013
slb,20210423,0.01
slb,20210424,0.008
slb,20210425,0.006
slb,20210426,0.003
slb,20210427,0.001
slb,20210428,0.003
slb,20210429,0.005
slb,20210430,0.007
slb,20210501,0.009
slb,20210502,0.011
slb,20210503,0.013
slb,20210504,0.016
slb,20210505,0.028
slb,20210506,0.04
slb,20210507,0.053
slb,20210508,0.065
slb,20210509,0.077
slb,20210510,0.09
slb,20210511,0.102
slb,20210512,0.092
slb,20210513,0.081
slb,20210514,0.071
slb,20210515,0.06
slb,20210516,0.05
slb,20210517,0.04
slb,20210518,0.03
slb,20210519,0.032
slb,20210520,0.034
slb,20210521,0.037
slb,20210522,0.039
slb,20210523,0.042
slb,20210524,0.044
slb,20210525,0.046
slb,20210526,0.045
slb,20210527,0.044
slb,20210528,0.043
slb,20210529,0.042
slb,20210530,0.041
slb,20210531,0.04
slb,20210601,0.039
slb,20210602,0.039
slb,20210603,0.039
slb,20210604,0.039
slb,20210605,0.039
slb,20210606,0.039
slb,20210607,0.039
slb,20210608,0.039
slb,20210609,0.035
slb,20210610,0.031
slb,20210611,0.027
slb,20210612,0.023
slb,20210613,0.019
slb,20210614,0.015
slb,20210615,0.011
slb,20210616,0.011
slb,20210617,0.011
slb,20210618,0.011
slb,20210619,0.011
slb,20210620,0.011
slb,20210621,0.011
slb,20210622,0.01
slb,20210623,0.008
slb,20210624,0.006
slb,20210625,0.005
slb,20210626,0.003
slb,20210627,0.002
slb,20210628,0
slb,20210629,0
slb,20210630,0.002
slb,20210701,0.005
slb,20210702,0.007
slb,20210703,0.009
slb,20210704,0.011
slb,20210705,0.014
slb,20210706,0.016
slb,20210707,0.016
slb,20210708,0.016
slb,20210709,0.016
slb,20210710,0.016
slb,20210711,0.016
slb,20210712,0.016
slb,20210713,0.016
slb,20210714,0.016
slb,20210715,0.017
slb,20210716,0.017
slb,20210717,0.017
slb,20210718,0.018
slb,20210719,0.018
slb,20210720,0.018
slb,20210721,0.041
slb,20210722,0.064
slb,20210723,0.087
slb,20210724,0.11
slb,20210725,0.133
slb,20210726,0.156
slb,20210727,0.179
slb,20210728,0.154
slb,20210729,0.128
slb,20210730,0.103
slb,20210731,0.077
slb,20210801,0.051
slb,20210802,0.026
slb,20210803,0.04
slb,20210804,0.081
slb,20210805,0.121
slb,20210806,0.162
slb,20210807,0.202
slb,20210808,0.243
slb,20210809,0.283
slb,20210810,0.258
slb,20210811,0.234
slb,20210812,0.209
slb,20210813,0.184
slb,20210814,0.159
slb,20210815,0.134
slb,20210816,0.109
slb,20210817,0.101
slb,20210818,0.092
slb,20210819,0.083
slb,20210820,0.074
slb,20210821,0.066
slb,20210822,0.057
slb,20210823,0.048
slb,20210824,0.048
slb,20210825,0.048
slb,20210826,0.048
slb,20210827,0.048
slb,20210828,0.048
slb,20210829,0.048
slb,20210830,0.048
slb,20210831,0.048
slb,20210901,0.071
slb,20210902,0.094
slb,20210903,0.117
slb,20210904,0.139
slb,20210905,0.162
slb,20210906,0.185
slb,20210907,0.208
slb,20210908,0.208
slb,20210909,0.208
slb,20210910,0.208
slb,20210911,0.208
slb,20210912,0.208
slb,20210913,0.208
slb,20210914,0.208
slb,20210915,0.207
slb,20210916,0.207
slb,20210917,0.206
slb,20210918,0.205
slb,20210919,0.204
slb,20210920,0.204
slb,20210921,0.203
slb,20210922,0.203
slb,20210923,0.203
slb,20210924,0.203
slb,20210925,0.203
slb,20210926,0.203
slb,20210927,0.203
slb,20210928,0.203
slb,20210929,0.203
slb,20210930,0.203
slb,20211001,0.203
slb,20211002,0.203
slb,20211003,0.203
slb,20211004,0.203
slb,20211005,0.203
slb,20211006,0.199
slb,20211007,0.195
slb,20211008,0.191
slb,20211009,0.187
slb,20211010,0.183
slb,20211011,0.179
slb,20211012,0.175
slb,20211013,0.163
slb,20211014,0.151
slb,20211015,0.139
slb,20211016,0.127
slb,20211017,0.115
slb,20211018,0.103
slb,20211019,0.091
slb,20211020,0.091
slb,20211021,0.091
slb,20211022,0.091
slb,20211023,0.091
slb,20211024,0.091
slb,20211025,0.091
slb,20211026,0.098
slb,20211027,0.106
slb,20211028,0.113
slb,20211029,0.121
slb,20211030,0.128
slb,20211031,0.136
slb,20211101,0.144
slb,20211102,0.144
slb,20211103,0.144
slb,20211104,0.144
slb,20211105,0.144
slb,20211106,0.144
slb,20211107,0.144
slb,20211108,0.144
slb,20211109,0.144
slb,20211110,0.145
slb,20211111,0.146
slb,20211112,0.147
slb,20211113,0.147
slb,20211114,0.148
slb,20211115,0.149
slb,20211116,0.149
slb,20211117,0.149
slb,20211118,0.149
slb,20211119,0.149
slb,20211120,0.149
slb,20211121,0.149
slb,20211122,0.149
slb,20211123,0.155
slb,20211124,0.161
slb,20211125,0.167
slb,20211126,0.172
slb,20211127,0.178
slb,20211128,0.184
slb,20211129,0.19
slb,20211130,0.19
slb,20211201,0.186
slb,20211202,0.182
slb,20211203,0.179
slb,20211204,0.175
slb,20211205,0.171
slb,20211206,0.168
slb,20211207,0.164
slb,20211208,0.164
slb,20211209,0.164
slb,20211210,0.164
slb,20211211,0.164
slb,20211212,0.164
slb,20211213,0.164
slb,20211214,0.15
slb,20211215,0.136
slb,20211216,0.123
slb,20211217,0.109
slb,20211218,0.096
slb,20211219,0.082
slb,20211220,0.068
slb,20211221,0.066
slb,20211222,0.064
slb,20211223,0.061
slb,20211224,0.059
slb,20211225,0.057
slb,20211226,0.054
slb,20211227,0.052
slb,20211228,0.052
slb,20211229,0.052
slb,20211230,0.052
slb,20211231,0.052
slb,20220101,0.052
slb,20220102,0.052
slb,20220103,0.052
slb,20220104,0.052
slb,20220105,0.052
slb,20220106,0.052
slb,20220107,0.053
slb,20220108,0.053
slb,20220109,0.053
slb,20220110,0.053
slb,20220111,0.054
slb,20220112,0.054
slb,20220113,0.054
slb,20220114,0.054
slb,20220115,0.054
slb,20220116,0.054
slb,20220117,0.054
slb,20220118,0.054
slb,20220119,0.054
slb,20220120,0.054
slb,20220121,0.054
slb,20220122,0.054
slb,20220123,0.054
slb,20220124,0.055
slb,20220125,0.053
slb,20220126,0.051
slb,20220127,0.05
slb,20220128,0.048
slb,20220129,0.046
slb,20220130,0.045
slb,20220131,0.043
slb,20220201,0.044
slb,20220202,0.045
slb,20220203,0.047
slb,20220204,0.048
slb,20220205,0.049
slb,20220206,0.05
slb,20220207,0.051
slb,20220208,0.048
slb,20220209,0.045
slb,20220210,0.043
slb,20220211,0.04
slb,20220212,0.037
slb,20220213,0.034
slb,20220214,0.031
slb,20220215,0.031
slb,20220216,0.031
slb,20220217,0.031
slb,20220218,0.031
slb,20220219,0.031
slb,20220220,0.031
slb,20220221,0.031
slb,20220222,0.042
slb,20220223,0.052
slb,20220224,0.063
slb,20220225,0.074
slb,20220226,0.084
slb,20220227,0.095
slb,20220228,0.106
slb,20220301,0.116
slb,20220302,0.126
slb,20220303,0.137
slb,20220304,0.147
slb,20220305,0.157
slb,20220306,0.168
slb,20220307,0.178
slb,20220308,0.17
slb,20220309,0.162
slb,20220310,0.153
slb,20220311,0.145
slb,20220312,0.137
slb,20220313,0.129
slb,20220314,0.12
slb,20220315,0.12
slb,20220316,0.12
slb,20220317,0.12
slb,20220318,0.12
slb,20220319,0.12
slb,20220320,0.12
slb,20220321,0.12
slb,20220322,0.129
slb,20220323,0.137
slb,20220324,0.145
slb,20220325,0.153
slb,20220326,0.161
slb,20220327,0.169
slb,20220328,0.177
slb,20220329,0.152
slb,20220330,0.127
slb,20220331,0.101
slb,20220401,0.076
slb,20220402,0.051
slb,20220403,0.025
slb,20220404,0
slb,20220405,0.03
slb,20220406,0.059
slb,20220407,0.089
slb,20220408,0.119
slb,20220409,0.148
slb,20220410,0.178
slb,20220411,0.208
slb,20220412,0.193
slb,20220413,0.178
slb,20220414,0.163
slb,20220415,0.149
slb,20220416,0.134
slb,20220417,0.119
slb,20220418,0.104
slb,20220419,0.182
slb,20220420,0.26
slb,20220421,0.338
slb,20220422,0.416
slb,20220423,0.494
slb,20220424,0.571
slb,20220425,0.649
slb,20220426,0.557
slb,20220427,0.464
slb,20220428,0.371
slb,20220429,0.278
slb,20220430,0.185
slb,20220501,0.093
slb,20220502,0
slb,20220503,0
slb,20220504,0
slb,20220505,0
slb,20220506,0
slb,20220507,0
slb,20220508,0
slb,20220509,0
slb,20220510,0
slb,20220511,0
slb,20220512,0
slb,20220513,0
slb,20220514,0
slb,20220515,0
slb,20220516,0
slb,20220517,0
slb,20220518,0
slb,20220519,0
slb,20220520,0
slb,20220521,0
slb,20220522,0
slb,20220523,0
slb,20220524,0
slb,20220525,0
slb,20220526,0
slb,20220527,0
slb,20220528,0
slb,20220529,0
slb,20220530,0
slb,20220531,0
slb,20220601,0
slb,20220602,0
slb,20220603,0
slb,20220604,0
slb,20220605,0
slb,20220606,0
slb,20220607,0
slb,20220608,0
slb,20220609,0
slb,20220610,0
slb,20220611,0
slb,20220612,0
slb,20220613,0
slb,20220614,0
slb,20220615,0
slb,20220616,0
slb,20220617,0
slb,20220618,0
slb,20220619,0
slb,20220620,0
slb,20220621,0.001
slb,20220622,0.003
slb,20220623,0.004
slb,20220624,0.005
slb,20220625,0.007
slb,20220626,0.008
slb,20220627,0.009
slb,20220628,0.009
slb,20220629,0.009
slb,20220630,0.009
slb,20220701,0.009
slb,20220702,0.009
slb,20220703,0.009
slb,20220704,0.009
slb,20220705,0.009
slb,20220706,0.009
slb,20220707,0.009
slb,20220708,0.009
slb,20220709,0.009
slb,20220710,0.009
slb,20220711,0.009
slb,20220712,0.022
slb,20220713,0.034
slb,20220714,0.047
slb,20220715,0.059
slb,20220716,0.072
slb,20220717,0.084
slb,20220718,0.097
slb,20220719,0.088
slb,20220720,0.08
slb,20220721,0.071
slb,20220722,0.063
slb,20220723,0.054
slb,20220724,0.046
slb,20220725,0.037
slb,20220726,0.037
slb,20220727,0.037
slb,20220728,0.037
slb,20220729,0.037
slb,20220730,0.037
slb,20220731,0.037
slb,20220801,0.037
slb,20220802,0.037
slb,20220803,0.037
slb,20220804,0.037
slb,20220805,0.037
slb,20220806,0.037
slb,20220807,0.037
slb,20220808,0.037
slb,20220809,0.038
slb,20220810,0.04
slb,20220811,0.041
slb,20220812,0.042
slb,20220813,0.044
slb,20220814,0.045
slb,20220815,0.046
slb,20220816,0.046
slb,20220817,0.046
slb,20220818,0.046
slb,20220819,0.046
slb,20220820,0.046
slb,20220821,0.046
slb,20220822,0.046
slb,20220823,0.05
slb,20220824,0.054
slb,20220825,0.057
slb,20220826,0.061
slb,20220827,0.065
slb,20220828,0.068
slb,20220829,0.072
slb,20220830,0.064
slb,20220831,0.055
slb,20220901,0.047
slb,20220902,0.039
slb,20220903,0.031
slb,20220904,0.023
slb,20220905,0.014
slb,20220906,0.014
slb,20220907,0.014
slb,20220908,0.014
slb,20220909,0.014
slb,20220910,0.014
slb,20220911,0.014
slb,20220912,0.014
slb,20220913,0.017
slb,20220914,0.02
slb,20220915,0.023
slb,20220916,0.026
slb,20220917,0.028
slb,20220918,0.031
slb,20220919,0.034
slb,20220920,0.034
slb,20220921,0.034
slb,20220922,0.034
slb,20220923,0.034
slb,20220924,0.034
slb,20220925,0.034
slb,20220926,0.034
sle,20210315,0.012
sle,20210316,0.012
sle,20210317,0.012
sle,20210318,0.012
sle,20210319,0.012
sle,20210320,0.012
sle,20210321,0.012
sle,20210322,0.012
sle,20210323,0.012
sle,20210324,0.012
sle,20210325,0.012
sle,20210326,0.015
sle,20210327,0.019
sle,20210328,0.022
sle,20210329,0.026
sle,20210330,0.029
sle,20210331,0.038
sle,20210401,0.037
sle,20210402,0.033
sle,20210403,0.029
sle,20210404,0.024
sle,20210405,0.02
sle,20210406,0.016
sle,20210407,0.007
sle,20210408,0.007
sle,20210409,0.007
sle,20210410,0.007
sle,20210411,0.007
sle,20210412,0.008
sle,20210413,0.009
sle,20210414,0.01
sle,20210415,0.01
sle,20210416,0.011
sle,20210417,0.012
sle,20210418,0.012
sle,20210419,0.012
sle,20210420,0.011
sle,20210421,0.011
sle,20210422,0.011
sle,20210423,0.011
sle,20210424,0.011
sle,20210425,0.011
sle,20210426,0.011
sle,20210427,0.011
sle,20210428,0.01
sle,20210429,0.008
sle,20210430,0.007
sle,20210501,0.007
sle,20210502,0.006
sle,20210503,0.005
sle,20210504,0.004
sle,20210505,0.005
sle,20210506,0.005
sle,20210507,0.005
sle,20210508,0.005
sle,20210509,0.005
sle,20210510,0.006
sle,20210511,0.006
sle,20210512,0.006
sle,20210513,0.006
sle,20210514,0.006
sle,20210515,0.005
sle,20210516,0.005
sle,20210517,0.005
sle,20210518,0.005
sle,20210519,0.005
sle,20210520,0.005
sle,20210521,0.005
sle,20210522,0.005
sle,20210523,0.005
sle,20210524,0.005
sle,20210525,0.005
sle,20210526,0.005
sle,20210527,0.005
sle,20210528,0.005
sle,20210529,0.005
sle,20210530,0.005
sle,20210531,0.005
sle,20210601,0.005
sle,20210602,0.005
sle,20210603,0.005
sle,20210604,0.005
sle,20210605,0.005
sle,20210606,0.005
sle,20210607,0.004
sle,20210608,0.004
sle,20210609,0.007
sle,20210610,0.01
sle,20210611,0.01
sle,20210612,0.01
sle,20210613,0.011
sle,20210614,0.011
sle,20210615,0.012
sle,20210616,0.01
sle,20210617,0.007
sle,20210618,0.008
sle,20210619,0.008
sle,20210620,0.008
sle,20210621,0.009
sle,20210622,0.01
sle,20210623,0.011
sle,20210624,0.011
sle,20210625,0.012
sle,20210626,0.013
sle,20210627,0.014
sle,20210628,0.014
sle,20210629,0.014
sle,20210630,0.014
sle,20210701,0.014
sle,20210702,0.014
sle,20210703,0.014
sle,20210704,0.014
sle,20210705,0.014
sle,20210706,0.014
sle,20210707,0.014
sle,20210708,0.014
sle,20210709,0.014
sle,20210710,0.014
sle,20210711,0.014
sle,20210712,0.014
sle,20210713,0.014
sle,20210714,0.014
sle,20210715,0.014
sle,20210716,0.014
sle,20210717,0.014
sle,20210718,0.014
sle,20210719,0.014
sle,20210720,0.014
sle,20210721,0.014
sle,20210722,0.014
sle,20210723,0.014
sle,20210724,0.014
sle,20210725,0.014
sle,20210726,0.014
sle,20210727,0.014
sle,20210728,0.014
sle,20210729,0.014
sle,20210730,0.014
sle,20210731,0.014
sle,20210801,0.014
sle,20210802,0.014
sle,20210803,0.014
sle,20210804,0.014
sle,20210805,0.014
sle,20210806,0.014
sle,20210807,0.014
sle,20210808,0.014
sle,20210809,0.014
sle,20210810,0.014
sle,20210811,0.014
sle,20210812,0.014
sle,20210813,0.014
sle,20210814,0.014
sle,20210815,0.014
sle,20210816,0.014
sle,20210817,0.014
sle,20210818,0.014
sle,20210819,0.014
sle,20210820,0.014
sle,20210821,0.014
sle,20210822,0.014
sle,20210823,0.014
sle,20210824,0.014
sle,20210825,0.014
sle,20210826,0.014
sle,20210827,0.014
sle,20210828,0.014
sle,20210829,0.014
sle,20210830,0.014
sle,20210831,0.014
sle,20210901,0.014
sle,20210902,0.015
sle,20210903,0.015
sle,20210904,0.015
sle,20210905,0.015
sle,20210906,0.015
sle,20210907,0.015
sle,20210908,0.015
sle,20210909,0.015
sle,20210910,0.015
sle,20210911,0.015
sle,20210912,0.015
sle,20210913,0.015
sle,20210914,0.014
sle,20210915,0.013
sle,20210916,0.012
sle,20210917,0.011
sle,20210918,0.009
sle,20210919,0.008
sle,20210920,0.007
sle,20210921,0.007
sle,20210922,0.007
sle,20210923,0.007
sle,20210924,0.007
sle,20210925,0.007
sle,20210926,0.007
sle,20210927,0.007
sle,20210928,0.009
sle,20210929,0.01
sle,20210930,0.022
sle,20211001,0.034
sle,20211002,0.046
sle,20211003,0.058
sle,20211004,0.07
sle,20211005,0.081
sle,20211006,0.091
sle,20211007,0.091
sle,20211008,0.091
sle,20211009,0.091
sle,20211010,0.091
sle,20211011,0.091
sle,20211012,0.091
sle,20211013,0.085
sle,20211014,0.08
sle,20211015,0.074
sle,20211016,0.069
sle,20211017,0.063
sle,20211018,0.057
sle,20211019,0.063
sle,20211020,0.074
sle,20211021,0.086
sle,20211022,0.097
sle,20211023,0.108
sle,20211024,0.119
sle,20211025,0.131
sle,20211026,0.131
sle,20211027,0.131
sle,20211028,0.131
sle,20211029,0.131
sle,20211030,0.131
sle,20211031,0.131
sle,20211101,0.131
sle,20211102,0.131
sle,20211103,0.131
sle,20211104,0.131
sle,20211105,0.14
sle,20211106,0.149
sle,20211107,0.158
sle,20211108,0.167
sle,20211109,0.176
sle,20211110,0.185
sle,20211111,0.177
sle,20211112,0.16
sle,20211113,0.143
sle,20211114,0.126
sle,20211115,0.108
sle,20211116,0.091
sle,20211117,0.074
sle,20211118,0.074
sle,20211119,0.074
sle,20211120,0.074
sle,20211121,0.074
sle,20211122,0.074
sle,20211123,0.074
sle,20211124,0.074
sle,20211125,0.074
sle,20211126,0.074
sle,20211127,0.065
sle,20211128,0.056
sle,20211129,0.047
sle,20211130,0.038
sle,20211201,0.029
sle,20211202,0.02
sle,20211203,0.011
sle,20211204,0.011
sle,20211205,0.011
sle,20211206,0.011
sle,20211207,0.011
sle,20211208,0.011
sle,20211209,0.011
sle,20211210,0.011
sle,20211211,0.011
sle,20211212,0.011
sle,20211213,0.011
sle,20211214,0.011
sle,20211215,0.011
sle,20211216,0.011
sle,20211217,0.011
sle,20211218,0.011
sle,20211219,0.011
sle,20211220,0.011
sle,20211221,0.011
sle,20211222,0.011
sle,20211223,0.011
sle,20211224,0.011
sle,20211225,0.011
sle,20211226,0.011
sle,20211227,0.011
sle,20211228,0.011
sle,20211229,0.011
sle,20211230,0.011
sle,20211231,0.011
sle,20220101,0.011
sle,20220102,0.011
sle,20220103,0.011
sle,20220104,0.011
sle,20220105,0.011
sle,20220106,0.011
sle,20220107,0.011
sle,20220108,0.011
sle,20220109,0.011
sle,20220110,0.011
sle,20220111,0.011
sle,20220112,0.055
sle,20220113,0.099
sle,20220114,0.142
sle,20220115,0.186
sle,20220116,0.23
sle,20220117,0.274
sle,20220118,0.317
sle,20220119,0.317
sle,20220120,0.317
sle,20220121,0.317
sle,20220122,0.317
sle,20220123,0.317
sle,20220124,0.317
sle,20220125,0.317
sle,20220126,0.317
sle,20220127,0.281
sle,20220128,0.244
sle,20220129,0.207
sle,20220130,0.171
sle,20220131,0.134
sle,20220201,0.097
sle,20220202,0.06
sle,20220203,0.06
sle,20220204,0.06
sle,20220205,0.06
sle,20220206,0.06
sle,20220207,0.06
sle,20220208,0.094
sle,20220209,0.127
sle,20220210,0.16
sle,20220211,0.194
sle,20220212,0.227
sle,20220213,0.26
sle,20220214,0.294
sle,20220215,0.294
sle,20220216,0.294
sle,20220217,0.294
sle,20220218,0.294
sle,20220219,0.252
sle,20220220,0.21
sle,20220221,0.168
sle,20220222,0.126
sle,20220223,0.084
sle,20220224,0.042
sle,20220225,0
sle,20220226,0.009
sle,20220227,0.017
sle,20220228,0.026
sle,20220301,0.035
sle,20220302,0.043
sle,20220303,0.052
sle,20220304,0.06
sle,20220305,0.084
sle,20220306,0.108
sle,20220307,0.132
sle,20220308,0.156
sle,20220309,0.18
sle,20220310,0.204
sle,20220311,0.228
sle,20220312,0.228
sle,20220313,0.228
sle,20220314,0.228
sle,20220315,0.228
sle,20220316,0.197
sle,20220317,0.167
sle,20220318,0.136
sle,20220319,0.105
sle,20220320,0.075
sle,20220321,0.044
sle,20220322,0.014
sle,20220323,0.014
sle,20220324,0.014
sle,20220325,0.014
sle,20220326,0.014
sle,20220327,0.014
sle,20220328,0.014
sle,20220329,0.014
sle,20220330,0.026
sle,20220331,0.039
sle,20220401,0.052
sle,20220402,0.064
sle,20220403,0.077
sle,20220404,0.09
sle,20220405,0.102
sle,20220406,0.102
sle,20220407,0.102
