geo,time,icu_patients_smoothed
nld,20210819,203.28571
nld,20210820,206
nld,20210821,208.85714
nld,20210822,211.57143
nld,20210823,215.14286
nld,20210824,219.71429
nld,20210825,222
nld,20210826,221.71429
nld,20210827,222.71429
nld,20210828,223.57143
nld,20210829,224.28571
nld,20210830,223.71429
nld,20210831,221.14286
nld,20210901,218.14286
nld,20210902,216.85714
nld,20210903,216
nld,20210904,214.28571
nld,20210905,212.71429
nld,20210906,212.71429
nld,20210907,213.14286
nld,20210908,214.85714
nld,20210909,215.57143
nld,20210910,214.85714
nld,20210911,214.42857
nld,20210912,213.28571
nld,20210913,211.57143
nld,20210914,209.85714
nld,20210915,207.14286
nld,20210916,205.42857
nld,20210917,203
nld,20210918,200.57143
nld,20210919,199.14286
nld,20210920,197.71429
nld,20210921,197.28571
nld,20210922,195.28571
nld,20210923,192.57143
nld,20210924,189.85714
nld,20210925,187.14286
nld,20210926,183.42857
nld,20210927,178.57143
nld,20210928,172
nld,20210929,165.85714
nld,20210930,159.71429
nld,20211001,153.57143
nld,20211002,147.14286
nld,20211003,141.71429
nld,20211004,136.57143
nld,20211005,133.42857
nld,20211006,132.14286
nld,20211007,130.42857
nld,20211008,130.14286
nld,20211009,130
nld,20211010,129.85714
nld,20211011,131.28571
nld,20211012,132.14286
nld,20211013,132.57143
nld,20211014,134.28571
nld,20211015,135.28571
nld,20211016,136.85714
nld,20211017,138.57143
nld,20211018,139.71429
nld,20211019,141.71429
nld,20211020,145.71429
nld,20211021,149.14286
nld,20211022,154.42857
nld,20211023,160.28571
nld,20211024,166.42857
nld,20211025,174
nld,20211026,179.71429
nld,20211027,184.71429
nld,20211028,190.28571
nld,20211029,196.42857
nld,20211030,202
nld,20211031,207
nld,20211101,212.28571
nld,20211102,219.14286
nld,20211103,226.28571
nld,20211104,236.28571
nld,20211105,246.14286
nld,20211106,256.14286
nld,20211107,268.28571
nld,20211108,281.14286
nld,20211109,292.42857
nld,20211110,303.42857
nld,20211111,311.57143
nld,20211112,321.14286
nld,20211113,332.14286
nld,20211114,342.42857
nld,20211115,350.14286
nld,20211116,359.57143
nld,20211117,370.28571
nld,20211118,382.14286
nld,20211119,392.85714
nld,20211120,402.42857
nld,20211121,415.14286
nld,20211122,428
nld,20211123,442.71429
nld,20211124,457.42857
nld,20211125,474.14286
nld,20211126,488.42857
nld,20211127,506
nld,20211128,518.14286
nld,20211129,531.42857
nld,20211130,546.71429
nld,20211201,558.42857
nld,20211202,569.14286
nld,20211203,579.85714
nld,20211204,585.85714
nld,20211205,591.85714
nld,20211206,598.71429
nld,20211207,602.85714
nld,20211208,608.42857
nld,20211209,611.42857
nld,20211210,616
nld,20211211,621.28571
nld,20211212,628.28571
nld,20211213,631
nld,20211214,632.42857
nld,20211215,632.42857
nld,20211216,632
nld,20211217,630.14286
nld,20211218,627.85714
nld,20211219,623.14286
nld,20211220,618.28571
nld,20211221,612.71429
nld,20211222,606.28571
nld,20211223,597.85714
nld,20211224,587
nld,20211225,575
nld,20211226,565.28571
nld,20211227,556.28571
nld,20211228,545.71429
nld,20211229,536.28571
nld,20211230,526
nld,20211231,516.71429
nld,20220101,506
nld,20220102,494.71429
nld,20220103,486.42857
nld,20220104,478.28571
nld,20220105,468.85714
nld,20220106,458.42857
nld,20220107,448.14286
nld,20220108,440.42857
nld,20220109,431.14286
nld,20220110,419.85714
nld,20220111,408.71429
nld,20220112,398.14286
nld,20220113,389.42857
nld,20220114,378.71429
nld,20220115,366.71429
nld,20220116,354.42857
nld,20220117,343
nld,20220118,331
nld,20220119,320.57143
nld,20220120,310.71429
nld,20220121,304
nld,20220122,299.14286
nld,20220123,294
nld,20220124,286.28571
nld,20220125,279.14286
nld,20220126,271.57143
nld,20220127,263.57143
nld,20220128,256.57143
nld,20220129,246
nld,20220130,236.57143
nld,20220131,229.42857
nld,20220201,222.85714
nld,20220202,218
nld,20220203,215.85714
nld,20220204,212.42857
nld,20220205,214.71429
nld,20220206,215
nld,20220207,215.28571
nld,20220208,218.14286
nld,20220209,216.85714
nld,20220210,214
nld,20220211,210.42857
nld,20220212,202.85714
nld,20220213,198.28571
nld,20220214,193.57143
nld,20220215,187.14286
nld,20220216,182.42857
nld,20220217,178.14286
nld,20220218,176.71429
nld,20220219,177.57143
nld,20220220,176
nld,20220221,173.85714
nld,20220222,172.42857
nld,20220223,171
nld,20220224,170.28571
nld,20220225,167.42857
nld,20220226,165.57143
nld,20220227,165.71429
nld,20220228,165.14286
nld,20220301,162.14286
nld,20220302,161.71429
nld,20220303,160.57143
nld,20220304,158.85714
nld,20220305,157.14286
nld,20220306,155.42857
nld,20220307,155.28571
nld,20220308,156.28571
nld,20220309,157.71429
prt,20200314,10
prt,20200315,9.5
prt,20200316,12.33333
prt,20200317,13.5
prt,20200318,14.8
prt,20200319,15.66667
prt,20200320,17.14286
prt,20200321,20.71429
prt,20200322,25.28571
prt,20200323,29.42857
prt,20200324,33.85714
prt,20200325,39.71429
prt,20200326,45.57143
prt,20200327,52
prt,20200328,59.71429
prt,20200329,73.57143
prt,20200330,90.28571
prt,20200331,110.28571
prt,20200401,134.42857
prt,20200402,160
prt,20200403,184.85714
prt,20200404,208
prt,20200405,226.42857
prt,20200406,241.57143
prt,20200407,253.42857
prt,20200408,255.57143
prt,20200409,255.71429
prt,20200410,253
prt,20200411,250.42857
prt,20200412,244.85714
prt,20200413,233.14286
prt,20200414,225.57143
prt,20200415,220.28571
prt,20200416,218.57143
prt,20200417,218
prt,20200418,217.28571
prt,20200419,216.71429
prt,20200420,220.57143
prt,20200421,219.85714
prt,20200422,219.71429
prt,20200423,216.14286
prt,20200424,211.28571
prt,20200425,205.28571
prt,20200426,199.28571
prt,20200427,193.71429
prt,20200428,187.85714
prt,20200429,182.42857
prt,20200430,177.85714
prt,20200501,173
prt,20200502,167.85714
prt,20200503,162.42857
prt,20200504,157.71429
prt,20200505,152.28571
prt,20200506,147.57143
prt,20200507,142.28571
prt,20200508,138.42857
prt,20200509,134.14286
prt,20200510,129.57143
prt,20200511,125.14286
prt,20200512,122.14286
prt,20200513,117.42857
prt,20200514,113.57143
prt,20200515,111.42857
prt,20200516,110.71429
prt,20200517,110.14286
prt,20200518,109.14286
prt,20200519,107.42857
prt,20200520,106
prt,20200521,103.71429
prt,20200522,99.71429
prt,20200523,94.71429
prt,20200524,90.42857
prt,20200525,85.71429
prt,20200526,81.42857
prt,20200527,77.57143
prt,20200528,73.71429
prt,20200529,71.14286
prt,20200530,68.71429
prt,20200531,66.71429
prt,20200601,65.57143
prt,20200602,63.71429
prt,20200603,62.28571
prt,20200604,61.28571
prt,20200605,60.14286
prt,20200606,59.28571
prt,20200607,58.42857
prt,20200608,57.14286
prt,20200609,58.14286
prt,20200610,60.14286
prt,20200611,61.85714
prt,20200612,64
prt,20200613,66.85714
prt,20200614,69
prt,20200615,71.57143
prt,20200616,72.42857
prt,20200617,72.28571
prt,20200618,71.85714
prt,20200619,71
prt,20200620,70
prt,20200621,69.42857
prt,20200622,69.28571
prt,20200623,69.42857
prt,20200624,70
prt,20200625,70
prt,20200626,70
prt,20200627,70
prt,20200628,70.85714
prt,20200629,70.71429
prt,20200630,70.85714
prt,20200701,71.71429
prt,20200702,73.14286
prt,20200703,73.85714
prt,20200704,74.28571
prt,20200705,74
prt,20200706,74.42857
prt,20200707,74.85714
prt,20200708,74.14286
prt,20200709,73.57143
prt,20200710,72.71429
prt,20200711,72
prt,20200712,70.71429
prt,20200713,69.14286
prt,20200714,68.14286
prt,20200715,67.28571
prt,20200716,67.14286
prt,20200717,67.28571
prt,20200718,66.85714
prt,20200719,66.42857
prt,20200720,66.14286
prt,20200721,65.14286
prt,20200722,63.85714
prt,20200723,62
prt,20200724,59.85714
prt,20200725,57.71429
prt,20200726,55.85714
prt,20200727,53.57143
prt,20200728,50.57143
prt,20200729,48.28571
prt,20200730,45.85714
prt,20200731,44.28571
prt,20200801,42.85714
prt,20200802,41.85714
prt,20200803,41.42857
prt,20200804,41.85714
prt,20200805,41.57143
prt,20200806,41.57143
prt,20200807,40.85714
prt,20200808,39.85714
prt,20200809,38.71429
prt,20200810,36.85714
prt,20200811,35.57143
prt,20200812,35.42857
prt,20200813,35
prt,20200814,35.71429
prt,20200815,36.28571
prt,20200816,37.14286
prt,20200817,38.57143
prt,20200818,39
prt,20200819,38.28571
prt,20200820,38.28571
prt,20200821,38.28571
prt,20200822,39
prt,20200823,40.14286
prt,20200824,40.85714
prt,20200825,41.28571
prt,20200826,41.71429
prt,20200827,41.14286
prt,20200828,40.71429
prt,20200829,40.42857
prt,20200830,39.57143
prt,20200831,39.14286
prt,20200901,39.57143
prt,20200902,40
prt,20200903,41.28571
prt,20200904,41.57143
prt,20200905,41.71429
prt,20200906,42
prt,20200907,43.14286
prt,20200908,44
prt,20200909,45.57143
prt,20200910,47.42857
prt,20200911,49.42857
prt,20200912,52
prt,20200913,54
prt,20200914,55.71429
prt,20200915,57
prt,20200916,58.28571
prt,20200917,58.57143
prt,20200918,59
prt,20200919,59.71429
prt,20200920,60.57143
prt,20200921,60.57143
prt,20200922,62.14286
prt,20200923,64.42857
prt,20200924,68.14286
prt,20200925,72.28571
prt,20200926,75.28571
prt,20200927,79
prt,20200928,84.28571
prt,20200929,88.42857
prt,20200930,92.42857
prt,20201001,95.57143
prt,20201002,98.57143
prt,20201003,101.57143
prt,20201004,103.85714
prt,20201005,105
prt,20201006,105.71429
prt,20201007,105.57143
prt,20201008,106.71429
prt,20201009,109.28571
prt,20201010,111.57143
prt,20201011,114.28571
prt,20201012,117.42857
prt,20201013,121.42857
prt,20201014,125.85714
prt,20201015,129.28571
prt,20201016,132
prt,20201017,135.71429
prt,20201018,140.14286
prt,20201019,145.42857
prt,20201020,151.71429
prt,20201021,159.14286
prt,20201022,167.85714
prt,20201023,175.57143
prt,20201024,186
prt,20201025,196.71429
prt,20201026,207.42857
prt,20201027,218.42857
prt,20201028,229.14286
prt,20201029,239
prt,20201030,250
prt,20201031,259.28571
prt,20201101,267
prt,20201102,274.71429
prt,20201103,284.28571
prt,20201104,293.28571
prt,20201105,300.57143
prt,20201106,309.85714
prt,20201107,321.28571
prt,20201108,334.71429
prt,20201109,348.57143
prt,20201110,357.42857
prt,20201111,366.85714
prt,20201112,375.85714
prt,20201113,382.71429
prt,20201114,389.42857
prt,20201115,394.71429
prt,20201116,399.71429
prt,20201117,406.71429
prt,20201118,412.57143
prt,20201119,423.28571
prt,20201120,436.57143
prt,20201121,446.85714
prt,20201122,457.71429
prt,20201123,468
prt,20201124,478.71429
prt,20201125,490.85714
prt,20201126,499.14286
prt,20201127,505.57143
prt,20201128,511.85714
prt,20201129,518.28571
prt,20201130,522.14286
prt,20201201,524.28571
prt,20201202,525.42857
prt,20201203,526.71429
prt,20201204,526.71429
prt,20201205,525
prt,20201206,521.85714
prt,20201207,520.14286
prt,20201208,517
prt,20201209,514
prt,20201210,511.71429
prt,20201211,509
prt,20201212,507
prt,20201213,506.85714
prt,20201214,506.85714
prt,20201215,507.85714
prt,20201216,505.28571
prt,20201217,503.14286
prt,20201218,499.85714
prt,20201219,497.28571
prt,20201220,493
prt,20201221,491.42857
prt,20201222,491.71429
prt,20201223,495.28571
prt,20201224,496.85714
prt,20201225,499.71429
prt,20201226,503.71429
prt,20201227,506.71429
prt,20201228,506.85714
prt,20201229,503.71429
prt,20201230,500.28571
prt,20201231,497
prt,20210101,494
prt,20210102,491
prt,20210103,490.42857
prt,20210104,491.42857
prt,20210105,495.14286
prt,20210106,498.85714
prt,20210107,503.42857
prt,20210108,511
prt,20210109,517.85714
prt,20210110,526.14286
prt,20210111,534.28571
prt,20210112,546.71429
prt,20210113,558.57143
prt,20210114,572.42857
prt,20210115,584.71429
prt,20210116,598.71429
prt,20210117,611.42857
prt,20210118,625.28571
prt,20210119,635.42857
prt,20210120,647.57143
prt,20210121,660.57143
prt,20210122,673.85714
prt,20210123,685.57143
prt,20210124,699.14286
prt,20210125,713.85714
prt,20210126,727.42857
prt,20210127,742
prt,20210128,753.42857
prt,20210129,766.42857
prt,20210130,784
prt,20210131,800.57143
prt,20210201,814.57143
prt,20210202,827
prt,20210203,840.42857
prt,20210204,852
prt,20210205,866
prt,20210206,872.85714
prt,20210207,873.85714
prt,20210208,875.57143
prt,20210209,877
prt,20210210,873.57143
prt,20210211,869.71429
prt,20210212,861.42857
prt,20210213,848.85714
prt,20210214,838.85714
prt,20210215,825.57143
prt,20210216,809.85714
prt,20210217,790.71429
prt,20210218,769.57143
prt,20210219,744.28571
prt,20210220,723.28571
prt,20210221,700.85714
prt,20210222,678.42857
prt,20210223,656.28571
prt,20210224,634.57143
prt,20210225,612.85714
prt,20210226,591.85714
prt,20210227,568.42857
prt,20210228,546.42857
prt,20210301,523.85714
prt,20210302,502.28571
prt,20210303,480.57143
prt,20210304,461
prt,20210305,441.14286
prt,20210306,422.71429
prt,20210307,404.14286
prt,20210308,386
prt,20210309,366.85714
prt,20210310,348
prt,20210311,330
prt,20210312,313.28571
prt,20210313,297.57143
prt,20210314,281.57143
prt,20210315,265.71429
prt,20210316,251.57143
prt,20210317,240.42857
prt,20210318,228.14286
prt,20210319,216.14286
prt,20210320,204.28571
prt,20210321,194
prt,20210322,184.57143
prt,20210323,176.85714
prt,20210324,169.71429
prt,20210325,165
prt,20210326,161.14286
prt,20210327,158
prt,20210328,154
prt,20210329,149.85714
prt,20210330,145.57143
prt,20210331,141.57143
prt,20210401,138
prt,20210402,134.57143
prt,20210403,131.42857
prt,20210404,127.85714
prt,20210405,124.42857
prt,20210406,122.14286
prt,20210407,120.57143
prt,20210408,119.57143
prt,20210409,119.14286
prt,20210410,118.14286
prt,20210411,117.57143
prt,20210412,118.57143
prt,20210413,119.28571
prt,20210414,119.28571
prt,20210415,117.42857
prt,20210416,113.57143
prt,20210417,111.28571
prt,20210418,110.71429
prt,20210419,109.71429
prt,20210420,109
prt,20210421,108.14286
prt,20210422,107.42857
prt,20210423,107
prt,20210424,106.28571
prt,20210425,104.71429
prt,20210426,101.71429
prt,20210427,97.85714
prt,20210428,94.71429
prt,20210429,92.57143
prt,20210430,91.28571
prt,20210501,89.28571
prt,20210502,87.42857
prt,20210503,87.28571
prt,20210504,87.42857
prt,20210505,86.71429
prt,20210506,85
prt,20210507,83
prt,20210508,81.57143
prt,20210509,80
prt,20210510,77.57143
prt,20210511,75.28571
prt,20210512,73.57143
prt,20210513,72.57143
prt,20210514,72.14286
prt,20210515,71.71429
prt,20210516,72
prt,20210517,71.85714
prt,20210518,71.14286
prt,20210519,69
prt,20210520,67.28571
prt,20210521,64.85714
prt,20210522,63.14286
prt,20210523,60.57143
prt,20210524,58.42857
prt,20210525,56.42857
prt,20210526,56
prt,20210527,55.28571
prt,20210528,54.85714
prt,20210529,53.42857
prt,20210530,52.85714
prt,20210531,52.14286
prt,20210601,51.85714
prt,20210602,51.85714
prt,20210603,51.71429
prt,20210604,51.85714
prt,20210605,52.14286
prt,20210606,51.85714
prt,20210607,52.85714
prt,20210608,55.14286
prt,20210609,57.57143
prt,20210610,60.42857
prt,20210611,63.14286
prt,20210612,66.85714
prt,20210613,71.14286
prt,20210614,73.71429
prt,20210615,75.57143
prt,20210616,77.42857
prt,20210617,79.71429
prt,20210618,82.85714
prt,20210619,86
prt,20210620,88.14286
prt,20210621,91
prt,20210622,94.14286
prt,20210623,96.57143
prt,20210624,99.14286
prt,20210625,101.14286
prt,20210626,103.14286
prt,20210627,105.85714
prt,20210628,108.42857
prt,20210629,111
prt,20210630,113.85714
prt,20210701,114.85714
prt,20210702,116.28571
prt,20210703,117.57143
prt,20210704,119.28571
prt,20210705,122.28571
prt,20210706,124.28571
prt,20210707,125.71429
prt,20210708,129
prt,20210709,132.28571
prt,20210710,135.42857
prt,20210711,139
prt,20210712,142.85714
prt,20210713,146.85714
prt,20210714,152.71429
prt,20210715,158.14286
prt,20210716,162.42857
prt,20210717,166.57143
prt,20210718,169.85714
prt,20210719,172.42857
prt,20210720,174.71429
prt,20210721,174.71429
prt,20210722,175.28571
prt,20210723,176.28571
prt,20210724,177.42857
prt,20210725,179.85714
prt,20210726,182.28571
prt,20210727,185.57143
prt,20210728,189.71429
prt,20210729,194
prt,20210730,197
prt,20210731,199
prt,20210801,200
prt,20210802,200.71429
prt,20210803,201.28571
prt,20210804,201.85714
prt,20210805,200.14286
prt,20210806,199.42857
prt,20210807,198.14286
prt,20210808,195.85714
prt,20210809,193.85714
prt,20210810,191.28571
prt,20210811,188
prt,20210812,184.14286
prt,20210813,179.57143
prt,20210814,176
prt,20210815,172.14286
prt,20210816,167.14286
prt,20210817,161.14286
prt,20210818,155.14286
prt,20210819,151.14286
prt,20210820,148.42857
prt,20210821,146.14286
prt,20210822,145.42857
prt,20210823,145
prt,20210824,145.57143
prt,20210825,146.28571
prt,20210826,147.57143
prt,20210827,147.71429
prt,20210828,147.42857
prt,20210829,146.85714
prt,20210830,146.57143
prt,20210831,144.85714
prt,20210901,143
prt,20210902,141.57143
prt,20210903,140.42857
prt,20210904,139.85714
prt,20210905,138.42857
prt,20210906,137.14286
prt,20210907,137
prt,20210908,137.57143
prt,20210909,135.71429
prt,20210910,133.14286
prt,20210911,130.57143
prt,20210912,128
prt,20210913,125
prt,20210914,122.28571
prt,20210915,120
prt,20210916,116.57143
prt,20210917,113.57143
prt,20210918,109.14286
prt,20210919,104.28571
prt,20210920,99
prt,20210921,93.57143
prt,20210922,87.71429
prt,20210923,83.71429
prt,20210924,80.71429
prt,20210925,79.71429
prt,20210926,79.28571
prt,20210927,78.85714
prt,20210928,78.28571
prt,20210929,76.85714
prt,20210930,75.57143
prt,20211001,74.28571
prt,20211002,71.71429
prt,20211003,69.71429
prt,20211004,68.14286
prt,20211005,66.42857
prt,20211006,65.28571
prt,20211007,64
prt,20211008,61.85714
prt,20211009,60.42857
prt,20211010,58.42857
prt,20211011,57
prt,20211012,56.14286
prt,20211013,55.28571
prt,20211014,55.14286
prt,20211015,55.57143
prt,20211016,56.14286
prt,20211017,57
prt,20211018,57.57143
prt,20211019,58.14286
prt,20211020,58.71429
prt,20211021,59
prt,20211022,59.71429
prt,20211023,59.14286
prt,20211024,57.85714
prt,20211025,57.42857
prt,20211026,57.71429
prt,20211027,58.14286
prt,20211028,58.42857
prt,20211029,59.14286
prt,20211030,60.42857
prt,20211031,61.42857
prt,20211101,61.57143
prt,20211102,61.14286
prt,20211103,62
prt,20211104,63.85714
prt,20211105,64
prt,20211106,63.71429
prt,20211107,64.42857
prt,20211108,64.71429
prt,20211109,64.85714
prt,20211110,64.14286
prt,20211111,62.85714
prt,20211112,62.71429
prt,20211113,63.71429
prt,20211114,65.28571
prt,20211115,67.28571
prt,20211116,70.14286
prt,20211117,72
prt,20211118,73.14286
prt,20211119,75.14286
prt,20211120,77.85714
prt,20211121,79.85714
prt,20211122,82.28571
prt,20211123,84.14286
prt,20211124,88.42857
prt,20211125,92.85714
prt,20211126,95.85714
prt,20211127,98.14286
prt,20211128,100.28571
prt,20211129,102.85714
prt,20211130,106.14286
prt,20211201,107.71429
prt,20211202,111.28571
prt,20211203,115.42857
prt,20211204,119.14286
prt,20211205,123.42857
prt,20211206,126.85714
prt,20211207,129.28571
prt,20211208,132.42857
prt,20211209,134.42857
prt,20211210,135.57143
prt,20211211,137.28571
prt,20211212,138.57143
prt,20211213,139.85714
prt,20211214,141.14286
prt,20211215,142.85714
prt,20211216,145.14286
prt,20211217,146.57143
prt,20211218,147.28571
prt,20211219,147.57143
prt,20211220,148.71429
prt,20211221,150.28571
prt,20211222,151
prt,20211223,149.57143
prt,20211224,149.85714
prt,20211225,150.57143
prt,20211226,151.42857
prt,20211227,151.14286
prt,20211228,151
prt,20211229,150.42857
prt,20211230,149.85714
prt,20211231,149.28571
prt,20220101,147.85714
prt,20220102,147.42857
