geo,time,icu_patients_per_million
srb,20220221,19.792
srb,20220222,19.21
srb,20220223,18.773
srb,20220224,16.736
srb,20220225,15.571
srb,20220226,15.863
srb,20220227,16.008
srb,20220228,15.135
srb,20220301,15.28
srb,20220302,15.28
srb,20220303,14.553
srb,20220304,14.553
srb,20220305,14.989
srb,20220306,13.68
srb,20220307,12.079
srb,20220308,11.206
srb,20220309,10.624
srb,20220310,10.769
srb,20220311,10.915
srb,20220312,10.915
srb,20220313,9.75
srb,20220314,9.168
srb,20220315,9.605
srb,20220316,8.15
srb,20220317,6.84
srb,20220318,6.84
srb,20220319,6.694
srb,20220320,6.112
srb,20220321,6.549
srb,20220322,7.422
srb,20220323,6.258
srb,20220324,5.676
srb,20220325,6.112
srb,20220326,5.676
srb,20220327,5.53
srb,20220328,5.967
srb,20220329,5.385
srb,20220330,5.53
srb,20220331,6.112
srb,20220401,5.821
srb,20220402,4.657
srb,20220403,4.366
srb,20220404,4.802
srb,20220405,4.075
srb,20220406,3.929
srb,20220407,3.638
srb,20220408,3.784
srb,20220409,4.075
srb,20220410,4.075
srb,20220411,3.638
srb,20220412,3.347
srb,20220413,3.784
srb,20220414,3.493
srb,20220415,3.493
srb,20220416,3.638
srb,20220417,3.202
srb,20220418,2.911
srb,20220419,3.202
srb,20220420,3.202
srb,20220421,3.784
srb,20220422,3.493
srb,20220423,3.638
srb,20220424,3.929
srb,20220425,4.366
srb,20220426,3.929
srb,20220427,3.784
srb,20220428,3.638
srb,20220429,3.784
srb,20220430,3.347
srb,20220501,3.638
srb,20220502,3.056
srb,20220503,3.347
srb,20220504,3.056
srb,20220505,3.347
srb,20220506,3.202
srb,20220507,3.493
srb,20220508,2.911
srb,20220509,2.328
srb,20220510,2.619
srb,20220511,2.619
srb,20220512,2.037
srb,20220513,2.183
srb,20220514,2.037
srb,20220515,1.746
srb,20220516,2.328
srb,20220517,1.892
srb,20220518,1.601
srb,20220519,1.455
srb,20220520,1.31
srb,20220521,1.164
srb,20220522,1.455
srb,20220523,1.164
srb,20220524,1.31
srb,20220525,1.31
srb,20220526,1.455
srb,20220527,1.31
srb,20220528,1.601
srb,20220529,1.892
srb,20220530,1.746
srb,20220531,1.455
srb,20220601,1.455
srb,20220602,1.455
srb,20220603,1.455
srb,20220604,1.601
srb,20220605,1.455
srb,20220606,1.164
srb,20220607,1.455
srb,20220608,1.31
srb,20220609,1.601
srb,20220610,1.455
srb,20220611,1.164
srb,20220612,1.746
srb,20220613,1.455
srb,20220614,1.164
srb,20220615,1.019
srb,20220616,1.31
srb,20220617,1.455
srb,20220618,1.31
srb,20220619,1.455
srb,20220620,1.455
srb,20220621,1.019
srb,20220622,1.31
srb,20220623,1.019
srb,20220624,0.873
srb,20220625,0.873
srb,20220626,0.873
srb,20220627,1.019
srb,20220628,1.164
srb,20220629,1.019
srb,20220630,1.455
srb,20220701,1.164
srb,20220702,1.164
srb,20220703,1.019
srb,20220704,1.31
srb,20220705,1.455
srb,20220706,1.455
srb,20220707,2.183
srb,20220708,2.183
srb,20220709,1.164
srb,20220710,1.019
srb,20220711,1.164
srb,20220712,1.31
srb,20220713,1.31
srb,20220714,1.31
srb,20220715,1.164
srb,20220716,1.455
srb,20220717,1.601
srb,20220718,1.892
srb,20220719,2.619
srb,20220720,2.037
srb,20220721,2.765
srb,20220722,2.619
srb,20220723,2.037
srb,20220724,2.183
srb,20220725,2.619
srb,20220726,2.619
srb,20220727,2.619
srb,20220728,3.056
srb,20220729,3.202
srb,20220730,3.056
srb,20220731,3.056
srb,20220801,3.056
srb,20220802,3.347
srb,20220803,4.075
srb,20220804,5.093
srb,20220805,4.802
srb,20220806,4.511
srb,20220807,4.511
srb,20220808,4.511
srb,20220809,4.948
srb,20220810,4.366
srb,20220811,4.366
srb,20220812,3.638
srb,20220813,3.929
srb,20220814,4.366
srb,20220815,4.075
srb,20220816,4.075
srb,20220817,4.075
srb,20220818,4.802
srb,20220819,4.802
srb,20220820,4.657
srb,20220821,4.657
srb,20220822,4.802
srb,20220823,4.802
srb,20220824,4.802
srb,20220825,4.511
srb,20220826,4.948
srb,20220827,4.802
srb,20220828,4.511
srb,20220829,3.929
srb,20220830,3.638
srb,20220831,3.929
srb,20220901,4.075
srb,20220902,4.511
srb,20220903,4.075
srb,20220904,4.075
srb,20220905,4.075
srb,20220906,3.929
srb,20220907,3.638
srb,20220908,3.929
srb,20220909,3.784
srb,20220910,3.929
srb,20220911,3.493
srb,20220912,3.056
srb,20220913,3.056
srb,20220914,3.347
srb,20220915,3.202
srb,20220916,3.347
svk,20200308,0.367
svk,20200309,0.367
svk,20200310,0.367
svk,20200311,0.367
svk,20200312,0.551
svk,20200313,0.367
svk,20200314,0.367
svk,20200315,0.367
svk,20200316,0.367
svk,20200317,0.367
svk,20200318,0.367
svk,20200319,0.367
svk,20200320,0.367
svk,20200321,0.367
svk,20200322,0.367
svk,20200323,0.184
svk,20200324,0.184
svk,20200325,0.367
svk,20200326,0.367
svk,20200327,0.551
svk,20200328,0.551
svk,20200329,0.551
svk,20200330,0.551
svk,20200331,0.551
svk,20200401,0.734
svk,20200402,0.734
svk,20200403,0.734
svk,20200404,0.918
svk,20200405,0.918
svk,20200406,0.918
svk,20200407,1.285
svk,20200408,1.285
svk,20200409,0.918
svk,20200410,0.918
svk,20200411,1.285
svk,20200412,1.285
svk,20200413,1.469
svk,20200414,1.101
svk,20200415,0.918
svk,20200416,1.285
svk,20200417,1.285
svk,20200418,1.285
svk,20200419,1.285
svk,20200420,1.285
svk,20200421,1.469
svk,20200422,1.469
svk,20200423,1.652
svk,20200424,1.101
svk,20200425,0.918
svk,20200426,1.101
svk,20200427,0.918
svk,20200428,0.918
svk,20200429,0.734
svk,20200430,0.551
svk,20200501,0.551
svk,20200502,0.551
svk,20200503,0.551
svk,20200504,0.551
svk,20200505,0.551
svk,20200506,0.367
svk,20200507,0.367
svk,20200508,0.367
svk,20200509,0.367
svk,20200510,0.367
svk,20200511,0.367
svk,20200512,0.367
svk,20200513,0.184
svk,20200514,0.184
svk,20200515,0.184
svk,20200516,0.184
svk,20200517,0.184
svk,20200518,0.184
svk,20200519,0.184
svk,20200520,0.184
svk,20200521,0.184
svk,20200522,0.184
svk,20200523,0.184
svk,20200524,0.184
svk,20200525,0.184
svk,20200526,0.184
svk,20200527,0.184
svk,20200528,0.184
svk,20200529,0.184
svk,20200530,0.184
svk,20200531,0.184
svk,20200601,0.184
svk,20200602,0.184
svk,20200603,0.184
svk,20200604,0.184
svk,20200605,0.184
svk,20200606,0.184
svk,20200607,0.184
svk,20200611,0.184
svk,20200612,0.184
svk,20200613,0.184
svk,20200614,0.184
svk,20200615,0.184
svk,20200616,0.184
svk,20200617,0.184
svk,20200618,0.184
svk,20200619,0.184
svk,20200620,0.184
svk,20200621,0.184
svk,20200622,0.184
svk,20200623,0.184
svk,20200624,0.734
svk,20200625,0.734
svk,20200626,0.734
svk,20200627,0.734
svk,20200628,0.734
svk,20200629,0.551
svk,20200630,0.551
svk,20200701,0.551
svk,20200702,0.734
svk,20200703,0.734
svk,20200704,0.734
svk,20200705,0.734
svk,20200706,0.734
svk,20200707,0.734
svk,20200708,0.734
svk,20200709,0.551
svk,20200710,0.551
svk,20200711,0.551
svk,20200712,0.551
svk,20200713,0.551
svk,20200714,0.551
svk,20200715,0.551
svk,20200716,0.551
svk,20200717,0.551
svk,20200718,0.551
svk,20200719,0.551
svk,20200720,0.551
svk,20200721,0.551
svk,20200722,0.551
svk,20200723,0.551
svk,20200724,0.551
svk,20200725,0.551
svk,20200726,0.551
svk,20200727,0.734
svk,20200728,0.551
svk,20200729,0.551
svk,20200730,0.551
svk,20200731,0.551
svk,20200801,0.551
svk,20200802,0.551
svk,20200803,0.367
svk,20200804,0.734
svk,20200805,0.734
svk,20200806,0.918
svk,20200807,1.101
svk,20200808,0.918
svk,20200809,0.918
svk,20200810,0.918
svk,20200811,1.652
svk,20200812,2.203
svk,20200813,2.57
svk,20200814,2.57
svk,20200815,2.57
svk,20200816,2.57
svk,20200817,2.57
svk,20200818,2.019
svk,20200819,2.386
svk,20200820,1.652
svk,20200821,1.836
svk,20200822,1.836
svk,20200823,2.203
svk,20200824,2.753
svk,20200825,2.57
svk,20200826,2.019
svk,20200827,2.753
svk,20200828,3.855
svk,20200829,4.222
svk,20200830,4.222
svk,20200831,4.038
svk,20200901,4.038
svk,20200902,3.855
svk,20200903,4.038
svk,20200904,4.406
svk,20200905,4.222
svk,20200906,4.222
svk,20200907,4.406
svk,20200908,4.222
svk,20200909,4.406
svk,20200910,4.589
svk,20200911,4.773
svk,20200912,4.589
svk,20200913,4.773
svk,20200914,4.589
svk,20200915,4.038
svk,20200916,4.222
svk,20200917,4.222
svk,20200918,3.671
svk,20200919,3.671
svk,20200920,3.671
svk,20200921,3.121
svk,20200922,4.038
svk,20200923,4.222
svk,20200924,5.507
svk,20200925,5.691
svk,20200926,6.241
svk,20200927,6.425
svk,20200928,6.608
svk,20200929,6.608
svk,20200930,7.343
svk,20201001,7.71
svk,20201002,7.71
svk,20201003,8.077
svk,20201004,8.077
svk,20201005,8.995
svk,20201006,7.71
svk,20201007,8.26
svk,20201008,9.545
svk,20201009,9.545
svk,20201010,10.647
svk,20201011,10.83
svk,20201012,12.666
svk,20201013,12.85
svk,20201014,13.767
svk,20201015,13.584
svk,20201016,14.502
svk,20201017,15.787
svk,20201018,15.97
svk,20201019,15.052
svk,20201020,15.787
svk,20201021,16.154
svk,20201022,16.888
svk,20201023,19.274
svk,20201024,20.743
svk,20201025,22.762
svk,20201026,22.579
svk,20201027,24.231
svk,20201028,26.801
svk,20201029,26.617
svk,20201030,23.864
svk,20201031,22.579
svk,20201101,22.946
svk,20201102,24.047
svk,20201103,22.946
svk,20201104,23.496
svk,20201105,24.231
svk,20201106,25.149
svk,20201107,26.434
svk,20201108,26.801
svk,20201109,26.801
svk,20201110,27.168
svk,20201111,26.066
svk,20201112,25.516
svk,20201113,24.414
svk,20201114,27.168
svk,20201115,26.25
svk,20201116,25.516
svk,20201117,25.149
svk,20201118,25.699
svk,20201119,24.781
svk,20201120,24.965
svk,20201121,25.332
svk,20201122,26.801
svk,20201123,26.25
svk,20201124,27.351
svk,20201125,25.332
svk,20201126,26.066
svk,20201127,26.25
svk,20201128,28.269
svk,20201129,27.902
svk,20201130,26.801
svk,20201201,28.269
svk,20201202,28.453
svk,20201203,28.636
svk,20201204,29.187
svk,20201205,29.003
svk,20201206,29.187
svk,20201207,28.453
svk,20201208,29.003
svk,20201209,28.636
svk,20201210,29.187
svk,20201211,29.921
svk,20201212,29.921
svk,20201213,31.206
svk,20201214,30.839
svk,20201215,29.738
svk,20201216,31.757
svk,20201217,31.757
svk,20201218,32.124
svk,20201219,34.143
svk,20201220,34.694
svk,20201221,35.795
svk,20201222,35.795
svk,20201223,34.143
svk,20201224,34.878
svk,20201225,36.163
svk,20201226,37.08
svk,20201227,40.017
svk,20201228,40.017
svk,20201229,40.752
svk,20201230,42.037
svk,20201231,43.505
svk,20210101,44.974
svk,20210102,44.79
svk,20210103,45.708
svk,20210104,46.075
svk,20210105,46.442
svk,20210106,50.114
svk,20210107,49.012
svk,20210108,48.278
svk,20210109,49.196
svk,20210110,50.114
svk,20210111,50.664
svk,20210112,50.114
svk,20210113,50.297
svk,20210114,52.316
svk,20210115,54.152
svk,20210116,55.07
svk,20210117,55.621
svk,20210118,56.538
svk,20210119,55.988
svk,20210120,60.393
svk,20210121,60.76
svk,20210122,59.659
svk,20210123,59.843
svk,20210124,61.862
svk,20210125,61.862
svk,20210126,61.862
svk,20210127,59.843
svk,20210128,60.21
svk,20210129,62.963
svk,20210130,62.413
svk,20210131,60.577
svk,20210201,62.413
svk,20210202,61.495
svk,20210203,63.698
svk,20210204,65.533
svk,20210205,66.084
svk,20210206,67.002
svk,20210207,68.287
svk,20210208,68.47
svk,20210209,69.021
svk,20210210,69.939
svk,20210211,72.142
svk,20210212,75.996
svk,20210213,76.914
svk,20210214,78.934
svk,20210215,80.769
svk,20210216,85.542
svk,20210217,86.093
svk,20210218,92.517
svk,20210219,91.6
svk,20210220,90.131
svk,20210221,91.6
svk,20210222,91.783
svk,20210223,91.232
svk,20210224,94.904
svk,20210225,91.6
svk,20210226,93.435
svk,20210227,116.197
svk,20210228,107.203
svk,20210301,104.816
svk,20210302,104.449
svk,20210303,105.734
svk,20210304,108.488
svk,20210305,108.855
svk,20210306,110.874
svk,20210307,112.893
svk,20210308,108.855
svk,20210309,107.203
svk,20210310,105.184
svk,20210311,105.551
svk,20210312,105.184
svk,20210313,108.855
svk,20210314,111.792
svk,20210315,110.69
svk,20210316,112.893
svk,20210317,109.773
svk,20210318,109.406
svk,20210319,104.266
svk,20210320,107.57
svk,20210321,107.57
svk,20210322,103.715
svk,20210323,102.246
svk,20210324,102.614
svk,20210325,101.512
svk,20210326,98.942
svk,20210327,98.392
svk,20210328,98.024
svk,20210329,93.068
svk,20210330,96.189
svk,20210331,92.517
svk,20210401,92.15
svk,20210402,97.29
svk,20210403,97.29
svk,20210404,96.556
svk,20210405,95.087
svk,20210406,93.435
svk,20210407,89.213
svk,20210408,86.46
svk,20210409,83.706
svk,20210410,85.909
svk,20210411,84.624
svk,20210412,78.383
svk,20210413,78.566
svk,20210414,75.996
svk,20210415,72.325
svk,20210416,69.021
svk,20210417,70.489
svk,20210418,67.369
svk,20210419,65.717
svk,20210420,63.698
svk,20210421,64.248
svk,20210422,62.596
svk,20210423,58.374
svk,20210424,60.21
svk,20210425,58.925
svk,20210426,56.538
svk,20210427,57.456
svk,20210428,54.152
svk,20210429,51.949
svk,20210430,52.316
svk,20210501,52.316
svk,20210502,52.5
svk,20210503,52.316
svk,20210504,47.727
svk,20210505,46.442
svk,20210506,45.341
svk,20210507,43.689
svk,20210508,45.157
svk,20210509,44.239
svk,20210510,40.752
svk,20210511,39.65
svk,20210512,36.713
svk,20210513,34.694
svk,20210514,33.96
svk,20210515,34.143
svk,20210516,33.226
svk,20210517,31.573
svk,20210518,30.656
svk,20210519,28.82
svk,20210520,28.086
svk,20210521,26.801
svk,20210522,26.066
svk,20210523,26.066
svk,20210524,24.781
svk,20210525,23.496
svk,20210526,22.028
svk,20210527,20.559
svk,20210528,19.274
svk,20210529,17.806
svk,20210530,17.622
svk,20210531,17.439
svk,20210601,16.888
svk,20210602,15.603
svk,20210603,15.236
svk,20210604,13.951
svk,20210605,12.85
svk,20210606,12.85
svk,20210607,12.85
svk,20210608,11.932
svk,20210609,12.483
svk,20210610,11.748
svk,20210611,11.381
svk,20210612,12.85
svk,20210613,13.584
svk,20210614,12.666
svk,20210615,12.115
svk,20210616,12.115
svk,20210617,10.83
svk,20210618,9.362
svk,20210619,9.729
svk,20210620,9.545
svk,20210621,8.444
svk,20210622,9.545
svk,20210623,9.362
svk,20210624,9.362
svk,20210625,8.628
svk,20210626,9.362
svk,20210627,8.995
svk,20210628,9.178
svk,20210629,9.729
svk,20210630,9.729
svk,20210701,9.362
svk,20210702,8.628
svk,20210703,8.444
svk,20210704,8.811
svk,20210705,8.077
svk,20210706,7.526
svk,20210707,6.976
svk,20210708,6.792
svk,20210709,6.241
svk,20210710,6.058
svk,20210711,5.874
svk,20210712,5.323
svk,20210713,4.589
svk,20210714,4.773
svk,20210715,4.589
svk,20210716,4.956
svk,20210717,4.956
svk,20210718,4.956
svk,20210719,5.14
svk,20210720,5.14
svk,20210721,5.14
svk,20210722,5.323
svk,20210723,5.507
svk,20210724,5.691
svk,20210725,5.874
svk,20210726,5.507
svk,20210727,5.14
svk,20210728,5.323
svk,20210729,5.507
svk,20210730,5.323
svk,20210731,5.507
svk,20210801,5.323
svk,20210802,4.956
svk,20210803,5.14
svk,20210804,4.773
svk,20210805,4.406
svk,20210806,4.773
svk,20210807,4.956
svk,20210808,4.956
svk,20210809,5.14
svk,20210810,5.14
svk,20210811,5.323
svk,20210812,5.507
svk,20210813,5.323
svk,20210814,5.874
svk,20210815,6.241
svk,20210816,6.241
svk,20210817,6.792
svk,20210818,6.792
svk,20210819,6.976
svk,20210820,4.589
svk,20210821,4.589
svk,20210822,4.956
svk,20210823,4.222
svk,20210824,3.304
svk,20210825,2.937
svk,20210826,3.121
svk,20210827,3.121
svk,20210828,3.671
svk,20210829,4.406
svk,20210830,4.589
svk,20210831,4.773
svk,20210901,5.14
svk,20210902,6.058
svk,20210903,6.241
svk,20210904,6.425
svk,20210905,7.159
svk,20210906,7.526
svk,20210907,7.71
svk,20210908,8.077
svk,20210909,8.444
svk,20210910,8.811
svk,20210911,8.628
svk,20210912,8.26
svk,20210913,8.444
svk,20210914,9.178
svk,20210915,9.729
svk,20210916,9.362
svk,20210917,12.299
svk,20210918,14.135
svk,20210919,15.052
svk,20210920,14.869
svk,20210921,18.54
svk,20210922,19.091
svk,20210923,18.54
svk,20210924,18.724
svk,20210925,19.091
svk,20210926,19.825
svk,20210927,19.091
svk,20210928,20.559
svk,20210929,21.844
svk,20210930,22.212
svk,20211001,24.047
svk,20211002,24.598
svk,20211003,25.699
svk,20211004,27.168
svk,20211005,28.086
svk,20211006,28.636
svk,20211007,29.187
svk,20211008,33.042
svk,20211009,34.51
svk,20211010,35.428
svk,20211011,34.327
svk,20211012,32.675
svk,20211013,34.694
svk,20211014,35.428
svk,20211015,35.061
svk,20211016,37.631
svk,20211017,37.815
svk,20211018,37.998
svk,20211019,37.815
svk,20211020,39.1
svk,20211021,41.853
svk,20211022,37.998
svk,20211023,41.486
svk,20211024,41.119
svk,20211025,40.017
svk,20211026,44.974
svk,20211027,46.075
svk,20211028,52.5
svk,20211029,62.413
svk,20211030,59.108
svk,20211031,60.944
svk,20211101,62.045
svk,20211102,61.862
svk,20211103,63.698
svk,20211104,69.388
svk,20211105,75.079
svk,20211106,82.421
svk,20211107,82.788
svk,20211108,80.035
svk,20211109,83.89
svk,20211110,85.175
svk,20211111,89.948
svk,20211112,91.6
svk,20211113,98.024
svk,20211114,96.556
svk,20211115,95.454
svk,20211116,98.759
svk,20211117,101.329
svk,20211118,97.841
svk,20211119,100.961
svk,20211120,104.266
svk,20211121,103.348
svk,20211122,101.696
svk,20211123,104.082
svk,20211124,102.43
svk,20211125,100.227
svk,20211126,100.961
svk,20211127,107.57
svk,20211128,111.425
svk,20211129,110.69
svk,20211130,110.14
svk,20211201,109.406
svk,20211202,115.83
svk,20211203,115.83
svk,20211204,114.178
svk,20211205,115.463
svk,20211206,111.975
svk,20211207,107.57
svk,20211208,106.836
svk,20211209,103.899
svk,20211210,101.879
svk,20211211,104.816
svk,20211212,106.285
svk,20211213,103.164
svk,20211214,103.531
svk,20211215,102.246
svk,20211216,97.657
svk,20211217,97.474
svk,20211218,97.474
svk,20211219,93.068
svk,20211220,88.846
svk,20211221,88.846
svk,20211222,86.093
svk,20211223,82.605
svk,20211224,86.46
svk,20211225,86.46
svk,20211226,85.358
svk,20211227,83.523
svk,20211228,83.706
svk,20211229,80.402
svk,20211230,80.035
svk,20211231,75.813
svk,20220101,78.199
svk,20220102,78.199
svk,20220103,76.18
svk,20220104,73.794
svk,20220105,69.021
svk,20220106,71.591
svk,20220107,68.47
svk,20220108,69.755
svk,20220109,69.388
svk,20220110,67.369
svk,20220111,63.881
svk,20220112,63.881
svk,20220113,61.678
svk,20220114,60.393
svk,20220115,58.007
svk,20220116,56.538
svk,20220117,53.234
svk,20220118,50.297
svk,20220119,51.031
svk,20220120,47.544
svk,20220121,48.094
svk,20220122,48.278
svk,20220123,46.993
svk,20220124,46.626
svk,20220125,45.708
svk,20220126,44.79
svk,20220127,42.22
svk,20220128,43.322
svk,20220129,44.239
svk,20220130,45.524
svk,20220131,43.322
svk,20220201,42.955
svk,20220202,41.302
svk,20220203,41.67
svk,20220204,41.486
svk,20220205,44.423
svk,20220206,45.708
svk,20220207,45.892
svk,20220208,44.607
svk,20220209,43.505
svk,20220210,44.607
svk,20220211,44.239
svk,20220212,48.462
svk,20220213,48.278
svk,20220214,48.645
svk,20220215,47.727
svk,20220216,49.379
svk,20220217,47.727
svk,20220218,47.177
svk,20220219,48.829
svk,20220220,50.481
svk,20220221,49.93
svk,20220222,49.93
svk,20220223,47.177
svk,20220224,44.974
svk,20220225,43.689
svk,20220226,44.423
svk,20220227,44.79
svk,20220228,43.872
svk,20220301,43.689
svk,20220302,43.138
svk,20220303,42.955
svk,20220304,39.65
svk,20220305,40.201
svk,20220306,38.916
svk,20220307,40.017
svk,20220308,40.201
svk,20220309,41.302
svk,20220310,41.302
svk,20220311,42.587
svk,20220312,44.239
svk,20220313,44.056
svk,20220314,42.955
svk,20220315,43.138
svk,20220316,39.834
svk,20220317,39.467
svk,20220318,37.08
svk,20220319,37.815
svk,20220320,37.264
svk,20220321,38.365
svk,20220322,34.694
svk,20220323,36.346
svk,20220324,34.327
svk,20220325,33.409
svk,20220326,34.143
svk,20220327,34.878
svk,20220328,35.061
svk,20220329,35.979
svk,20220330,35.428
svk,20220331,33.593
svk,20220401,32.491
svk,20220402,32.675
svk,20220403,31.941
svk,20220404,31.941
svk,20220405,30.288
svk,20220406,27.719
svk,20220407,24.965
svk,20220408,24.414
svk,20220409,23.864
svk,20220410,24.598
svk,20220411,23.129
svk,20220412,22.946
svk,20220413,20.559
svk,20220414,18.724
svk,20220415,17.072
svk,20220416,18.357
svk,20220417,18.907
svk,20220418,19.274
svk,20220419,18.907
svk,20220420,18.173
svk,20220421,17.072
svk,20220422,15.42
svk,20220423,15.97
svk,20220424,15.052
svk,20220425,13.584
svk,20220426,14.502
svk,20220427,13.217
svk,20220428,13.217
svk,20220429,12.483
svk,20220430,10.83
svk,20220501,12.115
svk,20220502,11.014
svk,20220503,10.28
svk,20220504,9.729
svk,20220505,8.077
svk,20220506,8.077
svk,20220507,7.893
svk,20220508,7.71
svk,20220509,6.976
svk,20220510,6.792
svk,20220511,6.792
svk,20220512,6.608
svk,20220513,6.608
svk,20220514,6.608
svk,20220515,6.241
svk,20220516,6.792
svk,20220517,6.425
svk,20220518,6.241
svk,20220519,6.241
svk,20220520,5.691
svk,20220521,5.691
svk,20220522,5.874
svk,20220523,5.874
svk,20220524,5.691
svk,20220525,5.691
svk,20220526,5.691
svk,20220527,5.507
svk,20220528,5.507
svk,20220529,5.507
svk,20220530,5.14
svk,20220531,4.773
svk,20220601,4.773
svk,20220602,4.773
svk,20220603,4.038
svk,20220604,4.222
svk,20220605,4.222
svk,20220606,3.855
svk,20220607,2.57
svk,20220608,2.019
svk,20220609,2.019
svk,20220610,2.019
svk,20220611,2.019
svk,20220612,2.019
svk,20220613,2.019
svk,20220614,2.019
svk,20220615,1.836
svk,20220616,1.469
svk,20220617,1.285
svk,20220618,1.101
svk,20220619,1.101
