geo,time,icu_patients_per_million
svk,20211013,18.862
svk,20211014,19.411
svk,20211015,18.313
svk,20211016,18.313
svk,20211017,18.313
svk,20211018,19.778
svk,20211019,20.693
svk,20211020,19.594
svk,20211021,20.693
svk,20211022,20.327
svk,20211023,20.51
svk,20211024,21.426
svk,20211025,21.243
svk,20211026,22.158
svk,20211027,23.806
svk,20211028,23.623
svk,20211029,25.271
svk,20211030,24.905
svk,20211031,29.85
svk,20211101,29.85
svk,20211102,27.469
svk,20211103,27.103
svk,20211104,28.751
svk,20211105,32.23
svk,20211106,31.864
svk,20211107,40.105
svk,20211108,41.936
svk,20211109,38.456
svk,20211110,39.372
svk,20211111,41.57
svk,20211112,43.767
svk,20211113,48.528
svk,20211114,43.218
svk,20211115,44.133
svk,20211116,46.331
svk,20211117,47.43
svk,20211118,52.374
svk,20211119,49.078
svk,20211120,49.444
svk,20211121,49.627
svk,20211122,54.938
svk,20211123,52.74
svk,20211124,53.29
svk,20211125,50.909
svk,20211126,52.923
svk,20211127,51.825
svk,20211128,53.29
svk,20211129,58.234
svk,20211130,57.318
svk,20211201,57.135
svk,20211202,57.868
svk,20211203,58.051
svk,20211204,56.769
svk,20211205,56.952
svk,20211206,58.6
svk,20211207,56.769
svk,20211208,53.29
svk,20211209,53.106
svk,20211210,52.74
svk,20211211,53.106
svk,20211212,53.106
svk,20211213,54.388
svk,20211214,50.909
svk,20211215,49.444
svk,20211216,48.711
svk,20211217,48.895
svk,20211218,48.528
svk,20211219,48.895
svk,20211220,45.415
svn,20200310,0.481
svn,20200311,0.481
svn,20200312,0.962
svn,20200313,1.924
svn,20200314,1.924
svn,20200315,1.443
svn,20200316,2.405
svn,20200317,2.405
svn,20200318,2.405
svn,20200319,3.367
svn,20200320,3.849
svn,20200321,3.849
svn,20200322,5.292
svn,20200323,4.811
svn,20200324,5.292
svn,20200325,6.735
svn,20200326,7.697
svn,20200327,10.583
svn,20200328,11.064
svn,20200329,11.546
svn,20200330,13.951
svn,20200331,13.47
svn,20200401,14.913
svn,20200402,14.432
svn,20200403,14.432
svn,20200404,15.394
svn,20200405,14.913
svn,20200406,14.432
svn,20200407,15.394
svn,20200408,16.837
svn,20200409,16.356
svn,20200410,17.318
svn,20200411,16.837
svn,20200412,16.837
svn,20200413,15.875
svn,20200414,16.837
svn,20200415,16.356
svn,20200416,14.432
svn,20200417,13.47
svn,20200418,12.989
svn,20200419,12.508
svn,20200420,12.508
svn,20200421,12.027
svn,20200422,11.546
svn,20200423,11.064
svn,20200424,11.064
svn,20200425,11.064
svn,20200426,11.064
svn,20200427,10.583
svn,20200428,11.064
svn,20200429,10.583
svn,20200430,10.583
svn,20200501,10.102
svn,20200502,10.102
svn,20200503,9.621
svn,20200504,9.621
svn,20200505,7.697
svn,20200506,6.735
svn,20200507,6.254
svn,20200508,5.292
svn,20200509,4.811
svn,20200510,4.811
svn,20200511,4.811
svn,20200512,4.33
svn,20200513,4.33
svn,20200514,3.367
svn,20200515,3.367
svn,20200516,2.886
svn,20200517,2.405
svn,20200518,2.405
svn,20200519,2.405
svn,20200520,1.924
svn,20200521,1.443
svn,20200522,1.924
svn,20200523,1.443
svn,20200524,1.443
svn,20200525,1.443
svn,20200526,0.962
svn,20200527,0.962
svn,20200528,0.962
svn,20200529,0.962
svn,20200530,0.962
svn,20200531,0.962
svn,20200601,0.481
svn,20200602,0.481
svn,20200603,0
svn,20200604,0
svn,20200605,0
svn,20200606,0
svn,20200607,0
svn,20200608,0
svn,20200609,0
svn,20200610,0
svn,20200611,0
svn,20200612,0
svn,20200613,0
svn,20200614,0
svn,20200615,0.481
svn,20200616,0.481
svn,20200617,0.481
svn,20200618,0.481
svn,20200619,0.481
svn,20200620,0.481
svn,20200621,0.481
svn,20200622,0.481
svn,20200623,0.481
svn,20200624,0.962
svn,20200625,0.962
svn,20200626,0.481
svn,20200627,0
svn,20200628,0
svn,20200629,0
svn,20200630,0
svn,20200701,0
svn,20200702,0
svn,20200703,0
svn,20200704,0
svn,20200705,0
svn,20200706,0
svn,20200707,0
svn,20200708,0
svn,20200709,0
svn,20200710,0
svn,20200711,0
svn,20200712,0.481
svn,20200713,0.481
svn,20200714,0.481
svn,20200715,0.962
svn,20200716,0.481
svn,20200717,0.481
svn,20200718,0.962
svn,20200719,1.443
svn,20200720,1.443
svn,20200721,1.443
svn,20200722,0.962
svn,20200723,0.962
svn,20200724,0.962
svn,20200725,1.924
svn,20200726,1.924
svn,20200727,1.443
svn,20200728,1.443
svn,20200729,1.924
svn,20200730,2.405
svn,20200731,2.405
svn,20200801,2.405
svn,20200802,0.962
svn,20200803,0.481
svn,20200804,0.962
svn,20200805,1.443
svn,20200806,1.443
svn,20200807,1.924
svn,20200808,1.443
svn,20200809,1.443
svn,20200810,1.443
svn,20200811,0.962
svn,20200812,0.962
svn,20200813,1.443
svn,20200814,1.443
svn,20200815,1.443
svn,20200816,1.443
svn,20200817,1.443
svn,20200818,1.443
svn,20200819,1.443
svn,20200820,0.962
svn,20200821,0
svn,20200822,0
svn,20200823,0
svn,20200824,0
svn,20200825,0
svn,20200826,0
svn,20200827,0.481
svn,20200828,0.481
svn,20200829,0.962
svn,20200830,1.443
svn,20200831,1.443
svn,20200901,1.443
svn,20200902,1.924
svn,20200903,1.924
svn,20200904,1.443
svn,20200905,1.443
svn,20200906,1.443
svn,20200907,1.924
svn,20200908,1.924
svn,20200909,1.924
svn,20200910,2.405
svn,20200911,2.886
svn,20200912,2.886
svn,20200913,3.367
svn,20200914,4.33
svn,20200915,4.811
svn,20200916,5.292
svn,20200917,5.292
svn,20200918,5.292
svn,20200919,4.811
svn,20200920,6.254
svn,20200921,7.216
svn,20200922,6.254
svn,20200923,4.811
svn,20200924,6.254
svn,20200925,7.216
svn,20200926,8.178
svn,20200927,8.178
svn,20200928,7.697
svn,20200929,7.697
svn,20200930,7.697
svn,20201001,7.216
svn,20201002,7.216
svn,20201003,7.216
svn,20201004,7.697
svn,20201005,10.102
svn,20201006,9.621
svn,20201007,10.583
svn,20201008,10.102
svn,20201009,11.064
svn,20201010,10.102
svn,20201011,12.989
svn,20201012,12.508
svn,20201013,14.913
svn,20201014,16.837
svn,20201015,19.243
svn,20201016,20.686
svn,20201017,21.167
svn,20201018,24.053
svn,20201019,26.94
svn,20201020,26.459
svn,20201021,26.459
svn,20201022,29.826
svn,20201023,31.269
svn,20201024,31.75
svn,20201025,35.118
svn,20201026,39.447
svn,20201027,42.334
svn,20201028,49.069
svn,20201029,54.841
svn,20201030,59.171
svn,20201031,59.171
svn,20201101,63.019
svn,20201102,67.349
svn,20201103,70.235
svn,20201104,74.565
svn,20201105,79.376
svn,20201106,79.376
svn,20201107,83.705
svn,20201108,84.186
svn,20201109,90.921
svn,20201110,92.845
svn,20201111,95.251
svn,20201112,92.845
svn,20201113,96.213
svn,20201114,96.694
svn,20201115,95.251
svn,20201116,98.618
svn,20201117,99.099
svn,20201118,99.58
svn,20201119,94.77
svn,20201120,93.808
svn,20201121,92.845
svn,20201122,93.808
svn,20201123,96.694
svn,20201124,97.175
svn,20201125,95.732
svn,20201126,99.099
svn,20201127,93.808
svn,20201128,89.959
svn,20201129,92.364
svn,20201130,96.694
svn,20201201,100.061
svn,20201202,94.77
svn,20201203,93.808
svn,20201204,94.77
svn,20201205,91.883
svn,20201206,93.327
svn,20201207,91.883
svn,20201208,90.921
svn,20201209,94.289
svn,20201210,89.959
svn,20201211,92.845
svn,20201212,90.921
svn,20201213,94.77
svn,20201214,98.618
svn,20201215,96.694
svn,20201216,98.137
svn,20201217,97.175
svn,20201218,98.137
svn,20201219,96.213
svn,20201220,95.732
svn,20201221,99.099
svn,20201222,99.58
svn,20201223,98.618
svn,20201224,100.061
svn,20201225,96.213
svn,20201226,99.58
svn,20201227,98.618
svn,20201228,97.656
svn,20201229,96.694
svn,20201230,98.618
svn,20201231,91.883
svn,20210101,88.516
svn,20210102,88.516
svn,20210103,89.478
svn,20210104,91.883
svn,20210105,88.516
svn,20210106,89.959
svn,20210107,89.959
svn,20210108,90.44
svn,20210109,90.921
svn,20210110,96.213
svn,20210111,94.77
svn,20210112,90.921
svn,20210113,96.694
svn,20210114,94.289
svn,20210115,93.327
svn,20210116,90.921
svn,20210117,89.959
svn,20210118,86.592
svn,20210119,88.516
svn,20210120,85.629
svn,20210121,87.073
svn,20210122,88.035
svn,20210123,88.997
svn,20210124,88.516
svn,20210125,90.44
svn,20210126,87.073
svn,20210127,80.819
svn,20210128,81.3
svn,20210129,80.819
svn,20210130,77.451
svn,20210131,79.376
svn,20210201,82.262
svn,20210202,80.819
svn,20210203,78.414
svn,20210204,79.376
svn,20210205,77.451
svn,20210206,75.046
svn,20210207,75.527
svn,20210208,76.97
svn,20210209,76.489
svn,20210210,75.046
svn,20210211,74.565
svn,20210212,73.603
svn,20210213,70.235
svn,20210214,65.906
svn,20210215,64.463
svn,20210216,60.614
svn,20210217,61.095
svn,20210218,55.803
svn,20210219,55.322
svn,20210220,52.436
svn,20210221,49.55
svn,20210222,50.031
svn,20210223,51.474
svn,20210224,50.031
svn,20210225,49.55
svn,20210226,44.739
svn,20210227,45.701
svn,20210228,44.739
svn,20210301,43.777
svn,20210302,40.89
svn,20210303,39.447
svn,20210304,40.89
svn,20210305,40.409
svn,20210306,42.334
svn,20210307,42.334
svn,20210308,43.777
svn,20210309,43.296
svn,20210310,43.777
svn,20210311,42.815
svn,20210312,39.928
svn,20210313,40.409
svn,20210314,39.928
svn,20210315,41.853
svn,20210316,40.409
svn,20210317,39.928
svn,20210318,40.89
svn,20210319,42.334
svn,20210320,42.334
svn,20210321,44.739
svn,20210322,46.182
svn,20210323,46.663
svn,20210324,47.144
svn,20210325,50.993
svn,20210326,50.993
svn,20210327,50.031
svn,20210328,50.031
svn,20210329,52.917
svn,20210330,49.069
svn,20210331,51.955
svn,20210401,50.993
svn,20210402,55.803
svn,20210403,59.171
svn,20210404,59.171
svn,20210405,60.614
svn,20210406,63.982
svn,20210407,63.019
svn,20210408,62.057
svn,20210409,66.387
svn,20210410,67.349
svn,20210411,66.868
svn,20210412,67.83
svn,20210413,69.754
svn,20210414,73.603
svn,20210415,71.679
svn,20210416,73.122
svn,20210417,72.16
svn,20210418,73.122
svn,20210419,74.565
svn,20210420,75.046
svn,20210421,73.603
svn,20210422,74.084
svn,20210423,75.527
svn,20210424,76.489
svn,20210425,75.046
svn,20210426,75.046
svn,20210427,76.97
svn,20210428,74.084
svn,20210429,73.603
svn,20210430,73.122
svn,20210501,73.122
svn,20210502,72.641
svn,20210503,71.198
svn,20210504,68.792
svn,20210505,67.349
svn,20210506,67.349
svn,20210507,67.83
svn,20210508,61.095
svn,20210509,62.057
svn,20210510,63.501
svn,20210511,63.019
svn,20210512,61.095
svn,20210513,59.171
svn,20210514,59.652
svn,20210515,58.209
svn,20210516,57.728
svn,20210517,58.69
svn,20210518,54.36
svn,20210519,53.398
svn,20210520,53.398
svn,20210521,50.993
svn,20210522,47.144
svn,20210523,47.625
svn,20210524,46.182
svn,20210525,44.258
svn,20210526,40.89
svn,20210527,38.485
svn,20210528,38.004
svn,20210529,36.561
svn,20210530,37.042
svn,20210531,35.118
svn,20210601,32.712
svn,20210602,30.307
svn,20210603,29.826
svn,20210604,29.345
svn,20210605,25.496
svn,20210606,23.572
svn,20210607,24.534
svn,20210608,24.534
svn,20210609,22.61
svn,20210610,23.091
svn,20210611,22.129
svn,20210612,20.205
svn,20210613,21.167
svn,20210614,20.205
svn,20210615,19.243
svn,20210616,18.28
svn,20210617,17.799
svn,20210618,18.762
svn,20210619,17.799
svn,20210620,17.799
svn,20210621,16.837
svn,20210622,15.875
svn,20210623,13.951
svn,20210624,13.47
svn,20210625,12.508
svn,20210626,11.064
svn,20210627,10.583
svn,20210628,10.583
svn,20210629,9.14
svn,20210630,7.697
svn,20210701,7.216
svn,20210702,7.216
svn,20210703,7.216
svn,20210704,7.697
svn,20210705,7.216
svn,20210706,6.735
svn,20210707,4.811
svn,20210708,4.33
svn,20210709,4.33
svn,20210710,4.33
svn,20210711,4.33
svn,20210712,4.33
svn,20210713,4.811
svn,20210714,4.811
svn,20210715,4.811
svn,20210716,4.811
svn,20210717,4.811
svn,20210718,4.811
svn,20210719,4.811
svn,20210720,4.33
svn,20210721,3.849
svn,20210722,3.367
svn,20210723,3.849
svn,20210724,3.849
svn,20210725,3.849
svn,20210726,3.849
svn,20210727,3.367
svn,20210728,3.367
svn,20210729,3.849
svn,20210730,4.33
svn,20210731,4.33
svn,20210801,3.849
svn,20210802,4.33
svn,20210803,4.33
svn,20210804,3.849
svn,20210805,3.849
svn,20210806,3.367
svn,20210807,3.849
svn,20210808,3.367
svn,20210809,3.367
svn,20210810,3.367
svn,20210811,3.367
svn,20210812,3.367
svn,20210813,2.886
svn,20210814,3.367
svn,20210815,3.849
svn,20210816,4.33
svn,20210817,4.811
svn,20210818,3.849
svn,20210819,4.33
svn,20210820,5.292
svn,20210821,6.735
svn,20210822,7.697
svn,20210823,8.178
svn,20210824,8.659
svn,20210825,8.659
svn,20210826,8.659
svn,20210827,9.621
svn,20210828,9.621
svn,20210829,10.102
svn,20210830,11.546
svn,20210831,13.951
svn,20210901,16.356
svn,20210902,18.762
svn,20210903,20.205
svn,20210904,20.205
svn,20210905,19.724
svn,20210906,22.61
svn,20210907,24.053
svn,20210908,27.902
svn,20210909,28.864
svn,20210910,27.902
svn,20210911,28.864
svn,20210912,31.269
svn,20210913,31.75
svn,20210914,34.156
svn,20210915,34.156
svn,20210916,37.523
svn,20210917,40.409
svn,20210918,42.334
svn,20210919,45.22
svn,20210920,47.144
svn,20210921,48.588
svn,20210922,49.55
svn,20210923,48.588
svn,20210924,49.55
svn,20210925,49.069
svn,20210926,50.031
svn,20210927,50.993
svn,20210928,50.031
svn,20210929,53.879
svn,20210930,51.474
svn,20211001,54.841
svn,20211002,57.728
svn,20211003,58.209
svn,20211004,57.728
svn,20211005,57.728
svn,20211006,54.36
svn,20211007,54.36
svn,20211008,54.841
svn,20211009,55.322
svn,20211010,56.285
svn,20211011,56.285
svn,20211012,54.841
svn,20211013,58.209
svn,20211014,55.803
svn,20211015,55.803
svn,20211016,55.803
svn,20211017,58.209
svn,20211018,57.247
svn,20211019,57.728
svn,20211020,57.247
svn,20211021,56.766
svn,20211022,58.209
svn,20211023,56.285
svn,20211024,59.652
svn,20211025,59.652
svn,20211026,61.576
svn,20211027,62.538
svn,20211028,61.576
svn,20211029,62.538
svn,20211030,61.576
svn,20211031,65.425
svn,20211101,68.311
svn,20211102,74.565
svn,20211103,74.084
svn,20211104,79.376
svn,20211105,82.743
svn,20211106,83.705
svn,20211107,86.592
svn,20211108,88.516
svn,20211109,89.959
svn,20211110,89.478
svn,20211111,99.099
svn,20211112,100.542
svn,20211113,105.353
svn,20211114,106.796
svn,20211115,109.683
svn,20211116,113.531
svn,20211117,118.342
svn,20211118,121.709
svn,20211119,121.709
svn,20211120,127.001
svn,20211121,127.482
svn,20211122,132.774
svn,20211123,136.141
svn,20211124,134.698
svn,20211125,138.547
svn,20211126,139.028
svn,20211127,136.141
svn,20211128,136.622
svn,20211129,134.217
svn,20211130,133.255
svn,20211201,132.774
svn,20211202,131.812
svn,20211203,129.887
svn,20211204,127.001
svn,20211205,130.369
svn,20211206,127.963
svn,20211207,128.444
svn,20211208,124.596
svn,20211209,120.747
svn,20211210,115.937
svn,20211211,117.38
svn,20211212,116.418
svn,20211213,113.531
svn,20211214,114.012
svn,20211215,111.126
svn,20211216,112.569
svn,20211217,113.531
svn,20211218,105.834
svn,20211219,103.429
svn,20211220,103.429
swe,20200227,0
swe,20200228,0
swe,20200229,0
swe,20200301,0
swe,20200302,0
swe,20200303,0
swe,20200304,0
swe,20200305,0
swe,20200306,0
swe,20200307,0
swe,20200308,0
swe,20200309,0
swe,20200310,0
swe,20200311,0
swe,20200312,0
swe,20200313,0
swe,20200314,0.098
swe,20200315,0.197
swe,20200316,0.295
swe,20200317,0.295
swe,20200318,0.689
swe,20200319,3.051
swe,20200320,3.445
swe,20200321,5.512
swe,20200322,6.102
swe,20200323,9.252
swe,20200324,10.433
swe,20200325,12.992
swe,20200326,15.846
swe,20200327,18.405
swe,20200328,19.586
swe,20200329,21.752
swe,20200330,25.787
swe,20200331,29.33
swe,20200401,31.003
swe,20200402,33.661
swe,20200403,35.531
swe,20200404,37.204
swe,20200405,39.763
swe,20200406,41.535
swe,20200407,42.716
swe,20200408,44.684
swe,20200409,45.767
swe,20200410,47.44
swe,20200411,48.621
swe,20200412,49.606
swe,20200413,50.885
swe,20200414,50.983
swe,20200415,51.771
swe,20200416,51.377
swe,20200417,50.787
swe,20200418,51.771
swe,20200419,50.491
swe,20200420,53.05
swe,20200421,51.18
swe,20200422,50.688
swe,20200423,53.05
swe,20200424,52.854
swe,20200425,54.231
swe,20200426,53.346
swe,20200427,52.46
swe,20200428,52.066
swe,20200429,53.247
swe,20200430,51.279
swe,20200501,50.983
swe,20200502,50.983
swe,20200503,50.393
swe,20200504,50.294
swe,20200505,48.917
swe,20200506,47.932
swe,20200507,47.243
swe,20200508,45.964
swe,20200509,45.669
swe,20200510,44.094
swe,20200511,43.011
swe,20200512,41.928
swe,20200513,40.846
swe,20200514,39.665
swe,20200515,38.484
swe,20200516,37.696
swe,20200517,38.09
swe,20200518,37.893
swe,20200519,36.318
swe,20200520,36.121
swe,20200521,35.433
swe,20200522,35.039
swe,20200523,34.153
swe,20200524,34.94
swe,20200525,34.251
swe,20200526,33.366
swe,20200527,31.692
swe,20200528,31.692
swe,20200529,31.003
swe,20200530,30.511
swe,20200531,31.2
swe,20200601,30.807
swe,20200602,30.413
swe,20200603,30.61
swe,20200604,29.429
swe,20200605,28.543
swe,20200606,28.838
swe,20200607,29.429
swe,20200608,28.838
swe,20200609,27.559
swe,20200610,27.46
swe,20200611,26.574
swe,20200612,26.279
swe,20200613,25.196
swe,20200614,25.885
swe,20200615,24.015
swe,20200616,23.326
swe,20200617,22.834
swe,20200618,22.047
swe,20200619,21.358
swe,20200620,21.161
swe,20200621,20.866
swe,20200622,19.98
swe,20200623,19.98
swe,20200624,18.897
swe,20200625,17.815
swe,20200626,17.126
swe,20200627,16.437
swe,20200628,16.338
swe,20200629,15.453
swe,20200630,14.96
swe,20200701,13.976
swe,20200702,13.09
swe,20200703,13.582
swe,20200704,13.878
swe,20200705,13.582
swe,20200706,12.5
swe,20200707,11.712
swe,20200708,10.63
swe,20200709,9.941
swe,20200710,9.547
swe,20200711,9.252
swe,20200712,9.252
swe,20200713,8.957
swe,20200714,8.464
swe,20200715,7.775
swe,20200716,6.594
swe,20200717,6.693
swe,20200718,6.398
swe,20200719,6.496
swe,20200720,5.905
swe,20200721,5.315
swe,20200722,4.626
swe,20200723,5.216
swe,20200724,4.724
swe,20200725,4.921
swe,20200726,4.724
swe,20200727,4.724
swe,20200728,4.527
swe,20200729,3.839
swe,20200730,3.445
swe,20200731,3.248
swe,20200801,3.248
swe,20200802,3.445
swe,20200803,3.346
swe,20200804,3.346
swe,20200805,3.248
swe,20200806,3.051
swe,20200807,2.854
swe,20200808,2.854
swe,20200809,2.854
swe,20200810,3.051
swe,20200811,3.15
swe,20200812,3.248
swe,20200813,3.248
swe,20200814,3.051
swe,20200815,2.854
swe,20200816,2.854
swe,20200817,3.15
swe,20200818,2.756
swe,20200819,2.854
swe,20200820,2.657
swe,20200821,2.559
swe,20200822,2.559
swe,20200823,2.559
swe,20200824,2.165
swe,20200825,2.067
swe,20200826,2.067
swe,20200827,1.87
swe,20200828,1.87
swe,20200829,1.968
swe,20200830,1.968
swe,20200831,1.772
swe,20200901,1.673
swe,20200902,1.673
swe,20200903,1.476
swe,20200904,1.378
swe,20200905,1.378
swe,20200906,1.378
swe,20200907,1.181
swe,20200908,1.378
swe,20200909,1.378
swe,20200910,1.476
swe,20200911,1.378
swe,20200912,1.476
swe,20200913,1.476
swe,20200914,1.575
swe,20200915,1.575
swe,20200916,1.575
swe,20200917,1.476
swe,20200918,1.673
swe,20200919,1.968
swe,20200920,1.87
swe,20200921,1.673
swe,20200922,1.575
swe,20200923,1.476
swe,20200924,1.476
swe,20200925,1.968
swe,20200926,1.87
swe,20200927,1.772
swe,20200928,1.575
swe,20200929,1.673
swe,20200930,1.673
swe,20201001,1.575
swe,20201002,2.067
swe,20201003,2.067
swe,20201004,1.968
swe,20201005,2.165
swe,20201006,2.067
swe,20201007,2.362
swe,20201008,2.264
swe,20201009,2.264
swe,20201010,2.264
swe,20201011,2.067
swe,20201012,2.362
swe,20201013,2.461
swe,20201014,2.362
swe,20201015,2.264
swe,20201016,2.657
swe,20201017,3.051
swe,20201018,2.953
swe,20201019,2.953
swe,20201020,2.953
swe,20201021,3.346
swe,20201022,3.642
swe,20201023,3.543
swe,20201024,3.642
swe,20201025,4.035
swe,20201026,4.429
swe,20201027,5.61
swe,20201028,5.512
swe,20201029,5.905
swe,20201030,5.709
swe,20201031,6.004
swe,20201101,5.905
swe,20201102,7.283
swe,20201103,7.972
swe,20201104,8.858
swe,20201105,8.858
swe,20201106,8.858
swe,20201107,9.646
swe,20201108,9.744
swe,20201109,12.008
swe,20201110,12.5
swe,20201111,12.008
swe,20201112,12.106
swe,20201113,12.205
swe,20201114,12.992
swe,20201115,12.992
swe,20201116,15.354
swe,20201117,16.338
swe,20201118,17.519
swe,20201119,17.716
swe,20201120,17.421
swe,20201121,17.618
swe,20201122,17.519
swe,20201123,19.291
swe,20201124,20.275
swe,20201125,21.358
swe,20201126,22.441
swe,20201127,22.539
swe,20201128,22.244
swe,20201129,22.145
swe,20201130,23.326
swe,20201201,23.425
swe,20201202,23.72
swe,20201203,25
swe,20201204,24.409
swe,20201205,24.212
swe,20201206,24.409
swe,20201207,23.917
swe,20201208,25.393
swe,20201209,25.393
swe,20201210,24.409
swe,20201211,24.507
swe,20201212,24.803
swe,20201213,25
swe,20201214,24.606
swe,20201215,25.689
swe,20201216,25.787
swe,20201217,26.574
swe,20201218,27.559
swe,20201219,27.559
swe,20201220,27.854
swe,20201221,28.937
swe,20201222,29.527
swe,20201223,29.822
swe,20201224,29.822
swe,20201225,30.118
swe,20201226,30.019
swe,20201227,30.61
swe,20201228,32.775
swe,20201229,33.858
swe,20201230,33.366
swe,20201231,33.07
swe,20210101,32.972
swe,20210102,32.874
swe,20210103,34.251
swe,20210104,35.531
swe,20210105,36.22
swe,20210106,36.614
swe,20210107,37.106
swe,20210108,36.81
swe,20210109,36.712
swe,20210110,36.614
swe,20210111,37.696
