geo,time,total_cases_per_million
ukr,20200819,2269.731
ukr,20200820,2319.24
ukr,20200821,2368.427
ukr,20200822,2423.389
ukr,20200823,2470.367
ukr,20200824,2513.043
ukr,20200825,2552.499
ukr,20200826,2591.701
ukr,20200827,2637.943
ukr,20200828,2695.665
ukr,20200829,2754.998
ukr,20200830,2805.128
ukr,20200831,2855.787
ukr,20200901,2905.181
ukr,20200902,2963.939
ukr,20200903,3020.695
ukr,20200904,3084.398
ukr,20200905,3151.047
ukr,20200906,3201.775
ukr,20200907,3253.608
ukr,20200908,3310.893
ukr,20200909,3370.64
ukr,20200910,3431.261
ukr,20200911,3505.501
ukr,20200912,3578.776
ukr,20200913,3637.763
ukr,20200914,3696.59
ukr,20200915,3765.585
ukr,20200916,3834.971
ukr,20200917,3919.61
ukr,20200918,3996.22
ukr,20200919,4073.176
ukr,20200920,4143.827
ukr,20200921,4207.807
ukr,20200922,4276.595
ukr,20200923,4359.371
ukr,20200924,4439.386
ukr,20200925,4523.703
ukr,20200926,4614.232
ukr,20200927,4688.611
ukr,20200928,4752.567
ukr,20200929,4838.38
ukr,20200930,4933.556
ukr,20201001,5029.698
ukr,20201002,5139
ukr,20201003,5249.084
ukr,20201004,5347.159
ukr,20201005,5436.997
ukr,20201006,5540.111
ukr,20201007,5652.541
ukr,20201008,5780.11
ukr,20201009,5917.249
ukr,20201010,6053.008
ukr,20201011,6167.118
ukr,20201012,6273.083
ukr,20201013,6395.269
ukr,20201014,6528.244
ukr,20201015,6649.255
ukr,20201016,6792.008
ukr,20201017,6944.515
ukr,20201018,7069.783
ukr,20201019,7184.491
ukr,20201020,7315.166
ukr,20201021,7475.633
ukr,20201022,7644.037
ukr,20201023,7823.024
ukr,20201024,7990.393
ukr,20201025,8137.77
ukr,20201026,8267.179
ukr,20201027,8425.576
ukr,20201028,8604.793
ukr,20201029,8780.582
ukr,20201030,8978.618
ukr,20201031,9187.007
ukr,20201101,9376.646
ukr,20201102,9537.55
ukr,20201103,9747.273
ukr,20201104,9972.94
ukr,20201105,10206.175
ukr,20201106,10434.74
ukr,20201107,10688.566
ukr,20201108,10910.505
ukr,20201109,11115.443
ukr,20201110,11354.499
ukr,20201111,11604.782
ukr,20201112,11865.487
ukr,20201113,12142.779
ukr,20201114,12436.911
ukr,20201115,12688.597
ukr,20201116,12919.762
ukr,20201117,13199.907
ukr,20201118,13493.556
ukr,20201119,13807.129
ukr,20201120,14148.4
ukr,20201121,14490.362
ukr,20201122,14774.832
ukr,20201123,15033.121
ukr,20201124,15321.295
ukr,20201125,15647.153
ukr,20201126,16006.576
ukr,20201127,16386.038
ukr,20201128,16767.593
ukr,20201129,17072.907
ukr,20201130,17308.443
ukr,20201201,17602.322
ukr,20201202,17911.592
ukr,20201203,18252.358
ukr,20201204,18607.94
ukr,20201205,18933.636
ukr,20201206,19208.053
ukr,20201207,19414.762
ukr,20201208,19671.417
ukr,20201209,19969.047
ukr,20201210,20285.058
ukr,20201211,20604.681
ukr,20201212,20908.798
ukr,20201213,21129.771
ukr,20201214,21287.984
ukr,20201215,21491.357
ukr,20201216,21745.735
ukr,20201217,22032.713
ukr,20201218,22333.31
ukr,20201219,22613.5
ukr,20201220,22815.103
ukr,20201221,22975.639
ukr,20201222,23181.52
ukr,20201223,23424.74
ukr,20201224,23699.11
ukr,20201225,23962.713
ukr,20201226,24149.845
ukr,20201227,24300.488
ukr,20201228,24411.124
ukr,20201229,24581.415
ukr,20201230,24774.758
ukr,20201231,25007.51
ukr,20210101,25234.304
ukr,20210102,25358.56
ukr,20210103,25470.852
ukr,20210104,25574.241
ukr,20210105,25703.65
ukr,20210106,25869.892
ukr,20210107,26084.309
ukr,20210108,26222.299
ukr,20210109,26340.619
ukr,20210110,26463.057
ukr,20210111,26568.54
ukr,20210112,26692.612
ukr,20210113,26847.097
ukr,20210114,27040.003
ukr,20210115,27238.315
ukr,20210116,27425.838
ukr,20210117,27573.03
ukr,20210118,27650.837
ukr,20210119,27748.175
ukr,20210120,27856.971
ukr,20210121,27993.305
ukr,20210122,28123.956
ukr,20210123,28245.06
ukr,20210124,28342.652
ukr,20210125,28407.23
ukr,20210126,28477.122
ukr,20210127,28570.366
ukr,20210128,28704.054
ukr,20210129,28829.506
ukr,20210130,28943.754
ukr,20210131,29023.194
ukr,20210201,29075.809
ukr,20210202,29136.338
ukr,20210203,29217.71
ukr,20210204,29340.401
ukr,20210205,29459.274
ukr,20210206,29564.135
ukr,20210207,29647.187
ukr,20210208,29701.389
ukr,20210209,29767.348
ukr,20210210,29851.205
ukr,20210211,29972.539
ukr,20210212,30087.454
ukr,20210213,30211.756
ukr,20210214,30287.929
ukr,20210215,30346.364
ukr,20210216,30423.342
ukr,20210217,30526.524
ukr,20210218,30674.706
ukr,20210219,30829.353
ukr,20210220,30978.271
ukr,20210221,31085.548
ukr,20210222,31162.734
ukr,20210223,31262.258
ukr,20210224,31400.064
ukr,20210225,31590.508
ukr,20210226,31777.64
ukr,20210227,31968.521
ukr,20210228,32105.591
ukr,20210301,32206.955
ukr,20210302,32332.569
ukr,20210303,32501.755
ukr,20210304,32735.934
ukr,20210305,32972.275
ukr,20210306,33185.242
ukr,20210307,33352.818
ukr,20210308,33483.492
ukr,20210309,33560.885
ukr,20210310,33709.964
ukr,20210311,33921.32
ukr,20210312,34221.434
ukr,20210313,34529.163
ukr,20210314,34738.749
ukr,20210315,34897.076
ukr,20210316,35120.925
ukr,20210317,35395.18
ukr,20210318,35743.561
ukr,20210319,36110.208
ukr,20210320,36463.949
ukr,20210321,36722.284
ukr,20210322,36905.919
ukr,20210323,37171.961
ukr,20210324,37500.165
ukr,20210325,37885.793
ukr,20210326,38305.101
ukr,20210327,38708.305
ukr,20210328,38985.321
ukr,20210329,39180.136
ukr,20210330,39425.105
ukr,20210331,39686.108
ukr,20210401,40092.878
ukr,20210402,40553.068
ukr,20210403,41023.68
ukr,20210404,41342.498
ukr,20210405,41579.46
ukr,20210406,41887.695
ukr,20210407,42245.094
ukr,20210408,42694.771
ukr,20210409,43150.268
ukr,20210410,43554.875
ukr,20210411,43836.423
ukr,20210412,44020.126
ukr,20210413,44291.805
ukr,20210414,44629.465
ukr,20210415,45010.284
ukr,20210416,45415.236
ukr,20210417,45762.72
ukr,20210418,46002.144
ukr,20210419,46154.674
ukr,20210420,46363.109
ukr,20210421,46645.784
ukr,20210422,47022.094
ukr,20210423,47353.381
ukr,20210424,47648.802
ukr,20210425,47834.185
ukr,20210426,47953.448
ukr,20210427,48138.348
ukr,20210428,48361.714
ukr,20210429,48632.035
ukr,20210430,48866.466
ukr,20210501,49065.975
ukr,20210502,49185.998
ukr,20210503,49252.232
ukr,20210504,49311.795
ukr,20210505,49373.773
ukr,20210506,49515.467
ukr,20210507,49711.686
ukr,20210508,49915.082
ukr,20210509,50041.639
ukr,20210510,50109.368
ukr,20210511,50163.065
ukr,20210512,50270.25
ukr,20210513,50429.774
ukr,20210514,50606.598
ukr,20210515,50765.777
ukr,20210516,50852.004
ukr,20210517,50903.998
ukr,20210518,51001.106
ukr,20210519,51122.095
ukr,20210520,51243.682
ukr,20210521,51361.243
ukr,20210522,51470.061
ukr,20210523,51531.189
ukr,20210524,51564.708
ukr,20210525,51627.515
ukr,20210526,51708.519
ukr,20210527,51792.192
ukr,20210528,51871.149
ukr,20210529,51945.459
ukr,20210530,51987.767
ukr,20210531,52014.362
ukr,20210601,52066.539
ukr,20210602,52120.259
ukr,20210603,52182.536
ukr,20210604,52237.589
ukr,20210605,52284.315
ukr,20210606,52309.046
ukr,20210607,52324.391
ukr,20210608,52364.33
ukr,20210609,52399.322
ukr,20210610,52443.586
ukr,20210611,52483.777
ukr,20210612,52516.538
ukr,20210613,52539.981
ukr,20210614,52553.578
ukr,20210615,52581.116
ukr,20210616,52609.482
ukr,20210617,52641.415
ukr,20210618,52668.516
ukr,20210619,52693.339
ukr,20210620,52709.973
ukr,20210621,52723.477
ukr,20210622,52736.66
ukr,20210623,52762.565
ukr,20210624,52791.276
ukr,20210625,52818.975
ukr,20210626,52844.489
ukr,20210627,52863.331
ukr,20210628,52878.906
ukr,20210629,52892.273
ukr,20210630,52916.245
ukr,20210701,52942.012
ukr,20210702,52967.848
ukr,20210703,52994.097
ukr,20210704,53013.1
ukr,20210705,53029.251
ukr,20210706,53052.096
ukr,20210707,53076.528
ukr,20210708,53101.237
ukr,20210709,53127.049
ukr,20210710,53149.641
ukr,20210711,53167.563
ukr,20210712,53182.862
ukr,20210713,53205.224
ukr,20210714,53229.219
ukr,20210715,53255.055
ukr,20210716,53283.882
ukr,20210717,53309.579
ukr,20210718,53328.835
ukr,20210719,53345.331
ukr,20210720,53371.42
ukr,20210721,53398.912
ukr,20210722,53427.877
ukr,20210723,53457.738
ukr,20210724,53487.577
ukr,20210725,53506.925
ukr,20210726,53524.732
ukr,20210727,53552.96
ukr,20210728,53582.109
ukr,20210729,53614.226
ukr,20210730,53648.965
ukr,20210731,53682.531
ukr,20210801,53706.089
ukr,20210802,53724.586
ukr,20210803,53756.012
ukr,20210804,53790.981
ukr,20210805,53827.975
ukr,20210806,53866.349
ukr,20210807,53904.24
ukr,20210808,53932.169
ukr,20210809,53953.013
ukr,20210810,53985.083
ukr,20210811,54024.999
ukr,20210812,54067.974
ukr,20210813,54111.202
ukr,20210814,54156.432
ukr,20210815,54186.547
ukr,20210816,54210.197
ukr,20210817,54244.683
ukr,20210818,54291.823
ukr,20210819,54341.493
ukr,20210820,54391.876
ukr,20210821,54445.204
ukr,20210822,54481.784
ukr,20210823,54509.138
ukr,20210824,54538.241
ukr,20210825,54567.941
ukr,20210826,54616.645
ukr,20210827,54675.518
ukr,20210828,54735.057
ukr,20210829,54790.134
ukr,20210830,54818.109
ukr,20210831,54859.405
ukr,20210901,54916.644
ukr,20210902,54982.695
ukr,20210903,55053.53
ukr,20210904,55113.668
ukr,20210905,55162.947
ukr,20210906,55189.22
ukr,20210907,55248.161
ukr,20210908,55320.009
ukr,20210909,55412.264
ukr,20210910,55503.092
ukr,20210911,55599.625
ukr,20210912,55657.485
ukr,20210913,55692.5
ukr,20210914,55776.242
ukr,20210915,55889.846
ukr,20210916,56029.033
ukr,20210917,56188.695
ukr,20210918,56339.707
ukr,20210919,56439.369
ukr,20210920,56499.944
ukr,20210921,56627.443
ukr,20210922,56791.983
ukr,20210923,56982.496
ukr,20210924,57200.938
ukr,20210925,57401.666
ukr,20210926,57519.687
ukr,20210927,57600.484
ukr,20210928,57763.16
ukr,20210929,57997.937
ukr,20210930,58281.256
ukr,20211001,58571.202
ukr,20211002,58856.385
ukr,20211003,59053.662
ukr,20211004,59179.091
ukr,20211005,59420.447
ukr,20211006,59726.796
ukr,20211007,60090.153
ukr,20211008,60482.338
ukr,20211009,60864.744
ukr,20211010,61143.163
ukr,20211011,61364.137
ukr,20211012,61657.97
ukr,20211013,62051.373
ukr,20211014,62504.386
ukr,20211015,62837.007
ukr,20211016,63155.411
ukr,20211017,63435.233
ukr,20211018,63674.841
ukr,20211019,64054.073
ukr,20211020,64510.122
ukr,20211021,65047.037
ukr,20211022,65615.77
ukr,20211023,66172.033
ukr,20211024,66672.668
ukr,20211025,67031.954
ukr,20211026,67494.651
ukr,20211027,68037.157
ukr,20211028,68660.552
ukr,20211029,69302.743
ukr,20211030,69929.566
ukr,20211031,70354.994
ukr,20211101,70700.476
ukr,20211102,71172.928
ukr,20211103,71736.093
ukr,20211104,72391.237
ukr,20211105,73026.342
ukr,20211106,73628.824
ukr,20211107,74055.725
ukr,20211108,74382.664
ukr,20211109,74846.213
ukr,20211110,75408.596
ukr,20211111,76004.958
ukr,20211112,76585.631
ukr,20211113,77155.261
ukr,20211114,77516.295
ukr,20211115,77792.644
ukr,20211116,78195.572
ukr,20211117,78652.909
ukr,20211118,79154.671
ukr,20211119,79644.033
ukr,20211120,80092.053
ukr,20211121,80364.812
ukr,20211122,80562.941
ukr,20211123,80881.022
ukr,20211124,81233.659
ukr,20211125,81644.846
ukr,20211126,82031.394
ukr,20211127,82377.106
ukr,20211128,82566.791
ukr,20211129,82716.192
ukr,20211130,82974.136
ukr,20211201,83264.035
ukr,20211202,83589.87
ukr,20211203,83920.95
ukr,20211204,84238.572
ukr,20211205,84404.468
ukr,20211206,84520.534
ukr,20211207,84732.305
ukr,20211208,84959.949
ukr,20211209,85256.359
ukr,20211210,85528.222
ukr,20211211,85772.224
ukr,20211212,85903.842
ukr,20211213,86005.598
ukr,20211214,86183.112
ukr,20211215,86377.766
ukr,20211216,86605.941
ukr,20211217,86817.941
ukr,20211218,86997.527
ukr,20211219,87086.997
ukr,20211220,87151.736
ukr,20211221,87296.237
ukr,20211222,87447.824
ukr,20211223,87621.129
ukr,20211224,87778.214
ukr,20211225,87903.62
ukr,20211226,87972.362
ukr,20211227,88019.248
ukr,20211228,88074.9
ukr,20211229,88204.102
ukr,20211230,88344.186
ukr,20211231,88509.484
ukr,20220101,88628.449
ury,20200313,1.148
ury,20200314,1.722
ury,20200315,2.295
ury,20200316,8.321
ury,20200317,14.347
ury,20200318,22.668
ury,20200319,26.972
ury,20200320,31.562
ury,20200321,38.736
ury,20200322,45.335
ury,20200323,46.483
ury,20200324,54.23
ury,20200325,62.264
ury,20200326,68.29
ury,20200327,78.619
ury,20200328,86.94
ury,20200329,88.662
ury,20200330,91.818
ury,20200331,96.983
ury,20200401,100.426
ury,20200402,105.878
ury,20200403,110.756
ury,20200404,114.773
ury,20200405,116.494
ury,20200406,119.077
ury,20200407,121.659
ury,20200408,130.841
ury,20200409,135.719
ury,20200410,141.744
ury,20200411,143.753
ury,20200412,137.727
ury,20200413,138.588
ury,20200414,141.17
ury,20200415,141.457
ury,20200416,144.04
ury,20200417,145.761
ury,20200418,148.344
ury,20200419,151.5
ury,20200420,153.508
ury,20200421,155.804
ury,20200422,157.525
ury,20200423,159.821
ury,20200424,161.542
ury,20200425,171.011
ury,20200426,173.881
ury,20200427,177.898
ury,20200428,179.332
ury,20200429,180.767
ury,20200430,184.497
ury,20200501,185.932
ury,20200502,187.079
ury,20200503,187.94
ury,20200504,188.514
ury,20200505,192.244
ury,20200506,193.105
ury,20200507,196.261
ury,20200508,199.13
ury,20200509,201.426
ury,20200510,202.861
ury,20200511,204.008
ury,20200512,205.73
ury,20200513,206.304
ury,20200514,207.738
ury,20200515,210.034
ury,20200516,210.321
ury,20200517,210.608
ury,20200518,211.469
ury,20200519,211.755
ury,20200520,214.051
ury,20200521,214.912
ury,20200522,216.059
ury,20200523,219.216
ury,20200524,220.65
ury,20200525,225.815
ury,20200526,226.389
ury,20200527,230.406
ury,20200528,232.701
ury,20200529,234.136
ury,20200530,235.571
ury,20200531,236.145
ury,20200601,236.719
ury,20200602,237.005
ury,20200603,237.579
ury,20200604,238.727
ury,20200605,239.301
ury,20200606,242.457
ury,20200607,242.457
ury,20200608,242.457
ury,20200609,242.744
ury,20200610,243.031
ury,20200611,243.031
ury,20200612,243.031
ury,20200613,243.031
ury,20200614,243.318
ury,20200615,243.318
ury,20200616,243.605
ury,20200617,243.605
ury,20200618,243.892
ury,20200619,244.753
ury,20200620,246.474
ury,20200621,251.352
ury,20200622,253.074
ury,20200623,253.934
ury,20200624,258.812
ury,20200625,260.247
ury,20200626,263.69
ury,20200627,265.125
ury,20200628,266.559
ury,20200629,267.42
ury,20200630,268.568
ury,20200701,270.576
ury,20200702,271.724
ury,20200703,273.159
ury,20200704,274.02
ury,20200705,274.307
ury,20200706,275.454
ury,20200707,276.889
ury,20200708,279.471
ury,20200709,280.332
ury,20200710,282.628
ury,20200711,282.914
ury,20200712,283.201
ury,20200713,283.775
ury,20200714,286.071
ury,20200715,289.514
ury,20200716,294.392
ury,20200717,297.548
ury,20200718,299.557
ury,20200719,302.426
ury,20200720,305.295
ury,20200721,314.477
ury,20200722,320.503
ury,20200723,327.389
ury,20200724,334.562
ury,20200725,336.858
ury,20200726,342.022
ury,20200727,344.892
ury,20200728,349.483
ury,20200729,354.934
ury,20200730,356.656
ury,20200731,362.681
ury,20200801,366.698
ury,20200802,368.994
ury,20200803,370.429
ury,20200804,373.011
ury,20200805,375.593
ury,20200806,378.176
ury,20200807,380.184
ury,20200808,383.054
ury,20200809,388.218
ury,20200810,391.375
ury,20200811,397.4
ury,20200812,399.696
ury,20200813,404.287
ury,20200814,407.73
ury,20200815,411.46
ury,20200816,413.181
ury,20200817,418.059
ury,20200818,426.093
ury,20200819,428.389
ury,20200820,432.119
ury,20200821,434.988
ury,20200822,436.423
ury,20200823,438.144
ury,20200824,439.866
ury,20200825,440.727
ury,20200826,442.735
ury,20200827,445.031
ury,20200828,446.465
ury,20200829,450.483
ury,20200830,454.786
ury,20200831,457.656
ury,20200901,462.247
ury,20200902,466.551
ury,20200903,469.42
ury,20200904,474.298
ury,20200905,478.889
ury,20200906,481.758
ury,20200907,485.775
ury,20200908,491.227
ury,20200909,499.548
ury,20200910,504.713
ury,20200911,508.73
ury,20200912,510.738
ury,20200913,518.772
ury,20200914,519.92
ury,20200915,524.224
ury,20200916,532.545
ury,20200917,538.284
ury,20200918,542.301
ury,20200919,546.318
ury,20200920,550.048
ury,20200921,552.917
ury,20200922,554.926
ury,20200923,558.369
ury,20200924,562.099
ury,20200925,564.394
ury,20200926,573.289
ury,20200927,576.159
ury,20200928,576.732
ury,20200929,583.332
ury,20200930,587.062
ury,20201001,591.366
ury,20201002,601.695
ury,20201003,608.869
ury,20201004,615.468
ury,20201005,618.337
ury,20201006,624.65
ury,20201007,632.971
ury,20201008,638.71
ury,20201009,645.883
ury,20201010,650.761
ury,20201011,658.221
ury,20201012,663.673
ury,20201013,670.559
ury,20201014,685.192
ury,20201015,693.514
ury,20201016,702.982
ury,20201017,717.616
ury,20201018,726.224
ury,20201019,734.545
ury,20201020,752.621
ury,20201021,764.099
ury,20201022,775.002
ury,20201023,791.644
ury,20201024,805.417
ury,20201025,818.042
ury,20201026,824.067
ury,20201027,836.692
ury,20201028,855.343
ury,20201029,873.42
ury,20201030,884.323
ury,20201031,896.374
ury,20201101,903.547
ury,20201102,908.138
ury,20201103,917.033
ury,20201104,931.093
ury,20201105,949.456
ury,20201106,966.959
ury,20201107,987.331
ury,20201108,1008.277
ury,20201109,1021.476
ury,20201110,1038.692
ury,20201111,1061.647
ury,20201112,1088.905
ury,20201113,1114.155
ury,20201114,1135.388
ury,20201115,1156.334
ury,20201116,1177.567
ury,20201117,1207.408
ury,20201118,1232.658
ury,20201119,1255.899
ury,20201120,1284.592
ury,20201121,1309.556
ury,20201122,1348.291
ury,20201123,1366.655
ury,20201124,1397.357
ury,20201125,1431.214
ury,20201126,1468.229
ury,20201127,1521.598
ury,20201128,1581.28
ury,20201129,1640.101
ury,20201130,1680.558
ury,20201201,1728.476
ury,20201202,1786.149
ury,20201203,1852.143
ury,20201204,1931.336
ury,20201205,1998.478
ury,20201206,2095.461
ury,20201207,2153.421
ury,20201208,2239.788
ury,20201209,2325.293
ury,20201210,2435.188
ury,20201211,2539.057
ury,20201212,2634.031
ury,20201213,2785.531
ury,20201214,2877.636
ury,20201215,2989.253
ury,20201216,3125.545
ury,20201217,3281.349
ury,20201218,3428.832
ury,20201219,3602.999
ury,20201220,3743.883
ury,20201221,3866.976
ury,20201222,4017.328
ury,20201223,4220.763
ury,20201224,4435.101
ury,20201225,4547.291
ury,20201226,4653.456
ury,20201227,4799.791
ury,20201228,4965.637
ury,20201229,5153.864
ury,20201230,5302.495
ury,20201231,5485.844
ury,20210101,5667.759
ury,20210102,5817.537
ury,20210103,5974.775
ury,20210104,6147.795
ury,20210105,6342.335
ury,20210106,6613.198
ury,20210107,6830.979
ury,20210108,6983.627
ury,20210109,7165.828
ury,20210110,7513.589
ury,20210111,7718.745
ury,20210112,7989.895
ury,20210113,8170.375
ury,20210114,8604.79
ury,20210115,8879.383
ury,20210116,9086.835
ury,20210117,9290.269
ury,20210118,9429.431
ury,20210119,9596.712
ury,20210120,9840.03
ury,20210121,10040.308
ury,20210122,10378.313
ury,20210123,10606.998
ury,20210124,10798.094
ury,20210125,10915.162
ury,20210126,11098.512
ury,20210127,11284.443
ury,20210128,11444.838
ury,20210129,11629.048
ury,20210130,11816.127
ury,20210131,11975.948
ury,20210201,12087.852
ury,20210202,12242.508
ury,20210203,12399.746
ury,20210204,12568.749
ury,20210205,12711.928
ury,20210206,12857.976
ury,20210207,13001.155
ury,20210208,13098.424
ury,20210209,13242.751
ury,20210210,13422.083
ury,20210211,13558.663
ury,20210212,13723.361
ury,20210213,13904.415
ury,20210214,14033.534
ury,20210215,14162.94
ury,20210216,14267.67
ury,20210217,14406.258
ury,20210218,14562.349
ury,20210219,14741.681
ury,20210220,14967.209
ury,20210221,15154.289
ury,20210222,15296.32
ury,20210223,15486.556
ury,20210224,15745.081
ury,20210225,15980.652
ury,20210226,16223.683
ury,20210227,16458.966
ury,20210228,16640.307
ury,20210301,16811.031
ury,20210302,16978.026
ury,20210303,17237.125
ury,20210304,17487.042
ury,20210305,17769.383
ury,20210306,18079.556
ury,20210307,18316.848
ury,20210308,18564.47
ury,20210309,18801.762
ury,20210310,19076.356
ury,20210311,19430.143
ury,20210312,19819.509
ury,20210313,20123.369
ury,20210314,20570.408
ury,20210315,20906.405
ury,20210316,21166.939
ury,20210317,21559.461
ury,20210318,22040.933
ury,20210319,22495.719
ury,20210320,22932.429
ury,20210321,23395.536
ury,20210322,24168.243
ury,20210323,24678.12
ury,20210324,25196.032
ury,20210325,25668.321
ury,20210326,26496.118
ury,20210327,27338.262
ury,20210328,27948.853
ury,20210329,28573.79
ury,20210330,29399.292
ury,20210331,30285.336
ury,20210401,31042.549
ury,20210402,32012.377
ury,20210403,32682.649
ury,20210404,33788.196
ury,20210405,34419.733
ury,20210406,35310.655
ury,20210407,36436.574
ury,20210408,37489.613
ury,20210409,39581.057
ury,20210410,40566.38
