geo,time,total_boosters_per_hundred_smoothed
svk,20210815,0
svk,20210822,0
svk,20210829,0
svk,20210905,0
svk,20210912,0
svk,20210919,0
svk,20210926,0
svk,20211003,0
svk,20211010,0.00143
svk,20211017,0.05143
svk,20211024,0.20143
svk,20211031,0.53571
svk,20211107,1.11143
svk,20211114,1.91286
svk,20211121,2.98714
svk,20211128,4.35143
svk,20211205,6.03429
svk,20211212,8.09429
svk,20211219,10.22714
svk,20211226,12.41429
svk,20220102,14.74286
svk,20220109,17.12429
svk,20220116,19.46143
svk,20220123,21.47571
svn,20210701,0
svn,20210702,0
svn,20210703,0
svn,20210704,0
svn,20210705,0
svn,20210706,0
svn,20210707,0
svn,20210708,0
svn,20210709,0
svn,20210710,0
svn,20210711,0
svn,20210712,0
svn,20210713,0
svn,20210714,0
svn,20210715,0
svn,20210716,0
svn,20210717,0
svn,20210718,0
svn,20210719,0
svn,20210720,0
svn,20210721,0
svn,20210722,0
svn,20210723,0
svn,20210724,0
svn,20210725,0
svn,20210726,0
svn,20210727,0
svn,20210728,0
svn,20210729,0
svn,20210730,0
svn,20210731,0
svn,20210801,0
svn,20210802,0
svn,20210803,0
svn,20210804,0
svn,20210805,0
svn,20210806,0
svn,20210807,0
svn,20210808,0
svn,20210809,0
svn,20210810,0
svn,20210811,0
svn,20210812,0
svn,20210813,0
svn,20210814,0
svn,20210815,0
svn,20210816,0.00143
svn,20210817,0.00286
svn,20210818,0.00429
svn,20210819,0.00571
svn,20210820,0.00714
svn,20210821,0.00857
svn,20210822,0.01
svn,20210823,0.01
svn,20210824,0.01
svn,20210825,0.01
svn,20210826,0.01
svn,20210827,0.01
svn,20210828,0.01
svn,20210829,0.01
svn,20210830,0.01
svn,20210831,0.01
svn,20210901,0.01
svn,20210902,0.01
svn,20210903,0.01
svn,20210904,0.01
svn,20210905,0.01
svn,20210906,0.01143
svn,20210907,0.01429
svn,20210908,0.02
svn,20210909,0.03286
svn,20210910,0.05
svn,20210911,0.06857
svn,20210912,0.08714
svn,20210913,0.10714
svn,20210914,0.13286
svn,20210915,0.16429
svn,20210916,0.20286
svn,20210917,0.25
svn,20210918,0.3
svn,20210919,0.35143
svn,20210920,0.40714
svn,20210921,0.46429
svn,20210922,0.52286
svn,20210923,0.58
svn,20210924,0.63429
svn,20210925,0.68571
svn,20210926,0.73714
svn,20210927,0.78429
svn,20210928,0.83
svn,20210929,0.87857
svn,20210930,0.92143
svn,20211001,0.96143
svn,20211002,1.00143
svn,20211003,1.04
svn,20211004,1.07857
svn,20211005,1.11286
svn,20211006,1.14
svn,20211007,1.16857
svn,20211008,1.19571
svn,20211009,1.22143
svn,20211010,1.24714
svn,20211011,1.27286
svn,20211012,1.3
svn,20211013,1.32857
svn,20211014,1.35857
svn,20211015,1.39143
svn,20211016,1.42429
svn,20211017,1.45714
svn,20211018,1.49143
svn,20211019,1.52714
svn,20211020,1.56286
svn,20211021,1.60429
svn,20211022,1.65286
svn,20211023,1.70286
svn,20211024,1.75286
svn,20211025,1.80429
svn,20211026,1.85857
svn,20211027,1.91857
svn,20211028,1.98857
svn,20211029,2.05714
svn,20211030,2.12571
svn,20211031,2.19429
svn,20211101,2.25714
svn,20211102,2.33
svn,20211103,2.43857
svn,20211104,2.61286
svn,20211105,2.85714
svn,20211106,3.12857
svn,20211107,3.41143
svn,20211108,3.75857
svn,20211109,4.16571
svn,20211110,4.63
svn,20211111,5.13286
svn,20211112,5.67286
svn,20211113,6.22
svn,20211114,6.76286
svn,20211115,7.3
svn,20211116,7.85143
svn,20211117,8.38714
svn,20211118,8.9
svn,20211119,9.37429
svn,20211120,9.84
svn,20211121,10.30571
svn,20211122,10.75286
svn,20211123,11.15714
svn,20211124,11.54429
svn,20211125,11.90714
svn,20211126,12.25286
svn,20211127,12.59286
svn,20211128,12.92857
svn,20211129,13.25714
svn,20211130,13.57857
svn,20211201,13.88286
svn,20211202,14.16286
svn,20211203,14.42571
svn,20211204,14.67571
svn,20211205,14.92429
svn,20211206,15.16714
svn,20211207,15.39857
svn,20211208,15.61429
svn,20211209,15.81286
svn,20211210,16
svn,20211211,16.18571
svn,20211212,16.37
svn,20211213,16.54857
svn,20211214,16.72714
svn,20211215,16.91286
svn,20211216,17.10857
svn,20211217,17.30857
svn,20211218,17.51
svn,20211219,17.75857
svn,20211220,18.07714
svn,20211221,18.46
svn,20211222,18.90143
svn,20211223,19.39857
svn,20211224,19.87143
svn,20211225,20.33571
svn,20211226,20.75429
svn,20211227,21.11571
svn,20211228,21.42143
svn,20211229,21.65571
svn,20211230,21.81143
svn,20211231,21.95714
svn,20220101,22.10286
svn,20220102,22.24714
svn,20220103,22.38571
svn,20220104,22.52571
svn,20220105,22.69286
svn,20220106,22.9
svn,20220107,23.16286
svn,20220108,23.43286
svn,20220109,23.70571
svn,20220110,23.98429
svn,20220111,24.25857
svn,20220112,24.51143
svn,20220113,24.78571
svn,20220114,25.09
svn,20220115,25.44429
svn,20220116,25.79571
svn,20220117,26.12714
svn,20220118,26.44
svn,20220119,26.73571
svn,20220120,26.96571
svn,20220121,27.13
svn,20220122,27.24
svn,20220123,27.35143
svn,20220124,27.46
svn,20220125,27.56286
swe,20220119,31.47
swe,20220120,31.935
swe,20220121,32.40333
swe,20220125,33.1825
swe,20220126,33.79
tha,20210805,0.25
tha,20210806,0.26
tha,20210807,0.26667
tha,20210808,0.28
tha,20210809,0.3
tha,20210810,0.32667
tha,20210811,0.36
tha,20210812,0.40857
tha,20210813,0.46429
tha,20210815,0.52286
tha,20210816,0.58
tha,20210817,0.63
tha,20210818,0.67
tha,20210819,0.69714
tha,20210820,0.72143
tha,20210821,0.73857
tha,20210822,0.75143
tha,20210823,0.76143
tha,20210824,0.77143
tha,20210825,0.78143
tha,20210826,0.79143
tha,20210827,0.80143
tha,20210828,0.81
tha,20210829,0.81857
tha,20210830,0.82571
tha,20210901,0.83286
tha,20210902,0.83857
tha,20210903,0.84286
tha,20210904,0.84714
tha,20210905,0.85
tha,20210906,0.85286
tha,20210907,0.85714
tha,20210908,0.86
tha,20210909,0.86286
tha,20210910,0.86571
tha,20210911,0.86857
tha,20210912,0.87143
tha,20210913,0.87429
tha,20210914,0.87571
tha,20210915,0.87714
tha,20210916,0.88
tha,20210917,0.88286
tha,20210918,0.88429
tha,20210919,0.88571
tha,20210920,0.88714
tha,20210921,0.88857
tha,20210922,0.89
tha,20211005,1.07286
tha,20211006,1.26286
tha,20211007,1.46429
tha,20211008,1.67429
tha,20211009,1.89286
tha,20211010,2.11286
tha,20211011,2.34
tha,20211012,2.39286
tha,20211013,2.44714
tha,20211014,2.49429
tha,20211015,2.54143
tha,20211016,2.58286
tha,20211017,2.63
tha,20211018,2.67429
tha,20211019,2.71571
tha,20211020,2.75571
tha,20211021,2.8
tha,20211022,2.84143
tha,20211023,2.88429
tha,20211024,2.92286
tha,20211025,2.96
tha,20211026,3
tha,20211027,3.04143
tha,20211028,3.08429
tha,20211029,3.13143
tha,20211030,3.18286
tha,20211031,3.24
tha,20211101,3.29714
tha,20211102,3.35
tha,20211103,3.40143
tha,20211104,3.44857
tha,20211105,3.49143
tha,20211106,3.53286
tha,20211107,3.57143
tha,20211108,3.60857
tha,20211109,3.64429
tha,20211110,3.68
tha,20211111,3.71714
tha,20211112,3.75429
tha,20211113,3.79143
tha,20211114,3.82571
tha,20211115,3.86429
tha,20211116,3.90571
tha,20211117,3.94714
tha,20211118,4.00143
tha,20211120,4.06571
tha,20211121,4.13
tha,20211122,4.19429
tha,20211123,4.25857
tha,20211124,4.32429
tha,20211125,4.39286
tha,20211126,4.44571
tha,20211127,4.49571
tha,20211128,4.54857
tha,20211129,4.60429
tha,20211201,4.67429
tha,20211202,4.74857
tha,20211204,4.85429
tha,20211206,4.96429
tha,20211211,5.13143
tha,20211213,5.30143
tha,20211215,5.49857
tha,20211218,5.76571
tha,20211223,6.17286
tha,20211227,6.68857
tha,20211230,7.30429
tha,20220101,7.9
tha,20220102,8.48571
tha,20220103,9.04
tha,20220104,9.50857
tha,20220107,9.91571
tha,20220108,10.23429
tha,20220109,10.49143
tha,20220110,10.71714
tha,20220111,10.97714
tha,20220112,11.30429
tha,20220113,11.69429
tha,20220114,12.06857
tha,20220115,12.46286
tha,20220116,12.87286
tha,20220117,13.29
tha,20220118,13.71286
tha,20220119,14.13571
tha,20220120,14.56286
tjk,20220116,0.02
tto,20211110,0.01
tto,20211111,0.04
tto,20211112,0.07333
tto,20211113,0.1125
tto,20211114,0.14
tto,20211115,0.16167
tto,20211116,0.19143
tto,20211117,0.25714
tto,20211118,0.32857
tto,20211119,0.40286
tto,20211120,0.48143
tto,20211121,0.56286
tto,20211122,0.64429
tto,20211123,0.72857
tto,20211124,0.81714
tto,20211125,0.90571
tto,20211126,0.99714
tto,20211127,1.09286
tto,20211128,1.19571
tto,20211129,1.3
tto,20211130,1.40857
tto,20211201,1.52857
tto,20211202,1.65429
tto,20211203,1.78
tto,20211204,1.90143
tto,20211205,2.01286
tto,20211206,2.12429
tto,20211207,2.22714
tto,20211208,2.32286
tto,20211209,2.41
tto,20211210,2.49286
tto,20211211,2.57143
tto,20211212,2.65
tto,20211213,2.72571
tto,20211214,2.82143
tto,20211215,2.92429
tto,20211216,3.04429
tto,20211217,3.17714
tto,20211218,3.32
tto,20211219,3.47286
tto,20211220,3.63
tto,20211221,3.79857
tto,20211222,3.96857
tto,20211223,4.13143
tto,20211224,4.28286
tto,20211225,4.41429
tto,20211226,4.53286
tto,20211227,4.64571
tto,20211228,4.71429
tto,20211229,4.78
tto,20211230,4.85143
tto,20211231,4.94857
tto,20220101,5.04571
tto,20220102,5.14286
tto,20220103,5.24
tto,20220104,5.36429
tto,20220105,5.48571
tto,20220106,5.60286
tto,20220107,5.70143
tto,20220108,5.82
tto,20220109,5.95857
tto,20220111,6.12143
tto,20220112,6.27571
tto,20220113,6.42
tto,20220114,6.55571
tto,20220115,6.68429
tto,20220116,6.8
tto,20220117,6.89714
tto,20220118,6.98143
tto,20220119,7.05857
tto,20220120,7.12857
tto,20220121,7.19286
tto,20220122,7.25429
tto,20220123,7.31143
tto,20220124,7.36857
tto,20220125,7.42429
tto,20220126,7.47857
tun,20211028,0.24
tun,20211029,0.255
tun,20211030,0.37
tun,20211101,0.5375
tun,20211102,0.67
tun,20211103,0.77333
tun,20211104,0.85857
tun,20211105,1.03143
tun,20211106,1.20714
tun,20211107,1.34857
tun,20211108,1.44286
tun,20211109,1.52714
tun,20211110,1.61
tun,20211111,1.69286
tun,20211112,1.77714
tun,20211113,1.87
tun,20211114,1.95714
tun,20211115,2.04
tun,20211116,2.12
tun,20211117,2.20143
tun,20211118,2.27571
tun,20211119,2.34571
tun,20211120,2.40429
tun,20211122,2.47857
tun,20211123,2.55571
tun,20211124,2.63143
tun,20211125,2.70857
tun,20211126,2.79857
tun,20211127,2.89714
tun,20211128,3.00143
tun,20211129,3.10429
tun,20211130,3.21
tun,20211201,3.31571
tun,20211202,3.41429
tun,20211203,3.50429
tun,20211204,3.58857
tun,20211205,3.68
tun,20211206,3.77143
tun,20211207,3.87286
tun,20211208,3.99429
tun,20211209,4.12714
tun,20211210,4.27429
tun,20211211,4.42714
tun,20211212,4.57429
tun,20211213,4.71857
tun,20211214,4.85
tun,20211215,4.97571
tun,20211216,5.09571
tun,20211217,5.21143
tun,20211218,5.33714
tun,20211219,5.46857
tun,20211220,5.60571
tun,20211223,5.76429
tun,20211224,5.92
tun,20211226,6.10714
tun,20211227,6.28571
tun,20211228,6.44714
tun,20211229,6.60714
tun,20211230,6.75571
tun,20211231,6.88
tun,20220101,6.99571
tun,20220102,7.07571
tun,20220104,7.17
tun,20220105,7.26286
tun,20220106,7.35
tun,20220107,7.43143
tun,20220108,7.50714
tun,20220109,7.58
tun,20220110,7.65
tun,20220111,7.70143
tun,20220112,7.75
tun,20220113,7.79286
tun,20220114,7.83286
tun,20220115,7.87286
tun,20220116,7.91571
tun,20220117,7.96
tun,20220118,8.01
tun,20220119,8.06429
tun,20220121,8.13286
tun,20220122,8.20143
tun,20220123,8.27
tun,20220124,8.33143
tun,20220125,8.38857
tur,20210630,0.35
tur,20210701,0.505
tur,20210702,0.69333
tur,20210703,0.8225
tur,20210704,0.978
tur,20210705,1.16167
tur,20210706,1.35286
tur,20210707,1.71143
tur,20210708,2.06857
tur,20210709,2.39
tur,20210710,2.69857
tur,20210711,2.97286
tur,20210712,3.21143
tur,20210713,3.41714
tur,20210714,3.58857
tur,20210715,3.73857
tur,20210716,3.86714
tur,20210717,3.99286
tur,20210718,4.1
tur,20210719,4.17857
tur,20210720,4.23143
tur,20210721,4.27143
tur,20210722,4.29571
tur,20210723,4.32143
tur,20210724,4.34857
tur,20210725,4.4
tur,20210726,4.48143
tur,20210727,4.59429
tur,20210728,4.73714
tur,20210729,4.90857
tur,20210730,5.09714
tur,20210731,5.28714
tur,20210801,5.45857
tur,20210802,5.61429
tur,20210803,5.75857
tur,20210804,5.86857
tur,20210805,5.95286
tur,20210806,6.03571
tur,20210807,6.13
tur,20210808,6.22571
tur,20210809,6.32
tur,20210810,6.43571
tur,20210811,6.58571
tur,20210812,6.77
tur,20210813,6.95
tur,20210814,7.12857
tur,20210815,7.30571
tur,20210816,7.49
tur,20210817,7.66429
tur,20210818,7.86143
tur,20210819,8.04571
tur,20210820,8.24714
tur,20210821,8.44
tur,20210822,8.63143
tur,20210823,8.83286
tur,20210824,9.02857
tur,20210825,9.19
tur,20210826,9.34286
tur,20210827,9.48429
tur,20210828,9.62429
tur,20210829,9.76714
tur,20210830,9.88429
tur,20210831,10.00571
tur,20210901,10.12714
tur,20210902,10.24714
tur,20210903,10.37
tur,20210904,10.49286
tur,20210905,10.61
tur,20210906,10.74143
tur,20210907,10.86143
tur,20210908,10.97714
tur,20210909,11.09
tur,20210910,11.19857
tur,20210911,11.30571
tur,20210912,11.41286
tur,20210913,11.51571
tur,20210914,11.61286
tur,20210915,11.70571
tur,20210916,11.79571
tur,20210917,11.88143
tur,20210918,11.96714
tur,20210919,12.05286
tur,20210920,12.13429
tur,20210921,12.21286
tur,20210922,12.28857
tur,20210923,12.36143
tur,20210924,12.43143
tur,20210925,12.50143
tur,20210926,12.57143
tur,20210927,12.64429
tur,20210928,12.71857
tur,20210930,12.80571
tur,20211001,12.89286
tur,20211002,12.97286
tur,20211003,13.05
tur,20211004,13.13571
tur,20211005,13.21571
tur,20211006,13.29143
tur,20211007,13.35286
tur,20211008,13.41286
tur,20211009,13.47143
tur,20211010,13.53
tur,20211011,13.58429
tur,20211012,13.63286
tur,20211013,13.67714
tur,20211014,13.71714
tur,20211015,13.75143
tur,20211016,13.78571
tur,20211017,13.81857
tur,20211018,13.84857
tur,20211019,13.87714
tur,20211020,13.90714
tur,20211021,13.93571
tur,20211022,13.96571
tur,20211023,13.99429
tur,20211024,14.02429
tur,20211025,14.05857
tur,20211026,14.09714
tur,20211027,14.13714
tur,20211028,14.18
tur,20211029,14.22
tur,20211030,14.26143
tur,20211031,14.30143
tur,20211101,14.34143
tur,20211102,14.38143
tur,20211103,14.42286
tur,20211104,14.46714
tur,20211105,14.52143
tur,20211106,14.57571
tur,20211107,14.63143
tur,20211108,14.68857
tur,20211109,14.74714
tur,20211110,14.80429
tur,20211111,14.86286
tur,20211112,14.92143
tur,20211113,14.98143
tur,20211114,15.04143
tur,20211115,15.10143
tur,20211116,15.16143
tur,20211117,15.22429
tur,20211118,15.28429
tur,20211119,15.34
tur,20211120,15.39571
tur,20211121,15.45143
tur,20211122,15.50571
tur,20211123,15.55857
tur,20211124,15.61
tur,20211125,15.66143
tur,20211126,15.71286
tur,20211127,15.76429
tur,20211128,15.81571
tur,20211129,15.86857
tur,20211130,15.92
tur,20211201,15.97286
tur,20211202,16.02571
tur,20211203,16.08
tur,20211204,16.13429
tur,20211205,16.19
tur,20211206,16.24429
tur,20211207,16.3
tur,20211208,16.35429
tur,20211209,16.41
tur,20211210,16.46571
tur,20211211,16.52143
tur,20211212,16.57714
tur,20211213,16.63571
tur,20211214,16.69714
tur,20211215,16.75857
tur,20211216,16.86
tur,20211217,17.06571
tur,20211218,17.34143
tur,20211219,17.68
tur,20211220,18.13857
tur,20211221,18.71714
tur,20211222,19.41286
tur,20211223,20.16857
tur,20211224,20.91714
tur,20211225,21.64571
tur,20211226,22.35429
tur,20211227,23.03286
tur,20211228,23.67714
tur,20211229,24.28571
tur,20211230,24.86857
tur,20211231,25.41857
tur,20220101,25.95857
tur,20220102,26.49429
tur,20220103,27.03143
tur,20220105,27.66714
tur,20220106,28.31429
tur,20220107,28.99
tur,20220108,29.64714
tur,20220109,30.30286
tur,20220110,31.00714
tur,20220111,31.68429
tur,20220112,32.23286
tur,20220113,32.74286
tur,20220114,33.21286
tur,20220115,33.66286
tur,20220116,34.09286
tur,20220117,34.48143
tur,20220118,34.83429
tur,20220119,35.15143
tur,20220120,35.43857
tur,20220121,35.68857
tur,20220122,35.91857
tur,20220123,36.13571
tur,20220124,36.33
tur,20220125,36.50571
tur,20220126,36.67
twn,20211202,0
twn,20211203,0.005
twn,20211205,0.01
twn,20211206,0.0175
twn,20211207,0.024
twn,20211208,0.03167
twn,20211209,0.04143
twn,20211210,0.05857
twn,20211212,0.07571
twn,20211213,0.09286
twn,20211214,0.10857
twn,20211215,0.12571
twn,20211216,0.14429
twn,20211217,0.16429
twn,20211219,0.18286
twn,20211220,0.20286
twn,20211221,0.22429
twn,20211222,0.24714
twn,20211223,0.27286
twn,20211224,0.30143
twn,20211226,0.32571
twn,20211227,0.35286
twn,20211228,0.38429
twn,20211230,0.43286
twn,20211231,0.48429
twn,20220102,0.53143
twn,20220103,0.57571
twn,20220104,0.62571
twn,20220105,0.68
twn,20220106,0.74
twn,20220107,0.81429
twn,20220112,1.22857
twn,20220114,1.99
twn,20220116,2.90429
twn,20220117,4.04571
twn,20220118,5.40857
twn,20220119,7.00286
twn,20220120,8.79143
twn,20220121,10.49
twn,20220123,12.04714
twn,20220124,13.63571
twn,20220125,15.16
twn,20220126,16.62571
ury,20210308,0
ury,20210309,0
ury,20210310,0
ury,20210311,0
ury,20210312,0
ury,20210313,0
ury,20210314,0
ury,20210315,0
ury,20210316,0
ury,20210317,0
ury,20210318,0
ury,20210319,0
ury,20210320,0
ury,20210321,0
ury,20210322,0
ury,20210323,0
ury,20210324,0
ury,20210325,0
ury,20210326,0
ury,20210327,0
ury,20210328,0
ury,20210329,0
ury,20210330,0
ury,20210331,0
ury,20210401,0
ury,20210402,0
ury,20210403,0
ury,20210404,0
ury,20210405,0
ury,20210406,0
ury,20210407,0
ury,20210408,0
ury,20210409,0
ury,20210410,0
ury,20210411,0
ury,20210412,0
ury,20210413,0
ury,20210414,0
ury,20210415,0
ury,20210416,0
ury,20210417,0
ury,20210418,0
ury,20210419,0
ury,20210420,0
ury,20210421,0
ury,20210422,0
ury,20210423,0
ury,20210424,0
ury,20210425,0
ury,20210426,0
ury,20210427,0
ury,20210428,0
ury,20210429,0
ury,20210430,0
ury,20210501,0
ury,20210502,0
ury,20210503,0
ury,20210504,0
ury,20210505,0
ury,20210506,0
ury,20210507,0
ury,20210508,0
ury,20210509,0
ury,20210510,0
ury,20210511,0
ury,20210512,0
ury,20210513,0
ury,20210514,0
ury,20210515,0
ury,20210516,0
ury,20210517,0
ury,20210518,0
ury,20210519,0
ury,20210520,0
ury,20210521,0
ury,20210522,0
ury,20210523,0
ury,20210524,0
ury,20210525,0
ury,20210526,0
ury,20210527,0
ury,20210528,0
ury,20210529,0
ury,20210530,0
ury,20210531,0
ury,20210601,0
ury,20210602,0
ury,20210603,0
ury,20210604,0
ury,20210605,0
ury,20210606,0
ury,20210607,0
ury,20210608,0
ury,20210609,0
ury,20210610,0.00143
ury,20210611,0.00286
ury,20210612,0.00429
ury,20210613,0.00571
ury,20210614,0.00714
ury,20210615,0.00857
ury,20210616,0.01
ury,20210617,0.01
ury,20210618,0.01
ury,20210619,0.01
ury,20210620,0.01
ury,20210621,0.01
ury,20210622,0.01
ury,20210623,0.01
ury,20210624,0.01
ury,20210625,0.01
ury,20210626,0.01
ury,20210627,0.01
ury,20210628,0.01
ury,20210629,0.01
ury,20210630,0.01
ury,20210701,0.01
ury,20210702,0.01
ury,20210703,0.01
ury,20210704,0.01
ury,20210705,0.01
ury,20210706,0.01
ury,20210707,0.01
ury,20210708,0.01
ury,20210709,0.01
ury,20210710,0.01
ury,20210711,0.01143
ury,20210712,0.01286
ury,20210713,0.01429
ury,20210714,0.01571
ury,20210715,0.01714
ury,20210716,0.01857
ury,20210717,0.02
ury,20210718,0.02
ury,20210719,0.02
ury,20210720,0.02
ury,20210721,0.02
ury,20210722,0.02
ury,20210723,0.02
ury,20210724,0.02
ury,20210725,0.02
ury,20210726,0.02
ury,20210727,0.02143
ury,20210728,0.02286
ury,20210729,0.02429
ury,20210730,0.02571
ury,20210731,0.02714
ury,20210801,0.02857
ury,20210802,0.03143
ury,20210803,0.03286
ury,20210804,0.03429
ury,20210805,0.03714
ury,20210806,0.04
ury,20210807,0.04286
ury,20210808,0.04571
ury,20210809,0.04714
ury,20210810,0.04857
ury,20210811,0.05143
ury,20210812,0.06
ury,20210813,0.08143
ury,20210814,0.10571
ury,20210815,0.13
ury,20210816,0.27857
ury,20210817,0.60714
ury,20210818,1.11
ury,20210819,1.73714
ury,20210820,2.45143
ury,20210821,3.18714
ury,20210822,3.92286
ury,20210823,4.70857
ury,20210824,5.45857
ury,20210825,6.03286
ury,20210826,6.67571
ury,20210827,7.37
ury,20210828,8.06143
ury,20210829,8.75571
ury,20210830,9.45286
ury,20210831,10.17571
ury,20210901,11.07286
ury,20210902,11.93857
ury,20210903,12.81429
ury,20210904,13.69143
ury,20210905,14.56857
ury,20210906,15.37286
ury,20210907,16.12571
ury,20210908,16.82571
ury,20210909,17.49143
ury,20210910,18.09286
ury,20210911,18.67571
ury,20210912,19.25571
ury,20210913,19.77286
ury,20210914,20.2
ury,20210915,20.52143
ury,20210916,20.79
ury,20210917,21.08143
ury,20210918,21.37
ury,20210919,21.65857
ury,20210920,21.99286
ury,20210921,22.4
ury,20210922,22.90714
ury,20210923,23.44571
ury,20210924,23.98857
ury,20210925,24.53143
ury,20210926,25.07714
ury,20210927,25.63
ury,20210928,26.16857
ury,20210929,26.68143
ury,20210930,27.15286
ury,20211001,27.57143
ury,20211002,27.99143
ury,20211003,28.41
ury,20211004,28.79143
ury,20211005,29.16429
ury,20211006,29.51429
ury,20211007,29.86429
ury,20211008,30.22571
ury,20211009,30.58571
ury,20211010,30.94571
ury,20211011,31.26143
ury,20211012,31.53
ury,20211013,31.80143
ury,20211014,32.08286
ury,20211015,32.33714
ury,20211016,32.59
ury,20211017,32.84143
ury,20211018,33.13143
ury,20211019,33.44286
ury,20211020,33.69143
ury,20211021,33.91143
ury,20211022,34.16
ury,20211023,34.40857
ury,20211024,34.65714
ury,20211025,34.89571
ury,20211026,35.12286
ury,20211027,35.38714
ury,20211028,35.63286
ury,20211029,35.86429
ury,20211030,36.09571
ury,20211031,36.32714
ury,20211101,36.53571
ury,20211102,36.70286
ury,20211103,36.84714
ury,20211104,36.98857
ury,20211105,37.11286
ury,20211106,37.23857
ury,20211107,37.36429
ury,20211108,37.48714
ury,20211109,37.63143
ury,20211110,37.76714
