geo,time,total_boosters_per_hundred_smoothed
tun,20211101,0.5375
tun,20211102,0.67
tun,20211103,0.77333
tun,20211104,0.85857
tun,20211105,1.03143
tun,20211106,1.20714
tun,20211107,1.34857
tun,20211108,1.44286
tun,20211109,1.52714
tun,20211110,1.61
tun,20211111,1.69286
tun,20211112,1.77714
tun,20211113,1.87
tun,20211114,1.95714
tun,20211115,2.04
tun,20211116,2.12
tun,20211117,2.20143
tun,20211118,2.27571
tun,20211119,2.34571
tun,20211120,2.40429
tun,20211122,2.47857
tun,20211123,2.55571
tun,20211124,2.63143
tun,20211125,2.70857
tun,20211126,2.79857
tun,20211127,2.89714
tun,20211128,3.00143
tun,20211129,3.10429
tun,20211130,3.21
tun,20211201,3.31571
tun,20211202,3.41429
tun,20211203,3.50429
tun,20211204,3.58857
tun,20211205,3.68
tun,20211206,3.77143
tun,20211207,3.87286
tun,20211208,3.99429
tun,20211209,4.12714
tun,20211210,4.27429
tun,20211211,4.42714
tun,20211212,4.57429
tun,20211213,4.71857
tun,20211214,4.85
tun,20211215,4.97571
tun,20211216,5.09571
tun,20211217,5.21143
tun,20211218,5.33714
tun,20211219,5.46857
tun,20211220,5.60571
tun,20211223,5.76429
tun,20211224,5.92
tun,20211226,6.10714
tun,20211227,6.28571
tun,20211228,6.44714
tun,20211229,6.60714
tun,20211230,6.75571
tun,20211231,6.88
tun,20220101,6.99571
tun,20220102,7.07571
tun,20220104,7.17
tun,20220105,7.26286
tun,20220106,7.35
tun,20220107,7.43143
tun,20220108,7.50714
tun,20220109,7.58
tun,20220110,7.65
tun,20220111,7.70143
tun,20220112,7.75
tun,20220113,7.79286
tun,20220114,7.83286
tun,20220115,7.87286
tun,20220116,7.91571
tun,20220117,7.96
tun,20220118,8.01
tun,20220119,8.06429
tun,20220121,8.13286
tun,20220122,8.20143
tun,20220123,8.27
tun,20220124,8.33143
tun,20220125,8.38857
tun,20220126,8.43571
tun,20220127,8.47714
tun,20220128,8.50286
tun,20220129,8.52714
tun,20220130,8.55143
tun,20220131,8.57571
tun,20220201,8.60571
tun,20220202,8.63429
tun,20220203,8.66143
tun,20220204,8.68857
tun,20220205,8.71571
tun,20220206,8.74143
tun,20220207,8.76714
tun,20220208,8.78857
tun,20220209,8.81571
tun,20220210,8.84714
tun,20220211,8.88571
tun,20220212,8.93
tun,20220213,8.97571
tun,20220214,9.02429
tun,20220215,9.07571
tun,20220217,9.13143
tun,20220218,9.18429
tun,20220219,9.23143
tun,20220220,9.27429
tun,20220221,9.31429
tun,20220222,9.35429
tun,20220223,9.39286
tun,20220224,9.42286
tun,20220225,9.45143
tun,20220226,9.47714
tun,20220227,9.5
tun,20220228,9.52286
tun,20220302,9.54143
tun,20220303,9.55571
tun,20220304,9.57143
tun,20220305,9.58571
tun,20220306,9.6
tun,20220308,9.61571
tun,20220309,9.63
tun,20220310,9.64286
tun,20220314,9.65857
tur,20210630,0.35
tur,20210701,0.505
tur,20210702,0.69333
tur,20210703,0.8225
tur,20210704,0.978
tur,20210705,1.16167
tur,20210706,1.35286
tur,20210707,1.71143
tur,20210708,2.06857
tur,20210709,2.39
tur,20210710,2.69857
tur,20210711,2.97286
tur,20210712,3.21143
tur,20210713,3.41714
tur,20210714,3.58857
tur,20210715,3.73857
tur,20210716,3.86714
tur,20210717,3.99286
tur,20210718,4.1
tur,20210719,4.17857
tur,20210720,4.23143
tur,20210721,4.27143
tur,20210722,4.29571
tur,20210723,4.32143
tur,20210724,4.34857
tur,20210725,4.4
tur,20210726,4.48143
tur,20210727,4.59429
tur,20210728,4.73714
tur,20210729,4.90857
tur,20210730,5.09714
tur,20210731,5.28714
tur,20210801,5.45857
tur,20210802,5.61429
tur,20210803,5.75857
tur,20210804,5.86857
tur,20210805,5.95286
tur,20210806,6.03571
tur,20210807,6.13
tur,20210808,6.22571
tur,20210809,6.32
tur,20210810,6.43571
tur,20210811,6.58571
tur,20210812,6.77
tur,20210813,6.95
tur,20210814,7.12857
tur,20210815,7.30571
tur,20210816,7.49
tur,20210817,7.66429
tur,20210818,7.86143
tur,20210819,8.04571
tur,20210820,8.24714
tur,20210821,8.44
tur,20210822,8.63143
tur,20210823,8.83286
tur,20210824,9.02857
tur,20210825,9.19
tur,20210826,9.34286
tur,20210827,9.48429
tur,20210828,9.62429
tur,20210829,9.76714
tur,20210830,9.88429
tur,20210831,10.00571
tur,20210901,10.12714
tur,20210902,10.24714
tur,20210903,10.37
tur,20210904,10.49286
tur,20210905,10.61
tur,20210906,10.74143
tur,20210907,10.86143
tur,20210908,10.97714
tur,20210909,11.09
tur,20210910,11.19857
tur,20210911,11.30571
tur,20210912,11.41286
tur,20210913,11.51571
tur,20210914,11.61286
tur,20210915,11.70571
tur,20210916,11.79571
tur,20210917,11.88143
tur,20210918,11.96714
tur,20210919,12.05286
tur,20210920,12.13429
tur,20210921,12.21286
tur,20210922,12.28857
tur,20210923,12.36143
tur,20210924,12.43143
tur,20210925,12.50143
tur,20210926,12.57143
tur,20210927,12.64429
tur,20210928,12.71857
tur,20210930,12.80571
tur,20211001,12.89286
tur,20211002,12.97286
tur,20211003,13.05
tur,20211004,13.13571
tur,20211005,13.21571
tur,20211006,13.29143
tur,20211007,13.35286
tur,20211008,13.41286
tur,20211009,13.47143
tur,20211010,13.53
tur,20211011,13.58429
tur,20211012,13.63286
tur,20211013,13.67714
tur,20211014,13.71714
tur,20211015,13.75143
tur,20211016,13.78571
tur,20211017,13.81857
tur,20211018,13.84857
tur,20211019,13.87714
tur,20211020,13.90714
tur,20211021,13.93571
tur,20211022,13.96571
tur,20211023,13.99429
tur,20211024,14.02429
tur,20211025,14.05857
tur,20211026,14.09714
tur,20211027,14.13714
tur,20211028,14.18
tur,20211029,14.22
tur,20211030,14.26143
tur,20211031,14.30143
tur,20211101,14.34143
tur,20211102,14.38143
tur,20211103,14.42286
tur,20211104,14.46714
tur,20211105,14.52143
tur,20211106,14.57571
tur,20211107,14.63143
tur,20211108,14.68857
tur,20211109,14.74714
tur,20211110,14.80429
tur,20211111,14.86286
tur,20211112,14.92143
tur,20211113,14.98143
tur,20211114,15.04143
tur,20211115,15.10143
tur,20211116,15.16143
tur,20211117,15.22429
tur,20211118,15.28429
tur,20211119,15.34
tur,20211120,15.39571
tur,20211121,15.45143
tur,20211122,15.50571
tur,20211123,15.55857
tur,20211124,15.61
tur,20211125,15.66143
tur,20211126,15.71286
tur,20211127,15.76429
tur,20211128,15.81571
tur,20211129,15.86857
tur,20211130,15.92
tur,20211201,15.97286
tur,20211202,16.02571
tur,20211203,16.08
tur,20211204,16.13429
tur,20211205,16.19
tur,20211206,16.24429
tur,20211207,16.3
tur,20211208,16.35429
tur,20211209,16.41
tur,20211210,16.46571
tur,20211211,16.52143
tur,20211212,16.57714
tur,20211213,16.63571
tur,20211214,16.69714
tur,20211215,16.75857
tur,20211216,16.86
tur,20211217,17.06571
tur,20211218,17.34143
tur,20211219,17.68
tur,20211220,18.13857
tur,20211221,18.71714
tur,20211222,19.41286
tur,20211223,20.16857
tur,20211224,20.91714
tur,20211225,21.64571
tur,20211226,22.35429
tur,20211227,23.03286
tur,20211228,23.67714
tur,20211229,24.28571
tur,20211230,24.86857
tur,20211231,25.41857
tur,20220101,25.95857
tur,20220102,26.49429
tur,20220103,27.03143
tur,20220105,27.66714
tur,20220106,28.31429
tur,20220107,28.99
tur,20220108,29.64714
tur,20220109,30.30286
tur,20220110,31.00714
tur,20220111,31.68429
tur,20220112,32.23286
tur,20220113,32.74286
tur,20220114,33.21286
tur,20220115,33.66286
tur,20220116,34.09286
tur,20220117,34.48143
tur,20220118,34.83429
tur,20220119,35.15143
tur,20220120,35.43857
tur,20220121,35.68857
tur,20220122,35.91857
tur,20220123,36.13571
tur,20220124,36.33
tur,20220125,36.50571
tur,20220126,36.67
tur,20220127,36.82429
tur,20220128,36.97
tur,20220129,37.11286
tur,20220130,37.25571
tur,20220131,37.4
tur,20220201,37.54714
tur,20220202,37.69714
tur,20220203,37.84857
tur,20220204,38.00143
tur,20220205,38.15429
tur,20220206,38.30857
tur,20220207,38.46429
tur,20220208,38.61857
tur,20220209,38.77429
tur,20220210,38.93
tur,20220211,39.08429
tur,20220212,39.23857
tur,20220213,39.39143
tur,20220214,39.53714
tur,20220215,39.68
tur,20220216,39.81857
tur,20220217,39.95
tur,20220218,40.07286
tur,20220219,40.19143
tur,20220220,40.30714
tur,20220221,40.42
tur,20220222,40.53
tur,20220223,40.63571
tur,20220224,40.73714
tur,20220225,40.83571
tur,20220226,40.93143
tur,20220227,41.02429
tur,20220228,41.11
tur,20220301,41.18857
tur,20220302,41.26286
tur,20220303,41.33286
tur,20220304,41.39714
tur,20220305,41.45857
tur,20220306,41.51857
tur,20220307,41.57286
tur,20220308,41.62286
tur,20220309,41.66714
tur,20220310,41.70714
tur,20220311,41.74286
tur,20220312,41.77714
tur,20220313,41.81
tur,20220314,41.83857
tur,20220315,41.86429
tur,20220316,41.88857
tur,20220317,41.91286
tur,20220318,41.93714
tur,20220319,41.96286
twn,20211202,0
twn,20211203,0.005
twn,20211205,0.01
twn,20211206,0.0175
twn,20211207,0.024
twn,20211208,0.03167
twn,20211209,0.04143
twn,20211210,0.05857
twn,20211212,0.07571
twn,20211213,0.09286
twn,20211214,0.10857
twn,20211215,0.12571
twn,20211216,0.14429
twn,20211217,0.16429
twn,20211219,0.18286
twn,20211220,0.20286
twn,20211221,0.22429
twn,20211222,0.24714
twn,20211223,0.27286
twn,20211224,0.30143
twn,20211226,0.32571
twn,20211227,0.35286
twn,20211228,0.38429
twn,20211230,0.43286
twn,20211231,0.48429
twn,20220102,0.53143
twn,20220103,0.57571
twn,20220104,0.62571
twn,20220105,0.68
twn,20220106,0.74
twn,20220107,0.81429
twn,20220112,1.22857
twn,20220114,1.99
twn,20220116,2.90429
twn,20220117,4.04571
twn,20220118,5.40857
twn,20220119,7.00286
twn,20220120,8.79143
twn,20220121,10.49
twn,20220123,12.04714
twn,20220124,13.63571
twn,20220125,15.16
twn,20220126,16.62571
twn,20220127,18.01143
twn,20220128,19.32286
twn,20220206,20.51286
twn,20220207,21.58857
twn,20220208,22.58
twn,20220209,23.53286
twn,20220210,24.48714
twn,20220211,25.47571
twn,20220213,26.45286
twn,20220214,27.44714
twn,20220215,28.5
twn,20220216,29.62714
twn,20220217,30.79
twn,20220218,31.95429
twn,20220220,33.05571
twn,20220221,34.11429
twn,20220222,35.11
twn,20220223,36.03714
twn,20220224,36.88143
twn,20220225,37.72571
twn,20220228,38.57143
twn,20220301,39.37571
twn,20220302,40.15429
twn,20220303,40.91286
twn,20220304,41.68429
twn,20220306,42.44
twn,20220307,43.09
twn,20220308,43.61286
twn,20220309,44.08571
twn,20220310,44.52857
twn,20220311,44.96143
twn,20220313,45.34571
twn,20220314,45.68857
twn,20220315,46.00286
twn,20220316,46.29571
twn,20220317,46.58
twn,20220318,46.86429
ukr,20211216,0
ukr,20211217,0
ukr,20211218,0
ukr,20211219,0
ukr,20211220,0
ukr,20211221,0
ukr,20211222,0
ukr,20211223,0
ukr,20211224,0.00143
ukr,20211225,0.00286
ukr,20211226,0.00429
ukr,20211227,0.00571
ukr,20211228,0.00714
ukr,20211229,0.01
ukr,20211230,0.01286
ukr,20211231,0.01429
ukr,20220101,0.01571
ukr,20220102,0.01714
ukr,20220103,0.01857
ukr,20220104,0.02143
ukr,20220105,0.02429
ukr,20220106,0.02857
ukr,20220107,0.03286
ukr,20220108,0.03857
ukr,20220109,0.04429
ukr,20220110,0.05286
ukr,20220111,0.06429
ukr,20220112,0.08
ukr,20220113,0.09857
ukr,20220114,0.12286
ukr,20220115,0.14857
ukr,20220116,0.17571
ukr,20220117,0.20429
ukr,20220118,0.23571
ukr,20220119,0.26571
ukr,20220120,0.29857
ukr,20220121,0.33429
ukr,20220122,0.37143
ukr,20220123,0.40857
ukr,20220124,0.44714
ukr,20220125,0.48571
ukr,20220126,0.52857
ukr,20220127,0.57286
ukr,20220128,0.61714
ukr,20220129,0.66
ukr,20220130,0.70429
ukr,20220131,0.74857
ukr,20220201,0.79286
ukr,20220202,0.83571
ukr,20220203,0.87714
ukr,20220204,0.91857
ukr,20220205,0.96
ukr,20220206,1
ukr,20220207,1.04
ukr,20220208,1.07857
ukr,20220209,1.11714
ukr,20220210,1.15571
ukr,20220211,1.19286
ukr,20220212,1.23
ukr,20220213,1.26714
ukr,20220214,1.30286
ukr,20220215,1.34
ukr,20220216,1.37571
ukr,20220217,1.41
ukr,20220218,1.44429
ukr,20220219,1.47857
ukr,20220220,1.51286
ukr,20220221,1.54714
ukr,20220222,1.58143
ukr,20220223,1.61714
ury,20210302,0
ury,20210303,0
ury,20210304,0
ury,20210305,0
ury,20210306,0
ury,20210307,0
ury,20210308,0
ury,20210309,0
ury,20210310,0
ury,20210311,0
ury,20210312,0
ury,20210313,0
ury,20210314,0
ury,20210315,0
ury,20210316,0
ury,20210317,0
ury,20210318,0
ury,20210319,0
ury,20210320,0
ury,20210321,0
ury,20210322,0
ury,20210323,0
ury,20210324,0
ury,20210325,0
ury,20210326,0
ury,20210327,0
ury,20210328,0
ury,20210329,0
ury,20210330,0
ury,20210331,0
ury,20210401,0
ury,20210402,0
ury,20210403,0
ury,20210404,0
ury,20210405,0
ury,20210406,0
ury,20210407,0
ury,20210408,0
ury,20210409,0
ury,20210410,0
ury,20210411,0
ury,20210412,0
ury,20210413,0
ury,20210414,0
ury,20210415,0
ury,20210416,0
ury,20210417,0
ury,20210418,0
ury,20210419,0
ury,20210420,0
ury,20210421,0
ury,20210422,0
ury,20210423,0
ury,20210424,0
ury,20210425,0
ury,20210426,0
ury,20210427,0
ury,20210428,0
ury,20210429,0
ury,20210430,0
ury,20210501,0
ury,20210502,0
ury,20210503,0
ury,20210504,0
ury,20210505,0
ury,20210506,0
ury,20210507,0
ury,20210508,0
ury,20210509,0
ury,20210510,0
ury,20210511,0
ury,20210512,0
ury,20210513,0
ury,20210514,0
ury,20210515,0
ury,20210516,0
ury,20210517,0
ury,20210518,0
ury,20210519,0
ury,20210520,0
ury,20210521,0
ury,20210522,0
ury,20210523,0
ury,20210524,0
ury,20210525,0
ury,20210526,0
ury,20210527,0.00143
ury,20210528,0.00286
ury,20210529,0.00429
ury,20210530,0.00571
ury,20210531,0.00714
ury,20210601,0.00857
ury,20210602,0.01
ury,20210603,0.01
ury,20210604,0.01
ury,20210605,0.01
ury,20210606,0.01
ury,20210607,0.01
ury,20210608,0.01
ury,20210609,0.01
ury,20210610,0.01
ury,20210611,0.01
ury,20210612,0.01
ury,20210613,0.01
ury,20210614,0.01
ury,20210615,0.01
ury,20210616,0.01
ury,20210617,0.01
ury,20210618,0.01
ury,20210619,0.01
ury,20210620,0.01
ury,20210621,0.01
ury,20210622,0.01
ury,20210623,0.01
ury,20210624,0.01
ury,20210625,0.01
ury,20210626,0.01
ury,20210627,0.01
ury,20210628,0.01
ury,20210629,0.01
ury,20210630,0.01
ury,20210701,0.01
ury,20210702,0.01143
ury,20210703,0.01286
ury,20210704,0.01429
ury,20210705,0.01571
ury,20210706,0.01714
ury,20210707,0.01857
ury,20210708,0.02
ury,20210709,0.02
ury,20210710,0.02
ury,20210711,0.02
ury,20210712,0.02
ury,20210713,0.02
ury,20210714,0.02
ury,20210715,0.02
ury,20210716,0.02
ury,20210717,0.02
ury,20210718,0.02143
ury,20210719,0.02286
ury,20210720,0.02429
ury,20210721,0.02571
ury,20210722,0.02714
ury,20210723,0.02857
ury,20210724,0.03
ury,20210725,0.03
ury,20210726,0.03
ury,20210727,0.03
ury,20210728,0.03
ury,20210729,0.03286
ury,20210730,0.03714
ury,20210731,0.04143
ury,20210801,0.04571
ury,20210802,0.05143
ury,20210803,0.05857
ury,20210804,0.06571
ury,20210805,0.07143
ury,20210806,0.07571
ury,20210807,0.08
ury,20210808,0.08429
ury,20210809,0.08857
ury,20210810,0.09286
ury,20210811,0.09857
ury,20210812,0.11
ury,20210813,0.13571
ury,20210814,0.16429
ury,20210815,0.19286
ury,20210816,0.34857
ury,20210817,0.68429
ury,20210818,1.19429
ury,20210819,1.83
ury,20210820,2.55143
ury,20210821,3.29429
ury,20210822,4.03714
ury,20210823,4.82571
ury,20210824,5.57714
ury,20210825,6.15429
ury,20210826,6.79857
ury,20210827,7.49429
ury,20210828,8.18857
ury,20210829,8.88571
ury,20210830,9.58571
ury,20210831,10.31286
ury,20210901,11.21286
ury,20210902,12.08286
ury,20210903,12.96286
ury,20210904,13.84429
ury,20210905,14.72429
ury,20210906,15.53429
ury,20210907,16.29143
ury,20210908,16.99714
ury,20210909,17.66571
ury,20210910,18.27286
ury,20210911,18.86
ury,20210912,19.44571
ury,20210913,19.96714
ury,20210914,20.39714
ury,20210915,20.72143
ury,20210916,20.99571
ury,20210917,21.29
ury,20210918,21.58143
ury,20210919,21.87286
ury,20210920,22.20857
ury,20210921,22.61857
ury,20210922,23.12714
ury,20210923,23.66857
ury,20210924,24.21286
ury,20210925,24.75857
ury,20210926,25.30571
ury,20210927,25.86
ury,20210928,26.40143
ury,20210929,26.91714
ury,20210930,27.38857
ury,20211001,27.81
ury,20211002,28.23143
ury,20211003,28.65143
ury,20211004,29.03571
ury,20211005,29.41
ury,20211006,29.76143
ury,20211007,30.11429
ury,20211008,30.47571
ury,20211009,30.83714
ury,20211010,31.19857
ury,20211011,31.51429
ury,20211012,31.78429
ury,20211013,32.05714
ury,20211014,32.33857
ury,20211015,32.59571
ury,20211016,32.85
ury,20211017,33.10429
ury,20211018,33.39714
ury,20211019,33.71
ury,20211020,33.96143
ury,20211021,34.18429
ury,20211022,34.43429
ury,20211023,34.68429
ury,20211024,34.93429
ury,20211025,35.17429
ury,20211026,35.40429
ury,20211027,35.67
ury,20211028,35.91857
ury,20211029,36.15143
ury,20211030,36.38429
ury,20211031,36.61714
ury,20211101,36.82714
ury,20211102,36.99429
ury,20211103,37.14
ury,20211104,37.28
ury,20211105,37.40571
ury,20211106,37.53286
ury,20211107,37.66
ury,20211108,37.78429
ury,20211109,37.93
ury,20211110,38.06571
ury,20211111,38.19429
ury,20211112,38.3
ury,20211113,38.40429
ury,20211114,38.50857
ury,20211115,38.60286
ury,20211116,38.68143
ury,20211117,38.75571
ury,20211118,38.83429
ury,20211119,38.90714
ury,20211120,38.98
ury,20211121,39.05286
ury,20211122,39.12571
ury,20211123,39.20143
ury,20211124,39.29143
ury,20211125,39.38714
ury,20211126,39.48286
ury,20211127,39.57857
ury,20211128,39.67429
ury,20211129,39.77429
ury,20211130,39.87429
ury,20211201,39.97571
ury,20211202,40.08
ury,20211203,40.23
ury,20211204,40.38143
ury,20211205,40.53286
ury,20211206,40.67714
ury,20211207,40.82143
ury,20211208,40.96143
ury,20211209,41.09
ury,20211210,41.18571
ury,20211211,41.28
ury,20211212,41.37429
ury,20211213,41.48714
ury,20211214,41.62143
ury,20211215,41.74857
ury,20211216,41.87714
ury,20211217,42.00571
ury,20211218,42.13429
ury,20211219,42.26286
ury,20211220,42.41571
ury,20211221,42.56429
ury,20211222,42.74143
ury,20211223,42.89429
ury,20211224,43.00857
ury,20211225,43.12286
ury,20211226,43.23714
ury,20211227,43.33714
ury,20211228,43.42286
ury,20211229,43.51429
ury,20211230,43.61857
ury,20211231,43.72286
ury,20220101,43.82714
ury,20220102,43.93143
ury,20220103,44.03429
ury,20220104,44.15857
ury,20220105,44.27286
ury,20220106,44.37286
ury,20220107,44.49143
ury,20220108,44.61
ury,20220109,44.72857
ury,20220110,44.89429
ury,20220111,45.10429
ury,20220112,45.35429
ury,20220113,45.67857
ury,20220114,46.10429
ury,20220115,46.53571
ury,20220116,46.96714
ury,20220117,47.41143
ury,20220118,47.83143
ury,20220119,48.24857
ury,20220120,48.66714
ury,20220121,49.05571
ury,20220122,49.44429
ury,20220123,49.83429
ury,20220124,50.20286
ury,20220125,50.56571
ury,20220126,50.90286
ury,20220127,51.21857
ury,20220128,51.52857
ury,20220129,51.83286
ury,20220130,52.13571
ury,20220131,52.40571
ury,20220201,52.65
ury,20220202,52.86857
ury,20220203,53.06286
ury,20220204,53.22571
ury,20220205,53.38857
ury,20220206,53.55143
ury,20220207,53.71714
ury,20220208,53.86714
ury,20220209,54.01143
ury,20220210,54.14571
ury,20220211,54.24429
ury,20220212,54.34429
ury,20220213,54.44429
ury,20220214,54.53429
ury,20220215,54.62571
ury,20220216,54.71571
ury,20220217,54.79143
ury,20220218,54.86286
ury,20220219,54.93286
ury,20220220,55.00286
ury,20220221,55.06857
ury,20220222,55.13143
ury,20220223,55.18286
ury,20220224,55.25286
ury,20220225,55.34
ury,20220226,55.43143
ury,20220227,55.52286
ury,20220228,55.59
ury,20220301,55.65429
ury,20220302,55.72
ury,20220303,55.76429
ury,20220304,55.80143
ury,20220305,55.83429
ury,20220306,55.86714
ury,20220307,56.00571
ury,20220308,56.22571
ury,20220309,56.51714
ury,20220310,56.88286
ury,20220311,57.33286
ury,20220312,57.78429
ury,20220313,58.23571
ury,20220314,58.67571
ury,20220315,59.09714
ury,20220316,59.48429
ury,20220317,59.83286
ury,20220318,60.09857
ury,20220319,60.36571
usa,20210813,0
usa,20210814,0.01
usa,20210815,0.01667
usa,20210816,0.025
usa,20210817,0.036
usa,20210818,0.04833
usa,20210819,0.06286
usa,20210820,0.08857
usa,20210821,0.11429
usa,20210822,0.14
usa,20210823,0.16714
usa,20210824,0.19429
usa,20210825,0.22143
usa,20210826,0.24857
usa,20210827,0.27571
usa,20210828,0.30286
usa,20210829,0.33
usa,20210830,0.35714
usa,20210831,0.38571
usa,20210901,0.41429
usa,20210902,0.44286
usa,20210903,0.47143
usa,20210904,0.5
usa,20210905,0.52857
usa,20210906,0.55286
usa,20210907,0.57571
usa,20210908,0.59857
usa,20210909,0.62
usa,20210910,0.64143
usa,20210911,0.66143
usa,20210912,0.68143
usa,20210913,0.70429
usa,20210914,0.72714
usa,20210915,0.74857
usa,20210916,0.76857
usa,20210917,0.78857
usa,20210918,0.80857
usa,20210919,0.82857
usa,20210920,0.85
usa,20210921,0.87
usa,20210922,0.89143
usa,20210923,0.91429
usa,20210924,0.94429
usa,20210925,0.98286
usa,20210926,1.02571
usa,20210927,1.08714
usa,20210928,1.16857
usa,20210929,1.26857
usa,20210930,1.38857
usa,20211001,1.52286
usa,20211002,1.65857
usa,20211003,1.79429
usa,20211004,1.92714
usa,20211005,2.06
usa,20211006,2.19286
usa,20211007,2.32286
usa,20211008,2.45143
usa,20211009,2.57857
usa,20211010,2.70429
usa,20211011,2.82714
usa,20211012,2.94714
usa,20211013,3.06429
usa,20211014,3.18
usa,20211015,3.29429
usa,20211016,3.40714
usa,20211017,3.52
usa,20211018,3.63286
usa,20211019,3.74429
usa,20211020,3.85429
usa,20211021,3.96429
usa,20211022,4.08714
usa,20211023,4.22429
usa,20211024,4.36857
usa,20211025,4.54
usa,20211026,4.73857
usa,20211027,4.96571
usa,20211028,5.22
usa,20211029,5.49143
usa,20211030,5.76286
usa,20211031,6.03429
usa,20211101,6.30286
usa,20211102,6.57
usa,20211103,6.83571
usa,20211104,7.10143
usa,20211105,7.36714
usa,20211106,7.63143
usa,20211107,7.89571
usa,20211108,8.15429
usa,20211109,8.40857
usa,20211110,8.66143
usa,20211111,8.90571
usa,20211112,9.14571
usa,20211113,9.38714
usa,20211114,9.63
usa,20211115,9.87571
usa,20211116,10.12571
usa,20211117,10.37857
usa,20211118,10.64
usa,20211119,10.90857
usa,20211120,11.18286
usa,20211121,11.46
usa,20211122,11.74714
