geo,time,total_boosters_per_hundred_smoothed
slv,20211110,6.90286
slv,20211111,7.18714
slv,20211114,7.44286
slv,20211116,7.69571
slv,20211121,8.04
slv,20211122,8.36571
slv,20211123,8.69571
slv,20211124,9.06
slv,20211128,9.42286
slv,20211130,9.77857
slv,20211205,10.13429
slv,20211206,10.4
slv,20211207,10.65857
slv,20211208,10.92
slv,20211212,11.21429
slv,20211213,11.53143
slv,20211216,11.92429
slv,20211220,12.31286
slv,20211221,12.71571
slv,20211222,13.12571
slv,20211230,13.61429
slv,20220104,14.05429
slv,20220120,14.84
slv,20220124,15.56
slv,20220125,16.24143
slv,20220127,16.93286
slv,20220130,17.60714
slv,20220210,18.32429
slv,20220213,19.01286
slv,20220215,19.33143
slv,20220227,19.74143
slv,20220228,20.14286
smr,20220109,34.11
smr,20220116,36.39
srb,20210817,0.02
srb,20210818,0.035
srb,20210819,0.07333
srb,20210822,0.16
srb,20210823,0.26
srb,20210824,0.37167
srb,20210825,0.48714
srb,20210826,0.69286
srb,20210828,0.95571
srb,20210829,1.21143
srb,20210830,1.47429
srb,20210901,1.77857
srb,20210902,2.07857
srb,20210905,2.39714
srb,20210906,2.71286
srb,20210907,3.00286
srb,20210908,3.31571
srb,20210909,3.61143
srb,20210912,3.88429
srb,20210914,4.19571
srb,20210916,4.52714
srb,20210918,4.87143
srb,20210919,5.18714
srb,20210921,5.54571
srb,20210922,5.90143
srb,20210923,6.22857
srb,20210924,6.51
srb,20210926,6.73571
srb,20210928,6.97
srb,20210929,7.22286
srb,20210930,7.42857
srb,20211002,7.66857
srb,20211005,7.98143
srb,20211006,8.30571
srb,20211007,8.64429
srb,20211012,8.95571
srb,20211019,9.29857
srb,20211023,9.90571
srb,20211024,10.46286
srb,20211026,10.99
srb,20211029,11.58429
srb,20211030,12.17286
srb,20211101,12.78857
srb,20211102,13.39
srb,20211103,13.74714
srb,20211105,14.18429
srb,20211107,14.59714
srb,20211108,14.96429
srb,20211109,15.35857
srb,20211114,15.85571
srb,20211118,16.52286
srb,20211119,17.20286
srb,20211122,17.88714
srb,20211123,18.57429
srb,20211124,19.24
srb,20211127,19.94714
srb,20211128,20.50286
srb,20211129,20.87714
srb,20211130,21.22286
srb,20211202,21.53143
srb,20211203,21.82429
srb,20211206,22.12429
srb,20211207,22.34857
srb,20211208,22.58286
srb,20211209,22.80286
srb,20211212,23.03
srb,20211214,23.23
srb,20211222,23.50714
srb,20211226,23.78429
srb,20211228,24.07
srb,20220101,24.39857
srb,20220109,24.71571
srb,20220114,25.03143
srb,20220116,25.33571
srb,20220118,25.54857
srb,20220119,25.72286
srb,20220123,25.88857
srb,20220127,26.01571
srb,20220130,26.14857
srb,20220131,26.25286
srb,20220202,26.34857
srb,20220203,26.43286
srb,20220207,26.52571
srb,20220209,26.60714
srb,20220211,26.67429
srb,20220213,26.73286
srb,20220214,26.78857
srb,20220216,26.83571
srb,20220220,26.88857
srb,20220223,26.93571
srb,20220224,26.97571
srb,20220228,27.01286
stp,20220217,1.46
stp,20220224,1.57
sur,20220201,6.95
sur,20220212,7.12
sur,20220213,7.19
sur,20220220,7.2625
sur,20220227,7.352
svk,20210103,0
svk,20210110,0
svk,20210117,0
svk,20210124,0
svk,20210131,0
svk,20210207,0
svk,20210214,0
svk,20210221,0
svk,20210228,0
svk,20210307,0
svk,20210314,0
svk,20210321,0
svk,20210328,0
svk,20210404,0
svk,20210411,0
svk,20210418,0
svk,20210425,0
svk,20210502,0
svk,20210509,0
svk,20210516,0
svk,20210523,0
svk,20210530,0
svk,20210606,0
svk,20210613,0
svk,20210620,0
svk,20210627,0
svk,20210704,0
svk,20210711,0
svk,20210718,0
svk,20210725,0
svk,20210801,0
svk,20210808,0
svk,20210815,0
svk,20210822,0
svk,20210829,0
svk,20210905,0
svk,20210912,0
svk,20210919,0
svk,20210926,0
svk,20211003,0
svk,20211010,0.00143
svk,20211017,0.05286
svk,20211024,0.20714
svk,20211031,0.54857
svk,20211107,1.13571
svk,20211114,1.95429
svk,20211121,3.05429
svk,20211128,4.45429
svk,20211205,6.18143
svk,20211212,8.30286
svk,20211219,10.51429
svk,20211226,12.79286
svk,20220102,15.22571
svk,20220109,17.72857
svk,20220116,20.20429
svk,20220123,22.49286
svk,20220130,24.36714
svk,20220206,26.01143
svk,20220213,27.37571
svk,20220220,28.37429
svk,20220227,29.02429
svn,20210701,0
svn,20210702,0
svn,20210703,0
svn,20210704,0
svn,20210705,0
svn,20210706,0
svn,20210707,0
svn,20210708,0
svn,20210709,0
svn,20210710,0
svn,20210711,0
svn,20210712,0
svn,20210713,0
svn,20210714,0
svn,20210715,0
svn,20210716,0
svn,20210717,0
svn,20210718,0
svn,20210719,0
svn,20210720,0
svn,20210721,0
svn,20210722,0
svn,20210723,0
svn,20210724,0
svn,20210725,0
svn,20210726,0
svn,20210727,0
svn,20210728,0
svn,20210729,0
svn,20210730,0
svn,20210731,0
svn,20210801,0
svn,20210802,0
svn,20210803,0
svn,20210804,0
svn,20210805,0
svn,20210806,0
svn,20210807,0
svn,20210808,0
svn,20210809,0
svn,20210810,0
svn,20210811,0
svn,20210812,0
svn,20210813,0
svn,20210814,0
svn,20210815,0
svn,20210816,0.00143
svn,20210817,0.00286
svn,20210818,0.00429
svn,20210819,0.00571
svn,20210820,0.00714
svn,20210821,0.00857
svn,20210822,0.01
svn,20210823,0.01
svn,20210824,0.01
svn,20210825,0.01
svn,20210826,0.01
svn,20210827,0.01
svn,20210828,0.01
svn,20210829,0.01
svn,20210830,0.01
svn,20210831,0.01
svn,20210901,0.01
svn,20210902,0.01
svn,20210903,0.01
svn,20210904,0.01
svn,20210905,0.01
svn,20210906,0.01143
svn,20210907,0.01429
svn,20210908,0.02
svn,20210909,0.03286
svn,20210910,0.05
svn,20210911,0.06857
svn,20210912,0.08714
svn,20210913,0.10714
svn,20210914,0.13286
svn,20210915,0.16429
svn,20210916,0.20286
svn,20210917,0.25
svn,20210918,0.3
svn,20210919,0.35286
svn,20210920,0.40857
svn,20210921,0.46571
svn,20210922,0.52429
svn,20210923,0.58143
svn,20210924,0.63571
svn,20210925,0.68857
svn,20210926,0.73857
svn,20210927,0.78571
svn,20210928,0.83143
svn,20210929,0.88
svn,20210930,0.92429
svn,20211001,0.96571
svn,20211002,1.00429
svn,20211003,1.04286
svn,20211004,1.08143
svn,20211005,1.11571
svn,20211006,1.14286
svn,20211007,1.17
svn,20211008,1.19571
svn,20211009,1.22143
svn,20211010,1.24714
svn,20211011,1.27286
svn,20211012,1.3
svn,20211013,1.32857
svn,20211014,1.35857
svn,20211015,1.39143
svn,20211016,1.42429
svn,20211017,1.45714
svn,20211018,1.49143
svn,20211019,1.52714
svn,20211020,1.56286
svn,20211021,1.60429
svn,20211022,1.65429
svn,20211023,1.70429
svn,20211024,1.75429
svn,20211025,1.80571
svn,20211026,1.86
svn,20211027,1.92143
svn,20211028,1.99143
svn,20211029,2.05857
svn,20211030,2.12714
svn,20211031,2.19571
svn,20211101,2.25857
svn,20211102,2.33143
svn,20211103,2.44
svn,20211104,2.61429
svn,20211105,2.85857
svn,20211106,3.13
svn,20211107,3.41286
svn,20211108,3.76
svn,20211109,4.16857
svn,20211110,4.63286
svn,20211111,5.13714
svn,20211112,5.67857
svn,20211113,6.22571
svn,20211114,6.76857
svn,20211115,7.30714
svn,20211116,7.85857
svn,20211117,8.39429
svn,20211118,8.90571
svn,20211119,9.37857
svn,20211120,9.84571
svn,20211121,10.31143
svn,20211122,10.75714
svn,20211123,11.16
svn,20211124,11.54714
svn,20211125,11.91143
svn,20211126,12.25857
svn,20211127,12.59857
svn,20211128,12.93571
svn,20211129,13.26571
svn,20211130,13.58857
svn,20211201,13.89286
svn,20211202,14.17286
svn,20211203,14.43429
svn,20211204,14.68429
svn,20211205,14.93286
svn,20211206,15.17429
svn,20211207,15.40571
svn,20211208,15.62
svn,20211209,15.81857
svn,20211210,16.00714
svn,20211211,16.19286
svn,20211212,16.37714
svn,20211213,16.55714
svn,20211214,16.73571
svn,20211215,16.92143
svn,20211216,17.11571
svn,20211217,17.31571
svn,20211218,17.51714
svn,20211219,17.76571
svn,20211220,18.08429
svn,20211221,18.46714
svn,20211222,18.91
svn,20211223,19.40857
svn,20211224,19.88143
svn,20211225,20.34571
svn,20211226,20.76429
svn,20211227,21.12571
svn,20211228,21.43143
svn,20211229,21.66429
svn,20211230,21.82
svn,20211231,21.96571
svn,20220101,22.11143
svn,20220102,22.25571
svn,20220103,22.39429
svn,20220104,22.53429
svn,20220105,22.70286
svn,20220106,22.91
svn,20220107,23.17286
svn,20220108,23.44286
svn,20220109,23.71571
svn,20220110,23.99429
svn,20220111,24.26857
svn,20220112,24.52143
svn,20220113,24.79714
svn,20220114,25.10143
svn,20220115,25.45571
svn,20220116,25.80857
svn,20220117,26.14
svn,20220118,26.45286
svn,20220119,26.74857
svn,20220120,26.97714
svn,20220121,27.14286
svn,20220122,27.25429
svn,20220123,27.36571
svn,20220124,27.47571
svn,20220125,27.58
svn,20220126,27.68143
svn,20220127,27.78286
svn,20220128,27.88
svn,20220129,27.97714
svn,20220130,28.07429
svn,20220131,28.17429
svn,20220201,28.28
svn,20220202,28.39
svn,20220203,28.50571
svn,20220204,28.62143
svn,20220205,28.73857
svn,20220206,28.85429
svn,20220207,28.96714
svn,20220208,29.06143
svn,20220209,29.14714
svn,20220210,29.22571
svn,20220211,29.29714
svn,20220212,29.36714
svn,20220213,29.43857
svn,20220214,29.50714
svn,20220215,29.58429
svn,20220216,29.65571
svn,20220217,29.71714
svn,20220218,29.77429
svn,20220219,29.83
svn,20220220,29.88429
svn,20220221,29.93429
svn,20220222,29.97857
svn,20220223,30.01857
svn,20220224,30.05143
svn,20220225,30.07857
svn,20220226,30.10429
svn,20220227,30.13
svn,20220228,30.15429
svn,20220301,30.17571
swe,20220222,47.62
swe,20220224,47.82
swe,20220225,47.97
swe,20220301,48.1475
syc,20220217,28.05
syc,20220224,28.05
tha,20210805,0.25
tha,20210806,0.26
tha,20210807,0.26667
tha,20210808,0.28
tha,20210809,0.3
tha,20210810,0.32667
tha,20210811,0.36
tha,20210812,0.40857
tha,20210813,0.46429
tha,20210815,0.52286
tha,20210816,0.58
tha,20210817,0.63
tha,20210818,0.67
tha,20210819,0.69714
tha,20210820,0.72143
tha,20210821,0.73857
tha,20210822,0.75143
tha,20210823,0.76143
tha,20210824,0.77143
tha,20210825,0.78143
tha,20210826,0.79143
tha,20210827,0.80143
tha,20210828,0.81
tha,20210829,0.81857
tha,20210830,0.82571
tha,20210901,0.83286
tha,20210902,0.83857
tha,20210903,0.84286
tha,20210904,0.84714
tha,20210905,0.85
tha,20210906,0.85286
tha,20210907,0.85714
tha,20210908,0.86
tha,20210909,0.86286
tha,20210910,0.86571
tha,20210911,0.86857
tha,20210912,0.87143
tha,20210913,0.87429
tha,20210914,0.87571
tha,20210915,0.87714
tha,20210916,0.88
tha,20210917,0.88286
tha,20210918,0.88429
tha,20210919,0.88571
tha,20210920,0.88714
tha,20210921,0.88857
tha,20210922,0.89
tha,20211005,1.07286
tha,20211006,1.26286
tha,20211007,1.46429
tha,20211008,1.67429
tha,20211009,1.89286
tha,20211010,2.11286
tha,20211011,2.34
tha,20211012,2.39286
tha,20211013,2.44714
tha,20211014,2.49429
tha,20211015,2.54143
tha,20211016,2.58286
tha,20211017,2.63
tha,20211018,2.67429
tha,20211019,2.71571
tha,20211020,2.75571
tha,20211021,2.8
tha,20211022,2.84143
tha,20211023,2.88429
tha,20211024,2.92286
tha,20211025,2.96
tha,20211026,3
tha,20211027,3.04143
tha,20211028,3.08429
tha,20211029,3.13143
tha,20211030,3.18286
tha,20211031,3.24
tha,20211101,3.29714
tha,20211102,3.35
tha,20211103,3.40143
tha,20211104,3.44857
tha,20211105,3.49143
tha,20211106,3.53286
tha,20211107,3.57143
tha,20211108,3.60857
tha,20211109,3.64429
tha,20211110,3.68
tha,20211111,3.71714
tha,20211112,3.75429
tha,20211113,3.79143
tha,20211114,3.82571
tha,20211115,3.86429
tha,20211116,3.90571
tha,20211117,3.94714
tha,20211118,4.00143
tha,20211120,4.06571
tha,20211121,4.13
tha,20211122,4.19429
tha,20211123,4.25857
tha,20211124,4.32429
tha,20211125,4.39286
tha,20211126,4.44571
tha,20211127,4.49571
tha,20211128,4.54857
tha,20211129,4.60429
tha,20211201,4.70857
tha,20211202,4.82143
tha,20211203,4.94286
tha,20211204,5.06714
tha,20211205,5.18857
tha,20211206,5.30429
tha,20211207,5.43143
tha,20211208,5.52429
tha,20211209,5.62143
tha,20211210,5.71571
tha,20211211,5.81143
tha,20211212,5.90143
tha,20211213,6.00714
tha,20211214,6.11857
tha,20211215,6.24
tha,20211216,6.37571
tha,20211217,6.54429
tha,20211218,6.72571
tha,20211219,6.91286
tha,20211220,7.12
tha,20211221,7.34857
tha,20211222,7.59714
tha,20211223,7.86571
tha,20211224,8.14714
tha,20211225,8.42429
tha,20211226,8.70286
tha,20211227,8.98714
tha,20211228,9.27714
tha,20211229,9.56143
tha,20211230,9.82286
tha,20211231,10.02429
tha,20220101,10.21
tha,20220102,10.38714
tha,20220103,10.52143
tha,20220104,10.63571
tha,20220105,10.75286
tha,20220106,10.90286
tha,20220107,11.14286
tha,20220108,11.40714
tha,20220109,11.68571
tha,20220110,12.03143
tha,20220111,12.42714
tha,20220112,12.85714
tha,20220113,13.30714
tha,20220114,13.77429
tha,20220115,14.25143
tha,20220116,14.72857
tha,20220117,15.20143
tha,20220118,15.66857
tha,20220119,16.13286
tha,20220120,16.60143
tha,20220121,17.06857
tha,20220122,17.53143
tha,20220123,17.99571
tha,20220124,18.46429
tha,20220125,18.92571
tha,20220126,19.37571
tha,20220127,19.81286
tha,20220128,20.23571
tha,20220129,20.65429
tha,20220130,21.07
tha,20220131,21.45571
tha,20220201,21.81
tha,20220202,22.14286
tha,20220203,22.44857
tha,20220204,22.73
tha,20220205,23.00857
tha,20220206,23.28286
tha,20220207,23.55857
tha,20220208,23.84
tha,20220209,24.12143
tha,20220210,24.40143
tha,20220211,24.68
tha,20220212,24.95571
tha,20220213,25.23
tha,20220214,25.50143
tha,20220215,25.77143
tha,20220216,26.00857
tha,20220217,26.24
tha,20220218,26.46286
tha,20220219,26.68429
tha,20220220,26.90714
tha,20220221,27.12429
tha,20220222,27.33571
tha,20220223,27.57286
tha,20220224,27.80857
tha,20220225,28.04429
tha,20220226,28.28
tha,20220227,28.51429
tha,20220228,28.74143
tha,20220301,28.95
tjk,20220116,0.02
tto,20211110,0.01
tto,20211111,0.04
tto,20211112,0.07333
tto,20211113,0.1125
tto,20211114,0.14
tto,20211115,0.16167
tto,20211116,0.19143
tto,20211117,0.25714
tto,20211118,0.32857
tto,20211119,0.40286
tto,20211120,0.48143
tto,20211121,0.56286
tto,20211122,0.64429
tto,20211123,0.72857
tto,20211124,0.81714
tto,20211125,0.90571
tto,20211126,0.99714
tto,20211127,1.09286
tto,20211128,1.19571
tto,20211129,1.3
tto,20211130,1.40857
tto,20211201,1.52857
tto,20211202,1.65429
tto,20211203,1.78
tto,20211204,1.90143
tto,20211205,2.01286
tto,20211206,2.12429
tto,20211207,2.22714
tto,20211208,2.32286
tto,20211209,2.41
tto,20211210,2.49286
tto,20211211,2.57143
tto,20211212,2.65
tto,20211213,2.72571
tto,20211214,2.82143
tto,20211215,2.92429
tto,20211216,3.04429
tto,20211217,3.17714
tto,20211218,3.32
tto,20211219,3.47286
tto,20211220,3.63
tto,20211221,3.79857
tto,20211222,3.96857
tto,20211223,4.13143
tto,20211224,4.28286
tto,20211225,4.41429
tto,20211226,4.53286
tto,20211227,4.64571
tto,20211228,4.71429
tto,20211229,4.78
tto,20211230,4.85143
tto,20211231,4.94857
tto,20220101,5.04571
tto,20220102,5.14286
tto,20220103,5.24
tto,20220104,5.36429
tto,20220105,5.48571
tto,20220106,5.60286
tto,20220107,5.70143
tto,20220108,5.82
tto,20220109,5.95857
tto,20220111,6.12143
tto,20220112,6.27571
tto,20220113,6.42
tto,20220114,6.55571
tto,20220115,6.68429
tto,20220116,6.8
tto,20220117,6.89714
tto,20220118,6.98143
tto,20220119,7.05857
tto,20220120,7.12857
tto,20220121,7.19286
tto,20220122,7.25429
tto,20220123,7.31143
tto,20220124,7.36857
tto,20220125,7.42429
tto,20220126,7.47857
tto,20220127,7.53286
tto,20220128,7.58571
tto,20220129,7.63857
tto,20220130,7.69143
tto,20220201,7.75429
tto,20220202,7.81571
tto,20220203,7.87429
tto,20220204,7.93286
tto,20220205,7.99571
tto,20220206,8.05429
tto,20220208,8.11857
tto,20220209,8.18143
tto,20220210,8.24714
tto,20220211,8.31571
tto,20220212,8.38857
tto,20220213,8.45857
tto,20220214,8.52429
tto,20220215,8.59286
tto,20220216,8.66286
tto,20220217,8.73429
tto,20220218,8.80714
tto,20220219,8.88286
tto,20220220,8.96143
tto,20220221,9.03857
tto,20220222,9.11429
tto,20220223,9.19
tto,20220224,9.26286
tto,20220225,9.33286
tto,20220226,9.39857
tto,20220227,9.45857
tto,20220228,9.51857
tto,20220301,9.57286
tun,20211028,0.24
tun,20211029,0.255
tun,20211030,0.37
tun,20211101,0.5375
tun,20211102,0.67
tun,20211103,0.77333
tun,20211104,0.85857
tun,20211105,1.03143
tun,20211106,1.20714
tun,20211107,1.34857
tun,20211108,1.44286
tun,20211109,1.52714
tun,20211110,1.61
tun,20211111,1.69286
tun,20211112,1.77714
tun,20211113,1.87
tun,20211114,1.95714
tun,20211115,2.04
tun,20211116,2.12
tun,20211117,2.20143
tun,20211118,2.27571
tun,20211119,2.34571
tun,20211120,2.40429
tun,20211122,2.47857
tun,20211123,2.55571
tun,20211124,2.63143
tun,20211125,2.70857
tun,20211126,2.79857
tun,20211127,2.89714
tun,20211128,3.00143
tun,20211129,3.10429
tun,20211130,3.21
tun,20211201,3.31571
tun,20211202,3.41429
tun,20211203,3.50429
tun,20211204,3.58857
tun,20211205,3.68
tun,20211206,3.77143
tun,20211207,3.87286
tun,20211208,3.99429
tun,20211209,4.12714
tun,20211210,4.27429
tun,20211211,4.42714
tun,20211212,4.57429
tun,20211213,4.71857
tun,20211214,4.85
tun,20211215,4.97571
tun,20211216,5.09571
tun,20211217,5.21143
tun,20211218,5.33714
tun,20211219,5.46857
tun,20211220,5.60571
tun,20211223,5.76429
tun,20211224,5.92
tun,20211226,6.10714
tun,20211227,6.28571
tun,20211228,6.44714
tun,20211229,6.60714
tun,20211230,6.75571
tun,20211231,6.88
tun,20220101,6.99571
tun,20220102,7.07571
tun,20220104,7.17
tun,20220105,7.26286
tun,20220106,7.35
tun,20220107,7.43143
tun,20220108,7.50714
tun,20220109,7.58
tun,20220110,7.65
tun,20220111,7.70143
tun,20220112,7.75
tun,20220113,7.79286
tun,20220114,7.83286
tun,20220115,7.87286
tun,20220116,7.91571
tun,20220117,7.96
tun,20220118,8.01
tun,20220119,8.06429
tun,20220121,8.13286
tun,20220122,8.20143
tun,20220123,8.27
tun,20220124,8.33143
tun,20220125,8.38857
tun,20220126,8.43571
tun,20220127,8.47714
tun,20220128,8.50286
tun,20220129,8.52714
tun,20220130,8.55143
tun,20220131,8.57571
tun,20220201,8.60571
tun,20220202,8.63429
tun,20220203,8.66143
tun,20220204,8.68857
tun,20220205,8.71571
tun,20220206,8.74143
tun,20220207,8.76714
tun,20220208,8.78857
tun,20220209,8.81571
tun,20220210,8.84714
tun,20220211,8.88571
tun,20220212,8.93
tun,20220213,8.97571
tun,20220214,9.02429
tun,20220215,9.07571
tun,20220217,9.13143
tun,20220218,9.18429
tun,20220219,9.23143
tun,20220220,9.27429
tun,20220221,9.31429
tun,20220222,9.35429
tun,20220223,9.39286
tun,20220224,9.42286
tun,20220225,9.45143
tun,20220226,9.47714
tun,20220227,9.5
tun,20220228,9.52286
tur,20210630,0.35
tur,20210701,0.505
tur,20210702,0.69333
tur,20210703,0.8225
tur,20210704,0.978
tur,20210705,1.16167
tur,20210706,1.35286
tur,20210707,1.71143
tur,20210708,2.06857
tur,20210709,2.39
tur,20210710,2.69857
tur,20210711,2.97286
tur,20210712,3.21143
tur,20210713,3.41714
tur,20210714,3.58857
tur,20210715,3.73857
tur,20210716,3.86714
tur,20210717,3.99286
tur,20210718,4.1
tur,20210719,4.17857
tur,20210720,4.23143
tur,20210721,4.27143
tur,20210722,4.29571
tur,20210723,4.32143
tur,20210724,4.34857
tur,20210725,4.4
tur,20210726,4.48143
tur,20210727,4.59429
tur,20210728,4.73714
tur,20210729,4.90857
tur,20210730,5.09714
tur,20210731,5.28714
tur,20210801,5.45857
tur,20210802,5.61429
tur,20210803,5.75857
tur,20210804,5.86857
tur,20210805,5.95286
tur,20210806,6.03571
tur,20210807,6.13
tur,20210808,6.22571
tur,20210809,6.32
tur,20210810,6.43571
tur,20210811,6.58571
tur,20210812,6.77
tur,20210813,6.95
tur,20210814,7.12857
tur,20210815,7.30571
tur,20210816,7.49
tur,20210817,7.66429
tur,20210818,7.86143
tur,20210819,8.04571
tur,20210820,8.24714
tur,20210821,8.44
tur,20210822,8.63143
tur,20210823,8.83286
tur,20210824,9.02857
tur,20210825,9.19
tur,20210826,9.34286
tur,20210827,9.48429
tur,20210828,9.62429
tur,20210829,9.76714
tur,20210830,9.88429
tur,20210831,10.00571
tur,20210901,10.12714
tur,20210902,10.24714
tur,20210903,10.37
tur,20210904,10.49286
tur,20210905,10.61
tur,20210906,10.74143
tur,20210907,10.86143
tur,20210908,10.97714
tur,20210909,11.09
tur,20210910,11.19857
tur,20210911,11.30571
tur,20210912,11.41286
tur,20210913,11.51571
tur,20210914,11.61286
tur,20210915,11.70571
tur,20210916,11.79571
tur,20210917,11.88143
tur,20210918,11.96714
tur,20210919,12.05286
tur,20210920,12.13429
tur,20210921,12.21286
tur,20210922,12.28857
tur,20210923,12.36143
tur,20210924,12.43143
tur,20210925,12.50143
tur,20210926,12.57143
tur,20210927,12.64429
tur,20210928,12.71857
tur,20210930,12.80571
tur,20211001,12.89286
tur,20211002,12.97286
tur,20211003,13.05
tur,20211004,13.13571
tur,20211005,13.21571
tur,20211006,13.29143
tur,20211007,13.35286
tur,20211008,13.41286
tur,20211009,13.47143
tur,20211010,13.53
tur,20211011,13.58429
tur,20211012,13.63286
tur,20211013,13.67714
tur,20211014,13.71714
tur,20211015,13.75143
tur,20211016,13.78571
tur,20211017,13.81857
tur,20211018,13.84857
tur,20211019,13.87714
tur,20211020,13.90714
tur,20211021,13.93571
tur,20211022,13.96571
tur,20211023,13.99429
tur,20211024,14.02429
tur,20211025,14.05857
tur,20211026,14.09714
tur,20211027,14.13714
tur,20211028,14.18
tur,20211029,14.22
tur,20211030,14.26143
tur,20211031,14.30143
tur,20211101,14.34143
tur,20211102,14.38143
tur,20211103,14.42286
tur,20211104,14.46714
tur,20211105,14.52143
tur,20211106,14.57571
