geo,time,total_boosters_per_hundred_smoothed
tun,20211219,5.46857
tun,20211220,5.60571
tun,20211223,5.76429
tun,20211224,5.92
tun,20211226,6.10714
tun,20211227,6.28571
tun,20211228,6.44714
tun,20211229,6.60714
tun,20211230,6.75571
tun,20211231,6.88
tun,20220101,6.99571
tun,20220102,7.07571
tun,20220104,7.17
tun,20220105,7.26286
tun,20220106,7.35
tun,20220107,7.43143
tun,20220108,7.50714
tun,20220109,7.58
tun,20220110,7.65
tun,20220111,7.70143
tun,20220112,7.75
tun,20220113,7.79286
tun,20220114,7.83286
tun,20220115,7.87286
tun,20220116,7.91571
tun,20220117,7.96
tun,20220118,8.01
tun,20220119,8.06429
tun,20220121,8.13286
tun,20220122,8.20143
tun,20220123,8.27
tun,20220124,8.33143
tun,20220125,8.38857
tun,20220126,8.43571
tun,20220127,8.47714
tun,20220128,8.50286
tun,20220129,8.52714
tun,20220130,8.55143
tun,20220131,8.57571
tun,20220201,8.60571
tun,20220202,8.63429
tun,20220203,8.66143
tun,20220204,8.68857
tun,20220205,8.71571
tun,20220206,8.74143
tun,20220207,8.76714
tun,20220208,8.78857
tun,20220209,8.81571
tun,20220210,8.84714
tun,20220211,8.88571
tun,20220212,8.93
tun,20220213,8.97571
tun,20220214,9.02429
tun,20220215,9.07571
tun,20220217,9.13143
tun,20220218,9.18429
tun,20220219,9.23143
tun,20220220,9.27429
tun,20220221,9.31429
tun,20220222,9.35429
tun,20220223,9.39286
tun,20220224,9.42286
tun,20220225,9.45143
tun,20220226,9.47714
tun,20220227,9.5
tun,20220228,9.52286
tun,20220302,9.54143
tun,20220303,9.55571
tun,20220304,9.57143
tun,20220305,9.58571
tun,20220306,9.6
tun,20220308,9.61571
tun,20220309,9.63
tun,20220310,9.64286
tun,20220314,9.65857
tun,20220321,9.67857
tun,20220328,9.70571
tun,20220404,9.73857
tun,20220411,9.77
tun,20220418,9.80286
tun,20220425,9.84571
tun,20220504,9.92714
tun,20220509,10.02143
tun,20220517,10.12
tun,20220605,10.21143
tun,20220613,10.31857
tur,20210630,0.35
tur,20210701,0.505
tur,20210702,0.69333
tur,20210703,0.8225
tur,20210704,0.978
tur,20210705,1.16167
tur,20210706,1.35286
tur,20210707,1.71143
tur,20210708,2.06857
tur,20210709,2.39
tur,20210710,2.69857
tur,20210711,2.97286
tur,20210712,3.21143
tur,20210713,3.41714
tur,20210714,3.58857
tur,20210715,3.73857
tur,20210716,3.86714
tur,20210717,3.99286
tur,20210718,4.1
tur,20210719,4.17857
tur,20210720,4.23143
tur,20210721,4.27143
tur,20210722,4.29571
tur,20210723,4.32143
tur,20210724,4.34857
tur,20210725,4.4
tur,20210726,4.48143
tur,20210727,4.59429
tur,20210728,4.73714
tur,20210729,4.90857
tur,20210730,5.09714
tur,20210731,5.28714
tur,20210801,5.45857
tur,20210802,5.61429
tur,20210803,5.75857
tur,20210804,5.86857
tur,20210805,5.95286
tur,20210806,6.03571
tur,20210807,6.13
tur,20210808,6.22571
tur,20210809,6.32
tur,20210810,6.43571
tur,20210811,6.58571
tur,20210812,6.77
tur,20210813,6.95
tur,20210814,7.12857
tur,20210815,7.30571
tur,20210816,7.49
tur,20210817,7.66429
tur,20210818,7.86143
tur,20210819,8.04571
tur,20210820,8.24714
tur,20210821,8.44
tur,20210822,8.63143
tur,20210823,8.83286
tur,20210824,9.02857
tur,20210825,9.19
tur,20210826,9.34286
tur,20210827,9.48429
tur,20210828,9.62429
tur,20210829,9.76714
tur,20210830,9.88429
tur,20210831,10.00571
tur,20210901,10.12714
tur,20210902,10.24714
tur,20210903,10.37
tur,20210904,10.49286
tur,20210905,10.61
tur,20210906,10.74143
tur,20210907,10.86143
tur,20210908,10.97714
tur,20210909,11.09
tur,20210910,11.19857
tur,20210911,11.30571
tur,20210912,11.41286
tur,20210913,11.51571
tur,20210914,11.61286
tur,20210915,11.70571
tur,20210916,11.79571
tur,20210917,11.88143
tur,20210918,11.96714
tur,20210919,12.05286
tur,20210920,12.13429
tur,20210921,12.21286
tur,20210922,12.28857
tur,20210923,12.36143
tur,20210924,12.43143
tur,20210925,12.50143
tur,20210926,12.57143
tur,20210927,12.64429
tur,20210928,12.71857
tur,20210930,12.80571
tur,20211001,12.89286
tur,20211002,12.97286
tur,20211003,13.05
tur,20211004,13.13571
tur,20211005,13.21571
tur,20211006,13.29143
tur,20211007,13.35286
tur,20211008,13.41286
tur,20211009,13.47143
tur,20211010,13.53
tur,20211011,13.58429
tur,20211012,13.63286
tur,20211013,13.67714
tur,20211014,13.71714
tur,20211015,13.75143
tur,20211016,13.78571
tur,20211017,13.81857
tur,20211018,13.84857
tur,20211019,13.87714
tur,20211020,13.90714
tur,20211021,13.93571
tur,20211022,13.96571
tur,20211023,13.99429
tur,20211024,14.02429
tur,20211025,14.05857
tur,20211026,14.09714
tur,20211027,14.13714
tur,20211028,14.18
tur,20211029,14.22
tur,20211030,14.26143
tur,20211031,14.30143
tur,20211101,14.34143
tur,20211102,14.38143
tur,20211103,14.42286
tur,20211104,14.46714
tur,20211105,14.52143
tur,20211106,14.57571
tur,20211107,14.63143
tur,20211108,14.68857
tur,20211109,14.74714
tur,20211110,14.80429
tur,20211111,14.86286
tur,20211112,14.92143
tur,20211113,14.98143
tur,20211114,15.04143
tur,20211115,15.10143
tur,20211116,15.16143
tur,20211117,15.22429
tur,20211118,15.28429
tur,20211119,15.34
tur,20211120,15.39571
tur,20211121,15.45143
tur,20211122,15.50571
tur,20211123,15.55857
tur,20211124,15.61
tur,20211125,15.66143
tur,20211126,15.71286
tur,20211127,15.76429
tur,20211128,15.81571
tur,20211129,15.86857
tur,20211130,15.92
tur,20211201,15.97286
tur,20211202,16.02571
tur,20211203,16.08
tur,20211204,16.13429
tur,20211205,16.19
tur,20211206,16.24429
tur,20211207,16.3
tur,20211208,16.35429
tur,20211209,16.41
tur,20211210,16.46571
tur,20211211,16.52143
tur,20211212,16.57714
tur,20211213,16.63571
tur,20211214,16.69714
tur,20211215,16.75857
tur,20211216,16.86
tur,20211217,17.06571
tur,20211218,17.34143
tur,20211219,17.68
tur,20211220,18.13857
tur,20211221,18.71714
tur,20211222,19.41286
tur,20211223,20.16857
tur,20211224,20.91714
tur,20211225,21.64571
tur,20211226,22.35429
tur,20211227,23.03286
tur,20211228,23.67714
tur,20211229,24.28571
tur,20211230,24.86857
tur,20211231,25.41857
tur,20220101,25.95857
tur,20220102,26.49429
tur,20220103,27.03143
tur,20220105,27.66714
tur,20220106,28.31429
tur,20220107,28.99
tur,20220108,29.64714
tur,20220109,30.30286
tur,20220110,31.00714
tur,20220111,31.68429
tur,20220112,32.23286
tur,20220113,32.74286
tur,20220114,33.21286
tur,20220115,33.66286
tur,20220116,34.09286
tur,20220117,34.48143
tur,20220118,34.83429
tur,20220119,35.15143
tur,20220120,35.43857
tur,20220121,35.68857
tur,20220122,35.91857
tur,20220123,36.13571
tur,20220124,36.33
tur,20220125,36.50571
tur,20220126,36.67
tur,20220127,36.82429
tur,20220128,36.97
tur,20220129,37.11286
tur,20220130,37.25571
tur,20220131,37.4
tur,20220201,37.54714
tur,20220202,37.69714
tur,20220203,37.84857
tur,20220204,38.00143
tur,20220205,38.15429
tur,20220206,38.30857
tur,20220207,38.46429
tur,20220208,38.61857
tur,20220209,38.77429
tur,20220210,38.93
tur,20220211,39.08429
tur,20220212,39.23857
tur,20220213,39.39143
tur,20220214,39.53714
tur,20220215,39.68
tur,20220216,39.81857
tur,20220217,39.95
tur,20220218,40.07286
tur,20220219,40.19143
tur,20220220,40.30714
tur,20220221,40.42
tur,20220222,40.53
tur,20220223,40.63571
tur,20220224,40.73714
tur,20220225,40.83571
tur,20220226,40.93143
tur,20220227,41.02429
tur,20220228,41.11
tur,20220301,41.18857
tur,20220302,41.26286
tur,20220303,41.33286
tur,20220304,41.39714
tur,20220305,41.45857
tur,20220306,41.51857
tur,20220307,41.57286
tur,20220308,41.62286
tur,20220309,41.66714
tur,20220310,41.70714
tur,20220311,41.74286
tur,20220312,41.77714
tur,20220313,41.81
tur,20220314,41.83857
tur,20220315,41.86429
tur,20220316,41.88857
tur,20220317,41.91286
tur,20220318,41.93714
tur,20220319,41.96286
tur,20220320,41.98857
tur,20220321,42.01857
tur,20220322,42.05286
tur,20220323,42.09143
tur,20220324,42.13286
tur,20220325,42.17714
tur,20220326,42.22143
tur,20220327,42.26571
tur,20220328,42.31143
tur,20220329,42.35714
tur,20220330,42.40286
tur,20220331,42.45
tur,20220403,42.5
tur,20220404,42.55
tur,20220405,42.60286
tur,20220406,42.65
tur,20220407,42.69143
tur,20220408,42.72857
tur,20220409,42.75857
tur,20220410,42.77714
tur,20220411,42.79571
tur,20220412,42.81429
tur,20220413,42.83286
tur,20220414,42.85143
tur,20220417,42.87
tur,20220418,42.88857
tur,20220419,42.91
tur,20220420,42.93143
tur,20220421,42.95
tur,20220423,42.96857
tur,20220424,42.98429
tur,20220425,42.99857
tur,20220426,43.01286
tur,20220427,43.02571
tur,20220428,43.03857
tur,20220429,43.05143
tur,20220430,43.06143
tur,20220501,43.07143
tur,20220502,43.07857
tur,20220503,43.08429
tur,20220504,43.09
tur,20220505,43.09429
tur,20220506,43.09857
tur,20220507,43.10429
tur,20220508,43.11
tur,20220509,43.11857
tur,20220510,43.12857
tur,20220511,43.14
tur,20220512,43.15143
tur,20220513,43.16286
tur,20220514,43.17286
tur,20220515,43.18429
tur,20220516,43.19429
tur,20220517,43.20429
tur,20220518,43.21286
tur,20220519,43.22
tur,20220521,43.22714
tur,20220522,43.23429
tur,20220523,43.24143
tur,20220524,43.24857
tur,20220525,43.25571
tur,20220526,43.26143
tur,20220527,43.26857
tur,20220528,43.27429
tur,20220529,43.28
tur,20220530,43.28429
tur,20220531,43.28857
tur,20220613,43.29571
tur,20220614,43.30429
tur,20220615,43.31143
tur,20220616,43.31857
tur,20220617,43.32571
tur,20220618,43.33429
tur,20220619,43.34143
twn,20211202,0
twn,20211203,0.005
twn,20211205,0.01
twn,20211206,0.0175
twn,20211207,0.024
twn,20211208,0.03167
twn,20211209,0.04143
twn,20211210,0.05857
twn,20211212,0.07571
twn,20211213,0.09286
twn,20211214,0.10857
twn,20211215,0.12571
twn,20211216,0.14429
twn,20211217,0.16429
twn,20211219,0.18286
twn,20211220,0.20286
twn,20211221,0.22429
twn,20211222,0.24714
twn,20211223,0.27286
twn,20211224,0.30143
twn,20211226,0.32571
twn,20211227,0.35286
twn,20211228,0.38429
twn,20211230,0.43286
twn,20211231,0.48429
twn,20220102,0.53143
twn,20220103,0.57571
twn,20220104,0.62571
twn,20220105,0.68
twn,20220106,0.74
twn,20220107,0.81429
twn,20220112,1.22857
twn,20220114,1.99
twn,20220116,2.90429
twn,20220117,4.04571
twn,20220118,5.40857
twn,20220119,7.00286
twn,20220120,8.79143
twn,20220121,10.49
twn,20220123,12.04714
twn,20220124,13.63571
twn,20220125,15.16
twn,20220126,16.62571
twn,20220127,18.01143
twn,20220128,19.32286
twn,20220206,20.51286
twn,20220207,21.58857
twn,20220208,22.58
twn,20220209,23.53286
twn,20220210,24.48714
twn,20220211,25.47571
twn,20220213,26.45286
twn,20220214,27.44714
twn,20220215,28.5
twn,20220216,29.62714
twn,20220217,30.79
twn,20220218,31.95429
twn,20220220,33.05571
twn,20220221,34.11429
twn,20220222,35.11
twn,20220223,36.03714
twn,20220224,36.88143
twn,20220225,37.72571
twn,20220228,38.57143
twn,20220301,39.37571
twn,20220302,40.15429
twn,20220303,40.91286
twn,20220304,41.68429
twn,20220306,42.44
twn,20220307,43.09
twn,20220308,43.61286
twn,20220309,44.08571
twn,20220310,44.52857
twn,20220311,44.96143
twn,20220313,45.34571
twn,20220314,45.68857
twn,20220315,46.00286
twn,20220316,46.29571
twn,20220317,46.58
twn,20220318,46.86429
twn,20220320,47.12143
twn,20220321,47.37
twn,20220322,47.60857
twn,20220323,47.83857
twn,20220324,48.05714
twn,20220325,48.26571
twn,20220327,48.44857
twn,20220329,48.66429
twn,20220330,48.87143
twn,20220331,49.08
twn,20220401,49.31571
twn,20220405,49.61143
twn,20220406,49.92
twn,20220407,50.25286
twn,20220408,50.58286
twn,20220410,50.93857
twn,20220411,51.31143
twn,20220412,51.67429
twn,20220413,52.00714
twn,20220414,52.35
twn,20220417,52.82857
twn,20220418,53.31286
twn,20220419,53.79429
twn,20220420,54.28571
twn,20220421,54.80143
twn,20220422,55.35
twn,20220424,55.90714
twn,20220425,56.34143
twn,20220426,56.75143
twn,20220427,57.15286
twn,20220428,57.54143
twn,20220429,57.91714
twn,20220501,58.25571
twn,20220502,58.56857
twn,20220503,58.85857
twn,20220504,59.16
twn,20220505,59.45857
twn,20220506,59.76571
twn,20220508,60.06286
twn,20220509,60.34857
twn,20220510,60.62857
twn,20220511,60.90429
twn,20220512,61.15143
twn,20220513,61.39571
twn,20220515,61.61857
twn,20220516,61.82429
twn,20220517,62.02286
twn,20220518,62.21857
twn,20220519,62.41
twn,20220520,62.60714
twn,20220522,62.79571
twn,20220523,62.97571
twn,20220524,63.15
twn,20220525,63.32286
twn,20220526,63.50143
twn,20220527,63.68429
twn,20220529,63.86429
twn,20220530,64.04143
twn,20220531,64.22286
twn,20220601,64.41571
twn,20220602,64.64143
twn,20220603,64.85429
twn,20220605,65.05286
twn,20220606,65.25571
twn,20220607,65.46429
twn,20220608,65.67714
twn,20220609,65.90286
twn,20220610,66.14857
twn,20220612,66.40143
twn,20220613,66.67571
twn,20220614,66.95
twn,20220615,67.23429
twn,20220616,67.53429
twn,20220617,67.86714
twn,20220619,68.16143
uga,20220314,0.05
uga,20220329,0.055
uga,20220410,0.07333
uga,20220426,0.085
uga,20220501,0.092
uga,20220522,0.09667
uga,20220605,0.10571
ukr,20211216,0
ukr,20211217,0
ukr,20211218,0
ukr,20211219,0
ukr,20211220,0
ukr,20211221,0
ukr,20211222,0
ukr,20211223,0
ukr,20211224,0.00143
ukr,20211225,0.00286
ukr,20211226,0.00429
ukr,20211227,0.00571
ukr,20211228,0.00714
ukr,20211229,0.01
ukr,20211230,0.01286
ukr,20211231,0.01429
ukr,20220103,0.01571
ukr,20220104,0.01857
ukr,20220105,0.02286
ukr,20220106,0.02857
ukr,20220108,0.03429
ukr,20220109,0.04
ukr,20220110,0.04857
ukr,20220111,0.06143
ukr,20220112,0.07857
ukr,20220113,0.09857
ukr,20220114,0.12286
ukr,20220115,0.14857
ukr,20220116,0.17571
ukr,20220117,0.20429
ukr,20220118,0.23571
ukr,20220119,0.26571
ukr,20220120,0.29857
ukr,20220121,0.33429
ukr,20220122,0.37143
ukr,20220123,0.40857
ukr,20220124,0.44714
ukr,20220125,0.48571
ukr,20220126,0.52857
ukr,20220127,0.57286
ukr,20220128,0.61714
ukr,20220129,0.66
ukr,20220130,0.70429
ukr,20220131,0.74857
ukr,20220201,0.79286
ukr,20220202,0.83571
ukr,20220203,0.87714
ukr,20220204,0.91857
ukr,20220205,0.96
ukr,20220206,1
ukr,20220207,1.04
ukr,20220208,1.07857
ukr,20220209,1.11714
ukr,20220210,1.15571
ukr,20220211,1.19286
ukr,20220212,1.23
ukr,20220213,1.26714
ukr,20220214,1.30286
ukr,20220215,1.34
ukr,20220216,1.37571
ukr,20220217,1.41
ukr,20220218,1.44429
ukr,20220219,1.47857
ukr,20220220,1.51286
ukr,20220221,1.54714
ukr,20220222,1.58143
ukr,20220227,1.61429
ury,20210301,0
ury,20210302,0
ury,20210303,0
ury,20210304,0
ury,20210305,0
ury,20210306,0
ury,20210307,0
ury,20210308,0
ury,20210309,0
ury,20210310,0
ury,20210311,0
ury,20210312,0
ury,20210313,0
ury,20210314,0
ury,20210315,0
ury,20210316,0
ury,20210317,0
ury,20210318,0
ury,20210319,0
ury,20210320,0
ury,20210321,0
ury,20210322,0
ury,20210323,0
ury,20210324,0
ury,20210325,0
ury,20210326,0
ury,20210327,0
ury,20210328,0
ury,20210329,0
ury,20210330,0
ury,20210331,0
ury,20210401,0
ury,20210402,0
ury,20210403,0
ury,20210404,0
ury,20210405,0
ury,20210406,0
ury,20210407,0
ury,20210408,0
ury,20210409,0
ury,20210410,0
ury,20210411,0
ury,20210412,0
ury,20210413,0
ury,20210414,0
ury,20210415,0
ury,20210416,0
ury,20210417,0
ury,20210418,0
ury,20210419,0
ury,20210420,0
ury,20210421,0
ury,20210422,0
ury,20210423,0
ury,20210424,0
ury,20210425,0
ury,20210426,0
ury,20210427,0
ury,20210428,0
ury,20210429,0
ury,20210430,0
ury,20210501,0
ury,20210502,0
ury,20210503,0
ury,20210504,0
ury,20210505,0
ury,20210506,0
ury,20210507,0
ury,20210508,0
ury,20210509,0
ury,20210510,0
ury,20210511,0
ury,20210512,0
ury,20210513,0
ury,20210514,0
ury,20210515,0
ury,20210516,0
ury,20210517,0
ury,20210518,0
ury,20210519,0
ury,20210520,0
ury,20210521,0
ury,20210522,0.00143
ury,20210523,0.00286
ury,20210524,0.00429
ury,20210525,0.00571
ury,20210526,0.00714
ury,20210527,0.00857
ury,20210528,0.01
ury,20210529,0.01
ury,20210530,0.01
ury,20210531,0.01
ury,20210601,0.01
ury,20210602,0.01
ury,20210603,0.01
ury,20210604,0.01
ury,20210605,0.01
ury,20210606,0.01
ury,20210607,0.01
ury,20210608,0.01
ury,20210609,0.01
ury,20210610,0.01
ury,20210611,0.01
ury,20210612,0.01
ury,20210613,0.01
ury,20210614,0.01
ury,20210615,0.01
ury,20210616,0.01
ury,20210617,0.01
ury,20210618,0.01
ury,20210619,0.01
ury,20210620,0.01
ury,20210621,0.01
ury,20210622,0.01
ury,20210623,0.01
ury,20210624,0.01
ury,20210625,0.01
ury,20210626,0.01
ury,20210627,0.01
ury,20210628,0.01
ury,20210629,0.01
ury,20210630,0.01143
ury,20210701,0.01286
ury,20210702,0.01429
ury,20210703,0.01571
ury,20210704,0.01714
ury,20210705,0.01857
ury,20210706,0.02
ury,20210707,0.02
ury,20210708,0.02
ury,20210709,0.02
ury,20210710,0.02
ury,20210711,0.02
ury,20210712,0.02
ury,20210713,0.02
ury,20210714,0.02
ury,20210715,0.02143
ury,20210716,0.02286
ury,20210717,0.02429
ury,20210718,0.02571
ury,20210719,0.02714
ury,20210720,0.02857
ury,20210721,0.03
ury,20210722,0.03
ury,20210723,0.03
ury,20210724,0.03
ury,20210725,0.03
ury,20210726,0.03
ury,20210727,0.03143
ury,20210728,0.03286
ury,20210729,0.03571
ury,20210730,0.04
ury,20210731,0.04429
ury,20210801,0.04857
ury,20210802,0.05429
ury,20210803,0.06
ury,20210804,0.06714
ury,20210805,0.07286
ury,20210806,0.07857
ury,20210807,0.08429
ury,20210808,0.09
ury,20210809,0.09429
ury,20210810,0.09857
ury,20210811,0.10286
ury,20210812,0.11571
ury,20210813,0.14143
ury,20210814,0.17
ury,20210815,0.19857
ury,20210816,0.35429
ury,20210817,0.69143
ury,20210818,1.20286
ury,20210819,1.83714
ury,20210820,2.55714
ury,20210821,3.3
ury,20210822,4.04286
ury,20210823,4.83286
ury,20210824,5.58429
ury,20210825,6.16
ury,20210826,6.80571
ury,20210827,7.50286
ury,20210828,8.19714
ury,20210829,8.89429
ury,20210830,9.59429
ury,20210831,10.32143
ury,20210901,11.22286
ury,20210902,12.09286
ury,20210903,12.97286
ury,20210904,13.85429
ury,20210905,14.73429
ury,20210906,15.54429
ury,20210907,16.30143
ury,20210908,17.00714
ury,20210909,17.67714
ury,20210910,18.28571
ury,20210911,18.87429
ury,20210912,19.46143
ury,20210913,19.98286
ury,20210914,20.41429
ury,20210915,20.73857
ury,20210916,21.01143
ury,20210917,21.30571
ury,20210918,21.59571
ury,20210919,21.88571
ury,20210920,22.22143
ury,20210921,22.63
ury,20210922,23.14
ury,20210923,23.68143
ury,20210924,24.22571
ury,20210925,24.77286
ury,20210926,25.32143
ury,20210927,25.87714
ury,20210928,26.41857
ury,20210929,26.93429
ury,20210930,27.40714
ury,20211001,27.82857
ury,20211002,28.24857
ury,20211003,28.66857
ury,20211004,29.05286
ury,20211005,29.42857
ury,20211006,29.78
ury,20211007,30.13286
ury,20211008,30.49429
ury,20211009,30.85714
ury,20211010,31.21857
ury,20211011,31.53429
ury,20211012,31.80429
ury,20211013,32.07714
ury,20211014,32.35857
ury,20211015,32.61571
ury,20211016,32.87
ury,20211017,33.12429
ury,20211018,33.41714
ury,20211019,33.73
ury,20211020,33.98143
ury,20211021,34.20429
ury,20211022,34.45429
ury,20211023,34.70429
ury,20211024,34.95429
ury,20211025,35.19429
ury,20211026,35.42429
ury,20211027,35.69
ury,20211028,35.93857
ury,20211029,36.17143
ury,20211030,36.40571
ury,20211031,36.64
ury,20211101,36.85
ury,20211102,37.01714
ury,20211103,37.16286
ury,20211104,37.30429
ury,20211105,37.43
ury,20211106,37.55571
ury,20211107,37.68143
ury,20211108,37.80571
ury,20211109,37.95143
ury,20211110,38.08714
ury,20211111,38.21571
ury,20211112,38.32286
ury,20211113,38.42857
ury,20211114,38.53429
ury,20211115,38.62857
ury,20211116,38.70714
ury,20211117,38.78143
ury,20211118,38.86
ury,20211119,38.93143
ury,20211120,39.00286
ury,20211121,39.07429
ury,20211122,39.14714
ury,20211123,39.22286
ury,20211124,39.31286
ury,20211125,39.40857
ury,20211126,39.50429
ury,20211127,39.6
ury,20211128,39.69571
ury,20211129,39.79714
ury,20211130,39.89857
ury,20211201,40
ury,20211202,40.10286
ury,20211203,40.25429
ury,20211204,40.40571
ury,20211205,40.55714
ury,20211206,40.70143
ury,20211207,40.84571
ury,20211208,40.98714
ury,20211209,41.11571
ury,20211210,41.21
ury,20211211,41.30429
ury,20211212,41.4
ury,20211213,41.51286
ury,20211214,41.64714
ury,20211215,41.77429
ury,20211216,41.90429
ury,20211217,42.03429
ury,20211218,42.16429
ury,20211219,42.29286
ury,20211220,42.44571
ury,20211221,42.59429
ury,20211222,42.77143
ury,20211223,42.92429
ury,20211224,43.03857
ury,20211225,43.15286
ury,20211226,43.26714
ury,20211227,43.36714
ury,20211228,43.45286
ury,20211229,43.54429
ury,20211230,43.64857
ury,20211231,43.75286
ury,20220101,43.85714
ury,20220102,43.96143
ury,20220103,44.06429
ury,20220104,44.18857
ury,20220105,44.30429
ury,20220106,44.40571
ury,20220107,44.52429
ury,20220108,44.64286
ury,20220109,44.76143
ury,20220110,44.92857
ury,20220111,45.14
ury,20220112,45.38857
ury,20220113,45.71143
ury,20220114,46.13857
ury,20220115,46.57
ury,20220116,47.00143
ury,20220117,47.44571
ury,20220118,47.86429
ury,20220119,48.28143
ury,20220120,48.70143
ury,20220121,49.09
ury,20220122,49.48
ury,20220123,49.87
ury,20220124,50.23714
ury,20220125,50.6
ury,20220126,50.93714
ury,20220127,51.25286
ury,20220128,51.56286
ury,20220129,51.86714
ury,20220130,52.17143
ury,20220131,52.44286
ury,20220201,52.68857
ury,20220202,52.90857
ury,20220203,53.10286
ury,20220204,53.26571
ury,20220205,53.42857
ury,20220206,53.59143
ury,20220207,53.75714
