geo,time,total_boosters_per_hundred_smoothed
twn,20220405,49.61143
twn,20220406,49.92
twn,20220407,50.25286
twn,20220408,50.58286
twn,20220410,50.93857
twn,20220411,51.31143
twn,20220412,51.67429
twn,20220413,52.00714
twn,20220414,52.35
twn,20220417,52.82857
twn,20220418,53.31286
twn,20220419,53.79429
twn,20220420,54.28571
twn,20220421,54.80143
twn,20220422,55.35
twn,20220424,55.90714
twn,20220425,56.34143
twn,20220426,56.75143
twn,20220427,57.15286
twn,20220428,57.54143
twn,20220429,57.91714
twn,20220501,58.25571
twn,20220502,58.56857
twn,20220503,58.85857
twn,20220504,59.16
twn,20220505,59.45857
twn,20220506,59.76571
twn,20220508,60.06286
twn,20220509,60.34857
twn,20220510,60.62857
twn,20220511,60.90429
twn,20220512,61.15143
twn,20220513,61.39571
twn,20220515,61.61857
twn,20220516,61.82429
twn,20220517,62.02286
twn,20220518,62.21857
twn,20220519,62.41
twn,20220520,62.60714
twn,20220522,62.79571
twn,20220523,62.97571
twn,20220524,63.15
twn,20220525,63.32286
twn,20220526,63.50143
twn,20220527,63.68429
twn,20220529,63.86429
twn,20220530,64.04143
twn,20220531,64.22286
twn,20220601,64.41571
twn,20220602,64.64143
twn,20220603,64.85429
twn,20220605,65.05286
twn,20220606,65.25571
twn,20220607,65.46429
twn,20220608,65.67714
twn,20220609,65.90286
twn,20220610,66.14857
twn,20220612,66.40143
twn,20220613,66.67571
twn,20220614,66.95
twn,20220615,67.23429
twn,20220616,67.53429
twn,20220617,67.86714
twn,20220619,68.16143
twn,20220620,68.48714
twn,20220621,68.82857
twn,20220622,69.22143
twn,20220623,69.65143
twn,20220624,70.09286
twn,20220626,70.49429
twn,20220627,70.90571
twn,20220628,71.29714
twn,20220629,71.67571
twn,20220630,72.00429
twn,20220701,72.28
uga,20220314,0.05
uga,20220329,0.055
uga,20220410,0.07333
uga,20220426,0.085
uga,20220501,0.092
uga,20220522,0.09667
uga,20220605,0.10571
uga,20220619,0.12286
ukr,20211216,0
ukr,20211217,0
ukr,20211218,0
ukr,20211219,0
ukr,20211220,0
ukr,20211221,0
ukr,20211222,0
ukr,20211223,0
ukr,20211224,0.00143
ukr,20211225,0.00286
ukr,20211226,0.00429
ukr,20211227,0.00571
ukr,20211228,0.00714
ukr,20211229,0.01
ukr,20211230,0.01286
ukr,20211231,0.01429
ukr,20220103,0.01571
ukr,20220104,0.01857
ukr,20220105,0.02286
ukr,20220106,0.02857
ukr,20220108,0.03429
ukr,20220109,0.04
ukr,20220110,0.04857
ukr,20220111,0.06143
ukr,20220112,0.07857
ukr,20220113,0.09857
ukr,20220114,0.12286
ukr,20220115,0.14857
ukr,20220116,0.17571
ukr,20220117,0.20429
ukr,20220118,0.23571
ukr,20220119,0.26571
ukr,20220120,0.29857
ukr,20220121,0.33429
ukr,20220122,0.37143
ukr,20220123,0.40857
ukr,20220124,0.44714
ukr,20220125,0.48571
ukr,20220126,0.52857
ukr,20220127,0.57286
ukr,20220128,0.61714
ukr,20220129,0.66
ukr,20220130,0.70429
ukr,20220131,0.74857
ukr,20220201,0.79286
ukr,20220202,0.83571
ukr,20220203,0.87714
ukr,20220204,0.91857
ukr,20220205,0.96
ukr,20220206,1
ukr,20220207,1.04
ukr,20220208,1.07857
ukr,20220209,1.11714
ukr,20220210,1.15571
ukr,20220211,1.19286
ukr,20220212,1.23
ukr,20220213,1.26714
ukr,20220214,1.30286
ukr,20220215,1.34
ukr,20220216,1.37571
ukr,20220217,1.41
ukr,20220218,1.44429
ukr,20220219,1.47857
ukr,20220220,1.51286
ukr,20220221,1.54714
ukr,20220222,1.58143
ukr,20220227,1.61429
ury,20210301,0
ury,20210302,0
ury,20210303,0
ury,20210304,0
ury,20210305,0
ury,20210306,0
ury,20210307,0
ury,20210308,0
ury,20210309,0
ury,20210310,0
ury,20210311,0
ury,20210312,0
ury,20210313,0
ury,20210314,0
ury,20210315,0
ury,20210316,0
ury,20210317,0
ury,20210318,0
ury,20210319,0
ury,20210320,0
ury,20210321,0
ury,20210322,0
ury,20210323,0
ury,20210324,0
ury,20210325,0
ury,20210326,0
ury,20210327,0
ury,20210328,0
ury,20210329,0
ury,20210330,0
ury,20210331,0
ury,20210401,0
ury,20210402,0
ury,20210403,0
ury,20210404,0
ury,20210405,0
ury,20210406,0
ury,20210407,0
ury,20210408,0
ury,20210409,0
ury,20210410,0
ury,20210411,0
ury,20210412,0
ury,20210413,0
ury,20210414,0
ury,20210415,0
ury,20210416,0
ury,20210417,0
ury,20210418,0
ury,20210419,0
ury,20210420,0
ury,20210421,0
ury,20210422,0
ury,20210423,0
ury,20210424,0
ury,20210425,0
ury,20210426,0
ury,20210427,0
ury,20210428,0
ury,20210429,0
ury,20210430,0
ury,20210501,0
ury,20210502,0
ury,20210503,0
ury,20210504,0
ury,20210505,0
ury,20210506,0
ury,20210507,0
ury,20210508,0
ury,20210509,0
ury,20210510,0
ury,20210511,0
ury,20210512,0
ury,20210513,0
ury,20210514,0
ury,20210515,0
ury,20210516,0
ury,20210517,0
ury,20210518,0
ury,20210519,0
ury,20210520,0
ury,20210521,0
ury,20210522,0.00143
ury,20210523,0.00286
ury,20210524,0.00429
ury,20210525,0.00571
ury,20210526,0.00714
ury,20210527,0.00857
ury,20210528,0.01
ury,20210529,0.01
ury,20210530,0.01
ury,20210531,0.01
ury,20210601,0.01
ury,20210602,0.01
ury,20210603,0.01
ury,20210604,0.01
ury,20210605,0.01
ury,20210606,0.01
ury,20210607,0.01
ury,20210608,0.01
ury,20210609,0.01
ury,20210610,0.01
ury,20210611,0.01
ury,20210612,0.01
ury,20210613,0.01
ury,20210614,0.01
ury,20210615,0.01
ury,20210616,0.01
ury,20210617,0.01
ury,20210618,0.01
ury,20210619,0.01
ury,20210620,0.01
ury,20210621,0.01
ury,20210622,0.01
ury,20210623,0.01
ury,20210624,0.01
ury,20210625,0.01
ury,20210626,0.01
ury,20210627,0.01
ury,20210628,0.01
ury,20210629,0.01
ury,20210630,0.01143
ury,20210701,0.01286
ury,20210702,0.01429
ury,20210703,0.01571
ury,20210704,0.01714
ury,20210705,0.01857
ury,20210706,0.02
ury,20210707,0.02
ury,20210708,0.02
ury,20210709,0.02
ury,20210710,0.02
ury,20210711,0.02
ury,20210712,0.02
ury,20210713,0.02
ury,20210714,0.02
ury,20210715,0.02143
ury,20210716,0.02286
ury,20210717,0.02429
ury,20210718,0.02571
ury,20210719,0.02714
ury,20210720,0.02857
ury,20210721,0.03
ury,20210722,0.03
ury,20210723,0.03
ury,20210724,0.03
ury,20210725,0.03
ury,20210726,0.03
ury,20210727,0.03143
ury,20210728,0.03286
ury,20210729,0.03571
ury,20210730,0.04
ury,20210731,0.04429
ury,20210801,0.04857
ury,20210802,0.05429
ury,20210803,0.06
ury,20210804,0.06714
ury,20210805,0.07286
ury,20210806,0.07857
ury,20210807,0.08429
ury,20210808,0.09
ury,20210809,0.09429
ury,20210810,0.09857
ury,20210811,0.10286
ury,20210812,0.11571
ury,20210813,0.14143
ury,20210814,0.17
ury,20210815,0.19857
ury,20210816,0.35429
ury,20210817,0.69143
ury,20210818,1.20286
ury,20210819,1.83714
ury,20210820,2.55714
ury,20210821,3.3
ury,20210822,4.04286
ury,20210823,4.83286
ury,20210824,5.58429
ury,20210825,6.16
ury,20210826,6.80571
ury,20210827,7.50286
ury,20210828,8.19714
ury,20210829,8.89429
ury,20210830,9.59429
ury,20210831,10.32143
ury,20210901,11.22286
ury,20210902,12.09286
ury,20210903,12.97286
ury,20210904,13.85429
ury,20210905,14.73429
ury,20210906,15.54429
ury,20210907,16.30143
ury,20210908,17.00714
ury,20210909,17.67714
ury,20210910,18.28571
ury,20210911,18.87429
ury,20210912,19.46143
ury,20210913,19.98286
ury,20210914,20.41429
ury,20210915,20.73857
ury,20210916,21.01143
ury,20210917,21.30571
ury,20210918,21.59571
ury,20210919,21.88571
ury,20210920,22.22143
ury,20210921,22.63
ury,20210922,23.14
ury,20210923,23.68143
ury,20210924,24.22571
ury,20210925,24.77286
ury,20210926,25.32143
ury,20210927,25.87714
ury,20210928,26.41857
ury,20210929,26.93429
ury,20210930,27.40714
ury,20211001,27.82857
ury,20211002,28.24857
ury,20211003,28.66857
ury,20211004,29.05286
ury,20211005,29.42857
ury,20211006,29.78
ury,20211007,30.13286
ury,20211008,30.49429
ury,20211009,30.85714
ury,20211010,31.21857
ury,20211011,31.53429
ury,20211012,31.80429
ury,20211013,32.07714
ury,20211014,32.35857
ury,20211015,32.61571
ury,20211016,32.87
ury,20211017,33.12429
ury,20211018,33.41714
ury,20211019,33.73
ury,20211020,33.98143
ury,20211021,34.20429
ury,20211022,34.45429
ury,20211023,34.70429
ury,20211024,34.95429
ury,20211025,35.19429
ury,20211026,35.42429
ury,20211027,35.69
ury,20211028,35.93857
ury,20211029,36.17143
ury,20211030,36.40571
ury,20211031,36.64
ury,20211101,36.85
ury,20211102,37.01714
ury,20211103,37.16286
ury,20211104,37.30429
ury,20211105,37.43
ury,20211106,37.55571
ury,20211107,37.68143
ury,20211108,37.80571
ury,20211109,37.95143
ury,20211110,38.08714
ury,20211111,38.21571
ury,20211112,38.32286
ury,20211113,38.42857
ury,20211114,38.53429
ury,20211115,38.62857
ury,20211116,38.70714
ury,20211117,38.78143
ury,20211118,38.86
ury,20211119,38.93143
ury,20211120,39.00286
ury,20211121,39.07429
ury,20211122,39.14714
ury,20211123,39.22286
ury,20211124,39.31286
ury,20211125,39.40857
ury,20211126,39.50429
ury,20211127,39.6
ury,20211128,39.69571
ury,20211129,39.79714
ury,20211130,39.89857
ury,20211201,40
ury,20211202,40.10286
ury,20211203,40.25429
ury,20211204,40.40571
ury,20211205,40.55714
ury,20211206,40.70143
ury,20211207,40.84571
ury,20211208,40.98714
ury,20211209,41.11571
ury,20211210,41.21
ury,20211211,41.30429
ury,20211212,41.4
ury,20211213,41.51286
ury,20211214,41.64714
ury,20211215,41.77429
ury,20211216,41.90429
ury,20211217,42.03429
ury,20211218,42.16429
ury,20211219,42.29286
ury,20211220,42.44571
ury,20211221,42.59429
ury,20211222,42.77143
ury,20211223,42.92429
ury,20211224,43.03857
ury,20211225,43.15286
ury,20211226,43.26714
ury,20211227,43.36714
ury,20211228,43.45286
ury,20211229,43.54429
ury,20211230,43.64857
ury,20211231,43.75286
ury,20220101,43.85714
ury,20220102,43.96143
ury,20220103,44.06429
ury,20220104,44.18857
ury,20220105,44.30429
ury,20220106,44.40571
ury,20220107,44.52429
ury,20220108,44.64286
ury,20220109,44.76143
ury,20220110,44.92857
ury,20220111,45.14
ury,20220112,45.38857
ury,20220113,45.71143
ury,20220114,46.13857
ury,20220115,46.57
ury,20220116,47.00143
ury,20220117,47.44571
ury,20220118,47.86429
ury,20220119,48.28143
ury,20220120,48.70143
ury,20220121,49.09
ury,20220122,49.48
ury,20220123,49.87
ury,20220124,50.23714
ury,20220125,50.6
ury,20220126,50.93714
ury,20220127,51.25286
ury,20220128,51.56286
ury,20220129,51.86714
ury,20220130,52.17143
ury,20220131,52.44286
ury,20220201,52.68857
ury,20220202,52.90857
ury,20220203,53.10286
ury,20220204,53.26571
ury,20220205,53.42857
ury,20220206,53.59143
ury,20220207,53.75714
ury,20220208,53.90714
ury,20220209,54.05143
ury,20220210,54.18714
ury,20220211,54.28714
ury,20220212,54.38714
ury,20220213,54.48714
ury,20220214,54.57714
ury,20220215,54.66857
ury,20220216,54.75857
ury,20220217,54.83286
ury,20220218,54.90286
ury,20220219,54.97286
ury,20220220,55.04286
ury,20220221,55.11
ury,20220222,55.17429
ury,20220223,55.22571
ury,20220224,55.29571
ury,20220225,55.38286
ury,20220226,55.47571
ury,20220227,55.56857
ury,20220228,55.63571
ury,20220301,55.69857
ury,20220302,55.76429
ury,20220303,55.81
ury,20220304,55.84857
ury,20220305,55.88143
ury,20220306,55.91429
ury,20220307,56.05286
ury,20220308,56.27429
ury,20220309,56.56714
ury,20220310,56.93429
ury,20220311,57.38571
ury,20220312,57.83714
ury,20220313,58.28857
ury,20220314,58.73
ury,20220315,59.15286
ury,20220316,59.54143
ury,20220317,59.89
ury,20220318,60.15714
ury,20220319,60.42571
ury,20220320,60.69429
ury,20220321,60.94286
ury,20220322,61.16714
ury,20220323,61.39286
ury,20220324,61.62571
ury,20220325,61.89429
ury,20220326,62.16143
ury,20220327,62.42857
ury,20220328,62.66857
ury,20220329,62.90857
ury,20220330,63.14429
ury,20220331,63.35286
ury,20220401,63.57714
ury,20220402,63.80143
ury,20220403,64.02571
ury,20220404,64.23429
ury,20220405,64.41429
ury,20220406,64.56143
ury,20220407,64.69714
ury,20220408,64.82429
ury,20220409,64.95143
ury,20220410,65.07857
ury,20220411,65.17571
ury,20220412,65.26286
ury,20220413,65.34714
ury,20220414,65.42429
ury,20220418,65.43286
ury,20220419,65.46857
ury,20220420,65.52714
ury,20220421,65.60714
ury,20220422,65.73857
ury,20220423,65.86571
ury,20220425,66.00857
ury,20220426,66.15714
ury,20220427,66.28714
ury,20220428,66.40143
ury,20220429,66.52
ury,20220430,66.58571
ury,20220502,66.66714
ury,20220503,66.74143
ury,20220504,66.82143
ury,20220505,66.90571
ury,20220506,67.01
ury,20220507,67.08571
ury,20220509,67.21429
ury,20220510,67.37
ury,20220511,67.56857
ury,20220512,67.77571
ury,20220513,68.05
ury,20220514,68.29857
ury,20220516,68.54714
ury,20220517,68.75429
ury,20220518,68.96143
ury,20220519,69.15143
ury,20220520,69.37143
ury,20220521,69.51143
ury,20220522,69.65
ury,20220523,69.85857
ury,20220524,70.10857
ury,20220525,70.38
ury,20220526,70.66714
ury,20220527,70.99429
ury,20220528,71.32429
ury,20220530,71.68286
ury,20220531,72.02143
ury,20220601,72.35714
ury,20220602,72.67714
ury,20220603,73.01571
ury,20220604,73.26429
ury,20220606,73.57
ury,20220607,73.89857
ury,20220608,74.23714
ury,20220609,74.55143
ury,20220610,74.90571
ury,20220611,75.19143
ury,20220612,75.47714
ury,20220613,75.73429
ury,20220614,75.98429
ury,20220615,76.22857
ury,20220616,76.46429
ury,20220617,76.68
ury,20220618,76.89571
ury,20220620,77.15286
ury,20220621,77.42
ury,20220622,77.68143
ury,20220623,77.93429
ury,20220624,78.23
ury,20220625,78.45714
ury,20220626,78.68429
ury,20220627,78.91571
ury,20220628,79.14286
ury,20220629,79.36714
ury,20220630,79.57143
ury,20220701,79.71714
ury,20220702,79.86286
usa,20210106,0
usa,20210107,0
usa,20210108,0
usa,20210109,0
usa,20210110,0
usa,20210111,0
usa,20210112,0
usa,20210113,0
usa,20210114,0
usa,20210115,0
usa,20210116,0
usa,20210117,0
usa,20210118,0
usa,20210119,0
usa,20210120,0
usa,20210121,0
usa,20210122,0
usa,20210123,0
usa,20210124,0
usa,20210125,0
usa,20210126,0
usa,20210127,0
usa,20210128,0
usa,20210129,0
usa,20210130,0
usa,20210131,0
usa,20210201,0
usa,20210202,0
usa,20210203,0
usa,20210204,0
usa,20210205,0
usa,20210206,0
usa,20210207,0
usa,20210208,0
usa,20210209,0
usa,20210210,0
usa,20210211,0
usa,20210212,0
usa,20210213,0
usa,20210214,0
usa,20210215,0
usa,20210216,0
usa,20210217,0
usa,20210218,0
usa,20210219,0
usa,20210220,0
usa,20210221,0
usa,20210222,0
usa,20210223,0
usa,20210224,0
usa,20210225,0
usa,20210226,0
usa,20210227,0
usa,20210228,0
usa,20210301,0
usa,20210302,0
usa,20210303,0
usa,20210304,0
usa,20210305,0
usa,20210306,0
usa,20210307,0
usa,20210308,0
usa,20210309,0
usa,20210310,0
usa,20210311,0
usa,20210312,0
usa,20210313,0
usa,20210314,0
usa,20210315,0
usa,20210316,0
usa,20210317,0
usa,20210318,0
usa,20210319,0
usa,20210320,0
usa,20210321,0
usa,20210322,0
usa,20210323,0
usa,20210324,0
usa,20210325,0
usa,20210326,0
usa,20210327,0
usa,20210328,0
usa,20210329,0
usa,20210330,0
usa,20210331,0
usa,20210401,0
usa,20210402,0
usa,20210403,0
usa,20210404,0
usa,20210405,0
usa,20210406,0
usa,20210407,0
usa,20210408,0
usa,20210409,0
usa,20210410,0
usa,20210411,0
usa,20210412,0
usa,20210413,0
usa,20210414,0
usa,20210415,0
usa,20210416,0
usa,20210417,0
usa,20210418,0
usa,20210419,0
usa,20210420,0
usa,20210421,0
usa,20210422,0
usa,20210423,0
usa,20210424,0
usa,20210425,0
usa,20210426,0
usa,20210427,0
usa,20210428,0
usa,20210429,0
usa,20210430,0
usa,20210501,0
usa,20210502,0
usa,20210503,0
usa,20210504,0
usa,20210505,0
usa,20210506,0
usa,20210507,0
usa,20210508,0
usa,20210509,0
usa,20210510,0
usa,20210511,0
usa,20210512,0
usa,20210513,0
usa,20210514,0
usa,20210515,0
usa,20210516,0
usa,20210517,0
usa,20210518,0
usa,20210519,0
usa,20210520,0
usa,20210521,0
usa,20210522,0
usa,20210523,0
usa,20210524,0
usa,20210525,0
usa,20210526,0
usa,20210527,0
usa,20210528,0
usa,20210529,0
usa,20210530,0
usa,20210531,0
usa,20210601,0
usa,20210602,0
usa,20210603,0
usa,20210604,0
usa,20210605,0
usa,20210606,0
usa,20210607,0
usa,20210608,0
usa,20210609,0
usa,20210610,0
usa,20210611,0
usa,20210612,0
usa,20210613,0
usa,20210614,0
usa,20210615,0
usa,20210616,0
usa,20210617,0
usa,20210618,0
usa,20210619,0
usa,20210620,0
usa,20210621,0
usa,20210622,0
usa,20210623,0
usa,20210624,0
usa,20210625,0
usa,20210626,0
usa,20210627,0
usa,20210628,0
usa,20210629,0
usa,20210630,0
usa,20210701,0
usa,20210702,0
usa,20210703,0
usa,20210704,0
usa,20210705,0
usa,20210706,0
usa,20210707,0
usa,20210708,0
usa,20210709,0
usa,20210710,0
usa,20210711,0
usa,20210712,0
usa,20210713,0
usa,20210714,0
usa,20210715,0
usa,20210716,0
usa,20210717,0
usa,20210718,0
usa,20210719,0
usa,20210720,0
usa,20210721,0
usa,20210722,0
usa,20210723,0
usa,20210724,0
usa,20210725,0
usa,20210726,0
usa,20210727,0
usa,20210728,0
usa,20210729,0
usa,20210730,0
usa,20210731,0
usa,20210801,0
usa,20210802,0
usa,20210803,0
usa,20210804,0
usa,20210805,0
usa,20210806,0
usa,20210807,0
usa,20210808,0
usa,20210809,0
usa,20210810,0
usa,20210811,0
usa,20210812,0
usa,20210813,0.00143
usa,20210814,0.00429
usa,20210815,0.00857
usa,20210816,0.01571
usa,20210817,0.02857
usa,20210818,0.04571
usa,20210819,0.06857
usa,20210820,0.09429
usa,20210821,0.12143
usa,20210822,0.14857
usa,20210823,0.17714
usa,20210824,0.20429
usa,20210825,0.23286
usa,20210826,0.26
usa,20210827,0.28857
usa,20210828,0.31714
usa,20210829,0.34571
usa,20210830,0.37429
usa,20210831,0.40429
usa,20210901,0.43429
usa,20210902,0.46429
usa,20210903,0.49429
usa,20210904,0.52286
usa,20210905,0.55143
usa,20210906,0.57714
usa,20210907,0.6
usa,20210908,0.62143
usa,20210909,0.64286
usa,20210910,0.66429
usa,20210911,0.68571
usa,20210912,0.70714
usa,20210913,0.73
usa,20210914,0.75429
usa,20210915,0.77714
usa,20210916,0.8
usa,20210917,0.82143
usa,20210918,0.84286
usa,20210919,0.86429
usa,20210920,0.88714
usa,20210921,0.90857
usa,20210922,0.93143
usa,20210923,0.95429
usa,20210924,0.98429
usa,20210925,1.02429
usa,20210926,1.06857
usa,20210927,1.13143
usa,20210928,1.21429
usa,20210929,1.31714
usa,20210930,1.44
usa,20211001,1.57857
usa,20211002,1.71714
usa,20211003,1.85571
usa,20211004,1.99286
usa,20211005,2.13
usa,20211006,2.26571
usa,20211007,2.4
usa,20211008,2.53143
usa,20211009,2.66143
usa,20211010,2.79143
usa,20211011,2.91714
usa,20211012,3.04143
usa,20211013,3.16286
usa,20211014,3.28143
usa,20211015,3.39857
usa,20211016,3.51571
usa,20211017,3.63143
usa,20211018,3.74714
usa,20211019,3.86
usa,20211020,3.97286
usa,20211021,4.08571
usa,20211022,4.21286
usa,20211023,4.35286
usa,20211024,4.50143
usa,20211025,4.67714
usa,20211026,4.88
usa,20211027,5.11143
usa,20211028,5.37143
usa,20211029,5.64857
usa,20211030,5.92571
usa,20211031,6.20143
usa,20211101,6.47714
usa,20211102,6.75143
usa,20211103,7.02429
usa,20211104,7.29714
usa,20211105,7.57
usa,20211106,7.84286
usa,20211107,8.11571
usa,20211108,8.38
usa,20211109,8.64143
usa,20211110,8.90143
usa,20211111,9.15143
usa,20211112,9.39857
usa,20211113,9.64571
usa,20211114,9.89429
usa,20211115,10.14714
usa,20211116,10.40429
usa,20211117,10.66286
usa,20211118,10.93143
usa,20211119,11.20571
usa,20211120,11.48571
usa,20211121,11.77
usa,20211122,12.06429
usa,20211123,12.36286
usa,20211124,12.65143
usa,20211125,12.89143
usa,20211126,13.10571
usa,20211127,13.31143
usa,20211128,13.51429
usa,20211129,13.70857
usa,20211130,13.90143
usa,20211201,14.11429
usa,20211202,14.38571
usa,20211203,14.68857
usa,20211204,15.00429
usa,20211205,15.32143
usa,20211206,15.64571
usa,20211207,15.97286
usa,20211208,16.29286
usa,20211209,16.60571
usa,20211210,16.91286
usa,20211211,17.21571
usa,20211212,17.51714
usa,20211213,17.81286
usa,20211214,18.10429
usa,20211215,18.39286
usa,20211216,18.67857
usa,20211217,18.96286
usa,20211218,19.24714
usa,20211219,19.53429
usa,20211220,19.82857
usa,20211221,20.13
usa,20211222,20.43571
usa,20211223,20.73286
usa,20211224,20.98429
usa,20211225,21.20714
usa,20211226,21.42429
usa,20211227,21.63
usa,20211228,21.82571
usa,20211229,22.01286
usa,20211230,22.2
usa,20211231,22.39286
usa,20220101,22.58857
usa,20220102,22.78429
usa,20220103,22.97143
usa,20220104,23.15
usa,20220105,23.32286
usa,20220106,23.49429
usa,20220107,23.69286
usa,20220108,23.91429
usa,20220109,24.13571
usa,20220110,24.36
usa,20220111,24.58143
usa,20220112,24.79857
usa,20220113,25.01
usa,20220114,25.21857
usa,20220115,25.42143
usa,20220116,25.62286
usa,20220117,25.81143
usa,20220118,25.99143
usa,20220119,26.16286
usa,20220120,26.32286
usa,20220121,26.47143
usa,20220122,26.61571
usa,20220123,26.75714
usa,20220124,26.89714
usa,20220125,27.03143
usa,20220126,27.15857
usa,20220127,27.28286
usa,20220128,27.40143
usa,20220129,27.51429
usa,20220130,27.62429
usa,20220131,27.73
usa,20220201,27.83
usa,20220202,27.92429
usa,20220203,28.01143
usa,20220204,28.08857
usa,20220205,28.16429
usa,20220206,28.24
usa,20220207,28.31143
usa,20220208,28.38
usa,20220209,28.44714
usa,20220210,28.51286
usa,20220211,28.57857
usa,20220212,28.64286
usa,20220213,28.70571
usa,20220214,28.76429
usa,20220215,28.82143
usa,20220216,28.87714
usa,20220217,28.93143
usa,20220218,28.98429
usa,20220219,29.03571
usa,20220220,29.08714
usa,20220221,29.13857
usa,20220222,29.18857
usa,20220223,29.23714
usa,20220224,29.28429
usa,20220225,29.32857
usa,20220226,29.37143
