geo,time,total_boosters_per_hundred_smoothed
tur,20220202,37.69714
tur,20220203,37.84857
tur,20220204,38.00143
tur,20220205,38.15429
tur,20220206,38.30857
tur,20220207,38.46429
tur,20220208,38.61857
tur,20220209,38.77429
tur,20220210,38.93
tur,20220211,39.08429
tur,20220212,39.23857
tur,20220213,39.39143
tur,20220214,39.53714
tur,20220215,39.68
tur,20220216,39.81857
tur,20220217,39.95
tur,20220218,40.07286
tur,20220219,40.19143
tur,20220220,40.30714
tur,20220221,40.42
tur,20220222,40.53
tur,20220223,40.63571
tur,20220224,40.73714
tur,20220225,40.83571
tur,20220226,40.93143
tur,20220227,41.02429
tur,20220228,41.11
tur,20220301,41.18857
tur,20220302,41.26286
tur,20220303,41.33286
tur,20220304,41.39714
tur,20220305,41.45857
tur,20220306,41.51857
tur,20220307,41.57286
tur,20220308,41.62286
tur,20220309,41.66714
tur,20220310,41.70714
tur,20220311,41.74286
tur,20220312,41.77714
tur,20220313,41.81
tur,20220314,41.83857
tur,20220315,41.86429
tur,20220316,41.88857
tur,20220317,41.91286
tur,20220318,41.93714
tur,20220319,41.96286
tur,20220320,41.98857
tur,20220321,42.01857
tur,20220322,42.05286
tur,20220323,42.09143
tur,20220324,42.13286
tur,20220325,42.17714
tur,20220326,42.22143
tur,20220327,42.26571
tur,20220328,42.31143
tur,20220329,42.35714
tur,20220330,42.40286
tur,20220331,42.45
tur,20220403,42.5
tur,20220404,42.55
tur,20220405,42.60286
tur,20220406,42.65
tur,20220407,42.69143
tur,20220408,42.72857
tur,20220409,42.75857
tur,20220410,42.77714
tur,20220411,42.79571
tur,20220412,42.81429
tur,20220413,42.83286
tur,20220414,42.85143
tur,20220417,42.87
tur,20220418,42.88857
tur,20220419,42.91
tur,20220420,42.93143
tur,20220421,42.95
tur,20220423,42.96857
tur,20220424,42.98429
tur,20220425,42.99857
tur,20220426,43.01286
tur,20220427,43.02571
tur,20220428,43.03857
twn,20211202,0
twn,20211203,0.005
twn,20211205,0.01
twn,20211206,0.0175
twn,20211207,0.024
twn,20211208,0.03167
twn,20211209,0.04143
twn,20211210,0.05857
twn,20211212,0.07571
twn,20211213,0.09286
twn,20211214,0.10857
twn,20211215,0.12571
twn,20211216,0.14429
twn,20211217,0.16429
twn,20211219,0.18286
twn,20211220,0.20286
twn,20211221,0.22429
twn,20211222,0.24714
twn,20211223,0.27286
twn,20211224,0.30143
twn,20211226,0.32571
twn,20211227,0.35286
twn,20211228,0.38429
twn,20211230,0.43286
twn,20211231,0.48429
twn,20220102,0.53143
twn,20220103,0.57571
twn,20220104,0.62571
twn,20220105,0.68
twn,20220106,0.74
twn,20220107,0.81429
twn,20220112,1.22857
twn,20220114,1.99
twn,20220116,2.90429
twn,20220117,4.04571
twn,20220118,5.40857
twn,20220119,7.00286
twn,20220120,8.79143
twn,20220121,10.49
twn,20220123,12.04714
twn,20220124,13.63571
twn,20220125,15.16
twn,20220126,16.62571
twn,20220127,18.01143
twn,20220128,19.32286
twn,20220206,20.51286
twn,20220207,21.58857
twn,20220208,22.58
twn,20220209,23.53286
twn,20220210,24.48714
twn,20220211,25.47571
twn,20220213,26.45286
twn,20220214,27.44714
twn,20220215,28.5
twn,20220216,29.62714
twn,20220217,30.79
twn,20220218,31.95429
twn,20220220,33.05571
twn,20220221,34.11429
twn,20220222,35.11
twn,20220223,36.03714
twn,20220224,36.88143
twn,20220225,37.72571
twn,20220228,38.57143
twn,20220301,39.37571
twn,20220302,40.15429
twn,20220303,40.91286
twn,20220304,41.68429
twn,20220306,42.44
twn,20220307,43.09
twn,20220308,43.61286
twn,20220309,44.08571
twn,20220310,44.52857
twn,20220311,44.96143
twn,20220313,45.34571
twn,20220314,45.68857
twn,20220315,46.00286
twn,20220316,46.29571
twn,20220317,46.58
twn,20220318,46.86429
twn,20220320,47.12143
twn,20220321,47.37
twn,20220322,47.60857
twn,20220323,47.83857
twn,20220324,48.05714
twn,20220325,48.26571
twn,20220327,48.44857
twn,20220329,48.66429
twn,20220330,48.87143
twn,20220331,49.08
twn,20220401,49.31571
twn,20220405,49.61143
twn,20220406,49.92
twn,20220407,50.25286
twn,20220408,50.58286
twn,20220410,50.93857
twn,20220411,51.31143
twn,20220412,51.67429
twn,20220413,52.00714
twn,20220414,52.35
twn,20220417,52.82857
twn,20220418,53.31286
twn,20220419,53.79429
twn,20220420,54.28571
twn,20220421,54.80143
twn,20220422,55.35
twn,20220424,55.90714
twn,20220425,56.34143
twn,20220426,56.75143
twn,20220427,57.15286
twn,20220428,57.54143
uga,20220314,0.05
uga,20220329,0.055
uga,20220410,0.07333
ukr,20211216,0
ukr,20211217,0
ukr,20211218,0
ukr,20211219,0
ukr,20211220,0
ukr,20211221,0
ukr,20211222,0
ukr,20211223,0
ukr,20211224,0.00143
ukr,20211225,0.00286
ukr,20211226,0.00429
ukr,20211227,0.00571
ukr,20211228,0.00714
ukr,20211229,0.01
ukr,20211230,0.01286
ukr,20211231,0.01429
ukr,20220103,0.01571
ukr,20220104,0.01857
ukr,20220105,0.02286
ukr,20220106,0.02857
ukr,20220108,0.03429
ukr,20220109,0.04
ukr,20220110,0.04857
ukr,20220111,0.06143
ukr,20220112,0.07857
ukr,20220113,0.09857
ukr,20220114,0.12286
ukr,20220115,0.14857
ukr,20220116,0.17571
ukr,20220117,0.20429
ukr,20220118,0.23571
ukr,20220119,0.26571
ukr,20220120,0.29857
ukr,20220121,0.33429
ukr,20220122,0.37143
ukr,20220123,0.40857
ukr,20220124,0.44714
ukr,20220125,0.48571
ukr,20220126,0.52857
ukr,20220127,0.57286
ukr,20220128,0.61714
ukr,20220129,0.66
ukr,20220130,0.70429
ukr,20220131,0.74857
ukr,20220201,0.79286
ukr,20220202,0.83571
ukr,20220203,0.87714
ukr,20220204,0.91857
ukr,20220205,0.96
ukr,20220206,1
ukr,20220207,1.04
ukr,20220208,1.07857
ukr,20220209,1.11714
ukr,20220210,1.15571
ukr,20220211,1.19286
ukr,20220212,1.23
ukr,20220213,1.26714
ukr,20220214,1.30286
ukr,20220215,1.34
ukr,20220216,1.37571
ukr,20220217,1.41
ukr,20220218,1.44429
ukr,20220219,1.47857
ukr,20220220,1.51286
ukr,20220221,1.54714
ukr,20220222,1.58143
ukr,20220227,1.61429
ury,20210302,0
ury,20210303,0
ury,20210304,0
ury,20210305,0
ury,20210306,0
ury,20210307,0
ury,20210308,0
ury,20210309,0
ury,20210310,0
ury,20210311,0
ury,20210312,0
ury,20210313,0
ury,20210314,0
ury,20210315,0
ury,20210316,0
ury,20210317,0
ury,20210318,0
ury,20210319,0
ury,20210320,0
ury,20210321,0
ury,20210322,0
ury,20210323,0
ury,20210324,0
ury,20210325,0
ury,20210326,0
ury,20210327,0
ury,20210328,0
ury,20210329,0
ury,20210330,0
ury,20210331,0
ury,20210401,0
ury,20210402,0
ury,20210403,0
ury,20210404,0
ury,20210405,0
ury,20210406,0
ury,20210407,0
ury,20210408,0
ury,20210409,0
ury,20210410,0
ury,20210411,0
ury,20210412,0
ury,20210413,0
ury,20210414,0
ury,20210415,0
ury,20210416,0
ury,20210417,0
ury,20210418,0
ury,20210419,0
ury,20210420,0
ury,20210421,0
ury,20210422,0
ury,20210423,0
ury,20210424,0
ury,20210425,0
ury,20210426,0
ury,20210427,0
ury,20210428,0
ury,20210429,0
ury,20210430,0
ury,20210501,0
ury,20210502,0
ury,20210503,0
ury,20210504,0
ury,20210505,0
ury,20210506,0
ury,20210507,0
ury,20210508,0
ury,20210509,0
ury,20210510,0
ury,20210511,0
ury,20210512,0
ury,20210513,0
ury,20210514,0
ury,20210515,0
ury,20210516,0
ury,20210517,0
ury,20210518,0
ury,20210519,0
ury,20210520,0
ury,20210521,0
ury,20210522,0
ury,20210523,0
ury,20210524,0
ury,20210525,0
ury,20210526,0
ury,20210527,0.00143
ury,20210528,0.00286
ury,20210529,0.00429
ury,20210530,0.00571
ury,20210531,0.00714
ury,20210601,0.00857
ury,20210602,0.01
ury,20210603,0.01
ury,20210604,0.01
ury,20210605,0.01
ury,20210606,0.01
ury,20210607,0.01
ury,20210608,0.01
ury,20210609,0.01
ury,20210610,0.01
ury,20210611,0.01
ury,20210612,0.01
ury,20210613,0.01
ury,20210614,0.01
ury,20210615,0.01
ury,20210616,0.01
ury,20210617,0.01
ury,20210618,0.01
ury,20210619,0.01
ury,20210620,0.01
ury,20210621,0.01
ury,20210622,0.01
ury,20210623,0.01
ury,20210624,0.01
ury,20210625,0.01
ury,20210626,0.01
ury,20210627,0.01
ury,20210628,0.01
ury,20210629,0.01
ury,20210630,0.01
ury,20210701,0.01
ury,20210702,0.01143
ury,20210703,0.01286
ury,20210704,0.01429
ury,20210705,0.01571
ury,20210706,0.01714
ury,20210707,0.01857
ury,20210708,0.02
ury,20210709,0.02
ury,20210710,0.02
ury,20210711,0.02
ury,20210712,0.02
ury,20210713,0.02
ury,20210714,0.02
ury,20210715,0.02
ury,20210716,0.02
ury,20210717,0.02
ury,20210718,0.02143
ury,20210719,0.02286
ury,20210720,0.02429
ury,20210721,0.02571
ury,20210722,0.02714
ury,20210723,0.02857
ury,20210724,0.03
ury,20210725,0.03
ury,20210726,0.03
ury,20210727,0.03
ury,20210728,0.03
ury,20210729,0.03286
ury,20210730,0.03714
ury,20210731,0.04143
ury,20210801,0.04571
ury,20210802,0.05143
ury,20210803,0.05857
ury,20210804,0.06571
ury,20210805,0.07143
ury,20210806,0.07571
ury,20210807,0.08
ury,20210808,0.08429
ury,20210809,0.08857
ury,20210810,0.09286
ury,20210811,0.09857
ury,20210812,0.11
ury,20210813,0.13571
ury,20210814,0.16429
ury,20210815,0.19286
ury,20210816,0.34857
ury,20210817,0.68429
ury,20210818,1.19429
ury,20210819,1.83
ury,20210820,2.55143
ury,20210821,3.29429
ury,20210822,4.03714
ury,20210823,4.82571
ury,20210824,5.57714
ury,20210825,6.15429
ury,20210826,6.79857
ury,20210827,7.49429
ury,20210828,8.18857
ury,20210829,8.88571
ury,20210830,9.58571
ury,20210831,10.31286
ury,20210901,11.21286
ury,20210902,12.08286
ury,20210903,12.96286
ury,20210904,13.84429
ury,20210905,14.72429
ury,20210906,15.53429
ury,20210907,16.29143
ury,20210908,16.99714
ury,20210909,17.66571
ury,20210910,18.27286
ury,20210911,18.86
ury,20210912,19.44571
ury,20210913,19.96714
ury,20210914,20.39714
ury,20210915,20.72143
ury,20210916,20.99571
ury,20210917,21.29
ury,20210918,21.58143
ury,20210919,21.87286
ury,20210920,22.20857
ury,20210921,22.61857
ury,20210922,23.12714
ury,20210923,23.66857
ury,20210924,24.21286
ury,20210925,24.75857
ury,20210926,25.30571
ury,20210927,25.86
ury,20210928,26.40143
ury,20210929,26.91714
ury,20210930,27.38857
ury,20211001,27.81
ury,20211002,28.23143
ury,20211003,28.65143
ury,20211004,29.03571
ury,20211005,29.41
ury,20211006,29.76143
ury,20211007,30.11429
ury,20211008,30.47571
ury,20211009,30.83714
ury,20211010,31.19857
ury,20211011,31.51429
ury,20211012,31.78429
ury,20211013,32.05714
ury,20211014,32.33857
ury,20211015,32.59571
ury,20211016,32.85
ury,20211017,33.10429
ury,20211018,33.39714
ury,20211019,33.71
ury,20211020,33.96143
ury,20211021,34.18429
ury,20211022,34.43429
ury,20211023,34.68429
ury,20211024,34.93429
ury,20211025,35.17429
ury,20211026,35.40429
ury,20211027,35.67
ury,20211028,35.91857
ury,20211029,36.15143
ury,20211030,36.38429
ury,20211031,36.61714
ury,20211101,36.82714
ury,20211102,36.99429
ury,20211103,37.14
ury,20211104,37.28
ury,20211105,37.40571
ury,20211106,37.53286
ury,20211107,37.66
ury,20211108,37.78429
ury,20211109,37.93
ury,20211110,38.06571
ury,20211111,38.19429
ury,20211112,38.3
ury,20211113,38.40429
ury,20211114,38.50857
ury,20211115,38.60286
ury,20211116,38.68143
ury,20211117,38.75571
ury,20211118,38.83429
ury,20211119,38.90714
ury,20211120,38.98
ury,20211121,39.05286
ury,20211122,39.12571
ury,20211123,39.20143
ury,20211124,39.29143
ury,20211125,39.38714
ury,20211126,39.48286
ury,20211127,39.57857
ury,20211128,39.67429
ury,20211129,39.77429
ury,20211130,39.87429
ury,20211201,39.97571
ury,20211202,40.08
ury,20211203,40.23
ury,20211204,40.38143
ury,20211205,40.53286
ury,20211206,40.67714
ury,20211207,40.82143
ury,20211208,40.96143
ury,20211209,41.09
ury,20211210,41.18571
ury,20211211,41.28
ury,20211212,41.37429
ury,20211213,41.48714
ury,20211214,41.62143
ury,20211215,41.74857
ury,20211216,41.87714
ury,20211217,42.00571
ury,20211218,42.13429
ury,20211219,42.26286
ury,20211220,42.41571
ury,20211221,42.56429
ury,20211222,42.74143
ury,20211223,42.89429
ury,20211224,43.00857
ury,20211225,43.12286
ury,20211226,43.23714
ury,20211227,43.33714
ury,20211228,43.42286
ury,20211229,43.51429
ury,20211230,43.61857
ury,20211231,43.72286
ury,20220101,43.82714
ury,20220102,43.93143
ury,20220103,44.03429
ury,20220104,44.15857
ury,20220105,44.27286
ury,20220106,44.37286
ury,20220107,44.49143
ury,20220108,44.61
ury,20220109,44.72857
ury,20220110,44.89429
ury,20220111,45.10429
ury,20220112,45.35429
ury,20220113,45.67857
ury,20220114,46.10429
ury,20220115,46.53571
ury,20220116,46.96714
ury,20220117,47.41143
ury,20220118,47.83143
ury,20220119,48.24857
ury,20220120,48.66714
ury,20220121,49.05571
ury,20220122,49.44429
ury,20220123,49.83429
ury,20220124,50.20286
ury,20220125,50.56571
ury,20220126,50.90286
ury,20220127,51.21857
ury,20220128,51.52857
ury,20220129,51.83286
ury,20220130,52.13571
ury,20220131,52.40571
ury,20220201,52.65
ury,20220202,52.86857
ury,20220203,53.06286
ury,20220204,53.22571
ury,20220205,53.38857
ury,20220207,53.59
ury,20220208,53.76143
ury,20220209,53.92857
ury,20220210,54.09286
ury,20220211,54.24429
ury,20220212,54.34429
ury,20220213,54.44429
ury,20220214,54.53429
ury,20220215,54.62571
ury,20220216,54.71571
ury,20220217,54.79143
ury,20220218,54.86286
ury,20220219,54.93286
ury,20220220,55.00286
ury,20220221,55.06857
ury,20220222,55.13143
ury,20220223,55.18286
ury,20220224,55.25286
ury,20220225,55.34
ury,20220226,55.43143
ury,20220227,55.52286
ury,20220228,55.59
ury,20220301,55.65429
ury,20220302,55.72
ury,20220303,55.76429
ury,20220304,55.80143
ury,20220305,55.83429
ury,20220307,55.97286
ury,20220308,56.19429
ury,20220309,56.49143
ury,20220310,56.86
ury,20220311,57.33286
ury,20220312,57.78429
ury,20220313,58.23571
ury,20220314,58.67571
ury,20220315,59.09714
ury,20220316,59.48429
ury,20220317,59.83286
ury,20220318,60.09857
ury,20220319,60.36571
ury,20220320,60.63286
ury,20220321,60.88143
ury,20220322,61.10429
ury,20220323,61.32857
ury,20220324,61.56
ury,20220325,61.82857
ury,20220326,62.09429
ury,20220328,62.40857
ury,20220329,62.68571
ury,20220330,62.96429
ury,20220331,63.21714
ury,20220401,63.50143
ury,20220402,63.72429
ury,20220403,63.94714
ury,20220404,64.15429
ury,20220405,64.33429
ury,20220406,64.48143
ury,20220407,64.61714
ury,20220408,64.74286
ury,20220409,64.86857
ury,20220411,64.99571
ury,20220412,65.09286
ury,20220413,65.18286
ury,20220414,65.26571
ury,20220418,65.34143
ury,20220419,65.37714
ury,20220420,65.43571
ury,20220421,65.51714
ury,20220422,65.64714
ury,20220423,65.77429
ury,20220425,65.91714
ury,20220426,66.06571
ury,20220427,66.19429
ury,20220428,66.30857
usa,20210106,0
usa,20210107,0
usa,20210108,0
usa,20210109,0
usa,20210110,0
usa,20210111,0
usa,20210112,0
usa,20210113,0
usa,20210114,0
usa,20210115,0
usa,20210116,0
usa,20210117,0
usa,20210118,0
usa,20210119,0
usa,20210120,0
usa,20210121,0
usa,20210122,0
usa,20210123,0
usa,20210124,0
usa,20210125,0
usa,20210126,0
usa,20210127,0
usa,20210128,0
usa,20210129,0
usa,20210130,0
usa,20210131,0
usa,20210201,0
usa,20210202,0
usa,20210203,0
usa,20210204,0
usa,20210205,0
usa,20210206,0
usa,20210207,0
usa,20210208,0
usa,20210209,0
usa,20210210,0
usa,20210211,0
usa,20210212,0
usa,20210213,0
usa,20210214,0
usa,20210215,0
usa,20210216,0
usa,20210217,0
usa,20210218,0
usa,20210219,0
usa,20210220,0
usa,20210221,0
usa,20210222,0
usa,20210223,0
usa,20210224,0
usa,20210225,0
usa,20210226,0
usa,20210227,0
usa,20210228,0
usa,20210301,0
usa,20210302,0
usa,20210303,0
usa,20210304,0
usa,20210305,0
usa,20210306,0
usa,20210307,0
usa,20210308,0
usa,20210309,0
usa,20210310,0
usa,20210311,0
usa,20210312,0
usa,20210313,0
usa,20210314,0
usa,20210315,0
usa,20210316,0
usa,20210317,0
usa,20210318,0
usa,20210319,0
usa,20210320,0
usa,20210321,0
usa,20210322,0
usa,20210323,0
usa,20210324,0
usa,20210325,0
usa,20210326,0
usa,20210327,0
usa,20210328,0
usa,20210329,0
usa,20210330,0
usa,20210331,0
usa,20210401,0
usa,20210402,0
usa,20210403,0
usa,20210404,0
usa,20210405,0
usa,20210406,0
usa,20210407,0
usa,20210408,0
usa,20210409,0
usa,20210410,0
usa,20210411,0
usa,20210412,0
usa,20210413,0
usa,20210414,0
usa,20210415,0
usa,20210416,0
usa,20210417,0
usa,20210418,0
usa,20210419,0
usa,20210420,0
usa,20210421,0
usa,20210422,0
usa,20210423,0
usa,20210424,0
usa,20210425,0
usa,20210426,0
usa,20210427,0
usa,20210428,0
usa,20210429,0
usa,20210430,0
usa,20210501,0
usa,20210502,0
usa,20210503,0
usa,20210504,0
usa,20210505,0
usa,20210506,0
usa,20210507,0
usa,20210508,0
usa,20210509,0
usa,20210510,0
usa,20210511,0
usa,20210512,0
usa,20210513,0
usa,20210514,0
usa,20210515,0
usa,20210516,0
usa,20210517,0
usa,20210518,0
usa,20210519,0
usa,20210520,0
usa,20210521,0
usa,20210522,0
usa,20210523,0
usa,20210524,0
usa,20210525,0
usa,20210526,0
usa,20210527,0
usa,20210528,0
usa,20210529,0
usa,20210530,0
usa,20210531,0
usa,20210601,0
usa,20210602,0
usa,20210603,0
usa,20210604,0
usa,20210605,0
usa,20210606,0
usa,20210607,0
usa,20210608,0
usa,20210609,0
usa,20210610,0
usa,20210611,0
usa,20210612,0
usa,20210613,0
usa,20210614,0
usa,20210615,0
usa,20210616,0
usa,20210617,0
usa,20210618,0
usa,20210619,0
usa,20210620,0
usa,20210621,0
usa,20210622,0
usa,20210623,0
usa,20210624,0
usa,20210625,0
usa,20210626,0
usa,20210627,0
usa,20210628,0
usa,20210629,0
usa,20210630,0
usa,20210701,0
usa,20210702,0
usa,20210703,0
usa,20210704,0
usa,20210705,0
usa,20210706,0
usa,20210707,0
usa,20210708,0
usa,20210709,0
usa,20210710,0
usa,20210711,0
usa,20210712,0
usa,20210713,0
usa,20210714,0
usa,20210715,0
usa,20210716,0
usa,20210717,0
usa,20210718,0
usa,20210719,0
usa,20210720,0
usa,20210721,0
usa,20210722,0
usa,20210723,0
usa,20210724,0
usa,20210725,0
usa,20210726,0
usa,20210727,0
usa,20210728,0
usa,20210729,0
usa,20210730,0
usa,20210731,0
usa,20210801,0
usa,20210802,0
usa,20210803,0
usa,20210804,0
usa,20210805,0
usa,20210806,0
usa,20210807,0
usa,20210808,0
usa,20210809,0
usa,20210810,0
usa,20210811,0
usa,20210812,0
usa,20210813,0.00143
usa,20210814,0.00429
usa,20210815,0.00857
usa,20210816,0.01571
usa,20210817,0.02714
usa,20210818,0.04429
usa,20210819,0.06571
usa,20210820,0.09143
usa,20210821,0.11857
usa,20210822,0.14571
usa,20210823,0.17429
usa,20210824,0.20286
usa,20210825,0.23
usa,20210826,0.25857
usa,20210827,0.28571
usa,20210828,0.31286
usa,20210829,0.34
usa,20210830,0.36714
usa,20210831,0.39571
usa,20210901,0.42571
usa,20210902,0.45429
usa,20210903,0.48429
usa,20210904,0.51286
usa,20210905,0.54143
usa,20210906,0.56571
usa,20210907,0.58857
usa,20210908,0.61
usa,20210909,0.63143
usa,20210910,0.65143
usa,20210911,0.67286
usa,20210912,0.69429
usa,20210913,0.71857
usa,20210914,0.74143
usa,20210915,0.76286
usa,20210916,0.78429
usa,20210917,0.80571
usa,20210918,0.82571
usa,20210919,0.84571
usa,20210920,0.86571
usa,20210921,0.88714
usa,20210922,0.91
usa,20210923,0.93286
usa,20210924,0.96286
usa,20210925,1.00143
usa,20210926,1.04429
usa,20210927,1.10714
usa,20210928,1.18857
usa,20210929,1.28857
usa,20210930,1.40857
usa,20211001,1.54429
usa,20211002,1.68143
usa,20211003,1.81857
usa,20211004,1.95286
usa,20211005,2.08714
usa,20211006,2.22143
usa,20211007,2.35286
usa,20211008,2.48143
usa,20211009,2.60857
usa,20211010,2.73429
usa,20211011,2.85857
usa,20211012,2.98
usa,20211013,3.09714
usa,20211014,3.21286
usa,20211015,3.32714
usa,20211016,3.44
usa,20211017,3.55286
usa,20211018,3.66571
usa,20211019,3.77714
usa,20211020,3.88857
usa,20211021,4
usa,20211022,4.12429
usa,20211023,4.26286
usa,20211024,4.40857
usa,20211025,4.58
usa,20211026,4.77857
usa,20211027,5.00714
usa,20211028,5.26286
usa,20211029,5.53571
usa,20211030,5.80857
usa,20211031,6.08143
usa,20211101,6.35286
usa,20211102,6.62286
usa,20211103,6.89
usa,20211104,7.15714
usa,20211105,7.42429
usa,20211106,7.69143
usa,20211107,7.95857
usa,20211108,8.21857
usa,20211109,8.47571
usa,20211110,8.73
usa,20211111,8.97714
usa,20211112,9.22
usa,20211113,9.46429
usa,20211114,9.70857
usa,20211115,9.95714
usa,20211116,10.20857
usa,20211117,10.46286
usa,20211118,10.72571
usa,20211119,10.99571
usa,20211120,11.27
usa,20211121,11.55
usa,20211122,11.83857
usa,20211123,12.13143
usa,20211124,12.41429
usa,20211125,12.65
usa,20211126,12.86
usa,20211127,13.06286
usa,20211128,13.26143
usa,20211129,13.45143
usa,20211130,13.64143
usa,20211201,13.85143
usa,20211202,14.11714
usa,20211203,14.41429
usa,20211204,14.72143
usa,20211205,15.03143
usa,20211206,15.35
usa,20211207,15.67
usa,20211208,15.98429
usa,20211209,16.29143
usa,20211210,16.59286
usa,20211211,16.89
usa,20211212,17.18714
usa,20211213,17.47714
usa,20211214,17.76286
usa,20211215,18.04571
usa,20211216,18.32571
usa,20211217,18.60429
usa,20211218,18.88429
usa,20211219,19.16429
usa,20211220,19.45286
usa,20211221,19.75
usa,20211222,20.05
usa,20211223,20.34143
usa,20211224,20.58857
usa,20211225,20.80714
usa,20211226,21.02143
usa,20211227,21.22429
usa,20211228,21.41571
usa,20211229,21.6
usa,20211230,21.78429
usa,20211231,21.97286
usa,20220101,22.16429
usa,20220102,22.35571
usa,20220103,22.53857
usa,20220104,22.71286
usa,20220105,22.88
usa,20220106,23.04571
usa,20220107,23.24
usa,20220108,23.45571
usa,20220109,23.67286
usa,20220110,23.89
usa,20220111,24.10571
usa,20220112,24.31857
usa,20220113,24.52571
usa,20220114,24.72857
usa,20220115,24.92714
usa,20220116,25.12286
usa,20220117,25.30857
usa,20220118,25.48429
usa,20220119,25.65
usa,20220120,25.80571
usa,20220121,25.94857
usa,20220122,26.08714
