geo,time,total_vaccinations_per_hundred
sgp,20220223,244.99
sgp,20220224,245.31
sgp,20220225,245.79
sgp,20220226,246.29
sgp,20220227,246.6
sgp,20220228,246.87
sgp,20220301,247.08
sgp,20220302,247.27
sgp,20220303,247.48
sgp,20220304,247.78
sgp,20220305,248.1
sgp,20220306,248.28
sgp,20220307,248.47
sgp,20220308,248.63
sgp,20220309,248.78
sgp,20220310,248.96
sgp,20220311,249.23
sgp,20220312,249.52
sgp,20220313,249.73
sgp,20220314,249.94
sgp,20220315,250.12
sgp,20220316,250.3
sgp,20220317,250.49
sgp,20220318,250.73
sgp,20220319,250.95
sgp,20220320,251.11
sgp,20220321,251.25
sgp,20220322,251.36
sgp,20220323,251.47
sgp,20220324,251.6
sgp,20220325,251.8
sgp,20220326,252.01
sgp,20220327,252.15
sgp,20220328,252.3
sgp,20220329,252.42
sgp,20220330,252.55
sgp,20220331,252.68
sgp,20220401,252.85
sgp,20220402,253.02
sgp,20220403,253.14
sgp,20220404,253.25
sgp,20220405,253.35
sgp,20220406,253.44
sgp,20220407,253.55
sgp,20220408,253.7
sgp,20220409,253.87
sgp,20220410,253.99
sgp,20220411,254.1
sgp,20220412,254.19
sgp,20220413,254.3
sgp,20220414,254.41
sgp,20220415,254.41
sgp,20220416,254.6
sgp,20220417,254.7
sgp,20220418,254.8
sgp,20220419,254.88
sgp,20220420,254.97
sgp,20220421,255.06
sgp,20220422,255.19
sgp,20220423,255.32
sgp,20220424,255.43
sgp,20220425,255.52
sgp,20220426,255.6
sgp,20220427,255.68
sgp,20220428,255.76
sgp,20220429,255.92
sgp,20220430,256.11
sgp,20220501,256.11
sgp,20220502,256.23
sgp,20220503,256.23
sgp,20220504,256.35
sgp,20220505,256.45
sgp,20220506,256.57
sgp,20220507,256.7
sgp,20220508,256.78
sgp,20220509,256.89
sgp,20220510,256.98
sgp,20220511,257.07
sgp,20220512,257.16
sgp,20220513,257.31
sgp,20220514,257.45
sgp,20220515,257.45
sgp,20220516,257.59
sgp,20220517,257.71
sgp,20220518,257.82
sgp,20220519,257.91
sgp,20220520,258.04
sgp,20220521,258.19
sgp,20220522,258.29
sgp,20220523,258.38
sgp,20220524,258.47
sgp,20220525,258.54
sgp,20220526,258.63
sgp,20220527,258.76
sgp,20220528,258.9
sgp,20220529,259
sgp,20220530,259.12
sgp,20220531,259.24
sgp,20220601,259.3
sgp,20220602,259.36
sgp,20220603,259.44
sgp,20220604,259.53
sgp,20220605,259.59
sgp,20220606,259.66
sgp,20220607,259.72
sgp,20220608,259.77
sgp,20220609,259.83
sgp,20220610,259.9
sgp,20220611,259.97
sgp,20220612,260.01
sgp,20220613,260.07
sgp,20220614,260.12
sgp,20220615,260.16
sgp,20220616,260.21
sgp,20220617,260.27
sgp,20220618,260.32
sgp,20220619,260.36
sgp,20220620,260.41
sgp,20220621,260.47
sgp,20220622,260.52
sgp,20220623,260.57
sgp,20220624,260.64
sgp,20220625,260.71
sgp,20220626,260.74
sgp,20220627,260.79
sgp,20220628,260.83
sgp,20220629,260.89
sgp,20220630,260.95
sgp,20220701,260.99
sgp,20220702,261.03
sgp,20220703,261.05
sgp,20220704,261.09
sgp,20220705,261.12
sgp,20220706,261.16
sgp,20220707,261.19
sgp,20220708,261.24
sgp,20220709,261.28
sgp,20220710,261.29
sgp,20220711,261.29
shn,20210203,1.98
shn,20210315,57.49
shn,20210318,61.07
shn,20210325,82.42
shn,20210409,99.43
shn,20210505,146.04
slb,20210323,0
slb,20210413,0.37
slb,20210420,0.49
slb,20210427,0.99
slb,20210504,1.1
slb,20210511,1.81
slb,20210518,2.02
slb,20210525,2.34
slb,20210608,2.4
slb,20210621,3.03
slb,20210629,3.07
slb,20210713,3.62
slb,20210720,3.93
slb,20210727,5.56
slb,20210802,5.71
slb,20210809,8
slb,20210816,8.95
slb,20210831,10.12
slb,20210914,13.81
slb,20211005,18.39
slb,20211012,20.05
slb,20211025,21.59
slb,20211108,24.24
slb,20211122,27.38
slb,20211130,29.39
slb,20211213,32.34
slb,20211220,33.33
slb,20220104,34.77
slb,20220118,36.27
slb,20220124,37.31
slb,20220131,38.29
slb,20220207,39.25
slb,20220221,40.29
slb,20220228,42.55
slb,20220307,44.54
slb,20220321,48.42
slb,20220328,50.59
slb,20220404,50.7
slb,20220411,53.8
slb,20220418,55.5
slb,20220425,60.05
slb,20220502,61.31
slb,20220523,63.86
slb,20220613,64.77
slb,20220620,65.5
slb,20220711,66.27
sle,20210314,0
sle,20210325,0.13
sle,20210330,0.31
sle,20210331,0.38
sle,20210410,0.45
sle,20210414,0.5
sle,20210415,0.53
sle,20210425,0.68
sle,20210427,0.7
sle,20210429,0.71
sle,20210501,0.73
sle,20210508,0.77
sle,20210531,0.95
sle,20210608,0.99
sle,20210610,1.05
sle,20210614,1.09
sle,20210620,1.16
sle,20210827,2.3
sle,20210913,2.63
sle,20210927,2.76
sle,20210929,2.81
sle,20211012,4.26
sle,20211018,4.71
sle,20211104,7.34
sle,20211110,8.85
sle,20211126,10.32
sle,20220111,10.97
sle,20220126,16.74
sle,20220207,17.63
sle,20220218,21.52
sle,20220225,21.54
sle,20220304,22.08
sle,20220315,25.35
sle,20220329,34.07
sle,20220426,34.07
sle,20220501,34.07
sle,20220522,34.8
sle,20220605,34.8
sle,20220619,37.1
sle,20220626,41.49
sle,20220710,41.88
slv,20210217,0
slv,20210222,0.1
slv,20210225,0.25
slv,20210314,0.4
slv,20210317,0.57
slv,20210318,0.66
slv,20210321,0.78
slv,20210328,1.11
slv,20210331,1.58
slv,20210401,1.91
slv,20210402,2.11
slv,20210407,2.53
slv,20210409,2.85
slv,20210411,3.17
slv,20210412,4.18
slv,20210413,4.92
slv,20210414,5.72
slv,20210415,6.51
slv,20210416,7.29
slv,20210417,7.95
slv,20210419,8.67
slv,20210420,9.87
slv,20210422,10.4
slv,20210423,11.06
slv,20210426,11.81
slv,20210427,12.48
slv,20210428,13.21
slv,20210429,13.86
slv,20210430,14.5
slv,20210504,15.7
slv,20210505,16.31
slv,20210506,16.92
slv,20210507,17.65
slv,20210511,18.49
slv,20210513,19.96
slv,20210514,20.75
slv,20210515,21.39
slv,20210517,22.21
slv,20210518,22.99
slv,20210519,23.71
slv,20210520,24.45
slv,20210521,25.32
slv,20210522,26.01
slv,20210524,26.82
slv,20210525,27.58
slv,20210526,28.31
slv,20210527,29.02
slv,20210531,30.5
slv,20210601,31.22
slv,20210602,31.92
slv,20210607,34.01
slv,20210609,35.34
slv,20210611,36.6
slv,20210615,37.83
slv,20210616,38.44
slv,20210618,39.06
slv,20210621,39.69
slv,20210622,40.33
slv,20210623,40.96
slv,20210625,42.36
slv,20210701,45.08
slv,20210702,45.78
slv,20210706,47.27
slv,20210708,49.68
slv,20210709,50.88
slv,20210712,52.01
slv,20210713,53.1
slv,20210714,54.2
slv,20210716,56.43
slv,20210719,57.62
slv,20210720,58.77
slv,20210721,59.93
slv,20210722,61.15
slv,20210723,62.36
slv,20210726,63.62
slv,20210727,64.83
slv,20210728,66.01
slv,20210729,67.11
slv,20210730,68.25
slv,20210802,69.6
slv,20210803,70.99
slv,20210804,72.51
slv,20210805,73.87
slv,20210809,75.43
slv,20210810,76.95
slv,20210811,78.41
slv,20210812,79.92
slv,20210813,81.47
slv,20210816,82.91
slv,20210817,84.37
slv,20210818,85.79
slv,20210819,87.26
slv,20210820,88.72
slv,20210823,90.29
slv,20210824,91.77
slv,20210825,93.38
slv,20210827,96.69
slv,20210830,98.32
slv,20210831,99.75
slv,20210902,102.47
slv,20210903,103.72
slv,20210906,104.92
slv,20210907,105.99
slv,20210909,108.12
slv,20210910,109.17
slv,20210913,110.14
slv,20210914,111.03
slv,20210916,111.91
slv,20210919,113.3
slv,20210921,113.78
slv,20210922,114.56
slv,20210923,115.58
slv,20210926,116.4
slv,20210927,117.15
slv,20210929,119.19
slv,20210930,120.12
slv,20211003,121.21
slv,20211004,122.23
slv,20211005,123.26
slv,20211006,124.11
slv,20211007,124.99
slv,20211010,125.87
slv,20211011,126.62
slv,20211012,127.2
slv,20211013,127.69
slv,20211014,128.23
slv,20211017,128.95
slv,20211018,129.52
slv,20211025,133.22
slv,20211028,134.88
slv,20211103,136.83
slv,20211104,137.39
slv,20211108,138.67
slv,20211109,139.18
slv,20211110,139.66
slv,20211111,140.18
slv,20211114,140.77
slv,20211116,141.68
slv,20211121,142.94
slv,20211122,143.37
slv,20211123,143.71
slv,20211124,144.46
slv,20211128,144.82
slv,20211130,145.39
slv,20211205,146.35
slv,20211206,146.66
slv,20211207,147.01
slv,20211208,147.37
slv,20211212,148.31
slv,20211213,148.79
slv,20211216,149.92
slv,20211220,150.51
slv,20211221,150.91
slv,20211222,151.31
slv,20211230,152.37
slv,20220104,152.85
slv,20220120,156.7
slv,20220124,157.16
slv,20220125,157.36
slv,20220127,157.85
slv,20220130,158.03
slv,20220210,159.72
slv,20220213,159.87
slv,20220215,160.14
slv,20220227,161.6
slv,20220228,162.08
slv,20220314,162.94
slv,20220317,163.24
slv,20220318,163.36
slv,20220323,164.26
slv,20220324,165
slv,20220401,166.54
slv,20220404,166.82
slv,20220418,168.2
slv,20220426,169.15
slv,20220520,170.84
slv,20220526,171.18
slv,20220530,171.36
slv,20220603,171.6
slv,20220607,171.73
slv,20220616,172.24
slv,20220621,172.52
slv,20220629,173.56
slv,20220708,174.19
smr,20210227,0.1
smr,20210301,0.81
smr,20210302,1.72
smr,20210303,2.62
smr,20210304,4.1
smr,20210305,5.57
smr,20210306,6.93
smr,20210308,8
smr,20210309,9.08
smr,20210310,10.87
smr,20210311,12.69
smr,20210312,14.24
smr,20210313,14.32
smr,20210314,15.2
smr,20210315,16.09
smr,20210316,18.04
smr,20210317,19.97
smr,20210318,21.72
smr,20210319,23.48
smr,20210322,25.35
smr,20210323,26.92
smr,20210324,28.04
smr,20210326,30.55
smr,20210330,34.85
smr,20210331,36.57
smr,20210402,38.37
smr,20210403,39.93
smr,20210406,41.79
smr,20210407,43.85
smr,20210408,46.44
smr,20210409,48.62
smr,20210410,50.05
smr,20210413,55.81
smr,20210415,60.52
smr,20210416,63.37
smr,20210417,63.39
smr,20210418,64.91
smr,20210420,68.96
smr,20210421,71.9
smr,20210422,74.5
smr,20210423,77.12
smr,20210426,79.7
smr,20210427,82.24
smr,20210429,85.85
smr,20210502,88.72
smr,20210504,91.76
smr,20210505,94.49
smr,20210507,100.79
smr,20210523,124.66
smr,20210524,125.01
smr,20210525,125.78
smr,20210526,125.79
smr,20210527,125.87
smr,20210530,126.03
smr,20210531,127.23
smr,20210601,127.23
smr,20210603,127.23
smr,20210606,127.31
smr,20210607,127.99
smr,20210610,128.82
smr,20210613,128.92
smr,20210614,129.35
smr,20210615,129.41
smr,20210616,129.41
smr,20210620,130.58
smr,20210621,131.51
smr,20210622,131.53
smr,20210623,131.53
smr,20210625,131.66
smr,20210629,131.66
smr,20210630,131.91
smr,20210702,132.33
smr,20210705,132.34
smr,20210712,133.5
smr,20210719,133.6
smr,20210722,133.95
smr,20210728,133.96
smr,20210729,135.08
smr,20210803,136.07
smr,20210804,136.11
smr,20210805,136.13
smr,20210810,136.17
smr,20210812,136.48
smr,20210816,136.51
smr,20210817,136.52
smr,20210818,136.53
smr,20210824,137.72
smr,20210825,137.75
smr,20210829,137.75
smr,20210901,137.96
smr,20210905,137.98
smr,20210908,137.98
smr,20210909,138.01
smr,20210913,139.03
smr,20210920,139.35
smr,20211003,139.36
smr,20211010,140.17
smr,20211024,140.17
smr,20211031,140.76
smr,20211107,141.11
smr,20211121,141.68
smr,20211128,141.75
smr,20211205,144.23
smr,20211212,154.22
smr,20211219,159.85
smr,20220102,168.31
smr,20220109,171.01
smr,20220116,175.85
smr,20220123,182.95
smr,20220130,187.77
smr,20220206,188.72
smr,20220213,189.78
smr,20220220,191.07
smr,20220306,201.33
smr,20220320,202.19
smr,20220327,202.2
smr,20220403,204.71
smr,20220410,204.95
smr,20220417,204.99
smr,20220501,205.24
smr,20220522,205.47
som,20210417,0.69
som,20210502,0.72
som,20210516,0.73
som,20210524,0.73
som,20210525,0.74
som,20210527,0.76
som,20210531,0.79
som,20210602,0.81
som,20210608,0.83
som,20210609,0.84
som,20210612,0.91
som,20210614,0.92
som,20210617,0.93
som,20210618,0.94
som,20210620,0.96
som,20210622,1.04
som,20210623,1.12
som,20210628,1.2
som,20210629,1.22
som,20210706,1.37
som,20210708,1.38
som,20210711,1.46
som,20210802,1.64
som,20210821,1.66
som,20210830,1.71
som,20210901,1.73
som,20210906,1.82
som,20210911,1.99
som,20210915,2.06
som,20210920,2.29
som,20210923,2.52
som,20210926,2.72
som,20210928,2.8
som,20210929,2.9
som,20211006,3.18
som,20211014,3.51
som,20211017,3.79
som,20211026,3.84
som,20211031,3.91
som,20211103,3.99
som,20211105,4.05
som,20211113,5.65
som,20211209,6.72
som,20211220,8.02
som,20211223,8.52
som,20211226,8.82
som,20220116,9.44
som,20220206,9.63
som,20220210,9.73
som,20220226,10.52
som,20220228,10.77
som,20220317,13.69
som,20220322,14.04
som,20220404,14.52
som,20220411,14.72
som,20220426,15.54
som,20220508,15.69
som,20220513,15.7
som,20220518,15.89
som,20220601,16.32
som,20220613,17.56
som,20220619,18.11
som,20220627,18.42
som,20220628,18.42
som,20220707,18.51
srb,20210108,0.1
srb,20210110,0.14
srb,20210114,0.26
srb,20210120,0.65
srb,20210121,1.23
srb,20210122,1.74
srb,20210123,2.38
srb,20210124,3.17
srb,20210125,3.73
srb,20210126,4.65
srb,20210127,5.27
srb,20210128,5.84
srb,20210129,6.27
srb,20210130,6.37
srb,20210202,7.22
srb,20210203,7.48
srb,20210204,7.67
srb,20210205,7.83
srb,20210207,7.92
srb,20210210,9.32
srb,20210212,12.17
srb,20210214,14.36
srb,20210223,18.92
srb,20210224,19.55
srb,20210225,20.02
srb,20210226,20.27
srb,20210227,20.85
srb,20210228,20.91
srb,20210301,21.4
srb,20210302,21.86
srb,20210303,22.34
srb,20210304,22.95
srb,20210305,23.56
srb,20210306,24.01
srb,20210307,24.03
srb,20210308,24.81
srb,20210309,25.48
srb,20210310,26.09
srb,20210311,26.59
srb,20210312,27.61
srb,20210313,28.48
srb,20210314,29.22
srb,20210315,29.69
srb,20210316,29.87
srb,20210317,30.23
srb,20210318,30.74
srb,20210319,31.46
srb,20210320,31.49
srb,20210321,31.58
srb,20210322,31.71
srb,20210323,32.12
srb,20210324,32.62
srb,20210326,33.22
srb,20210328,33.82
srb,20210330,35.23
srb,20210331,35.57
srb,20210401,36.22
srb,20210402,36.7
srb,20210404,37.37
srb,20210405,37.75
srb,20210406,38.21
srb,20210407,39.11
srb,20210409,41.27
srb,20210410,41.95
srb,20210414,43.4
srb,20210415,43.96
srb,20210416,44.27
srb,20210417,44.46
srb,20210418,44.66
srb,20210421,45.64
srb,20210422,46.23
srb,20210423,46.47
srb,20210424,47.34
srb,20210426,47.66
srb,20210428,49.63
srb,20210430,51.15
srb,20210501,51.31
srb,20210502,51.33
srb,20210505,53.73
srb,20210506,54.07
srb,20210507,54.68
srb,20210508,55.1
srb,20210509,55.29
srb,20210510,55.69
srb,20210512,56.99
srb,20210515,58.52
srb,20210516,58.77
srb,20210517,59.33
srb,20210518,60.08
srb,20210519,60.9
srb,20210521,61.74
srb,20210523,62.14
srb,20210524,62.76
srb,20210525,63.38
srb,20210527,64.58
srb,20210530,66.26
srb,20210602,67.94
srb,20210603,68.7
srb,20210605,69.43
srb,20210609,71.05
srb,20210612,72.12
srb,20210617,73.79
srb,20210620,74.89
srb,20210705,77.41
srb,20210714,78.72
srb,20210716,78.95
srb,20210719,79.22
srb,20210722,79.6
srb,20210723,79.74
srb,20210726,79.86
srb,20210728,80.12
srb,20210729,80.25
srb,20210730,80.49
srb,20210731,80.57
srb,20210803,80.73
srb,20210804,80.83
srb,20210805,80.94
srb,20210806,81.04
srb,20210807,81.15
srb,20210808,81.25
srb,20210809,81.39
srb,20210810,81.51
srb,20210811,81.63
srb,20210812,81.75
srb,20210813,81.88
srb,20210815,81.97
srb,20210816,82.09
srb,20210817,82.21
srb,20210818,82.32
srb,20210819,82.51
srb,20210822,83.01
srb,20210823,83.37
srb,20210824,83.74
srb,20210825,84.11
srb,20210826,84.48
srb,20210828,85.07
srb,20210829,85.15
srb,20210830,85.61
srb,20210901,86.36
srb,20210902,86.7
srb,20210905,87.28
srb,20210906,87.65
srb,20210907,88
srb,20210908,88.33
srb,20210909,88.62
srb,20210912,89.2
srb,20210914,90.03
srb,20210916,90.79
srb,20210918,91.32
srb,20210919,91.41
srb,20210921,92.16
srb,20210922,92.45
srb,20210923,92.73
srb,20210924,93.04
srb,20210926,93.27
srb,20210928,93.96
srb,20210929,94.26
srb,20210930,94.56
srb,20211002,95.19
srb,20211005,96.13
srb,20211006,96.52
srb,20211007,96.86
srb,20211012,97.19
srb,20211019,97.81
srb,20211023,101.11
srb,20211024,101.23
srb,20211026,101.98
srb,20211029,103.12
srb,20211030,103.39
srb,20211101,103.96
srb,20211102,104.36
srb,20211103,104.78
srb,20211105,105.65
srb,20211107,106.09
srb,20211108,106.67
srb,20211109,107.19
srb,20211114,108.87
srb,20211118,110.93
srb,20211119,111.48
srb,20211122,112.39
srb,20211123,112.82
srb,20211124,113.21
srb,20211127,114.16
srb,20211128,114.27
srb,20211129,114.64
srb,20211130,114.96
srb,20211202,115.56
srb,20211203,115.89
srb,20211206,116.44
srb,20211207,116.66
srb,20211208,116.89
srb,20211209,117.09
srb,20211212,117.52
srb,20211214,117.88
srb,20211222,119.09
srb,20211226,119.6
srb,20211228,119.91
srb,20220101,120.65
srb,20220109,120.74
srb,20220114,121.14
srb,20220116,121.35
srb,20220118,121.53
srb,20220119,121.61
srb,20220123,121.83
srb,20220127,122.1
srb,20220130,122.22
srb,20220131,122.28
srb,20220202,122.4
srb,20220203,122.46
srb,20220207,122.63
srb,20220209,122.74
srb,20220211,122.84
srb,20220213,122.88
srb,20220214,122.93
srb,20220216,122.95
srb,20220220,123.08
srb,20220223,123.19
srb,20220224,123.21
srb,20220228,123.3
srb,20220301,123.32
srb,20220306,123.41
srb,20220309,123.46
srb,20220310,123.53
srb,20220321,123.61
srb,20220322,123.63
srb,20220510,124.06
srb,20220517,124.09
srb,20220518,124.09
srb,20220524,124.12
srb,20220525,124.12
srb,20220526,124.12
srb,20220601,124.14
srb,20220602,124.15
srb,20220606,124.16
srb,20220609,124.17
srb,20220614,124.18
srb,20220623,124.2
ssd,20210405,0
ssd,20210415,0.01
ssd,20210512,0.05
ssd,20210518,0.06
ssd,20210521,0.07
ssd,20210524,0.07
ssd,20210526,0.08
ssd,20210531,0.09
ssd,20210608,0.11
ssd,20210614,0.18
ssd,20210620,0.27
ssd,20210624,0.31
ssd,20210628,0.42
ssd,20210705,0.45
ssd,20210712,0.52
ssd,20210713,0.52
ssd,20210719,0.53
ssd,20210830,0.53
ssd,20210906,0.56
ssd,20210908,0.62
ssd,20210919,0.89
ssd,20210922,0.94
ssd,20210923,0.97
ssd,20211001,1.01
ssd,20211008,1.05
ssd,20211011,1.08
ssd,20211017,1.12
ssd,20211020,1.14
ssd,20211025,1.18
ssd,20211027,1.21
ssd,20211029,1.25
ssd,20211105,1.31
ssd,20211106,1.35
ssd,20211109,1.41
ssd,20211123,2.03
ssd,20211206,2.4
ssd,20211212,2.46
ssd,20211215,2.5
ssd,20220109,2.69
ssd,20220115,2.76
ssd,20220123,2.96
ssd,20220131,3.18
ssd,20220205,3.47
ssd,20220220,4.88
ssd,20220323,5.35
ssd,20220408,6
ssd,20220426,6.22
ssd,20220501,6.44
ssd,20220508,6.62
ssd,20220515,6.73
ssd,20220522,6.79
ssd,20220605,9.86
ssd,20220619,11.3
ssd,20220626,11.41
ssd,20220710,12.31
stp,20210315,0
stp,20210322,1.78
stp,20210329,4.36
stp,20210518,5.55
stp,20210526,6.5
stp,20210531,8.47
stp,20210608,10.32
stp,20210610,10.6
stp,20210614,10.72
stp,20210624,11.16
stp,20210628,12.54
stp,20210705,15.24
stp,20210712,16.9
stp,20210719,18.57
stp,20210724,19.7
stp,20210726,19.7
stp,20210803,19.71
stp,20210816,19.72
stp,20210901,20.77
stp,20210906,22.81
stp,20210910,25.62
stp,20210917,29.38
stp,20210921,32.82
stp,20210924,37.06
stp,20211002,42.42
stp,20211009,45.3
stp,20211013,46.07
stp,20211015,46.49
stp,20211029,48.78
stp,20211110,49.16
stp,20211121,51.21
stp,20211126,54.39
stp,20211207,59.48
stp,20211209,60.34
stp,20211213,61.68
stp,20220117,81.68
stp,20220301,86.85
stp,20220508,93.52
stp,20220529,93.52
stp,20220605,96.17
stp,20220626,98.09
sur,20210222,0
sur,20210319,1.5
sur,20210320,1.94
sur,20210322,2.24
sur,20210323,2.4
sur,20210324,2.61
sur,20210326,3.26
sur,20210327,3.65
sur,20210328,3.8
sur,20210330,4
sur,20210331,4.25
sur,20210402,4.53
sur,20210407,4.9
sur,20210409,5.32
sur,20210412,5.39
sur,20210413,5.49
sur,20210416,5.65
sur,20210421,5.78
sur,20210422,5.84
sur,20210424,5.95
sur,20210427,6.06
sur,20210428,6.26
sur,20210501,6.52
sur,20210504,6.74
sur,20210507,7.16
sur,20210508,7.41
sur,20210511,7.86
sur,20210513,8.14
sur,20210515,8.41
sur,20210517,8.84
sur,20210519,9.36
sur,20210520,10.57
sur,20210521,11.14
sur,20210523,12.09
sur,20210525,12.47
sur,20210526,12.81
sur,20210528,13.17
sur,20210529,13.53
sur,20210601,13.89
sur,20210602,14.28
sur,20210603,14.69
sur,20210605,15.78
sur,20210606,16.74
sur,20210607,17.63
sur,20210608,18.01
sur,20210609,18.3
sur,20210612,20.73
sur,20210613,22.33
sur,20210614,23.56
sur,20210615,23.91
sur,20210616,25.4
sur,20210618,27.05
sur,20210620,28.66
sur,20210621,28.91
sur,20210623,29.74
sur,20210624,30.09
sur,20210625,30.56
sur,20210627,31.32
sur,20210628,31.48
sur,20210630,32.01
sur,20210701,32.26
sur,20210702,32.54
sur,20210704,32.92
sur,20210705,33.08
sur,20210706,33.27
sur,20210707,33.5
sur,20210709,33.97
sur,20210711,34.18
sur,20210712,35.21
sur,20210714,35.97
sur,20210715,36.28
sur,20210716,36.73
sur,20210717,36.99
sur,20210718,37.21
sur,20210719,37.37
sur,20210720,37.54
sur,20210721,37.76
sur,20210722,37.96
sur,20210723,38.26
sur,20210724,38.42
sur,20210725,38.53
sur,20210726,38.69
sur,20210727,39.08
sur,20210728,39.39
sur,20210729,39.59
sur,20210730,39.87
sur,20210731,40.13
sur,20210801,40.26
sur,20210802,40.56
sur,20210803,40.96
sur,20210804,41.34
sur,20210805,41.63
sur,20210806,41.66
sur,20210807,42.07
sur,20210808,42.64
sur,20210809,43.04
sur,20210810,43.26
sur,20210811,43.5
sur,20210812,43.72
sur,20210813,44.32
sur,20210814,44.98
sur,20210815,45.37
sur,20210816,45.75
sur,20210817,46.21
sur,20210818,46.53
sur,20210819,47.02
sur,20210820,47.77
sur,20210821,48.9
sur,20210822,49
sur,20210823,50.32
sur,20210824,51
sur,20210825,51.38
sur,20210826,52.17
sur,20210827,52.8
sur,20210828,53.6
sur,20210829,54.33
sur,20210830,54.63
sur,20210831,55
sur,20210901,55.47
sur,20210902,55.92
sur,20210903,56.42
sur,20210904,56.96
sur,20210905,57.36
sur,20210906,57.69
sur,20210907,58.17
sur,20210908,58.67
sur,20210909,59.03
sur,20210910,59.45
sur,20210911,59.54
sur,20210912,59.84
sur,20210913,60.13
sur,20210914,60.44
sur,20210915,60.76
sur,20210916,61.35
sur,20210917,61.44
sur,20210919,61.69
sur,20210920,61.76
sur,20210921,62.47
sur,20210922,62.88
sur,20210923,63.22
sur,20210924,63.73
sur,20210925,63.95
sur,20210927,64.28
sur,20210928,64.64
sur,20210929,64.86
sur,20210930,65.46
sur,20211001,65.82
sur,20211002,65.85
sur,20211004,66.24
sur,20211005,66.62
sur,20211006,66.95
sur,20211007,67.31
sur,20211008,67.59
sur,20211009,67.71
sur,20211010,68.16
sur,20211012,68.42
sur,20211013,68.79
sur,20211014,68.95
sur,20211015,69.43
sur,20211018,69.87
sur,20211019,70.5
sur,20211020,70.78
sur,20211021,71.18
sur,20211022,71.7
sur,20211023,71.87
sur,20211024,72.11
sur,20211025,72.2
sur,20211026,72.51
sur,20211027,72.74
sur,20211028,73.05
sur,20211030,73.31
sur,20211031,73.61
sur,20211101,73.77
sur,20211102,73.95
sur,20211103,74.14
sur,20211104,74.22
sur,20211106,74.6
sur,20211107,74.71
sur,20211108,74.83
sur,20211109,75
sur,20211110,75.19
sur,20211111,75.4
sur,20211112,75.65
sur,20211113,75.66
sur,20211115,76.02
sur,20211117,76.27
sur,20211118,76.39
sur,20211119,76.68
sur,20211120,76.71
sur,20211121,76.96
sur,20211122,77
sur,20211123,77.14
sur,20211125,77.3
sur,20211128,77.56
sur,20211129,77.73
sur,20211201,77.8
sur,20211202,78.14
sur,20211205,78.26
sur,20211206,78.38
sur,20211207,78.47
sur,20211208,78.66
