geo,time,total_vaccinations_per_hundred
svn,20210326,16.48
svn,20210327,16.84
svn,20210328,16.9
svn,20210329,16.95
svn,20210330,17.34
svn,20210331,18.05
svn,20210401,18.99
svn,20210402,19.58
svn,20210403,19.73
svn,20210404,19.8
svn,20210405,19.8
svn,20210406,19.94
svn,20210407,20.24
svn,20210408,20.98
svn,20210409,21.95
svn,20210410,22.4
svn,20210411,22.48
svn,20210412,22.57
svn,20210413,22.75
svn,20210414,23.32
svn,20210415,24.26
svn,20210416,24.94
svn,20210417,25.23
svn,20210418,25.29
svn,20210419,25.43
svn,20210420,25.75
svn,20210421,26.56
svn,20210422,27.52
svn,20210423,28.37
svn,20210424,28.52
svn,20210425,28.55
svn,20210426,28.57
svn,20210427,28.59
svn,20210428,28.97
svn,20210429,29.91
svn,20210430,30.93
svn,20210501,31.27
svn,20210502,31.44
svn,20210503,31.83
svn,20210504,32.3
svn,20210505,33.17
svn,20210506,34.52
svn,20210507,35.55
svn,20210508,36.04
svn,20210509,36.13
svn,20210510,36.27
svn,20210511,36.76
svn,20210512,37.77
svn,20210513,39.13
svn,20210514,40.28
svn,20210515,40.7
svn,20210516,40.86
svn,20210517,41.24
svn,20210518,41.83
svn,20210519,42.93
svn,20210520,44.37
svn,20210521,45.63
svn,20210522,46.16
svn,20210523,46.31
svn,20210524,46.61
svn,20210525,47.07
svn,20210526,48.1
svn,20210527,49.49
svn,20210528,50.53
svn,20210529,51.03
svn,20210530,51.03
svn,20210531,51.35
svn,20210601,52.07
svn,20210602,53.48
svn,20210603,55.23
svn,20210604,56.59
svn,20210605,57.2
svn,20210606,57.43
svn,20210607,57.79
svn,20210608,58.45
svn,20210609,59.57
svn,20210610,61.14
svn,20210611,62.31
svn,20210612,62.83
svn,20210613,62.99
svn,20210614,63.31
svn,20210615,63.77
svn,20210616,64.57
svn,20210617,65.54
svn,20210618,66.21
svn,20210619,66.32
svn,20210620,66.4
svn,20210621,66.65
svn,20210622,67.15
svn,20210623,68.11
svn,20210624,69.34
svn,20210625,69.35
svn,20210626,69.54
svn,20210627,69.54
svn,20210628,69.84
svn,20210629,70.4
svn,20210630,71.09
svn,20210701,72.04
svn,20210702,72.73
svn,20210703,72.81
svn,20210704,72.81
svn,20210705,73.13
svn,20210706,73.53
svn,20210707,74.13
svn,20210708,74.89
svn,20210709,75.43
svn,20210710,75.48
svn,20210711,75.49
svn,20210712,75.8
svn,20210713,76.12
svn,20210714,76.64
svn,20210715,77.31
svn,20210716,77.8
svn,20210717,77.88
svn,20210718,77.88
svn,20210719,78.13
svn,20210720,78.39
svn,20210721,78.86
svn,20210722,79.38
svn,20210723,79.82
svn,20210724,79.89
svn,20210725,79.9
svn,20210726,80.14
svn,20210727,80.45
svn,20210728,80.87
svn,20210729,81.37
svn,20210730,81.75
svn,20210731,81.85
svn,20210801,81.85
svn,20210802,82.08
svn,20210803,82.35
svn,20210804,82.74
svn,20210805,83.21
svn,20210806,83.59
svn,20210807,83.63
svn,20210808,83.66
svn,20210809,83.85
svn,20210810,84.08
svn,20210811,84.4
svn,20210812,84.85
svn,20210813,85.22
svn,20210814,85.26
svn,20210815,85.26
svn,20210816,85.52
svn,20210817,85.83
svn,20210818,86.19
svn,20210819,86.63
svn,20210820,86.98
svn,20210821,87.02
svn,20210822,87.02
svn,20210823,87.25
svn,20210824,87.54
svn,20210825,87.88
svn,20210826,88.33
svn,20210827,88.67
svn,20210828,88.72
svn,20210829,88.72
svn,20210830,88.93
svn,20210831,89.16
svn,20210901,89.42
svn,20210902,89.8
svn,20210903,90.11
svn,20210904,90.14
svn,20210905,90.14
svn,20210906,90.36
svn,20210907,90.68
svn,20210908,91.09
svn,20210909,91.63
svn,20210910,92.06
svn,20210911,92.14
svn,20210912,92.14
svn,20210913,92.57
svn,20210914,93.32
svn,20210915,94.13
svn,20210916,95.17
svn,20210917,95.99
svn,20210918,96.36
svn,20210919,96.52
svn,20210920,96.87
svn,20210921,97.25
svn,20210922,97.65
svn,20210923,98.21
svn,20210924,98.7
svn,20210925,98.79
svn,20210926,98.82
svn,20210927,99.06
svn,20210928,99.41
svn,20210929,99.76
svn,20210930,100.17
svn,20211001,100.5
svn,20211002,100.55
svn,20211003,100.55
svn,20211004,100.78
svn,20211005,101.15
svn,20211006,101.55
svn,20211007,102.16
svn,20211008,102.64
svn,20211009,102.72
svn,20211010,102.74
svn,20211011,103
svn,20211012,103.3
svn,20211013,103.57
svn,20211014,103.97
svn,20211015,104.25
svn,20211016,104.27
svn,20211017,104.28
svn,20211018,104.43
svn,20211019,104.61
svn,20211020,104.8
svn,20211021,105.13
svn,20211022,105.39
svn,20211023,105.41
svn,20211024,105.41
svn,20211025,105.54
svn,20211026,105.73
svn,20211027,105.91
svn,20211028,106.27
svn,20211029,106.47
svn,20211030,106.5
svn,20211031,106.5
svn,20211101,106.5
svn,20211102,106.76
svn,20211103,107.21
svn,20211104,108.03
svn,20211105,108.76
svn,20211106,109.01
svn,20211107,109.11
svn,20211108,109.69
svn,20211109,110.38
svn,20211110,111.28
svn,20211111,112.4
svn,20211112,113.44
svn,20211113,113.76
svn,20211114,113.82
svn,20211115,114.37
svn,20211116,115.19
svn,20211117,116
svn,20211118,116.97
svn,20211119,117.73
svn,20211120,117.99
svn,20211121,118.05
svn,20211122,118.41
svn,20211123,118.89
svn,20211124,119.54
svn,20211125,120.3
svn,20211126,120.92
svn,20211127,121.12
svn,20211128,121.15
svn,20211129,121.5
svn,20211130,121.93
svn,20211201,122.46
svn,20211202,123.06
svn,20211203,123.56
svn,20211204,123.67
svn,20211205,123.69
svn,20211206,123.99
svn,20211207,124.34
svn,20211208,124.76
svn,20211209,125.23
svn,20211210,125.64
svn,20211211,125.72
svn,20211212,125.73
svn,20211213,125.96
svn,20211214,126.27
svn,20211215,126.71
svn,20211216,127.19
svn,20211217,127.61
svn,20211218,127.69
svn,20211219,128.07
svn,20211220,128.83
svn,20211221,129.63
svn,20211222,130.51
svn,20211223,131.43
svn,20211224,131.59
svn,20211225,131.59
svn,20211226,131.6
svn,20211227,131.9
svn,20211228,132.26
svn,20211229,132.55
svn,20211230,132.82
svn,20211231,132.88
svn,20220101,132.88
svn,20220102,132.89
svn,20220103,133.15
svn,20220104,133.5
svn,20220105,134.01
svn,20220106,134.6
svn,20220107,135.12
svn,20220108,135.19
svn,20220109,135.21
svn,20220110,135.51
svn,20220111,135.85
svn,20220112,136.21
svn,20220113,136.99
svn,20220114,137.76
svn,20220115,138.22
svn,20220116,138.23
svn,20220117,138.35
svn,20220118,138.53
svn,20220119,138.73
svn,20220120,138.97
svn,20220121,139.21
svn,20220122,139.24
svn,20220123,139.24
svn,20220124,139.34
svn,20220125,139.48
svn,20220126,139.66
svn,20220127,139.88
svn,20220128,140.1
svn,20220129,140.13
svn,20220130,140.14
svn,20220131,140.26
svn,20220201,140.43
svn,20220202,140.64
svn,20220203,140.9
svn,20220204,141.11
svn,20220205,141.16
svn,20220206,141.16
svn,20220207,141.26
svn,20220208,141.26
svn,20220209,141.41
svn,20220210,141.62
svn,20220211,141.78
svn,20220212,141.8
svn,20220213,141.8
svn,20220214,141.88
svn,20220215,141.97
svn,20220216,142.06
svn,20220217,142.17
svn,20220218,142.28
svn,20220219,142.29
svn,20220220,142.29
svn,20220221,142.33
svn,20220222,142.36
svn,20220223,142.41
svn,20220224,142.46
svn,20220225,142.52
svn,20220226,142.52
svn,20220227,142.52
svn,20220228,142.54
svn,20220301,142.56
svn,20220302,142.6
svn,20220303,142.64
svn,20220304,142.68
svn,20220305,142.68
svn,20220306,142.68
svn,20220307,142.7
svn,20220308,142.72
svn,20220309,142.76
svn,20220310,142.78
svn,20220311,142.82
svn,20220312,142.83
svn,20220313,142.83
svn,20220314,142.84
svn,20220315,142.87
svn,20220316,142.91
svn,20220317,142.95
svn,20220318,142.99
svn,20220319,143
svn,20220320,143
svn,20220321,143.02
swe,20210103,0.02
swe,20210117,1.31
swe,20210124,2.46
swe,20210131,3.36
swe,20210207,4.34
swe,20210214,5.51
swe,20210221,7.04
swe,20210228,8.58
swe,20210307,10.46
swe,20210314,12.64
swe,20210321,14.36
swe,20210328,16.32
swe,20210404,18.94
swe,20210411,22.36
swe,20210418,27.04
swe,20210425,31.39
swe,20210502,35.33
swe,20210509,39.86
swe,20210516,44.06
swe,20210523,48.55
swe,20210530,53.33
swe,20210606,59.1
swe,20210613,65.82
swe,20210620,73.44
swe,20210627,79.72
swe,20210704,86.94
swe,20210711,92.83
swe,20210718,97.86
swe,20210725,102.24
swe,20210801,106.17
swe,20210808,110.16
swe,20210815,114.8
swe,20210822,119.96
swe,20210829,124.65
swe,20210905,128.33
swe,20210912,131.14
swe,20210919,133.49
swe,20210926,135.31
swe,20211003,136.84
swe,20211010,138.28
swe,20211017,140.31
swe,20211024,142.29
swe,20211031,144.28
swe,20211107,145.57
swe,20211114,148.65
swe,20211121,152.63
swe,20211128,156.83
swe,20211205,161.09
swe,20211212,165.69
swe,20211219,170.97
swe,20211226,173.22
swe,20220102,174.71
swe,20220109,177.02
swe,20220116,181.67
swe,20220123,187.04
swe,20220130,191.64
swe,20220206,195.47
swe,20220213,198.4
swe,20220220,200.36
swe,20220227,201.98
swe,20220306,203.35
swe,20220311,204.3
swe,20220315,204.87
swe,20220316,205.09
swe,20220317,205.38
swe,20220318,205.8
swz,20210330,0
swz,20210405,1.73
swz,20210408,2.35
swz,20210419,2.72
swz,20210420,2.81
swz,20210422,2.84
swz,20210423,2.86
swz,20210425,2.98
swz,20210513,3
swz,20210623,3.78
swz,20210625,3.99
swz,20210626,4.06
swz,20210706,4.14
swz,20210707,4.39
swz,20210714,5.12
swz,20210718,5.41
swz,20210721,5.6
swz,20210802,5.66
swz,20210803,6.52
swz,20210804,7.51
swz,20210805,8.87
swz,20210806,10.19
swz,20210807,10.19
swz,20210809,11.61
swz,20210810,12.73
swz,20210811,14
swz,20210812,15.46
swz,20210905,17.79
swz,20210908,17.94
swz,20210919,19.71
swz,20210922,20.43
swz,20210924,20.47
swz,20210929,21.24
swz,20211010,22.05
swz,20211011,22.69
swz,20211017,23.09
swz,20211024,23.33
swz,20211029,23.4
swz,20211101,23.83
swz,20211108,24.45
swz,20211111,25.02
swz,20211124,26.14
swz,20211203,27.95
swz,20211208,29.36
swz,20211214,31.99
swz,20211216,32.87
swz,20211223,33.82
swz,20211228,34.09
swz,20220103,34.49
swz,20220105,35.06
swz,20220108,35.61
swz,20220110,35.67
swz,20220113,36.43
swz,20220117,37.55
swz,20220123,39.25
swz,20220125,39.46
swz,20220201,40.58
swz,20220212,41.47
swz,20220221,41.87
swz,20220309,42.95
swz,20220314,43.21
sxm,20210507,56.73
sxm,20210514,60.16
sxm,20210521,62.84
sxm,20210528,66.91
sxm,20210604,73.75
sxm,20210611,78.39
sxm,20210618,83.39
sxm,20210625,88.18
sxm,20210702,90.88
sxm,20210709,95.79
sxm,20210716,99.42
sxm,20210723,101.43
sxm,20210730,104.43
sxm,20210806,107.08
sxm,20210809,107.36
sxm,20210813,108.44
sxm,20210820,109.71
sxm,20210827,110.64
sxm,20210903,111.73
sxm,20210910,112.58
sxm,20210917,113.21
sxm,20210924,113.56
sxm,20211001,114.48
sxm,20211008,115.42
sxm,20211015,115.67
sxm,20211022,116.1
sxm,20211029,116.7
sxm,20211105,117.33
sxm,20211112,117.81
sxm,20211119,118.45
sxm,20211129,119.06
sxm,20211203,119.43
sxm,20211210,119.85
sxm,20211217,120.21
sxm,20211223,120.46
sxm,20220107,120.98
sxm,20220114,135.37
sxm,20220121,137.3
sxm,20220128,138.41
sxm,20220211,140.32
sxm,20220218,141.21
sxm,20220225,141.74
sxm,20220311,141.98
syc,20210109,0
syc,20210113,2.02
syc,20210115,4.04
syc,20210116,7.08
syc,20210119,11.1
syc,20210120,13.31
syc,20210122,17.08
syc,20210123,18.56
syc,20210125,20.11
syc,20210126,22.96
syc,20210127,25.87
syc,20210128,29.1
syc,20210129,31.2
syc,20210201,35.47
syc,20210202,36.68
syc,20210203,37.5
syc,20210206,39.61
syc,20210208,42.15
syc,20210209,44.91
syc,20210210,48.59
syc,20210211,52.39
syc,20210213,56.6
syc,20210215,58.89
syc,20210216,60.65
syc,20210217,62.03
syc,20210218,63.98
syc,20210219,65.78
syc,20210221,66.3
syc,20210223,71.35
syc,20210225,75.92
syc,20210227,80.31
syc,20210301,81.01
syc,20210303,81.75
syc,20210304,82.62
syc,20210308,85.4
syc,20210310,88.3
syc,20210311,89.08
syc,20210315,90.5
syc,20210318,91.14
syc,20210323,95.51
syc,20210324,97.59
syc,20210330,101.66
syc,20210401,103.2
syc,20210406,105.11
syc,20210410,109.95
syc,20210413,113.43
syc,20210419,118.25
syc,20210423,122.5
syc,20210426,125.2
syc,20210428,126.92
syc,20210429,128.24
syc,20210503,129.13
syc,20210505,130.34
syc,20210512,132.51
syc,20210515,133
syc,20210518,133.62
syc,20210525,135.96
syc,20210602,138.03
syc,20210610,138.71
syc,20210618,139.19
syc,20210624,139.5
syc,20210630,140.11
syc,20210705,141.16
syc,20210722,142.99
syc,20210809,145.07
syc,20210916,150.04
syc,20211015,161.15
syc,20211025,167.03
syc,20211026,168.36
syc,20211103,171.76
syc,20211108,172.41
syc,20211115,175.55
syc,20211117,177.32
syc,20211123,180.06
syc,20211129,181.44
syc,20211210,184.92
syc,20211217,185.35
syc,20211228,185.49
syc,20220118,192.86
syc,20220215,198.39
syc,20220222,199.13
syc,20220301,200.3
syc,20220318,201.66
syr,20210301,0
syr,20210408,0.01
syr,20210527,0.14
syr,20210606,0.39
syr,20210621,0.59
syr,20210709,0.72
syr,20210809,1.94
syr,20210822,2.13
syr,20210830,2.21
syr,20210913,2.92
syr,20210929,4.44
syr,20211012,5.27
syr,20211025,5.35
syr,20211031,6.16
syr,20211115,7.74
syr,20211128,7.78
syr,20211212,8.47
syr,20211219,9.51
syr,20211221,9.59
syr,20220103,16.01
syr,20220115,16.28
syr,20220212,16.71
syr,20220219,16.82
syr,20220221,17.44
syr,20220301,17.86
syr,20220315,18.38
tca,20210110,0
tca,20210329,61.95
tca,20210411,63.83
tca,20210516,78.42
tca,20210528,92.21
tca,20210618,97.15
tca,20210702,115.59
tca,20210716,118.16
tca,20210723,120.49
tca,20210813,125.19
tca,20210903,129.7
tca,20210910,132.15
tca,20210917,133.52
tca,20211008,138.73
tca,20211105,143.64
tca,20220204,171.99
tca,20220211,171.99
tca,20220218,173.27
tca,20220225,173.8
tca,20220311,174.54
tcd,20210610,0.03
tcd,20210623,0.05
tcd,20210628,0.06
tcd,20210705,0.09
tcd,20210707,0.12
tcd,20210715,0.14
tcd,20210721,0.17
tcd,20210729,0.18
tcd,20210805,0.21
tcd,20210812,0.24
tcd,20210819,0.27
tcd,20210828,0.31
tcd,20210830,0.33
tcd,20210902,0.4
tcd,20210909,0.45
tcd,20210912,0.58
tcd,20210915,0.62
tcd,20210919,0.73
tcd,20210926,0.84
tcd,20210929,0.91
tcd,20211006,1.02
tcd,20211011,1.08
tcd,20211013,1.13
tcd,20211017,1.18
tcd,20211024,1.33
tcd,20211031,1.34
tcd,20211103,1.35
tcd,20211107,1.38
tcd,20211110,1.41
tcd,20211114,1.43
tcd,20211121,1.48
tcd,20211127,1.53
tcd,20211205,1.63
tcd,20211212,1.69
tcd,20220116,2.22
tcd,20220130,2.32
tcd,20220204,2.36
tcd,20220218,2.39
tcd,20220304,2.44
tcd,20220311,2.47
tgo,20210309,0
tgo,20210324,0.5
tgo,20210408,0.98
tgo,20210413,1.18
tgo,20210417,1.89
tgo,20210531,3.68
tgo,20210608,3.76
tgo,20210610,4.1
tgo,20210719,5.36
tgo,20210803,5.6
tgo,20210820,6.32
tgo,20210905,7.69
tgo,20210917,9.82
tgo,20210924,11.77
tgo,20211001,13.28
tgo,20211008,14.33
tgo,20211015,15.18
tgo,20211029,16.22
tgo,20211105,16.67
tgo,20211112,17.14
tgo,20211119,17.78
tgo,20211126,19.64
tgo,20211203,22.78
tgo,20211210,25.47
tgo,20211217,27.07
tgo,20211224,28.04
tgo,20211231,28.47
tgo,20220107,28.86
tgo,20220114,29.26
tgo,20220121,29.67
tgo,20220304,32.25
tgo,20220311,32.48
tha,20210227,0
tha,20210301,0
tha,20210302,0.01
tha,20210310,0.05
tha,20210313,0.08
tha,20210324,0.15
tha,20210330,0.26
tha,20210401,0.29
tha,20210402,0.33
tha,20210403,0.35
tha,20210404,0.37
tha,20210405,0.42
tha,20210406,0.46
tha,20210407,0.56
tha,20210408,0.67
tha,20210409,0.77
tha,20210410,0.79
tha,20210411,0.81
tha,20210412,0.83
tha,20210413,0.83
tha,20210415,0.84
tha,20210416,0.87
tha,20210417,0.87
tha,20210418,0.88
tha,20210419,0.95
tha,20210420,1.02
tha,20210421,1.24
tha,20210422,1.38
tha,20210423,1.57
tha,20210424,1.61
tha,20210425,1.64
tha,20210426,1.75
tha,20210427,1.83
tha,20210428,1.92
tha,20210429,2.02
tha,20210430,2.11
tha,20210501,2.12
tha,20210502,2.13
tha,20210503,2.14
tha,20210504,2.25
tha,20210505,2.29
tha,20210506,2.36
tha,20210507,2.47
tha,20210508,2.49
tha,20210509,2.59
tha,20210510,2.71
tha,20210511,2.77
tha,20210512,2.92
tha,20210513,3.04
tha,20210516,3.24
tha,20210517,3.35
tha,20210518,3.5
tha,20210519,3.63
tha,20210520,3.79
tha,20210521,4.02
tha,20210522,4.1
tha,20210523,4.16
tha,20210524,4.32
tha,20210525,4.5
tha,20210526,4.59
tha,20210527,4.78
tha,20210528,5.01
tha,20210529,5.07
tha,20210530,5.16
tha,20210531,5.24
tha,20210601,5.37
tha,20210603,5.66
tha,20210604,5.92
tha,20210605,5.99
tha,20210606,6.03
tha,20210607,6.63
tha,20210608,7.3
tha,20210609,7.78
tha,20210610,8.1
tha,20210611,8.54
tha,20210612,8.69
tha,20210613,8.85
tha,20210614,9.31
tha,20210615,9.69
tha,20210616,10.01
tha,20210617,10.32
tha,20210618,10.7
tha,20210619,10.85
tha,20210620,10.98
tha,20210621,11.3
tha,20210622,11.65
tha,20210623,12.01
tha,20210624,12.38
tha,20210625,12.84
tha,20210626,12.95
tha,20210627,13.08
tha,20210628,13.46
tha,20210629,13.83
tha,20210630,14.19
tha,20210701,14.62
tha,20210702,15.11
tha,20210703,15.25
tha,20210704,15.41
tha,20210705,15.81
tha,20210706,16.19
tha,20210707,16.61
tha,20210708,17.12
tha,20210709,17.69
tha,20210710,17.83
tha,20210711,17.97
tha,20210712,18.45
tha,20210713,18.91
tha,20210714,19.35
tha,20210715,19.76
tha,20210716,20.2
tha,20210717,20.33
tha,20210718,20.44
tha,20210719,20.8
tha,20210720,21.17
tha,20210721,21.56
tha,20210722,22
tha,20210723,22.5
tha,20210724,22.69
tha,20210725,22.82
tha,20210726,23.02
tha,20210727,23.48
tha,20210728,23.72
tha,20210729,24.32
tha,20210730,25.01
tha,20210731,25.28
tha,20210801,25.54
tha,20210802,26.02
tha,20210803,26.56
tha,20210804,27.11
tha,20210805,28.07
tha,20210806,28.99
tha,20210807,29.28
tha,20210808,29.55
tha,20210809,30.27
tha,20210810,31.05
tha,20210811,31.86
tha,20210812,32.18
tha,20210813,33.16
tha,20210815,33.73
tha,20210816,34.45
tha,20210817,35.19
tha,20210818,35.98
tha,20210819,36.91
tha,20210820,37.78
tha,20210821,38.36
tha,20210822,38.65
tha,20210823,39.47
tha,20210824,40.31
tha,20210825,41.22
tha,20210826,42.18
tha,20210827,43.49
tha,20210828,43.86
tha,20210829,44.25
tha,20210830,45.42
tha,20210901,46.6
tha,20210902,47.79
tha,20210903,49.02
tha,20210904,50.35
tha,20210905,50.88
tha,20210906,51.34
tha,20210907,52.37
tha,20210908,53.55
tha,20210909,54.57
tha,20210910,55.57
tha,20210911,56.66
tha,20210912,57.27
tha,20210913,57.58
tha,20210914,58.55
tha,20210915,59.54
tha,20210916,60.72
tha,20210917,61.96
tha,20210918,62.74
tha,20210919,63.6
tha,20210920,63.96
tha,20210921,64.63
tha,20210922,65.79
tha,20211005,79.94
tha,20211006,80.99
tha,20211007,82.04
tha,20211008,83.34
tha,20211009,84.79
tha,20211010,85.12
tha,20211011,86.1
tha,20211012,87.25
tha,20211013,88.63
tha,20211014,89.46
tha,20211015,90.94
tha,20211016,91.69
tha,20211017,93.21
tha,20211018,93.89
tha,20211019,95.2
tha,20211020,96.62
tha,20211021,97.93
tha,20211022,98.95
tha,20211023,99.96
tha,20211024,100.47
tha,20211025,100.79
tha,20211026,101.84
tha,20211027,103
tha,20211028,104.09
tha,20211029,105.35
tha,20211030,106.78
tha,20211031,107.78
tha,20211101,108.23
tha,20211102,108.97
tha,20211103,110.1
tha,20211104,111.27
tha,20211105,112.44
tha,20211106,113.68
tha,20211107,114.68
tha,20211108,115.08
tha,20211109,115.75
tha,20211110,116.88
tha,20211111,117.99
tha,20211112,119.11
tha,20211113,120.22
tha,20211114,120.75
tha,20211115,121.53
tha,20211116,122.1
tha,20211117,123.05
tha,20211118,124.22
tha,20211120,126.28
tha,20211121,126.95
tha,20211122,127.22
tha,20211123,127.71
tha,20211124,128.51
tha,20211125,129.33
tha,20211126,129.71
tha,20211127,131.03
tha,20211128,131.7
tha,20211129,132.04
tha,20211201,135.21
tha,20211202,135.96
tha,20211203,136.85
tha,20211204,137.07
tha,20211205,137.33
tha,20211206,137.46
tha,20211207,138.09
tha,20211208,138.7
tha,20211209,139.42
tha,20211210,139.93
tha,20211211,140.07
tha,20211212,140.17
tha,20211213,140.74
tha,20211214,141.28
tha,20211215,141.89
tha,20211216,142.51
tha,20211217,143.37
tha,20211218,143.63
tha,20211219,143.76
tha,20211220,144.36
tha,20211221,145.01
tha,20211222,145.73
tha,20211223,146.51
tha,20211224,147.44
tha,20211225,147.64
tha,20211226,147.77
tha,20211227,148.5
tha,20211228,149.23
tha,20211229,149.89
tha,20211230,150.31
tha,20211231,150.33
tha,20220101,150.35
tha,20220102,150.37
tha,20220103,150.41
tha,20220104,150.82
tha,20220105,151.44
tha,20220106,152.21
tha,20220107,153.23
tha,20220108,153.46
tha,20220109,153.62
tha,20220110,154.36
tha,20220111,155.14
tha,20220112,155.96
tha,20220113,156.8
tha,20220114,157.9
tha,20220115,158.19
tha,20220116,158.34
tha,20220117,159
tha,20220118,159.72
tha,20220119,160.47
tha,20220120,161.29
tha,20220121,162.31
tha,20220122,162.57
tha,20220123,162.73
tha,20220124,163.36
tha,20220125,163.99
tha,20220126,164.62
tha,20220127,165.31
tha,20220128,166.19
tha,20220129,166.4
tha,20220130,166.52
tha,20220131,166.9
tha,20220201,167.23
tha,20220202,167.66
tha,20220203,168.13
tha,20220204,168.79
tha,20220205,168.99
tha,20220206,169.08
tha,20220207,169.48
tha,20220208,169.89
tha,20220209,170.36
tha,20220210,170.82
tha,20220211,171.51
tha,20220212,171.69
tha,20220213,171.78
tha,20220214,172.18
tha,20220215,172.6
tha,20220216,172.73
tha,20220217,173.2
tha,20220218,173.86
tha,20220219,174.04
tha,20220220,174.15
tha,20220221,174.5
tha,20220222,174.9
tha,20220223,175.32
tha,20220224,175.79
tha,20220225,176.46
tha,20220226,176.64
tha,20220227,176.74
tha,20220228,177.04
tha,20220301,177.27
tha,20220302,177.54
tha,20220303,177.82
tha,20220304,178.26
tha,20220305,178.38
tha,20220306,178.43
tha,20220307,178.64
tha,20220308,178.86
tha,20220309,179.14
tha,20220310,179.48
tha,20220311,179.98
tha,20220312,180.11
tha,20220313,180.18
tha,20220314,180.39
tha,20220315,180.61
tha,20220316,180.86
tha,20220317,181.18
tha,20220318,181.63
tha,20220319,181.73
tha,20220320,181.78
tha,20220321,181.95
tjk,20210507,0.71
tjk,20210509,0.72
tjk,20210516,0.74
tjk,20210523,0.76
tjk,20210530,0.94
tjk,20210606,1
tjk,20210613,1.05
tjk,20210620,1.35
tjk,20210627,2.29
tjk,20210702,3.06
tjk,20210704,3.31
tjk,20210706,3.56
tjk,20210707,3.68
tjk,20210709,3.91
tjk,20210711,4.08
tjk,20210716,4.53
tjk,20210718,4.64
tjk,20210721,4.81
tjk,20210725,5.05
tjk,20210728,5.79
tjk,20210801,8.28
tjk,20210804,11.22
tjk,20210811,17.14
tjk,20210815,18.78
tjk,20210817,20.18
tjk,20210823,23.14
tjk,20210831,28.8
tjk,20210905,31.4
tjk,20210906,32.56
tjk,20210913,35.35
tjk,20210917,38.45
tjk,20210920,39.72
tjk,20210927,42.46
