geo,time,positive_rate
sen,20200928,0.0245
sen,20200929,0.0249
sen,20200930,0.0242
sen,20201001,0.0252
sen,20201002,0.0261
sen,20201003,0.024
sen,20201004,0.0227
sen,20201005,0.0249
sen,20201006,0.0245
sen,20201007,0.0247
sen,20201008,0.0231
sen,20201009,0.0223
sen,20201010,0.0248
sen,20201011,0.0246
sen,20201012,0.0251
sen,20201013,0.024
sen,20201014,0.0219
sen,20201015,0.0217
sen,20201016,0.0212
sen,20201017,0.0208
sen,20201018,0.0209
sen,20201019,0.019
sen,20201020,0.0209
sen,20201021,0.0219
sen,20201022,0.0236
sen,20201023,0.0222
sen,20201024,0.0215
sen,20201025,0.0193
sen,20201026,0.02
sen,20201027,0.0179
sen,20201028,0.0164
sen,20201029,0.0147
sen,20201030,0.0154
sen,20201031,0.014
sen,20201101,0.0151
sen,20201102,0.0136
sen,20201103,0.0131
sen,20201104,0.0128
sen,20201105,0.014
sen,20201106,0.0133
sen,20201107,0.0144
sen,20201108,0.0153
sen,20201109,0.0148
sen,20201110,0.0154
sen,20201111,0.0165
sen,20201112,0.0148
sen,20201113,0.0158
sen,20201114,0.0168
sen,20201115,0.0164
sen,20201116,0.0172
sen,20201117,0.0166
sen,20201118,0.0168
sen,20201119,0.0171
sen,20201120,0.017
sen,20201121,0.016
sen,20201122,0.0164
sen,20201123,0.0175
sen,20201124,0.0187
sen,20201125,0.0192
sen,20201126,0.0224
sen,20201127,0.0233
sen,20201128,0.0281
sen,20201129,0.0327
sen,20201130,0.0323
sen,20201201,0.0326
sen,20201202,0.0384
sen,20201203,0.0403
sen,20201204,0.0486
sen,20201205,0.0554
sen,20201206,0.0612
sen,20201207,0.0655
sen,20201208,0.0675
sen,20201209,0.0684
sen,20201210,0.0726
sen,20201211,0.0754
sen,20201212,0.0829
sen,20201213,0.072
sen,20201214,0.0723
sen,20201215,0.0747
sen,20201216,0.0783
sen,20201217,0.0775
sen,20201218,0.0746
sen,20201219,0.0647
sen,20201220,0.0715
sen,20201221,0.0746
sen,20201222,0.0741
sen,20201223,0.0707
sen,20201224,0.0705
sen,20201225,0.0772
sen,20201226,0.0834
sen,20201227,0.0845
sen,20201228,0.0861
sen,20201229,0.087
sen,20201230,0.0918
sen,20201231,0.1036
sen,20210101,0.1055
sen,20210102,0.1036
sen,20210103,0.1085
sen,20210104,0.1061
sen,20210105,0.1105
sen,20210106,0.1138
sen,20210107,0.1123
sen,20210108,0.1131
sen,20210109,0.1194
sen,20210110,0.1234
sen,20210111,0.1313
sen,20210112,0.1333
sen,20210113,0.1321
sen,20210114,0.1371
sen,20210115,0.131
sen,20210116,0.1323
sen,20210117,0.1312
sen,20210118,0.1248
sen,20210119,0.1225
sen,20210120,0.1293
sen,20210121,0.1213
sen,20210122,0.1273
sen,20210123,0.122
sen,20210124,0.1187
sen,20210125,0.1217
sen,20210126,0.1188
sen,20210127,0.1183
sen,20210128,0.1228
sen,20210129,0.1162
sen,20210130,0.1226
sen,20210131,0.1289
sen,20210201,0.1357
sen,20210202,0.1376
sen,20210203,0.1371
sen,20210204,0.139
sen,20210205,0.1497
sen,20210206,0.1457
sen,20210207,0.1413
sen,20210208,0.1349
sen,20210209,0.1383
sen,20210210,0.1389
sen,20210211,0.1375
sen,20210212,0.14
sen,20210213,0.139
sen,20210214,0.1469
sen,20210215,0.148
sen,20210216,0.1466
sen,20210217,0.1428
sen,20210218,0.1455
sen,20210219,0.138
sen,20210220,0.1344
sen,20210221,0.1277
sen,20210222,0.1223
sen,20210223,0.1178
sen,20210224,0.1134
sen,20210225,0.1077
sen,20210226,0.1043
sen,20210227,0.105
sen,20210228,0.1033
sen,20210301,0.1071
sen,20210302,0.1068
sen,20210303,0.1066
sen,20210304,0.1047
sen,20210305,0.1048
sen,20210306,0.1031
sen,20210307,0.102
sen,20210308,0.0975
sen,20210309,0.0978
sen,20210310,0.0988
sen,20210311,0.097
sen,20210312,0.0963
sen,20210313,0.097
sen,20210314,0.0937
sen,20210315,0.093
sen,20210316,0.0911
sen,20210317,0.0902
sen,20210318,0.0905
sen,20210319,0.0852
sen,20210320,0.0812
sen,20210321,0.0785
sen,20210322,0.0766
sen,20210323,0.0767
sen,20210324,0.0753
sen,20210325,0.0727
sen,20210326,0.072
sen,20210327,0.0698
sen,20210328,0.0631
sen,20210329,0.0608
sen,20210330,0.0602
sen,20210331,0.0535
sen,20210401,0.049
sen,20210402,0.0487
sen,20210403,0.0461
sen,20210404,0.0468
sen,20210405,0.0477
sen,20210406,0.0472
sen,20210407,0.0458
sen,20210408,0.0465
sen,20210409,0.0444
sen,20210410,0.0442
sen,20210411,0.0439
sen,20210412,0.0407
sen,20210413,0.0394
sen,20210414,0.0397
sen,20210415,0.0374
sen,20210416,0.0357
sen,20210417,0.0361
sen,20210418,0.0355
sen,20210419,0.0362
sen,20210420,0.035
sen,20210421,0.0354
sen,20210422,0.0371
sen,20210423,0.0373
sen,20210424,0.0367
sen,20210425,0.0372
sen,20210426,0.0365
sen,20210427,0.0379
sen,20210428,0.0376
sen,20210429,0.0358
sen,20210430,0.0359
sen,20210501,0.0344
sen,20210502,0.0323
sen,20210503,0.0331
sen,20210504,0.033
sen,20210505,0.0326
sen,20210506,0.0323
sen,20210507,0.0315
sen,20210508,0.0322
sen,20210509,0.0329
sen,20210510,0.0322
sen,20210511,0.031
sen,20210512,0.0289
sen,20210513,0.0283
sen,20210514,0.0255
sen,20210515,0.0239
sen,20210516,0.0217
sen,20210517,0.0209
sen,20210518,0.022
sen,20210519,0.0208
sen,20210520,0.0211
sen,20210521,0.0256
sen,20210522,0.0256
sen,20210523,0.0255
sen,20210524,0.0279
sen,20210525,0.027
sen,20210526,0.0271
sen,20210527,0.0288
sen,20210528,0.0274
sen,20210529,0.0262
sen,20210530,0.0287
sen,20210531,0.0261
sen,20210601,0.0258
sen,20210602,0.0278
sen,20210603,0.0271
sen,20210604,0.0271
sen,20210605,0.029
sen,20210606,0.0283
sen,20210607,0.0291
sen,20210608,0.0288
sen,20210609,0.0299
sen,20210610,0.0306
sen,20210611,0.031
sen,20210612,0.0305
sen,20210613,0.0305
sen,20210614,0.0298
sen,20210615,0.0313
sen,20210616,0.031
sen,20210617,0.0343
sen,20210618,0.0343
sen,20210619,0.037
sen,20210620,0.0391
sen,20210621,0.0394
sen,20210622,0.0398
sen,20210623,0.0436
sen,20210624,0.0426
sen,20210625,0.0451
sen,20210626,0.0473
sen,20210627,0.0458
sen,20210628,0.045
sen,20210629,0.0438
sen,20210630,0.0478
sen,20210701,0.0505
sen,20210702,0.0534
sen,20210703,0.0603
sen,20210704,0.0659
sen,20210705,0.0765
sen,20210706,0.083
sen,20210707,0.0942
sen,20210708,0.1086
sen,20210709,0.1321
sen,20210710,0.1383
sen,20210711,0.1583
sen,20210712,0.1654
sen,20210713,0.1743
sen,20210714,0.1923
sen,20210715,0.2061
sen,20210716,0.2115
sen,20210717,0.2522
sen,20210718,0.2896
sen,20210719,0.2965
sen,20210720,0.3114
sen,20210721,0.3082
sen,20210722,0.3082
sen,20210723,0.3218
sen,20210724,0.2991
sen,20210725,0.2771
sen,20210726,0.2746
sen,20210727,0.2607
sen,20210728,0.2593
sen,20210729,0.2637
sen,20210730,0.25
sen,20210731,0.259
sen,20210801,0.2466
sen,20210802,0.2436
sen,20210803,0.2363
sen,20210804,0.2271
sen,20210805,0.2236
sen,20210806,0.2142
sen,20210807,0.195
sen,20210808,0.1893
sen,20210809,0.1808
sen,20210810,0.1778
sen,20210811,0.173
sen,20210812,0.1664
sen,20210813,0.1575
sen,20210814,0.1451
sen,20210815,0.1312
sen,20210816,0.1224
sen,20210817,0.1155
sen,20210818,0.1073
sen,20210819,0.0881
sen,20210820,0.0731
sen,20210821,0.0688
sen,20210822,0.0632
sen,20210823,0.06
sen,20210824,0.0569
sen,20210825,0.0495
sen,20210826,0.0464
sen,20210827,0.0488
sen,20210828,0.0461
sen,20210829,0.0434
sen,20210830,0.0411
sen,20210831,0.0406
sen,20210901,0.0401
sen,20210902,0.0378
sen,20210903,0.0298
sen,20210904,0.0288
sen,20210905,0.0291
sen,20210906,0.0293
sen,20210907,0.0273
sen,20210908,0.0245
sen,20210909,0.0242
sen,20210910,0.0223
sen,20210911,0.022
sen,20210912,0.019
sen,20210913,0.0182
sen,20210914,0.0175
sen,20210915,0.016
sen,20210916,0.0139
sen,20210917,0.0134
sen,20210918,0.0124
sen,20210919,0.0118
sen,20210920,0.0111
sen,20210921,0.0113
sen,20210922,0.0113
sen,20210923,0.0114
sen,20210924,0.0106
sen,20210925,0.0089
sen,20210926,0.0084
sen,20210927,0.008
sen,20210928,0.0077
sen,20210929,0.0065
sen,20210930,0.0062
sen,20211001,0.0058
sen,20211002,0.006
sen,20211003,0.0055
sen,20211004,0.0052
sen,20211005,0.0045
sen,20211006,0.0047
sen,20211007,0.0045
sen,20211008,0.0045
sen,20211009,0.0038
sen,20211010,0.0033
sen,20211011,0.0035
sen,20211012,0.0033
sen,20211013,0.003
sen,20211014,0.0027
sen,20211015,0.0027
sen,20211016,0.0028
sen,20211017,0.0028
sen,20211018,0.0031
sen,20211019,0.0032
sen,20211020,0.0027
sen,20211021,0.0024
sen,20211022,0.0022
sen,20211023,0.0028
sen,20211024,0.003
sen,20211025,0.0026
sen,20211026,0.0026
sen,20211027,0.0031
sen,20211028,0.0032
sen,20211029,0.0031
sen,20211030,0.0028
sen,20211031,0.0026
sen,20211101,0.0026
sen,20211102,0.0027
sen,20211103,0.0027
sen,20211104,0.003
sen,20211105,0.0029
sen,20211106,0.0022
sen,20211107,0.0022
sen,20211108,0.0023
sen,20211109,0.0024
sen,20211110,0.0022
sen,20211111,0.0018
sen,20211112,0.0017
sen,20211113,0.0021
sen,20211114,0.0025
sen,20211115,0.0025
sen,20211116,0.0022
sen,20211117,0.0021
sen,20211118,0.0022
sen,20211119,0.0025
sen,20211120,0.0017
sen,20211121,0.0017
sen,20211122,0.0014
sen,20211123,0.0014
sen,20211124,0.0019
sen,20211125,0.0019
sen,20211126,0.0014
sen,20211127,0.0022
sen,20211128,0.0023
sen,20211129,0.0025
sen,20211130,0.0023
sen,20211201,0.0021
sen,20211202,0.0025
sen,20211203,0.004
sen,20211204,0.004
sen,20211205,0.0046
sen,20211206,0.005
sen,20211207,0.0055
sen,20211208,0.0057
sen,20211209,0.0061
sen,20211210,0.0058
sen,20211211,0.0063
sen,20211212,0.0062
sen,20211213,0.0061
sen,20211214,0.0058
sen,20211215,0.0061
sen,20211216,0.006
sen,20211217,0.006
sen,20211218,0.0059
sen,20211219,0.0067
sen,20211220,0.0079
sen,20211221,0.0087
sen,20211222,0.0099
sen,20211223,0.0117
sen,20211224,0.0148
sen,20211225,0.0189
sen,20211226,0.0235
sen,20211227,0.0281
sen,20211228,0.032
sen,20211229,0.0455
sen,20211230,0.0618
sen,20211231,0.0748
sen,20220101,0.0926
sen,20220102,0.1093
sen,20220103,0.1213
sen,20220104,0.1313
sen,20220105,0.1508
sen,20220106,0.171
sen,20220107,0.1932
sen,20220108,0.2141
sen,20220109,0.2349
sen,20220110,0.2464
sen,20220111,0.2572
sen,20220112,0.2595
sen,20220113,0.2589
sen,20220114,0.2514
sen,20220115,0.2397
sen,20220116,0.2254
sen,20220117,0.2177
sen,20220118,0.2086
sen,20220119,0.1894
sen,20220120,0.1699
sen,20220121,0.1471
sen,20220122,0.1379
sen,20220123,0.1216
sen,20220124,0.1079
sen,20220125,0.1018
sen,20220126,0.0944
sen,20220127,0.0827
sen,20220128,0.0825
sen,20220129,0.0672
sen,20220130,0.0597
sen,20220131,0.0591
sen,20220201,0.0552
sen,20220202,0.0454
sen,20220203,0.0413
sen,20220204,0.0374
sgp,20211129,0.007
sgp,20211130,0.0066
sgp,20211201,0.006
sgp,20211202,0.0059
sgp,20211203,0.0056
sgp,20211204,0.0049
sgp,20211205,0.0047
sgp,20211206,0.0044
sgp,20211207,0.004
sgp,20211208,0.0036
sgp,20211209,0.0033
sgp,20211210,0.0031
sgp,20211211,0.003
sgp,20211212,0.0028
sgp,20211213,0.0026
sgp,20211214,0.0024
sgp,20211215,0.0023
sgp,20211216,0.002
sgp,20211217,0.002
sgp,20211218,0.0018
sgp,20211219,0.0017
sgp,20211220,0.0016
sgp,20211221,0.0015
sgp,20211222,0.0014
sgp,20211223,0.0014
sgp,20211224,0.0013
sgp,20211225,0.0013
sgp,20211226,0.0013
sgp,20211227,0.0013
sgp,20211228,0.0014
sgp,20211229,0.0014
sgp,20211230,0.0014
sgp,20211231,0.0014
sgp,20220101,0.0016
sgp,20220102,0.0017
sgp,20220103,0.0019
sgp,20220104,0.0022
sgp,20220105,0.0025
sgp,20220106,0.0028
sgp,20220107,0.0025
sgp,20220108,0.0032
sgp,20220109,0.0035
sgp,20220110,0.0036
sgp,20220111,0.0036
sgp,20220112,0.0037
sgp,20220113,0.0037
sgp,20220114,0.0043
sgp,20220115,0.0039
sgp,20220116,0.0039
sgp,20220117,0.0042
sgp,20220118,0.0045
sgp,20220119,0.0049
sgp,20220120,0.0052
sgp,20220121,0.011
sgp,20220122,0.0118
sgp,20220123,0.0134
sgp,20220124,0.0145
sgp,20220125,0.0173
sgp,20220126,0.0193
sgp,20220127,0.0219
sgp,20220128,0.0191
sgp,20220129,0.0208
sgp,20220130,0.0215
sgp,20220131,0.0225
slv,20200405,0
slv,20200410,0
slv,20200411,0
slv,20200412,0
slv,20200413,0
slv,20200414,0
slv,20200415,0.016
slv,20200416,0.015
slv,20200417,0.016
slv,20200418,0.016
slv,20200419,0.015
slv,20200420,0.012
slv,20200421,0.012
slv,20200422,0.012
slv,20200423,0.012
slv,20200424,0.012
slv,20200425,0.013
slv,20200426,0.013
slv,20200427,0.015
slv,20200428,0.017
slv,20200429,0.017
slv,20200430,0.018
slv,20200501,0.018
slv,20200502,0.019
slv,20200503,0.023
slv,20200504,0.023
slv,20200505,0.023
slv,20200506,0.026
slv,20200507,0.027
slv,20200508,0.028
slv,20200509,0.032
slv,20200510,0.032
slv,20200511,0.032
slv,20200512,0.031
slv,20200513,0.031
slv,20200514,0.034
slv,20200515,0.034
slv,20200516,0.031
slv,20200517,0.031
slv,20200518,0.032
slv,20200519,0.033
slv,20200520,0.032
slv,20200521,0.031
slv,20200522,0.033
slv,20200523,0.034
slv,20200524,0.033
slv,20200525,0.032
slv,20200526,0.032
slv,20200527,0.033
slv,20200528,0.033
slv,20200529,0.034
slv,20200530,0.036
slv,20200531,0.036
slv,20200601,0.036
slv,20200602,0.035
slv,20200603,0.035
slv,20200604,0.034
slv,20200605,0.032
slv,20200606,0.029
slv,20200607,0.031
slv,20200608,0.032
slv,20200609,0.033
slv,20200610,0.035
slv,20200611,0.037
slv,20200612,0.04
slv,20200613,0.042
slv,20200614,0.043
slv,20200615,0.044
slv,20200616,0.047
slv,20200617,0.048
slv,20200618,0.05
slv,20200619,0.051
slv,20200620,0.053
slv,20200621,0.057
slv,20200622,0.06
slv,20200623,0.063
slv,20200624,0.066
slv,20200625,0.069
slv,20200626,0.072
slv,20200627,0.075
slv,20200628,0.079
slv,20200629,0.084
slv,20200630,0.091
slv,20200701,0.096
slv,20200702,0.101
slv,20200703,0.104
slv,20200704,0.108
slv,20200705,0.108
slv,20200706,0.109
slv,20200707,0.106
slv,20200708,0.107
slv,20200709,0.108
slv,20200710,0.109
slv,20200711,0.11
slv,20200712,0.113
slv,20200713,0.115
slv,20200714,0.12
slv,20200715,0.122
slv,20200716,0.119
slv,20200717,0.123
slv,20200718,0.126
slv,20200719,0.129
slv,20200720,0.132
slv,20200721,0.135
slv,20200722,0.14
slv,20200723,0.15
slv,20200724,0.157
slv,20200725,0.161
slv,20200726,0.164
slv,20200727,0.166
slv,20200728,0.167
slv,20200729,0.167
slv,20200730,0.166
slv,20200731,0.165
slv,20200801,0.165
slv,20200802,0.164
slv,20200803,0.165
slv,20200804,0.166
slv,20200805,0.168
slv,20200806,0.169
slv,20200807,0.169
slv,20200808,0.172
slv,20200809,0.175
slv,20200810,0.174
slv,20200811,0.17
slv,20200812,0.165
slv,20200813,0.16
slv,20200814,0.152
slv,20200815,0.144
slv,20200816,0.134
slv,20200817,0.127
slv,20200818,0.119
slv,20200819,0.114
slv,20200820,0.109
slv,20200821,0.105
slv,20200822,0.099
slv,20200823,0.094
slv,20200824,0.089
slv,20200825,0.083
slv,20200826,0.077
slv,20200827,0.07
slv,20200828,0.065
slv,20200829,0.059
slv,20200830,0.053
slv,20200831,0.048
slv,20200901,0.044
slv,20200902,0.041
slv,20200903,0.04
slv,20200904,0.039
slv,20200905,0.039
slv,20200906,0.039
slv,20200907,0.04
slv,20200908,0.04
slv,20200909,0.04
slv,20200910,0.039
slv,20200911,0.038
slv,20200912,0.036
slv,20200913,0.035
slv,20200914,0.033
slv,20200915,0.032
slv,20200916,0.032
slv,20200917,0.033
slv,20200918,0.034
slv,20200919,0.037
slv,20200920,0.044
slv,20200921,0.046
slv,20200922,0.052
slv,20200923,0.056
slv,20200924,0.053
slv,20200925,0.053
slv,20200926,0.052
slv,20200927,0.048
slv,20200928,0.047
slv,20200929,0.042
slv,20200930,0.038
slv,20201001,0.037
slv,20201002,0.037
slv,20201003,0.037
slv,20201004,0.037
slv,20201005,0.038
slv,20201006,0.039
slv,20201007,0.039
slv,20201008,0.04
slv,20201009,0.042
slv,20201010,0.044
slv,20201011,0.047
slv,20201012,0.05
slv,20201013,0.057
slv,20201014,0.064
slv,20201015,0.065
slv,20201016,0.066
slv,20201017,0.07
slv,20201018,0.071
slv,20201019,0.071
slv,20201020,0.067
slv,20201021,0.063
slv,20201022,0.064
slv,20201023,0.066
slv,20201024,0.063
slv,20201025,0.064
slv,20201026,0.065
slv,20201027,0.067
slv,20201028,0.069
slv,20201029,0.07
slv,20201030,0.072
slv,20201031,0.074
slv,20201101,0.075
slv,20201102,0.077
slv,20201103,0.078
slv,20201104,0.079
slv,20201105,0.079
slv,20201106,0.078
slv,20201107,0.078
slv,20201108,0.077
slv,20201109,0.076
slv,20201110,0.075
slv,20201111,0.073
slv,20201112,0.072
slv,20201113,0.071
slv,20201114,0.069
slv,20201115,0.067
slv,20201116,0.066
slv,20201117,0.064
slv,20201118,0.063
slv,20201119,0.062
slv,20201120,0.061
slv,20201121,0.061
slv,20201122,0.058
slv,20201123,0.059
slv,20201124,0.06
slv,20201125,0.062
slv,20201126,0.063
slv,20201127,0.065
slv,20201128,0.066
slv,20201129,0.071
slv,20201130,0.072
slv,20201201,0.074
slv,20201202,0.074
slv,20201203,0.076
slv,20201204,0.078
slv,20201205,0.08
slv,20201206,0.082
slv,20201207,0.083
slv,20201208,0.082
slv,20201209,0.083
slv,20201210,0.084
slv,20201211,0.085
slv,20201212,0.087
slv,20201213,0.089
slv,20201214,0.091
slv,20201215,0.096
slv,20201216,0.098
slv,20201217,0.101
slv,20201218,0.104
slv,20201219,0.107
slv,20201220,0.109
slv,20201221,0.111
slv,20201222,0.111
slv,20201223,0.114
slv,20201224,0.115
slv,20201226,0.114
slv,20201227,0.112
slv,20201228,0.111
slv,20201229,0.111
slv,20201230,0.112
slv,20201231,0.111
slv,20210102,0.112
slv,20210103,0.114
slv,20210104,0.115
slv,20210105,0.117
slv,20210106,0.118
slv,20210107,0.119
slv,20210108,0.122
slv,20210109,0.125
slv,20210110,0.125
slv,20210111,0.128
slv,20210112,0.13
slv,20210113,0.129
slv,20210114,0.129
slv,20210115,0.128
slv,20210116,0.128
slv,20210117,0.129
slv,20210118,0.13
slv,20210119,0.131
slv,20210120,0.131
slv,20210121,0.13
slv,20210122,0.127
slv,20210123,0.124
slv,20210124,0.12
slv,20210125,0.115
slv,20210126,0.111
slv,20210127,0.108
slv,20210128,0.106
slv,20210129,0.103
slv,20210130,0.101
slv,20210131,0.094
slv,20210201,0.092
slv,20210202,0.09
slv,20210203,0.087
slv,20210204,0.085
slv,20210205,0.083
slv,20210206,0.081
slv,20210207,0.085
slv,20210208,0.084
slv,20210209,0.082
slv,20210210,0.081
slv,20210211,0.081
slv,20210212,0.081
slv,20210213,0.082
slv,20210214,0.08
slv,20210215,0.078
slv,20210216,0.078
slv,20210217,0.077
slv,20210218,0.076
slv,20210219,0.074
slv,20210220,0.072
slv,20210221,0.071
slv,20210222,0.07
slv,20210223,0.069
slv,20210224,0.068
slv,20210225,0.066
slv,20210226,0.065
slv,20210227,0.064
slv,20210228,0.064
slv,20210301,0.064
slv,20210302,0.063
slv,20210303,0.063
slv,20210304,0.062
slv,20210305,0.062
slv,20210306,0.061
slv,20210307,0.06
slv,20210308,0.059
slv,20210309,0.058
slv,20210310,0.057
slv,20210311,0.056
slv,20210312,0.056
slv,20210313,0.055
slv,20210314,0.056
slv,20210315,0.057
slv,20210316,0.058
slv,20210317,0.059
slv,20210318,0.061
slv,20210319,0.063
slv,20210320,0.064
slv,20210321,0.063
slv,20210322,0.062
slv,20210323,0.061
slv,20210324,0.06
slv,20210325,0.059
slv,20210326,0.056
slv,20210327,0.055
slv,20210328,0.054
slv,20210329,0.055
slv,20210330,0.056
slv,20210331,0.056
slv,20210401,0.057
slv,20210402,0.059
slv,20210403,0.06
slv,20210404,0.061
slv,20210405,0.062
slv,20210406,0.063
slv,20210407,0.064
slv,20210408,0.065
slv,20210409,0.066
slv,20210410,0.067
slv,20210411,0.068
slv,20210412,0.067
slv,20210413,0.066
slv,20210414,0.065
slv,20210415,0.064
slv,20210416,0.063
slv,20210417,0.062
slv,20210418,0.065
slv,20210419,0.064
slv,20210420,0.065
slv,20210421,0.066
slv,20210422,0.066
slv,20210916,0.077
slv,20210917,0.088
slv,20210918,0.094
slv,20210919,0.105
slv,20210920,0.116
slv,20210921,0.126
slv,20210922,0.136
slv,20210923,0.136
slv,20210924,0.136
slv,20210925,0.135
slv,20210926,0.135
slv,20210927,0.135
slv,20210928,0.135
slv,20210929,0.136
slv,20210930,0.136
slv,20211001,0.136
slv,20211002,0.136
slv,20211003,0.136
slv,20211004,0.135
slv,20211005,0.135
slv,20211006,0.135
slv,20211007,0.133
slv,20211008,0.133
slv,20211009,0.132
slv,20211010,0.13
slv,20211011,0.129
slv,20211012,0.128
slv,20211013,0.127
slv,20211014,0.126
slv,20211015,0.125
slv,20211016,0.124
slv,20211017,0.123
slv,20211018,0.123
slv,20211019,0.121
slv,20211020,0.12
slv,20211021,0.119
slv,20211022,0.118
slv,20211023,0.117
slv,20211024,0.116
slv,20211025,0.115
slv,20211026,0.113
slv,20211027,0.112
slv,20211028,0.111
slv,20211029,0.109
slv,20211030,0.108
slv,20211031,0.106
slv,20211101,0.105
slv,20211102,0.104
slv,20211103,0.103
slv,20211104,0.101
slv,20211105,0.099
slv,20211106,0.097
slv,20211107,0.095
slv,20211108,0.093
slv,20211109,0.091
slv,20211110,0.088
slv,20211111,0.085
slv,20211112,0.082
slv,20211113,0.078
slv,20211114,0.075
slv,20211115,0.07
slv,20211116,0.067
slv,20211117,0.065
slv,20211118,0.062
slv,20211119,0.06
slv,20211120,0.059
slv,20211121,0.058
slv,20211122,0.057
slv,20211123,0.055
slv,20211124,0.055
slv,20211125,0.053
slv,20211126,0.052
slv,20211127,0.05
slv,20211128,0.049
slv,20211129,0.048
slv,20211130,0.046
slv,20211201,0.045
slv,20211202,0.044
slv,20211203,0.043
slv,20211204,0.042
slv,20211205,0.04
slv,20211206,0.04
slv,20211207,0.039
slv,20211208,0.038
slv,20211209,0.036
slv,20211210,0.035
slv,20211211,0.034
slv,20211212,0.033
slv,20211213,0.031
slv,20211214,0.03
slv,20211215,0.028
slv,20211216,0.026
slv,20211217,0.025
slv,20211218,0.023
slv,20211219,0.022
slv,20211220,0.02
slv,20211221,0.019
slv,20211222,0.018
slv,20211223,0.017
slv,20211224,0.017
slv,20211225,0.016
slv,20211226,0.016
slv,20211227,0.015
slv,20211228,0.015
slv,20211229,0.014
slv,20211230,0.014
slv,20211231,0.013
slv,20220101,0.013
slv,20220102,0.012
slv,20220103,0.012
slv,20220104,0.013
slv,20220105,0.014
slv,20220106,0.015
slv,20220107,0.019
slv,20220108,0.025
slv,20220109,0.033
slv,20220110,0.041
slv,20220111,0.052
slv,20220112,0.063
slv,20220113,0.078
slv,20220114,0.095
slv,20220115,0.107
slv,20220116,0.12
slv,20220117,0.133
slv,20220118,0.14
slv,20220119,0.144
slv,20220120,0.145
slv,20220121,0.144
slv,20220122,0.143
slv,20220123,0.144
slv,20220124,0.146
slv,20220125,0.152
slv,20220126,0.157
slv,20220127,0.163
slv,20220128,0.17
slv,20220129,0.177
slv,20220130,0.184
srb,20200311,0.1224
srb,20200312,0.1508
srb,20200313,0.1943
srb,20200314,0.2572
srb,20200315,0.2487
srb,20200316,0.2488
srb,20200317,0.2316
srb,20200318,0.2474
srb,20200319,0.2609
srb,20200320,0.2916
srb,20200321,0.3079
srb,20200322,0.3655
srb,20200323,0.3849
srb,20200324,0.4416
srb,20200325,0.4175
srb,20200326,0.2952
srb,20200327,0.2857
srb,20200328,0.3451
srb,20200329,0.3051
srb,20200330,0.2371
srb,20200331,0.2256
srb,20200401,0.2104
srb,20200402,0.2218
srb,20200403,0.2523
srb,20200404,0.2238
srb,20200405,0.2382
srb,20200406,0.2588
srb,20200407,0.2552
srb,20200408,0.2513
srb,20200409,0.2312
srb,20200410,0.192
srb,20200411,0.1757
srb,20200412,0.1572
srb,20200413,0.1495
srb,20200414,0.1466
srb,20200415,0.1422
srb,20200416,0.1431
srb,20200417,0.1411
srb,20200418,0.1332
srb,20200419,0.1318
srb,20200420,0.1235
srb,20200421,0.1104
srb,20200422,0.1016
srb,20200423,0.0896
srb,20200424,0.0803
srb,20200425,0.0746
srb,20200426,0.0673
srb,20200427,0.063
srb,20200428,0.0574
srb,20200429,0.0521
srb,20200430,0.0505
srb,20200501,0.0416
srb,20200502,0.0431
srb,20200503,0.0378
srb,20200504,0.0333
srb,20200505,0.0311
srb,20200506,0.0277
srb,20200507,0.0225
srb,20200508,0.0251
srb,20200509,0.0177
srb,20200510,0.0147
srb,20200511,0.0158
