geo,time,total_boosters_per_hundred
tur,20211013,13.79
tur,20211014,13.83
tur,20211015,13.86
tur,20211016,13.88
tur,20211017,13.89
tur,20211018,13.93
tur,20211019,13.96
tur,20211020,14
tur,20211021,14.03
tur,20211022,14.07
tur,20211023,14.08
tur,20211024,14.1
tur,20211025,14.17
tur,20211026,14.23
tur,20211027,14.28
tur,20211028,14.33
tur,20211029,14.35
tur,20211030,14.37
tur,20211031,14.38
tur,20211101,14.45
tur,20211102,14.51
tur,20211103,14.57
tur,20211104,14.64
tur,20211105,14.73
tur,20211106,14.75
tur,20211107,14.77
tur,20211108,14.85
tur,20211109,14.92
tur,20211110,14.97
tur,20211111,15.05
tur,20211112,15.14
tur,20211113,15.17
tur,20211114,15.19
tur,20211115,15.27
tur,20211116,15.34
tur,20211117,15.41
tur,20211118,15.47
tur,20211119,15.53
tur,20211120,15.56
tur,20211121,15.58
tur,20211122,15.65
tur,20211123,15.71
tur,20211124,15.77
tur,20211125,15.83
tur,20211126,15.89
tur,20211127,15.92
tur,20211128,15.94
tur,20211129,16.02
tur,20211130,16.07
tur,20211201,16.14
tur,20211202,16.2
tur,20211203,16.27
tur,20211204,16.3
tur,20211205,16.33
tur,20211206,16.4
tur,20211207,16.46
tur,20211208,16.52
tur,20211209,16.59
tur,20211210,16.66
tur,20211211,16.69
tur,20211212,16.72
tur,20211213,16.81
tur,20211214,16.89
tur,20211215,16.95
tur,20211216,17.3
tur,20211217,18.1
tur,20211218,18.62
tur,20211219,19.09
tur,20211220,20.02
tur,20211221,20.94
tur,20211222,21.82
tur,20211223,22.59
tur,20211224,23.34
tur,20211225,23.72
tur,20211226,24.05
tur,20211227,24.77
tur,20211228,25.45
tur,20211229,26.08
tur,20211230,26.67
tur,20211231,27.19
tur,20220101,27.5
tur,20220102,27.8
tur,20220103,28.53
tur,20220105,29.9
tur,20220106,30.61
tur,20220107,31.4
tur,20220108,31.79
tur,20220109,32.09
tur,20220110,32.73
tur,20220111,33.27
tur,20220112,33.74
tur,20220113,34.18
tur,20220114,34.69
tur,20220115,34.94
tur,20220116,35.1
tur,20220117,35.45
twn,20211202,0
twn,20211203,0.01
twn,20211205,0.02
twn,20211206,0.04
twn,20211207,0.05
twn,20211208,0.07
twn,20211209,0.1
twn,20211210,0.12
twn,20211212,0.13
twn,20211213,0.14
twn,20211214,0.15
twn,20211215,0.17
twn,20211216,0.2
twn,20211217,0.24
twn,20211219,0.25
twn,20211220,0.27
twn,20211221,0.29
twn,20211222,0.31
twn,20211223,0.35
twn,20211224,0.4
twn,20211226,0.41
twn,20211227,0.44
twn,20211228,0.49
twn,20211230,0.63
twn,20211231,0.67
twn,20220102,0.68
twn,20220103,0.71
twn,20220104,0.76
twn,20220105,0.82
twn,20220106,0.91
twn,20220107,1.15
twn,20220112,3.57
twn,20220114,6.01
twn,20220116,7.11
twn,20220117,8.75
ury,20210307,0
ury,20210308,0
ury,20210309,0
ury,20210310,0
ury,20210311,0
ury,20210312,0
ury,20210313,0
ury,20210314,0
ury,20210315,0
ury,20210316,0
ury,20210317,0
ury,20210318,0
ury,20210319,0
ury,20210320,0
ury,20210321,0
ury,20210322,0
ury,20210323,0
ury,20210324,0
ury,20210325,0
ury,20210326,0
ury,20210327,0
ury,20210328,0
ury,20210329,0
ury,20210330,0
ury,20210331,0
ury,20210401,0
ury,20210402,0
ury,20210403,0
ury,20210404,0
ury,20210405,0
ury,20210406,0
ury,20210407,0
ury,20210408,0
ury,20210409,0
ury,20210410,0
ury,20210411,0
ury,20210412,0
ury,20210413,0
ury,20210414,0
ury,20210415,0
ury,20210416,0
ury,20210417,0
ury,20210418,0
ury,20210419,0
ury,20210420,0
ury,20210421,0
ury,20210422,0
ury,20210423,0
ury,20210424,0
ury,20210425,0
ury,20210426,0
ury,20210427,0
ury,20210428,0
ury,20210429,0
ury,20210430,0
ury,20210501,0
ury,20210502,0
ury,20210503,0
ury,20210504,0
ury,20210505,0
ury,20210506,0
ury,20210507,0
ury,20210508,0
ury,20210509,0
ury,20210510,0
ury,20210511,0
ury,20210512,0
ury,20210513,0
ury,20210514,0
ury,20210515,0
ury,20210516,0
ury,20210517,0
ury,20210518,0
ury,20210519,0
ury,20210520,0
ury,20210521,0
ury,20210522,0
ury,20210523,0
ury,20210524,0
ury,20210525,0
ury,20210526,0
ury,20210527,0
ury,20210528,0
ury,20210529,0
ury,20210530,0
ury,20210531,0
ury,20210601,0
ury,20210602,0
ury,20210603,0
ury,20210604,0
ury,20210605,0
ury,20210606,0
ury,20210607,0
ury,20210608,0
ury,20210609,0
ury,20210610,0
ury,20210611,0
ury,20210612,0
ury,20210613,0
ury,20210614,0
ury,20210615,0
ury,20210616,0.01
ury,20210617,0.01
ury,20210618,0.01
ury,20210619,0.01
ury,20210620,0.01
ury,20210621,0.01
ury,20210622,0.01
ury,20210623,0.01
ury,20210624,0.01
ury,20210625,0.01
ury,20210626,0.01
ury,20210627,0.01
ury,20210628,0.01
ury,20210629,0.01
ury,20210630,0.01
ury,20210701,0.01
ury,20210702,0.01
ury,20210703,0.01
ury,20210704,0.01
ury,20210705,0.01
ury,20210706,0.01
ury,20210707,0.01
ury,20210708,0.01
ury,20210709,0.01
ury,20210710,0.01
ury,20210711,0.01
ury,20210712,0.01
ury,20210713,0.02
ury,20210714,0.02
ury,20210715,0.02
ury,20210716,0.02
ury,20210717,0.02
ury,20210718,0.02
ury,20210719,0.02
ury,20210720,0.02
ury,20210721,0.02
ury,20210722,0.02
ury,20210723,0.02
ury,20210724,0.02
ury,20210725,0.02
ury,20210726,0.02
ury,20210727,0.02
ury,20210728,0.03
ury,20210729,0.03
ury,20210730,0.03
ury,20210731,0.03
ury,20210801,0.03
ury,20210802,0.04
ury,20210803,0.04
ury,20210804,0.04
ury,20210805,0.04
ury,20210806,0.05
ury,20210807,0.05
ury,20210808,0.05
ury,20210809,0.05
ury,20210810,0.05
ury,20210811,0.06
ury,20210812,0.11
ury,20210813,0.2
ury,20210814,0.22
ury,20210815,0.22
ury,20210816,1.08
ury,20210817,2.35
ury,20210818,3.58
ury,20210819,4.5
ury,20210820,5.2
ury,20210821,5.37
ury,20210822,5.37
ury,20210823,6.59
ury,20210824,7.6
ury,20210825,7.6
ury,20210826,9
ury,20210827,10.06
ury,20210828,10.21
ury,20210829,10.23
ury,20210830,11.47
ury,20210831,12.66
ury,20210901,13.88
ury,20210902,15.06
ury,20210903,16.18
ury,20210904,16.35
ury,20210905,16.36
ury,20210906,17.1
ury,20210907,17.92
ury,20210908,18.78
ury,20210909,19.71
ury,20210910,20.4
ury,20210911,20.43
ury,20210912,20.43
ury,20210913,20.72
ury,20210914,20.91
ury,20210915,21.03
ury,20210916,21.6
ury,20210917,22.44
ury,20210918,22.45
ury,20210919,22.45
ury,20210920,23.06
ury,20210921,23.76
ury,20210922,24.57
ury,20210923,25.37
ury,20210924,26.23
ury,20210925,26.25
ury,20210926,26.26
ury,20210927,26.92
ury,20210928,27.53
ury,20210929,28.17
ury,20210930,28.67
ury,20211001,29.17
ury,20211002,29.19
ury,20211003,29.19
ury,20211004,29.6
ury,20211005,30.14
ury,20211006,30.61
ury,20211007,31.12
ury,20211008,31.69
ury,20211009,31.71
ury,20211010,31.71
ury,20211011,31.8
ury,20211012,32.02
ury,20211013,32.52
ury,20211014,33.08
ury,20211015,33.47
ury,20211016,33.48
ury,20211017,33.48
ury,20211018,33.84
ury,20211019,34.21
ury,20211020,34.26
ury,20211021,34.63
ury,20211022,35.22
ury,20211023,35.22
ury,20211024,35.22
ury,20211025,35.5
ury,20211026,35.8
ury,20211027,36.11
ury,20211028,36.35
ury,20211029,36.83
ury,20211030,36.84
ury,20211031,36.84
ury,20211101,36.96
ury,20211102,36.96
ury,20211103,37.12
ury,20211104,37.33
ury,20211105,37.71
ury,20211106,37.72
ury,20211107,37.72
ury,20211108,37.83
ury,20211109,37.98
ury,20211110,38.07
ury,20211111,38.23
ury,20211112,38.44
ury,20211113,38.44
ury,20211114,38.44
ury,20211115,38.47
ury,20211116,38.52
ury,20211117,38.57
ury,20211118,38.76
ury,20211119,38.93
ury,20211120,38.93
ury,20211121,38.93
ury,20211122,38.96
ury,20211123,39.02
ury,20211124,39.18
ury,20211125,39.41
ury,20211126,39.58
ury,20211127,39.59
ury,20211128,39.59
ury,20211129,39.66
ury,20211130,39.72
ury,20211201,39.88
ury,20211202,40.13
ury,20211203,40.62
ury,20211204,40.63
ury,20211205,40.63
ury,20211206,40.65
ury,20211207,40.71
ury,20211208,40.85
ury,20211209,41.01
ury,20211210,41.27
ury,20211211,41.27
ury,20211212,41.27
ury,20211213,41.42
ury,20211214,41.63
ury,20211215,41.72
ury,20211216,41.89
ury,20211217,42.15
ury,20211218,42.16
ury,20211219,42.16
ury,20211220,42.48
ury,20211221,42.65
ury,20211222,42.93
ury,20211223,42.94
ury,20211224,42.94
ury,20211225,42.94
ury,20211226,42.94
ury,20211227,43.16
ury,20211228,43.24
ury,20211229,43.57
ury,20211230,43.67
ury,20211231,43.67
ury,20220101,43.67
ury,20220102,43.67
ury,20220103,43.87
ury,20220104,44.1
ury,20220105,44.36
ury,20220106,44.36
ury,20220107,44.48
ury,20220108,44.48
ury,20220109,44.48
ury,20220110,45.03
ury,20220111,45.56
ury,20220112,46.1
ury,20220113,46.61
ury,20220114,47.44
ury,20220115,47.47
ury,20220116,47.47
ury,20220117,48.1
usa,20210813,0
usa,20210814,0.01
usa,20210815,0.02
usa,20210816,0.05
usa,20210817,0.08
usa,20210818,0.11
usa,20210819,0.15
usa,20210820,0.18
usa,20210821,0.2
usa,20210822,0.21
usa,20210823,0.24
usa,20210824,0.27
usa,20210825,0.3
usa,20210826,0.33
usa,20210827,0.37
usa,20210828,0.39
usa,20210829,0.4
usa,20210830,0.43
usa,20210831,0.46
usa,20210901,0.49
usa,20210902,0.53
usa,20210903,0.56
usa,20210904,0.58
usa,20210905,0.58
usa,20210906,0.59
usa,20210907,0.61
usa,20210908,0.64
usa,20210909,0.67
usa,20210910,0.7
usa,20210911,0.72
usa,20210912,0.72
usa,20210913,0.75
usa,20210914,0.77
usa,20210915,0.79
usa,20210916,0.81
usa,20210917,0.84
usa,20210918,0.85
usa,20210919,0.86
usa,20210920,0.89
usa,20210921,0.91
usa,20210922,0.94
usa,20210923,0.97
usa,20210924,1.04
usa,20210925,1.12
usa,20210926,1.16
usa,20210927,1.31
usa,20210928,1.47
usa,20210929,1.63
usa,20210930,1.79
usa,20211001,1.97
usa,20211002,2.04
usa,20211003,2.08
usa,20211004,2.22
usa,20211005,2.38
usa,20211006,2.53
usa,20211007,2.68
usa,20211008,2.84
usa,20211009,2.91
usa,20211010,2.94
usa,20211011,3.06
usa,20211012,3.2
usa,20211013,3.34
usa,20211014,3.47
usa,20211015,3.62
usa,20211016,3.69
usa,20211017,3.72
usa,20211018,3.83
usa,20211019,3.96
usa,20211020,4.09
usa,20211021,4.22
usa,20211022,4.47
usa,20211023,4.62
usa,20211024,4.71
usa,20211025,5.01
usa,20211026,5.32
usa,20211027,5.64
usa,20211028,5.97
usa,20211029,6.33
usa,20211030,6.48
usa,20211031,6.56
usa,20211101,6.85
usa,20211102,7.15
usa,20211103,7.46
usa,20211104,7.78
usa,20211105,8.14
usa,20211106,8.29
usa,20211107,8.37
usa,20211108,8.61
usa,20211109,8.89
usa,20211110,9.18
usa,20211111,9.45
usa,20211112,9.78
usa,20211113,9.94
usa,20211114,10.02
usa,20211115,10.29
usa,20211116,10.59
usa,20211117,10.9
usa,20211118,11.22
usa,20211119,11.6
usa,20211120,11.79
usa,20211121,11.9
usa,20211122,12.24
usa,20211123,12.57
usa,20211124,12.81
usa,20211125,12.81
usa,20211126,13.02
usa,20211127,13.16
usa,20211128,13.24
usa,20211129,13.52
usa,20211130,13.85
usa,20211201,14.21
usa,20211202,14.59
usa,20211203,15.01
usa,20211204,15.22
usa,20211205,15.33
usa,20211206,15.64
usa,20211207,15.98
usa,20211208,16.31
usa,20211209,16.65
usa,20211210,17.02
usa,20211211,17.2
usa,20211212,17.3
usa,20211213,17.59
usa,20211214,17.89
usa,20211215,18.2
usa,20211216,18.52
usa,20211217,18.87
usa,20211218,19.06
usa,20211219,19.17
usa,20211220,19.51
usa,20211221,19.86
usa,20211222,20.19
usa,20211223,20.45
usa,20211224,20.51
usa,20211225,20.51
usa,20211226,20.59
usa,20211227,20.84
usa,20211228,21.12
usa,20211229,21.4
usa,20211230,21.65
usa,20211231,21.75
usa,20220101,21.77
usa,20220102,21.84
usa,20220103,22.04
usa,20220104,22.26
usa,20220105,22.5
usa,20220106,22.74
usa,20220107,23
usa,20220108,23.16
usa,20220109,23.23
usa,20220110,23.43
usa,20220111,23.63
usa,20220112,23.82
usa,20220113,23.94
usa,20220114,23.96
usa,20220115,23.96
uzb,20220109,0.67
