geo,time,total_boosters_per_hundred
svn,20211018,1.57
svn,20211019,1.61
svn,20211020,1.66
svn,20211021,1.77
svn,20211022,1.89
svn,20211023,1.89
svn,20211025,1.93
svn,20211026,1.99
svn,20211027,2.09
svn,20211028,2.26
svn,20211029,2.36
svn,20211030,2.37
svn,20211031,2.37
svn,20211102,2.5
svn,20211103,2.85
svn,20211104,3.48
svn,20211105,4.07
svn,20211106,4.27
svn,20211107,4.35
svn,20211108,4.8
svn,20211109,5.36
svn,20211110,6.1
svn,20211111,7.01
svn,20211112,7.86
svn,20211113,8.1
svn,20211114,8.15
svn,20211115,8.57
svn,20211116,9.22
svn,20211117,9.85
svn,20211118,10.59
svn,20211119,11.17
svn,20211120,11.37
svn,20211121,11.41
svn,20211122,11.69
svn,20211123,12.04
svn,20211124,12.56
svn,20211125,13.14
svn,20211126,13.6
svn,20211127,13.75
svn,20211128,13.77
svn,20211129,14
svn,20211130,14.3
svn,20211201,14.69
svn,20211202,15.1
svn,20211203,15.44
svn,20211204,15.5
svn,20211205,15.51
svn,20211206,15.69
svn,20211207,15.92
svn,20211208,16.2
svn,20211209,16.49
svn,20211210,16.75
svn,20211211,16.8
svn,20211212,16.8
svn,20211213,16.95
svn,20211214,17.17
svn,20211215,17.5
svn,20211216,17.86
svn,20211217,18.15
svn,20211218,18.21
svn,20211219,18.54
svn,20211220,19.18
svn,20211221,19.85
svn,20211222,20.59
svn,20211223,21.34
svn,20211224,21.46
svn,20211226,21.47
svn,20211227,21.71
svn,20211228,21.99
svn,20211229,22.23
svn,20211230,22.43
svn,20211231,22.48
svn,20220101,22.48
svn,20220102,22.48
svn,20220103,22.69
svn,20220104,22.98
svn,20220105,23.4
svn,20220106,23.89
svn,20220107,24.32
svn,20220108,24.38
svn,20220109,24.39
svn,20220110,24.63
svn,20220111,24.89
svn,20220112,25.17
svn,20220113,25.81
svn,20220114,26.45
svn,20220115,26.85
svn,20220116,26.86
svn,20220117,26.95
svn,20220118,27.09
svn,20220119,27.24
svn,20220120,27.41
svn,20220121,27.61
svn,20220122,27.63
svn,20220123,27.64
svn,20220124,27.72
svn,20220125,27.82
svn,20220126,27.95
svn,20220127,28.12
svn,20220128,28.29
svn,20220129,28.32
svn,20220130,28.32
svn,20220131,28.42
svn,20220201,28.55
svn,20220202,28.72
svn,20220203,28.93
svn,20220204,29.1
svn,20220205,29.13
svn,20220206,29.13
svn,20220207,29.21
svn,20220208,29.21
svn,20220209,29.32
svn,20220210,29.48
svn,20220211,29.61
svn,20220212,29.63
svn,20220213,29.63
svn,20220214,29.69
svn,20220215,29.76
svn,20220216,29.83
svn,20220217,29.91
svn,20220218,30
svn,20220219,30.01
svn,20220220,30.01
svn,20220221,30.04
svn,20220222,30.06
svn,20220223,30.11
svn,20220224,30.15
svn,20220225,30.19
svn,20220226,30.2
svn,20220227,30.2
svn,20220228,30.21
svn,20220301,30.22
svn,20220302,30.26
svn,20220303,30.29
svn,20220304,30.32
svn,20220305,30.32
svn,20220306,30.32
svn,20220307,30.33
svn,20220308,30.35
svn,20220309,30.38
svn,20220310,30.4
svn,20220311,30.43
svn,20220312,30.44
svn,20220313,30.44
svn,20220314,30.45
svn,20220315,30.47
svn,20220316,30.51
svn,20220317,30.54
svn,20220318,30.58
svn,20220319,30.58
svn,20220320,30.58
svn,20220321,30.6
svn,20220322,30.62
svn,20220323,30.66
svn,20220324,30.7
svn,20220325,30.74
svn,20220326,30.74
svn,20220327,30.74
svn,20220328,30.75
svn,20220329,30.77
svn,20220330,30.8
svn,20220331,30.84
svn,20220401,30.87
svn,20220402,30.87
svn,20220403,30.87
svn,20220404,30.89
svn,20220405,30.91
svn,20220406,30.95
svn,20220407,30.98
svn,20220408,31.01
svn,20220409,31.01
svn,20220410,31.02
svn,20220411,31.03
svn,20220412,31.04
svn,20220413,31.07
svn,20220414,31.1
svn,20220415,31.12
svn,20220416,31.12
svn,20220417,31.13
svn,20220418,31.13
svn,20220419,31.14
svn,20220420,31.16
svn,20220421,31.18
svn,20220422,31.2
svn,20220423,31.2
svn,20220424,31.2
svn,20220425,31.22
svn,20220426,31.23
svn,20220427,31.23
svn,20220428,31.24
svn,20220429,31.25
svn,20220430,31.25
svn,20220501,31.25
svn,20220502,31.25
svn,20220503,31.27
svn,20220504,31.28
svn,20220505,31.3
svn,20220506,31.32
svn,20220507,31.32
svn,20220508,31.32
svn,20220509,31.32
svn,20220510,31.33
svn,20220511,31.35
svn,20220512,31.36
svn,20220513,31.37
svn,20220514,31.37
svn,20220516,31.37
svn,20220517,31.38
svn,20220518,31.39
svn,20220519,31.4
svn,20220520,31.41
svn,20220521,31.41
svn,20220522,31.41
svn,20220523,31.41
svn,20220524,31.42
svn,20220525,31.43
svn,20220526,31.44
svn,20220527,31.44
svn,20220530,31.45
svn,20220531,31.45
svn,20220601,31.46
svn,20220602,31.47
swe,20220505,52.32
swe,20220512,52.56
swe,20220519,52.79
swe,20220525,52.97
swe,20220602,53.17
swz,20220320,5.66
sxm,20220325,18.65
sxm,20220520,21.05
syc,20220217,28.05
syc,20220318,35.3
syc,20220329,35.7
syc,20220426,36.71
syc,20220508,36.71
syc,20220522,38.15
syr,20220429,0.01
syr,20220507,0.08
syr,20220514,0.09
syr,20220529,0.12
tca,20220325,20.01
tca,20220401,20.01
tca,20220520,20.01
tgo,20220311,0.48
tgo,20220501,0.48
tgo,20220508,0.64
tgo,20220522,0.69
tha,20210805,0.25
tha,20210806,0.27
tha,20210807,0.28
tha,20210808,0.32
tha,20210809,0.38
tha,20210810,0.46
tha,20210811,0.56
tha,20210812,0.59
tha,20210813,0.66
tha,20210815,0.69
tha,20210816,0.72
tha,20210817,0.73
tha,20210818,0.74
tha,20210819,0.75
tha,20210820,0.76
tha,20210821,0.78
tha,20210822,0.78
tha,20210823,0.79
tha,20210824,0.8
tha,20210825,0.81
tha,20210826,0.82
tha,20210827,0.83
tha,20210828,0.84
tha,20210829,0.84
tha,20210830,0.84
tha,20210901,0.85
tha,20210902,0.85
tha,20210903,0.85
tha,20210904,0.86
tha,20210905,0.86
tha,20210906,0.86
tha,20210907,0.87
tha,20210908,0.87
tha,20210909,0.87
tha,20210910,0.87
tha,20210911,0.88
tha,20210912,0.88
tha,20210913,0.88
tha,20210914,0.88
tha,20210915,0.88
tha,20210916,0.89
tha,20210917,0.89
tha,20210918,0.89
tha,20210919,0.89
tha,20210920,0.89
tha,20210921,0.89
tha,20210922,0.89
tha,20211005,2.17
tha,20211006,2.22
tha,20211007,2.3
tha,20211008,2.36
tha,20211009,2.42
tha,20211010,2.43
tha,20211011,2.48
tha,20211012,2.54
tha,20211013,2.6
tha,20211014,2.63
tha,20211015,2.69
tha,20211016,2.71
tha,20211017,2.76
tha,20211018,2.79
tha,20211019,2.83
tha,20211020,2.88
tha,20211021,2.94
tha,20211022,2.98
tha,20211023,3.01
tha,20211024,3.03
tha,20211025,3.05
tha,20211026,3.11
tha,20211027,3.17
tha,20211028,3.24
tha,20211029,3.31
tha,20211030,3.37
tha,20211031,3.43
tha,20211101,3.45
tha,20211102,3.48
tha,20211103,3.53
tha,20211104,3.57
tha,20211105,3.61
tha,20211106,3.66
tha,20211107,3.7
tha,20211108,3.71
tha,20211109,3.73
tha,20211110,3.78
tha,20211111,3.83
tha,20211112,3.87
tha,20211113,3.92
tha,20211114,3.94
tha,20211115,3.98
tha,20211116,4.02
tha,20211117,4.07
tha,20211118,4.21
tha,20211120,4.32
tha,20211121,4.37
tha,20211122,4.39
tha,20211123,4.43
tha,20211124,4.48
tha,20211125,4.55
tha,20211126,4.58
tha,20211127,4.67
tha,20211128,4.74
tha,20211129,4.78
tha,20211201,5.16
tha,20211202,5.27
tha,20211203,5.4
tha,20211204,5.45
tha,20211205,5.52
tha,20211206,5.55
tha,20211207,5.67
tha,20211208,5.81
tha,20211209,5.95
tha,20211210,6.06
tha,20211211,6.12
tha,20211212,6.15
tha,20211213,6.29
tha,20211214,6.45
tha,20211215,6.66
tha,20211216,6.9
tha,20211217,7.24
tha,20211218,7.39
tha,20211219,7.46
tha,20211220,7.74
tha,20211221,8.05
tha,20211222,8.4
tha,20211223,8.78
tha,20211224,9.21
tha,20211225,9.33
tha,20211226,9.41
tha,20211227,9.73
tha,20211228,10.08
tha,20211229,10.39
tha,20211230,10.61
tha,20211231,10.62
tha,20220101,10.63
tha,20220102,10.65
tha,20220103,10.67
tha,20220104,10.88
tha,20220105,11.21
tha,20220106,11.66
tha,20220107,12.3
tha,20220108,12.48
tha,20220109,12.6
tha,20220110,13.09
tha,20220111,13.65
tha,20220112,14.22
tha,20220113,14.81
tha,20220114,15.57
tha,20220115,15.82
tha,20220116,15.94
tha,20220117,16.4
tha,20220118,16.92
tha,20220119,17.47
tha,20220120,18.09
tha,20220121,18.84
tha,20220122,19.06
tha,20220123,19.19
tha,20220124,19.68
tha,20220125,20.15
tha,20220126,20.62
tha,20220127,21.15
tha,20220128,21.8
tha,20220129,21.99
tha,20220130,22.1
tha,20220131,22.38
tha,20220201,22.63
tha,20220202,22.95
tha,20220203,23.29
tha,20220204,23.77
tha,20220205,23.94
tha,20220206,24.02
tha,20220207,24.31
tha,20220208,24.6
tha,20220209,24.92
tha,20220210,25.25
tha,20220211,25.72
tha,20220212,25.87
tha,20220213,25.94
tha,20220214,26.21
tha,20220215,26.49
tha,20220216,26.58
tha,20220217,26.87
tha,20220218,27.28
tha,20220219,27.42
tha,20220220,27.5
tha,20220221,27.73
tha,20220222,27.98
tha,20220223,28.25
tha,20220224,28.54
tha,20220225,28.97
tha,20220226,29.1
tha,20220227,29.17
tha,20220228,29.36
tha,20220301,29.49
tha,20220302,29.64
tha,20220303,29.78
tha,20220304,30.02
tha,20220305,30.11
tha,20220306,30.14
tha,20220307,30.26
tha,20220308,30.39
tha,20220309,30.53
tha,20220310,30.68
tha,20220311,30.92
tha,20220312,31
tha,20220313,31.05
tha,20220314,31.15
tha,20220315,31.27
tha,20220316,31.4
tha,20220317,31.56
tha,20220318,31.82
tha,20220319,31.89
tha,20220320,31.93
tha,20220321,32.06
tha,20220322,32.22
tha,20220323,32.42
tha,20220324,32.66
tha,20220325,33.02
tha,20220326,33.1
tha,20220327,33.15
tha,20220328,33.32
tha,20220329,33.52
tha,20220330,33.77
tha,20220331,34.01
tha,20220401,34.23
tha,20220402,34.3
tha,20220403,34.33
tha,20220404,34.45
tha,20220405,34.62
tha,20220406,34.67
tha,20220407,34.89
tha,20220408,35.16
tha,20220409,35.22
tha,20220410,35.24
tha,20220411,35.38
tha,20220412,35.51
tha,20220413,35.52
tha,20220414,35.54
tha,20220415,35.55
tha,20220416,35.56
tha,20220417,35.58
tha,20220418,35.65
tha,20220419,35.75
tha,20220420,35.85
tha,20220421,35.98
tha,20220422,36.2
tha,20220423,36.26
tha,20220424,36.3
tha,20220425,36.4
tha,20220426,36.52
tha,20220427,36.66
tha,20220428,36.8
tha,20220429,37.02
tha,20220430,37.07
tha,20220501,37.1
tha,20220502,37.17
tha,20220503,37.27
tha,20220504,37.3
tha,20220505,37.42
tha,20220506,37.6
tha,20220507,37.66
tha,20220508,37.7
tha,20220509,37.81
tha,20220510,37.94
tha,20220511,38.07
tha,20220512,38.24
tha,20220513,38.31
tha,20220514,38.37
tha,20220515,38.41
tha,20220516,38.44
tha,20220517,38.53
tha,20220518,38.66
tha,20220519,38.81
tha,20220520,39.03
tha,20220521,39.11
tha,20220522,39.15
tha,20220523,39.24
tha,20220524,39.35
tha,20220525,39.47
tha,20220526,39.6
tha,20220527,39.82
tha,20220528,39.88
tha,20220529,39.92
tha,20220530,40
tha,20220531,40.1
tha,20220601,40.15
tha,20220602,40.25
tha,20220603,40.28
tha,20220604,40.31
tha,20220605,40.33
tjk,20220116,0.02
tjk,20220313,7.59
tjk,20220327,11.17
tjk,20220403,13.51
tjk,20220410,15.26
tjk,20220417,17.21
tjk,20220501,21.85
tjk,20220508,23.98
tkm,20220306,20.43
ton,20220404,18.67
ton,20220411,29.39
ton,20220502,33.87
tto,20211110,0.01
tto,20211111,0.07
tto,20211112,0.14
tto,20211113,0.23
tto,20211114,0.25
tto,20211115,0.27
tto,20211116,0.37
tto,20211117,0.47
tto,20211118,0.57
tto,20211119,0.66
tto,20211120,0.78
tto,20211121,0.82
tto,20211122,0.84
tto,20211123,0.96
tto,20211124,1.09
tto,20211125,1.19
tto,20211126,1.3
tto,20211127,1.45
tto,20211128,1.54
tto,20211129,1.57
tto,20211130,1.72
tto,20211201,1.93
tto,20211202,2.07
tto,20211203,2.18
tto,20211204,2.3
tto,20211205,2.32
tto,20211206,2.35
tto,20211207,2.44
tto,20211208,2.6
tto,20211209,2.68
tto,20211210,2.76
tto,20211211,2.85
tto,20211212,2.87
tto,20211213,2.88
tto,20211214,3.11
tto,20211215,3.32
tto,20211216,3.52
tto,20211217,3.69
tto,20211218,3.85
tto,20211219,3.94
tto,20211220,3.98
tto,20211221,4.29
tto,20211222,4.51
tto,20211223,4.66
tto,20211224,4.75
tto,20211225,4.77
tto,20211229,4.97
tto,20211230,5.16
tto,20211231,5.43
tto,20220101,5.45
tto,20220104,5.64
tto,20220105,5.82
tto,20220106,5.98
tto,20220107,6.12
tto,20220108,6.28
tto,20220109,6.42
tto,20220111,6.59
tto,20220112,6.72
tto,20220113,6.83
tto,20220114,6.93
tto,20220115,7.02
tto,20220116,7.09
tto,20220117,7.1
tto,20220118,7.18
tto,20220119,7.26
tto,20220120,7.32
tto,20220121,7.38
tto,20220122,7.45
tto,20220123,7.49
tto,20220124,7.5
tto,20220125,7.57
tto,20220126,7.64
tto,20220127,7.7
tto,20220128,7.75
tto,20220129,7.82
tto,20220130,7.86
tto,20220201,7.94
tto,20220202,8
tto,20220203,8.05
tto,20220204,8.11
tto,20220205,8.19
tto,20220206,8.23
tto,20220208,8.31
tto,20220209,8.38
tto,20220210,8.46
tto,20220211,8.53
tto,20220212,8.62
tto,20220213,8.68
tto,20220214,8.69
tto,20220215,8.79
tto,20220216,8.87
tto,20220217,8.96
tto,20220218,9.04
tto,20220219,9.15
tto,20220220,9.23
tto,20220222,9.32
tto,20220223,9.4
tto,20220224,9.47
tto,20220225,9.53
tto,20220226,9.61
tto,20220227,9.65
tto,20220301,9.7
tto,20220302,9.73
tto,20220303,9.75
tto,20220304,9.77
tto,20220305,9.8
tto,20220306,9.84
tto,20220307,9.84
tto,20220308,9.87
tto,20220309,9.91
tto,20220310,9.94
tto,20220311,9.97
tto,20220312,10.01
tto,20220313,10.03
tto,20220315,10.06
tto,20220316,10.09
tto,20220317,10.11
tto,20220318,10.13
tto,20220319,10.17
tto,20220320,10.19
tto,20220321,10.19
tto,20220322,10.21
tto,20220323,10.24
tto,20220324,10.26
tto,20220419,10.6
tto,20220420,10.62
tto,20220421,10.63
tto,20220422,10.65
tto,20220423,10.67
tto,20220424,10.68
tto,20220426,10.69
tto,20220427,10.7
tto,20220428,10.71
tto,20220429,10.73
tto,20220430,10.74
tto,20220501,10.76
tto,20220504,10.77
tto,20220505,10.78
tto,20220506,10.79
tto,20220507,10.8
tto,20220508,10.81
tto,20220510,10.82
tto,20220511,10.83
tto,20220514,10.87
tto,20220515,10.89
tto,20220517,10.9
tto,20220518,10.91
tto,20220519,10.93
tto,20220520,10.94
tto,20220521,10.99
tto,20220522,11.03
tto,20220524,11.09
tto,20220525,11.14
tto,20220526,11.18
tto,20220527,11.22
tto,20220528,11.26
tto,20220531,11.29
tto,20220601,11.32
tto,20220602,11.35
tto,20220603,11.37
tto,20220604,11.39
tto,20220605,11.41
tun,20211028,0.24
tun,20211029,0.27
tun,20211030,0.6
tun,20211101,1.04
tun,20211102,1.2
tun,20211103,1.29
tun,20211104,1.37
tun,20211105,1.45
tun,20211106,1.5
tun,20211107,1.59
tun,20211108,1.7
tun,20211109,1.79
tun,20211110,1.87
tun,20211111,1.95
tun,20211112,2.04
tun,20211113,2.15
tun,20211114,2.2
tun,20211115,2.28
tun,20211116,2.35
tun,20211117,2.44
tun,20211118,2.47
tun,20211119,2.53
tun,20211120,2.56
tun,20211122,2.72
tun,20211123,2.82
tun,20211124,2.88
tun,20211125,2.98
tun,20211126,3.1
tun,20211127,3.22
tun,20211128,3.29
tun,20211129,3.44
tun,20211130,3.56
tun,20211201,3.62
tun,20211202,3.67
tun,20211203,3.73
tun,20211204,3.81
tun,20211205,3.93
tun,20211206,4.08
tun,20211207,4.27
tun,20211208,4.47
tun,20211209,4.6
tun,20211210,4.76
tun,20211211,4.88
tun,20211212,4.96
tun,20211213,5.09
tun,20211214,5.19
tun,20211215,5.35
tun,20211216,5.44
tun,20211217,5.57
tun,20211218,5.76
tun,20211219,5.88
tun,20211220,6.05
tun,20211223,6.3
tun,20211224,6.44
tun,20211226,6.75
tun,20211227,6.82
tun,20211228,6.89
tun,20211229,7
tun,20211230,7.09
tun,20211231,7.17
tun,20220101,7.25
tun,20220102,7.31
tun,20220104,7.48
tun,20220105,7.54
tun,20220106,7.61
tun,20220107,7.66
tun,20220108,7.7
tun,20220109,7.76
tun,20220110,7.8
tun,20220111,7.84
tun,20220112,7.88
tun,20220113,7.91
tun,20220114,7.94
tun,20220115,7.98
tun,20220116,8.06
tun,20220117,8.11
tun,20220118,8.19
tun,20220119,8.26
tun,20220121,8.39
tun,20220122,8.42
tun,20220123,8.46
tun,20220124,8.49
tun,20220125,8.51
tun,20220126,8.52
tun,20220127,8.55
tun,20220128,8.57
tun,20220129,8.59
tun,20220130,8.63
tun,20220131,8.66
tun,20220201,8.72
tun,20220202,8.72
tun,20220203,8.74
tun,20220204,8.76
tun,20220205,8.78
tun,20220206,8.81
tun,20220207,8.84
tun,20220208,8.87
tun,20220209,8.91
tun,20220210,8.96
tun,20220211,9.03
tun,20220212,9.09
tun,20220213,9.13
tun,20220214,9.18
tun,20220215,9.23
tun,20220217,9.3
tun,20220218,9.33
tun,20220219,9.36
tun,20220220,9.39
tun,20220221,9.41
tun,20220222,9.46
tun,20220223,9.5
tun,20220224,9.51
tun,20220225,9.53
tun,20220226,9.54
tun,20220227,9.55
tun,20220228,9.57
tun,20220302,9.59
tun,20220303,9.6
tun,20220304,9.62
tun,20220305,9.63
tun,20220306,9.64
tun,20220308,9.66
tun,20220309,9.67
tun,20220310,9.68
tun,20220314,9.71
tun,20220321,9.76
tun,20220328,9.82
tun,20220404,9.87
tun,20220411,9.88
tun,20220418,9.9
tun,20220425,9.98
tun,20220504,10.28
tun,20220509,10.42
tun,20220517,10.51
tun,20220530,10.59
tur,20210630,0.35
tur,20210701,0.66
tur,20210702,1.07
tur,20210703,1.21
tur,20210704,1.6
tur,20210705,2.08
tur,20210706,2.5
tur,20210707,2.86
tur,20210708,3.16
tur,20210709,3.32
tur,20210710,3.37
tur,20210711,3.52
tur,20210712,3.75
tur,20210713,3.94
tur,20210714,4.06
tur,20210715,4.21
tur,20210716,4.22
tur,20210717,4.25
tur,20210718,4.27
tur,20210719,4.3
tur,20210720,4.31
tur,20210721,4.34
tur,20210722,4.38
tur,20210723,4.4
tur,20210724,4.44
tur,20210725,4.63
tur,20210726,4.87
tur,20210727,5.1
tur,20210728,5.34
tur,20210729,5.58
tur,20210730,5.72
tur,20210731,5.77
tur,20210801,5.83
tur,20210802,5.96
tur,20210803,6.11
tur,20210804,6.11
tur,20210805,6.17
tur,20210806,6.3
tur,20210807,6.43
tur,20210808,6.5
tur,20210809,6.62
tur,20210810,6.92
tur,20210811,7.16
tur,20210812,7.46
tur,20210813,7.56
tur,20210814,7.68
tur,20210815,7.74
tur,20210816,7.91
tur,20210817,8.14
tur,20210818,8.54
tur,20210819,8.75
tur,20210820,8.97
tur,20210821,9.03
tur,20210822,9.08
tur,20210823,9.32
tur,20210824,9.51
tur,20210825,9.67
tur,20210826,9.82
tur,20210827,9.96
tur,20210828,10.01
tur,20210829,10.08
tur,20210830,10.14
tur,20210831,10.36
tur,20210901,10.52
tur,20210902,10.66
tur,20210903,10.82
tur,20210904,10.87
tur,20210905,10.9
tur,20210906,11.06
tur,20210907,11.2
tur,20210908,11.33
tur,20210909,11.45
tur,20210910,11.58
tur,20210911,11.62
tur,20210912,11.65
tur,20210913,11.78
tur,20210914,11.88
tur,20210915,11.98
tur,20210916,12.08
tur,20210917,12.18
tur,20210918,12.22
tur,20210919,12.25
tur,20210920,12.35
tur,20210921,12.43
tur,20210922,12.51
tur,20210923,12.59
tur,20210924,12.67
tur,20210925,12.71
tur,20210926,12.74
tur,20210927,12.86
tur,20210928,12.95
tur,20210930,13.12
tur,20211001,13.2
tur,20211002,13.23
tur,20211003,13.25
tur,20211004,13.34
tur,20211005,13.42
tur,20211006,13.48
tur,20211007,13.55
tur,20211008,13.62
tur,20211009,13.64
tur,20211010,13.66
tur,20211011,13.72
tur,20211012,13.76
tur,20211013,13.79
tur,20211014,13.83
tur,20211015,13.86
tur,20211016,13.88
tur,20211017,13.89
tur,20211018,13.93
tur,20211019,13.96
tur,20211020,14
tur,20211021,14.03
tur,20211022,14.07
tur,20211023,14.08
tur,20211024,14.1
tur,20211025,14.17
tur,20211026,14.23
tur,20211027,14.28
tur,20211028,14.33
tur,20211029,14.35
tur,20211030,14.37
tur,20211031,14.38
tur,20211101,14.45
tur,20211102,14.51
tur,20211103,14.57
tur,20211104,14.64
tur,20211105,14.73
tur,20211106,14.75
tur,20211107,14.77
tur,20211108,14.85
tur,20211109,14.92
tur,20211110,14.97
tur,20211111,15.05
tur,20211112,15.14
tur,20211113,15.17
tur,20211114,15.19
tur,20211115,15.27
tur,20211116,15.34
tur,20211117,15.41
tur,20211118,15.47
tur,20211119,15.53
tur,20211120,15.56
tur,20211121,15.58
tur,20211122,15.65
tur,20211123,15.71
tur,20211124,15.77
tur,20211125,15.83
tur,20211126,15.89
tur,20211127,15.92
tur,20211128,15.94
tur,20211129,16.02
tur,20211130,16.07
tur,20211201,16.14
tur,20211202,16.2
tur,20211203,16.27
tur,20211204,16.3
tur,20211205,16.33
tur,20211206,16.4
tur,20211207,16.46
tur,20211208,16.52
tur,20211209,16.59
tur,20211210,16.66
tur,20211211,16.69
tur,20211212,16.72
tur,20211213,16.81
tur,20211214,16.89
tur,20211215,16.95
tur,20211216,17.3
tur,20211217,18.1
tur,20211218,18.62
tur,20211219,19.09
tur,20211220,20.02
tur,20211221,20.94
tur,20211222,21.82
tur,20211223,22.59
tur,20211224,23.34
tur,20211225,23.72
tur,20211226,24.05
tur,20211227,24.77
tur,20211228,25.45
tur,20211229,26.08
tur,20211230,26.67
tur,20211231,27.19
tur,20220101,27.5
tur,20220102,27.8
tur,20220103,28.53
tur,20220105,29.9
tur,20220106,30.61
tur,20220107,31.4
tur,20220108,31.79
tur,20220109,32.09
tur,20220110,32.73
tur,20220111,33.27
tur,20220112,33.74
tur,20220113,34.18
tur,20220114,34.69
tur,20220115,34.94
tur,20220116,35.1
tur,20220117,35.45
tur,20220118,35.74
tur,20220119,35.96
tur,20220120,36.19
tur,20220121,36.44
tur,20220122,36.55
tur,20220123,36.62
tur,20220124,36.81
tur,20220125,36.97
tur,20220126,37.11
tur,20220127,37.27
tur,20220128,37.46
tur,20220129,37.55
tur,20220130,37.62
tur,20220131,37.82
tur,20220201,38
tur,20220202,38.16
tur,20220203,38.33
tur,20220204,38.53
tur,20220205,38.62
tur,20220206,38.7
tur,20220207,38.91
tur,20220208,39.08
tur,20220209,39.25
tur,20220210,39.42
tur,20220211,39.61
tur,20220212,39.7
tur,20220213,39.77
tur,20220214,39.93
tur,20220215,40.08
tur,20220216,40.22
tur,20220217,40.34
tur,20220218,40.47
tur,20220219,40.53
tur,20220220,40.58
tur,20220221,40.72
tur,20220222,40.85
tur,20220223,40.96
tur,20220224,41.05
tur,20220225,41.16
tur,20220226,41.2
tur,20220227,41.23
tur,20220228,41.32
tur,20220301,41.4
tur,20220302,41.48
tur,20220303,41.54
tur,20220304,41.61
tur,20220305,41.63
tur,20220306,41.65
tur,20220307,41.7
tur,20220308,41.75
tur,20220309,41.79
tur,20220310,41.82
tur,20220311,41.86
tur,20220312,41.87
tur,20220313,41.88
tur,20220314,41.9
tur,20220315,41.93
tur,20220316,41.96
tur,20220317,41.99
tur,20220318,42.03
tur,20220319,42.05
tur,20220320,42.06
tur,20220321,42.11
tur,20220322,42.17
tur,20220323,42.23
tur,20220324,42.28
tur,20220325,42.34
tur,20220326,42.36
tur,20220327,42.37
tur,20220328,42.43
tur,20220329,42.49
tur,20220330,42.55
tur,20220331,42.61
tur,20220403,42.69
tur,20220404,42.71
tur,20220405,42.74
tur,20220406,42.76
tur,20220407,42.78
tur,20220408,42.81
tur,20220409,42.82
tur,20220410,42.82
tur,20220411,42.84
tur,20220412,42.87
tur,20220413,42.89
tur,20220414,42.91
tur,20220417,42.94
tur,20220418,42.95
tur,20220419,42.97
tur,20220420,42.99
tur,20220421,43
tur,20220423,43.02
tur,20220424,43.02
tur,20220425,43.04
tur,20220426,43.05
tur,20220427,43.06
tur,20220428,43.08
tur,20220429,43.09
tur,20220430,43.09
tur,20220501,43.09
tur,20220502,43.09
tur,20220503,43.09
tur,20220504,43.1
tur,20220505,43.11
tur,20220506,43.12
tur,20220507,43.13
tur,20220508,43.13
tur,20220509,43.15
tur,20220510,43.16
tur,20220511,43.18
tur,20220512,43.19
tur,20220513,43.2
tur,20220514,43.2
tur,20220515,43.21
tur,20220516,43.22
tur,20220517,43.23
tur,20220518,43.24
tur,20220519,43.24
tur,20220521,43.25
tur,20220522,43.25
tur,20220523,43.26
tur,20220524,43.27
tur,20220525,43.28
tur,20220526,43.28
tur,20220527,43.29
tur,20220528,43.29
tur,20220529,43.29
tur,20220530,43.29
tur,20220531,43.3
twn,20211202,0
twn,20211203,0.01
twn,20211205,0.02
twn,20211206,0.04
twn,20211207,0.05
twn,20211208,0.07
twn,20211209,0.1
twn,20211210,0.12
twn,20211212,0.13
twn,20211213,0.14
twn,20211214,0.15
twn,20211215,0.17
twn,20211216,0.2
twn,20211217,0.24
twn,20211219,0.25
twn,20211220,0.27
twn,20211221,0.29
twn,20211222,0.31
twn,20211223,0.35
twn,20211224,0.4
