geo,time,total_boosters_per_hundred
svn,20210715,0
svn,20210716,0
svn,20210717,0
svn,20210718,0
svn,20210719,0
svn,20210720,0
svn,20210721,0
svn,20210722,0
svn,20210723,0
svn,20210724,0
svn,20210725,0
svn,20210726,0
svn,20210727,0
svn,20210728,0
svn,20210729,0
svn,20210730,0
svn,20210731,0
svn,20210801,0
svn,20210802,0
svn,20210803,0
svn,20210804,0
svn,20210805,0
svn,20210806,0
svn,20210807,0
svn,20210808,0
svn,20210809,0
svn,20210810,0
svn,20210811,0
svn,20210812,0
svn,20210813,0
svn,20210814,0
svn,20210815,0
svn,20210816,0.01
svn,20210817,0.01
svn,20210818,0.01
svn,20210819,0.01
svn,20210820,0.01
svn,20210821,0.01
svn,20210822,0.01
svn,20210823,0.01
svn,20210824,0.01
svn,20210825,0.01
svn,20210826,0.01
svn,20210827,0.01
svn,20210828,0.01
svn,20210829,0.01
svn,20210830,0.01
svn,20210831,0.01
svn,20210901,0.01
svn,20210902,0.01
svn,20210903,0.01
svn,20210904,0.01
svn,20210905,0.01
svn,20210906,0.02
svn,20210907,0.03
svn,20210908,0.05
svn,20210909,0.1
svn,20210910,0.13
svn,20210911,0.14
svn,20210912,0.14
svn,20210913,0.16
svn,20210914,0.21
svn,20210915,0.27
svn,20210916,0.37
svn,20210917,0.46
svn,20210918,0.49
svn,20210919,0.5
svn,20210920,0.55
svn,20210921,0.61
svn,20210922,0.68
svn,20210923,0.77
svn,20210924,0.84
svn,20210925,0.85
svn,20210926,0.86
svn,20210927,0.88
svn,20210928,0.93
svn,20210929,1.02
svn,20210930,1.07
svn,20211001,1.12
svn,20211002,1.13
svn,20211003,1.13
svn,20211004,1.15
svn,20211005,1.17
svn,20211006,1.21
svn,20211007,1.27
svn,20211008,1.31
svn,20211009,1.31
svn,20211010,1.31
svn,20211011,1.33
svn,20211012,1.36
svn,20211013,1.41
svn,20211014,1.48
svn,20211015,1.54
svn,20211016,1.54
svn,20211017,1.54
svn,20211018,1.57
svn,20211019,1.61
svn,20211020,1.66
svn,20211021,1.77
svn,20211022,1.88
svn,20211023,1.89
svn,20211024,1.89
svn,20211025,1.93
svn,20211026,1.99
svn,20211027,2.08
svn,20211028,2.26
svn,20211029,2.36
svn,20211030,2.37
svn,20211031,2.37
svn,20211101,2.37
svn,20211102,2.5
svn,20211103,2.84
svn,20211104,3.48
svn,20211105,4.07
svn,20211106,4.27
svn,20211107,4.35
svn,20211108,4.8
svn,20211109,5.35
svn,20211110,6.09
svn,20211111,7
svn,20211112,7.85
svn,20211113,8.1
svn,20211114,8.15
svn,20211115,8.56
svn,20211116,9.21
svn,20211117,9.84
svn,20211118,10.59
svn,20211119,11.17
svn,20211120,11.36
svn,20211121,11.41
svn,20211122,11.69
svn,20211123,12.04
svn,20211124,12.55
svn,20211125,13.13
svn,20211126,13.59
svn,20211127,13.74
svn,20211128,13.76
svn,20211129,13.99
svn,20211130,14.29
svn,20211201,14.68
svn,20211202,15.09
svn,20211203,15.43
svn,20211204,15.49
svn,20211205,15.5
svn,20211206,15.69
svn,20211207,15.91
svn,20211208,16.19
svn,20211209,16.48
svn,20211210,16.74
svn,20211211,16.79
svn,20211212,16.79
svn,20211213,16.94
svn,20211214,17.16
svn,20211215,17.49
svn,20211216,17.85
svn,20211217,18.14
svn,20211218,18.2
svn,20211219,18.53
svn,20211220,19.17
svn,20211221,19.84
svn,20211222,20.58
svn,20211223,21.33
svn,20211224,21.45
svn,20211225,21.45
svn,20211226,21.46
svn,20211227,21.7
svn,20211228,21.98
svn,20211229,22.22
svn,20211230,22.42
svn,20211231,22.47
svn,20220101,22.47
svn,20220102,22.47
svn,20220103,22.68
svn,20220104,22.97
svn,20220105,23.39
svn,20220106,23.88
svn,20220107,24.31
svn,20220108,24.36
svn,20220109,24.38
svn,20220110,24.62
svn,20220111,24.88
svn,20220112,25.16
svn,20220113,25.8
svn,20220114,26.44
svn,20220115,26.84
svn,20220116,26.85
svn,20220117,26.94
svn,20220118,27.07
svn,20220119,27.23
svn,20220120,27.4
svn,20220121,27.6
svn,20220122,27.62
svn,20220123,27.62
svn,20220124,27.7
svn,20220125,27.8
svn,20220126,27.94
svn,20220127,28.1
svn,20220128,28.27
swe,20220120,32.4
swe,20220121,33.34
swe,20220125,35.52
swe,20220126,36.22
swe,20220127,37.11
tha,20210805,0.25
tha,20210806,0.27
tha,20210807,0.28
tha,20210808,0.32
tha,20210809,0.38
tha,20210810,0.46
tha,20210811,0.56
tha,20210812,0.59
tha,20210813,0.66
tha,20210815,0.69
tha,20210816,0.72
tha,20210817,0.73
tha,20210818,0.74
tha,20210819,0.75
tha,20210820,0.76
tha,20210821,0.78
tha,20210822,0.78
tha,20210823,0.79
tha,20210824,0.8
tha,20210825,0.81
tha,20210826,0.82
tha,20210827,0.83
tha,20210828,0.84
tha,20210829,0.84
tha,20210830,0.84
tha,20210901,0.85
tha,20210902,0.85
tha,20210903,0.85
tha,20210904,0.86
tha,20210905,0.86
tha,20210906,0.86
tha,20210907,0.87
tha,20210908,0.87
tha,20210909,0.87
tha,20210910,0.87
tha,20210911,0.88
tha,20210912,0.88
tha,20210913,0.88
tha,20210914,0.88
tha,20210915,0.88
tha,20210916,0.89
tha,20210917,0.89
tha,20210918,0.89
tha,20210919,0.89
tha,20210920,0.89
tha,20210921,0.89
tha,20210922,0.89
tha,20211005,2.17
tha,20211006,2.22
tha,20211007,2.3
tha,20211008,2.36
tha,20211009,2.42
tha,20211010,2.43
tha,20211011,2.48
tha,20211012,2.54
tha,20211013,2.6
tha,20211014,2.63
tha,20211015,2.69
tha,20211016,2.71
tha,20211017,2.76
tha,20211018,2.79
tha,20211019,2.83
tha,20211020,2.88
tha,20211021,2.94
tha,20211022,2.98
tha,20211023,3.01
tha,20211024,3.03
tha,20211025,3.05
tha,20211026,3.11
tha,20211027,3.17
tha,20211028,3.24
tha,20211029,3.31
tha,20211030,3.37
tha,20211031,3.43
tha,20211101,3.45
tha,20211102,3.48
tha,20211103,3.53
tha,20211104,3.57
tha,20211105,3.61
tha,20211106,3.66
tha,20211107,3.7
tha,20211108,3.71
tha,20211109,3.73
tha,20211110,3.78
tha,20211111,3.83
tha,20211112,3.87
tha,20211113,3.92
tha,20211114,3.94
tha,20211115,3.98
tha,20211116,4.02
tha,20211117,4.07
tha,20211118,4.21
tha,20211120,4.32
tha,20211121,4.37
tha,20211122,4.39
tha,20211123,4.43
tha,20211124,4.48
tha,20211125,4.55
tha,20211126,4.58
tha,20211127,4.67
tha,20211128,4.74
tha,20211129,4.78
tha,20211201,4.92
tha,20211202,5
tha,20211204,5.29
tha,20211206,5.35
tha,20211211,5.84
tha,20211213,5.93
tha,20211215,6.16
tha,20211218,6.79
tha,20211223,7.85
tha,20211227,8.9
tha,20211230,9.66
tha,20220101,10.01
tha,20220102,10.03
tha,20220103,10.04
tha,20220104,10.07
tha,20220107,10.7
tha,20220108,11.13
tha,20220109,11.46
tha,20220110,11.59
tha,20220111,11.85
tha,20220112,12.33
tha,20220113,12.8
tha,20220114,13.32
tha,20220115,13.89
tha,20220116,14.33
tha,20220117,14.51
tha,20220118,14.81
tha,20220119,15.29
tha,20220120,15.79
tha,20220121,16.31
tjk,20220116,0.02
tto,20211110,0.01
tto,20211111,0.07
tto,20211112,0.14
tto,20211113,0.23
tto,20211114,0.25
tto,20211115,0.27
tto,20211116,0.37
tto,20211117,0.47
tto,20211118,0.57
tto,20211119,0.66
tto,20211120,0.78
tto,20211121,0.82
tto,20211122,0.84
tto,20211123,0.96
tto,20211124,1.09
tto,20211125,1.19
tto,20211126,1.3
tto,20211127,1.45
tto,20211128,1.54
tto,20211129,1.57
tto,20211130,1.72
tto,20211201,1.93
tto,20211202,2.07
tto,20211203,2.18
tto,20211204,2.3
tto,20211205,2.32
tto,20211206,2.35
tto,20211207,2.44
tto,20211208,2.6
tto,20211209,2.68
tto,20211210,2.76
tto,20211211,2.85
tto,20211212,2.87
tto,20211213,2.88
tto,20211214,3.11
tto,20211215,3.32
tto,20211216,3.52
tto,20211217,3.69
tto,20211218,3.85
tto,20211219,3.94
tto,20211220,3.98
tto,20211221,4.29
tto,20211222,4.51
tto,20211223,4.66
tto,20211224,4.75
tto,20211225,4.77
tto,20211226,4.77
tto,20211227,4.77
tto,20211228,4.77
tto,20211229,4.97
tto,20211230,5.16
tto,20211231,5.43
tto,20220101,5.45
tto,20220102,5.45
tto,20220103,5.45
tto,20220104,5.64
tto,20220105,5.82
tto,20220106,5.98
tto,20220107,6.12
tto,20220108,6.28
tto,20220109,6.42
tto,20220111,6.59
tto,20220112,6.72
tto,20220113,6.83
tto,20220114,6.93
tto,20220115,7.02
tto,20220116,7.09
tto,20220117,7.1
tto,20220118,7.18
tto,20220119,7.26
tto,20220120,7.32
tto,20220121,7.38
tto,20220122,7.45
tto,20220123,7.49
tto,20220124,7.5
tto,20220125,7.57
tto,20220126,7.64
tto,20220127,7.7
tto,20220128,7.75
tto,20220129,7.82
tun,20211028,0.24
tun,20211029,0.27
tun,20211030,0.6
tun,20211101,1.04
tun,20211102,1.2
tun,20211103,1.29
tun,20211104,1.37
tun,20211105,1.45
tun,20211106,1.5
tun,20211107,1.59
tun,20211108,1.7
tun,20211109,1.79
tun,20211110,1.87
tun,20211111,1.95
tun,20211112,2.04
tun,20211113,2.15
tun,20211114,2.2
tun,20211115,2.28
tun,20211116,2.35
tun,20211117,2.44
tun,20211118,2.47
tun,20211119,2.53
tun,20211120,2.56
tun,20211122,2.72
tun,20211123,2.82
tun,20211124,2.88
tun,20211125,2.98
tun,20211126,3.1
tun,20211127,3.22
tun,20211128,3.29
tun,20211129,3.44
tun,20211130,3.56
tun,20211201,3.62
tun,20211202,3.67
tun,20211203,3.73
tun,20211204,3.81
tun,20211205,3.93
tun,20211206,4.08
tun,20211207,4.27
tun,20211208,4.47
tun,20211209,4.6
tun,20211210,4.76
tun,20211211,4.88
tun,20211212,4.96
tun,20211213,5.09
tun,20211214,5.19
tun,20211215,5.35
tun,20211216,5.44
tun,20211217,5.57
tun,20211218,5.76
tun,20211219,5.88
tun,20211220,6.05
tun,20211223,6.3
tun,20211224,6.44
tun,20211226,6.75
tun,20211227,6.82
tun,20211228,6.89
tun,20211229,7
tun,20211230,7.09
tun,20211231,7.17
tun,20220101,7.25
tun,20220102,7.31
tun,20220104,7.48
tun,20220105,7.54
tun,20220106,7.61
tun,20220107,7.66
tun,20220108,7.7
tun,20220109,7.76
tun,20220110,7.8
tun,20220111,7.84
tun,20220112,7.88
tun,20220113,7.91
tun,20220114,7.94
tun,20220115,7.98
tun,20220116,8.06
tun,20220117,8.11
tun,20220118,8.19
tun,20220119,8.26
tun,20220121,8.39
tun,20220122,8.42
tun,20220123,8.46
tun,20220124,8.49
tun,20220125,8.51
tun,20220126,8.52
tun,20220127,8.55
tur,20210630,0.35
tur,20210701,0.66
tur,20210702,1.07
tur,20210703,1.21
tur,20210704,1.6
tur,20210705,2.08
tur,20210706,2.5
tur,20210707,2.86
tur,20210708,3.16
tur,20210709,3.32
tur,20210710,3.37
tur,20210711,3.52
tur,20210712,3.75
tur,20210713,3.94
tur,20210714,4.06
tur,20210715,4.21
tur,20210716,4.22
tur,20210717,4.25
tur,20210718,4.27
tur,20210719,4.3
tur,20210720,4.31
tur,20210721,4.34
tur,20210722,4.38
tur,20210723,4.4
tur,20210724,4.44
tur,20210725,4.63
tur,20210726,4.87
tur,20210727,5.1
tur,20210728,5.34
tur,20210729,5.58
tur,20210730,5.72
tur,20210731,5.77
tur,20210801,5.83
tur,20210802,5.96
tur,20210803,6.11
tur,20210804,6.11
tur,20210805,6.17
tur,20210806,6.3
tur,20210807,6.43
tur,20210808,6.5
tur,20210809,6.62
tur,20210810,6.92
tur,20210811,7.16
tur,20210812,7.46
tur,20210813,7.56
tur,20210814,7.68
tur,20210815,7.74
tur,20210816,7.91
tur,20210817,8.14
tur,20210818,8.54
tur,20210819,8.75
tur,20210820,8.97
tur,20210821,9.03
tur,20210822,9.08
tur,20210823,9.32
tur,20210824,9.51
tur,20210825,9.67
tur,20210826,9.82
tur,20210827,9.96
tur,20210828,10.01
tur,20210829,10.08
tur,20210830,10.14
tur,20210831,10.36
tur,20210901,10.52
tur,20210902,10.66
tur,20210903,10.82
tur,20210904,10.87
tur,20210905,10.9
tur,20210906,11.06
tur,20210907,11.2
tur,20210908,11.33
tur,20210909,11.45
tur,20210910,11.58
tur,20210911,11.62
tur,20210912,11.65
tur,20210913,11.78
tur,20210914,11.88
tur,20210915,11.98
tur,20210916,12.08
tur,20210917,12.18
tur,20210918,12.22
tur,20210919,12.25
tur,20210920,12.35
tur,20210921,12.43
tur,20210922,12.51
tur,20210923,12.59
tur,20210924,12.67
tur,20210925,12.71
tur,20210926,12.74
tur,20210927,12.86
tur,20210928,12.95
tur,20210930,13.12
tur,20211001,13.2
tur,20211002,13.23
tur,20211003,13.25
tur,20211004,13.34
tur,20211005,13.42
tur,20211006,13.48
tur,20211007,13.55
tur,20211008,13.62
tur,20211009,13.64
tur,20211010,13.66
tur,20211011,13.72
tur,20211012,13.76
tur,20211013,13.79
tur,20211014,13.83
tur,20211015,13.86
tur,20211016,13.88
tur,20211017,13.89
tur,20211018,13.93
tur,20211019,13.96
tur,20211020,14
tur,20211021,14.03
tur,20211022,14.07
tur,20211023,14.08
tur,20211024,14.1
tur,20211025,14.17
tur,20211026,14.23
tur,20211027,14.28
tur,20211028,14.33
tur,20211029,14.35
tur,20211030,14.37
tur,20211031,14.38
tur,20211101,14.45
tur,20211102,14.51
tur,20211103,14.57
tur,20211104,14.64
tur,20211105,14.73
tur,20211106,14.75
tur,20211107,14.77
tur,20211108,14.85
tur,20211109,14.92
tur,20211110,14.97
tur,20211111,15.05
tur,20211112,15.14
tur,20211113,15.17
tur,20211114,15.19
tur,20211115,15.27
tur,20211116,15.34
tur,20211117,15.41
tur,20211118,15.47
tur,20211119,15.53
tur,20211120,15.56
tur,20211121,15.58
tur,20211122,15.65
tur,20211123,15.71
tur,20211124,15.77
tur,20211125,15.83
tur,20211126,15.89
tur,20211127,15.92
tur,20211128,15.94
tur,20211129,16.02
tur,20211130,16.07
tur,20211201,16.14
tur,20211202,16.2
tur,20211203,16.27
tur,20211204,16.3
tur,20211205,16.33
tur,20211206,16.4
tur,20211207,16.46
tur,20211208,16.52
tur,20211209,16.59
tur,20211210,16.66
tur,20211211,16.69
tur,20211212,16.72
tur,20211213,16.81
tur,20211214,16.89
tur,20211215,16.95
tur,20211216,17.3
tur,20211217,18.1
tur,20211218,18.62
tur,20211219,19.09
tur,20211220,20.02
tur,20211221,20.94
tur,20211222,21.82
tur,20211223,22.59
tur,20211224,23.34
tur,20211225,23.72
tur,20211226,24.05
tur,20211227,24.77
tur,20211228,25.45
tur,20211229,26.08
tur,20211230,26.67
tur,20211231,27.19
tur,20220101,27.5
tur,20220102,27.8
tur,20220103,28.53
tur,20220105,29.9
tur,20220106,30.61
tur,20220107,31.4
tur,20220108,31.79
tur,20220109,32.09
tur,20220110,32.73
tur,20220111,33.27
tur,20220112,33.74
tur,20220113,34.18
tur,20220114,34.69
tur,20220115,34.94
tur,20220116,35.1
tur,20220117,35.45
tur,20220118,35.74
tur,20220119,35.96
tur,20220120,36.19
tur,20220121,36.44
tur,20220122,36.55
tur,20220123,36.62
tur,20220124,36.81
tur,20220125,36.97
tur,20220126,37.11
tur,20220127,37.27
tur,20220128,37.46
tur,20220129,37.55
twn,20211202,0
twn,20211203,0.01
twn,20211205,0.02
twn,20211206,0.04
twn,20211207,0.05
twn,20211208,0.07
twn,20211209,0.1
twn,20211210,0.12
twn,20211212,0.13
twn,20211213,0.14
twn,20211214,0.15
twn,20211215,0.17
twn,20211216,0.2
twn,20211217,0.24
twn,20211219,0.25
twn,20211220,0.27
twn,20211221,0.29
twn,20211222,0.31
twn,20211223,0.35
twn,20211224,0.4
twn,20211226,0.41
twn,20211227,0.44
twn,20211228,0.49
twn,20211230,0.63
twn,20211231,0.67
twn,20220102,0.68
twn,20220103,0.71
twn,20220104,0.76
twn,20220105,0.82
twn,20220106,0.91
twn,20220107,1.15
twn,20220112,3.57
twn,20220114,6.01
twn,20220116,7.11
twn,20220117,8.75
twn,20220118,10.36
twn,20220119,12.07
twn,20220120,13.67
twn,20220121,15.46
twn,20220123,16.91
twn,20220124,18.23
twn,20220125,19.42
twn,20220126,20.62
twn,20220127,21.77
twn,20220128,22.85
ury,20210308,0
ury,20210309,0
ury,20210310,0
ury,20210311,0
ury,20210312,0
ury,20210313,0
ury,20210314,0
ury,20210315,0
ury,20210316,0
ury,20210317,0
ury,20210318,0
ury,20210319,0
ury,20210320,0
ury,20210321,0
ury,20210322,0
ury,20210323,0
ury,20210324,0
ury,20210325,0
ury,20210326,0
ury,20210327,0
ury,20210328,0
ury,20210329,0
ury,20210330,0
ury,20210331,0
ury,20210401,0
ury,20210402,0
ury,20210403,0
ury,20210404,0
ury,20210405,0
ury,20210406,0
ury,20210407,0
ury,20210408,0
ury,20210409,0
ury,20210410,0
ury,20210411,0
ury,20210412,0
ury,20210413,0
ury,20210414,0
ury,20210415,0
ury,20210416,0
ury,20210417,0
ury,20210418,0
ury,20210419,0
ury,20210420,0
ury,20210421,0
ury,20210422,0
ury,20210423,0
ury,20210424,0
ury,20210425,0
ury,20210426,0
ury,20210427,0
ury,20210428,0
ury,20210429,0
ury,20210430,0
ury,20210501,0
ury,20210502,0
ury,20210503,0
ury,20210504,0
ury,20210505,0
ury,20210506,0
ury,20210507,0
ury,20210508,0
ury,20210509,0
ury,20210510,0
ury,20210511,0
ury,20210512,0
ury,20210513,0
ury,20210514,0
ury,20210515,0
ury,20210516,0
ury,20210517,0
ury,20210518,0
ury,20210519,0
ury,20210520,0
ury,20210521,0
ury,20210522,0
ury,20210523,0
ury,20210524,0
ury,20210525,0
ury,20210526,0
ury,20210527,0
ury,20210528,0
ury,20210529,0
ury,20210530,0
ury,20210531,0
ury,20210601,0
ury,20210602,0
ury,20210603,0
ury,20210604,0
ury,20210605,0
ury,20210606,0
ury,20210607,0
ury,20210608,0
ury,20210609,0
ury,20210610,0.01
ury,20210611,0.01
ury,20210612,0.01
ury,20210613,0.01
ury,20210614,0.01
ury,20210615,0.01
ury,20210616,0.01
ury,20210617,0.01
ury,20210618,0.01
ury,20210619,0.01
ury,20210620,0.01
ury,20210621,0.01
ury,20210622,0.01
ury,20210623,0.01
ury,20210624,0.01
ury,20210625,0.01
ury,20210626,0.01
ury,20210627,0.01
ury,20210628,0.01
ury,20210629,0.01
ury,20210630,0.01
ury,20210701,0.01
ury,20210702,0.01
ury,20210703,0.01
ury,20210704,0.01
ury,20210705,0.01
ury,20210706,0.01
ury,20210707,0.01
ury,20210708,0.01
ury,20210709,0.01
ury,20210710,0.01
ury,20210711,0.02
ury,20210712,0.02
ury,20210713,0.02
ury,20210714,0.02
ury,20210715,0.02
ury,20210716,0.02
ury,20210717,0.02
ury,20210718,0.02
ury,20210719,0.02
ury,20210720,0.02
ury,20210721,0.02
ury,20210722,0.02
ury,20210723,0.02
ury,20210724,0.02
ury,20210725,0.02
ury,20210726,0.02
ury,20210727,0.03
ury,20210728,0.03
ury,20210729,0.03
ury,20210730,0.03
ury,20210731,0.03
ury,20210801,0.03
ury,20210802,0.04
ury,20210803,0.04
ury,20210804,0.04
ury,20210805,0.05
ury,20210806,0.05
ury,20210807,0.05
ury,20210808,0.05
ury,20210809,0.05
ury,20210810,0.05
ury,20210811,0.06
ury,20210812,0.11
ury,20210813,0.2
ury,20210814,0.22
ury,20210815,0.22
ury,20210816,1.09
ury,20210817,2.35
ury,20210818,3.58
ury,20210819,4.5
ury,20210820,5.2
ury,20210821,5.37
ury,20210822,5.37
ury,20210823,6.59
ury,20210824,7.6
ury,20210825,7.6
ury,20210826,9
ury,20210827,10.06
ury,20210828,10.21
ury,20210829,10.23
ury,20210830,11.47
ury,20210831,12.66
ury,20210901,13.88
ury,20210902,15.06
ury,20210903,16.19
ury,20210904,16.35
ury,20210905,16.37
ury,20210906,17.1
ury,20210907,17.93
ury,20210908,18.78
ury,20210909,19.72
ury,20210910,20.4
ury,20210911,20.43
ury,20210912,20.43
ury,20210913,20.72
ury,20210914,20.92
ury,20210915,21.03
ury,20210916,21.6
ury,20210917,22.44
ury,20210918,22.45
ury,20210919,22.45
ury,20210920,23.06
ury,20210921,23.77
ury,20210922,24.58
ury,20210923,25.37
ury,20210924,26.24
ury,20210925,26.25
ury,20210926,26.27
ury,20210927,26.93
ury,20210928,27.54
ury,20210929,28.17
ury,20210930,28.67
ury,20211001,29.17
ury,20211002,29.19
ury,20211003,29.2
ury,20211004,29.6
ury,20211005,30.15
ury,20211006,30.62
ury,20211007,31.12
ury,20211008,31.7
ury,20211009,31.71
ury,20211010,31.72
ury,20211011,31.81
ury,20211012,32.03
ury,20211013,32.52
ury,20211014,33.09
ury,20211015,33.48
ury,20211016,33.48
ury,20211017,33.48
ury,20211018,33.84
ury,20211019,34.21
ury,20211020,34.26
ury,20211021,34.63
ury,20211022,35.22
ury,20211023,35.22
ury,20211024,35.22
ury,20211025,35.51
ury,20211026,35.8
ury,20211027,36.11
ury,20211028,36.35
ury,20211029,36.84
ury,20211030,36.84
ury,20211031,36.84
ury,20211101,36.97
ury,20211102,36.97
ury,20211103,37.12
ury,20211104,37.34
ury,20211105,37.71
ury,20211106,37.72
ury,20211107,37.72
ury,20211108,37.83
ury,20211109,37.98
ury,20211110,38.07
ury,20211111,38.23
ury,20211112,38.44
ury,20211113,38.44
ury,20211114,38.44
ury,20211115,38.48
ury,20211116,38.52
ury,20211117,38.57
ury,20211118,38.77
ury,20211119,38.94
ury,20211120,38.94
ury,20211121,38.94
ury,20211122,38.96
ury,20211123,39.02
ury,20211124,39.18
ury,20211125,39.41
ury,20211126,39.59
ury,20211127,39.59
ury,20211128,39.59
ury,20211129,39.66
ury,20211130,39.72
ury,20211201,39.88
ury,20211202,40.13
ury,20211203,40.63
ury,20211204,40.63
ury,20211205,40.63
ury,20211206,40.66
ury,20211207,40.71
ury,20211208,40.85
ury,20211209,41.02
ury,20211210,41.28
ury,20211211,41.28
ury,20211212,41.28
ury,20211213,41.43
ury,20211214,41.64
ury,20211215,41.72
ury,20211216,41.9
ury,20211217,42.16
ury,20211218,42.16
ury,20211219,42.16
ury,20211220,42.48
ury,20211221,42.65
ury,20211222,42.94
ury,20211223,42.95
ury,20211224,42.95
ury,20211225,42.95
ury,20211226,42.95
ury,20211227,43.17
ury,20211228,43.25
ury,20211229,43.58
ury,20211230,43.67
ury,20211231,43.68
ury,20220101,43.68
ury,20220102,43.68
ury,20220103,43.88
ury,20220104,44.11
ury,20220105,44.37
ury,20220106,44.37
ury,20220107,44.49
ury,20220108,44.49
ury,20220109,44.49
ury,20220110,45.03
ury,20220111,45.57
ury,20220112,46.11
ury,20220113,46.62
ury,20220114,47.46
ury,20220115,47.49
ury,20220116,47.49
ury,20220117,48.12
ury,20220118,48.48
ury,20220119,49
ury,20220120,49.54
ury,20220121,50.16
ury,20220122,50.2
ury,20220123,50.2
ury,20220124,50.68
ury,20220125,51.01
ury,20220126,51.34
ury,20220127,51.73
ury,20220128,52.3
ury,20220129,52.3
usa,20210813,0
usa,20210814,0.01
usa,20210815,0.02
usa,20210816,0.05
usa,20210817,0.08
usa,20210818,0.11
usa,20210819,0.15
usa,20210820,0.18
usa,20210821,0.2
usa,20210822,0.21
usa,20210823,0.24
usa,20210824,0.27
usa,20210825,0.3
usa,20210826,0.33
usa,20210827,0.37
usa,20210828,0.39
usa,20210829,0.4
usa,20210830,0.43
usa,20210831,0.46
usa,20210901,0.5
usa,20210902,0.53
usa,20210903,0.57
usa,20210904,0.58
usa,20210905,0.59
usa,20210906,0.59
usa,20210907,0.62
usa,20210908,0.65
usa,20210909,0.68
usa,20210910,0.71
usa,20210911,0.73
usa,20210912,0.73
usa,20210913,0.76
usa,20210914,0.78
usa,20210915,0.8
usa,20210916,0.82
usa,20210917,0.85
usa,20210918,0.86
usa,20210919,0.87
usa,20210920,0.9
usa,20210921,0.92
usa,20210922,0.95
usa,20210923,0.98
usa,20210924,1.06
usa,20210925,1.13
usa,20210926,1.17
usa,20210927,1.32
usa,20210928,1.49
usa,20210929,1.65
usa,20210930,1.81
usa,20211001,1.99
usa,20211002,2.07
usa,20211003,2.11
usa,20211004,2.25
usa,20211005,2.4
usa,20211006,2.56
usa,20211007,2.71
usa,20211008,2.88
usa,20211009,2.94
usa,20211010,2.98
usa,20211011,3.1
usa,20211012,3.24
usa,20211013,3.37
usa,20211014,3.51
usa,20211015,3.67
usa,20211016,3.73
usa,20211017,3.76
usa,20211018,3.88
usa,20211019,4.01
usa,20211020,4.14
usa,20211021,4.27
usa,20211022,4.52
usa,20211023,4.68
usa,20211024,4.76
usa,20211025,5.07
usa,20211026,5.38
usa,20211027,5.71
usa,20211028,6.04
usa,20211029,6.4
usa,20211030,6.56
usa,20211031,6.64
usa,20211101,6.93
usa,20211102,7.23
usa,20211103,7.55
usa,20211104,7.87
usa,20211105,8.24
usa,20211106,8.4
usa,20211107,8.47
usa,20211108,8.72
usa,20211109,9
usa,20211110,9.3
usa,20211111,9.57
usa,20211112,9.91
usa,20211113,10.07
usa,20211114,10.15
usa,20211115,10.42
usa,20211116,10.73
usa,20211117,11.05
usa,20211118,11.38
usa,20211119,11.76
usa,20211120,11.96
usa,20211121,12.07
usa,20211122,12.41
usa,20211123,12.75
usa,20211124,12.99
usa,20211125,12.99
usa,20211126,13.21
usa,20211127,13.35
usa,20211128,13.43
usa,20211129,13.71
usa,20211130,14.05
usa,20211201,14.42
usa,20211202,14.81
usa,20211203,15.24
usa,20211204,15.45
usa,20211205,15.56
