geo,time,total_boosters_per_hundred
per,20220421,46.01
per,20220422,46.34
per,20220423,46.7
per,20220424,46.99
per,20220425,47.3
per,20220426,47.61
per,20220427,47.92
per,20220428,48.21
per,20220429,48.51
per,20220430,48.85
per,20220501,48.94
per,20220502,49.13
per,20220503,49.37
per,20220504,49.59
per,20220505,49.82
per,20220506,50.03
per,20220507,50.23
per,20220508,50.27
per,20220509,50.5
per,20220510,50.76
per,20220511,51.01
per,20220512,51.24
per,20220513,51.48
per,20220514,51.74
per,20220515,51.9
per,20220516,52.13
per,20220517,52.36
per,20220518,52.59
per,20220519,52.82
per,20220520,53.05
per,20220521,53.32
per,20220522,53.51
per,20220523,53.74
per,20220524,53.99
per,20220525,54.23
per,20220526,54.46
per,20220527,54.7
per,20220528,54.97
per,20220529,55.17
per,20220530,55.39
per,20220531,55.6
per,20220601,55.77
per,20220602,55.96
per,20220603,56.16
per,20220604,56.38
per,20220605,56.53
per,20220606,56.72
per,20220607,56.92
per,20220608,57.12
per,20220609,57.33
per,20220610,57.54
per,20220611,57.77
per,20220612,57.94
per,20220613,58.06
per,20220614,58.26
per,20220615,58.46
per,20220616,58.68
per,20220617,58.89
per,20220618,59.1
per,20220619,59.18
per,20220620,59.38
per,20220621,59.61
per,20220622,59.86
per,20220623,60.09
per,20220624,60.3
per,20220625,60.57
per,20220626,60.77
per,20220627,61.02
per,20220628,61.31
per,20220629,61.5
per,20220630,61.74
per,20220701,61.93
per,20220702,62.17
per,20220703,62.32
per,20220704,62.49
per,20220705,62.71
per,20220706,62.94
per,20220707,63.16
per,20220708,63.41
per,20220709,63.71
per,20220710,63.91
per,20220711,64.15
per,20220712,64.43
per,20220713,64.7
per,20220714,65.01
per,20220715,65.33
per,20220716,65.69
per,20220717,65.94
per,20220718,66.23
per,20220719,66.53
per,20220720,66.83
per,20220721,67.13
per,20220722,67.43
per,20220723,67.74
per,20220724,67.96
per,20220725,68.2
per,20220726,68.45
per,20220727,68.69
per,20220728,68.81
per,20220729,68.93
per,20220730,69.13
per,20220731,69.27
per,20220801,69.41
per,20220802,69.58
per,20220803,69.77
per,20220804,69.95
per,20220805,70.15
per,20220806,70.34
per,20220807,70.47
per,20220808,70.64
per,20220809,70.83
per,20220810,71.02
per,20220811,71.23
per,20220812,71.45
per,20220813,71.69
per,20220814,71.84
per,20220815,72.03
per,20220816,72.24
per,20220817,72.45
per,20220818,72.67
per,20220819,72.9
per,20220820,73.13
per,20220821,73.28
per,20220822,73.46
per,20220823,73.65
per,20220824,73.83
per,20220825,73.98
per,20220826,74.12
per,20220827,74.2
per,20220828,74.2
phl,20211128,0.17
phl,20211130,0.28
phl,20211201,0.34
phl,20211205,0.45
phl,20211206,0.49
phl,20211208,0.56
phl,20211213,0.71
phl,20211214,0.75
phl,20211215,0.82
phl,20211216,0.89
phl,20211219,0.98
phl,20211220,1.01
phl,20211226,1.21
phl,20211227,1.3
phl,20211228,1.42
phl,20211230,1.57
phl,20220104,1.94
phl,20220105,2.16
phl,20220106,2.46
phl,20220109,2.92
phl,20220110,3.14
phl,20220111,3.39
phl,20220112,3.61
phl,20220113,3.87
phl,20220116,4.32
phl,20220117,4.51
phl,20220118,4.71
phl,20220119,4.93
phl,20220120,5.16
phl,20220123,5.53
phl,20220125,5.87
phl,20220126,6.02
phl,20220131,6.59
phl,20220201,6.65
phl,20220202,6.77
phl,20220204,7.04
phl,20220207,7.24
phl,20220214,8.04
phl,20220217,8.33
phl,20220221,8.59
phl,20220313,9.37
phl,20220315,9.86
phl,20220321,10.31
phl,20220324,10.31
phl,20220329,10.5
phl,20220331,10.6
phl,20220404,10.72
phl,20220405,10.77
phl,20220407,10.87
phl,20220411,10.96
phl,20220418,11.14
phl,20220419,11.18
phl,20220426,11.45
phl,20220428,11.55
phl,20220502,11.62
phl,20220511,11.87
phl,20220518,12.06
phl,20220520,12.09
phl,20220523,12.21
phl,20220527,12.32
phl,20220529,12.4
phl,20220601,12.5
phl,20220605,12.51
phl,20220612,12.71
phl,20220616,12.9
phl,20220623,13.07
phl,20220707,13.42
phl,20220714,13.63
phl,20220721,13.91
phl,20220728,14.17
phl,20220804,14.48
phl,20220818,15.2
png,20220808,0.22
png,20220815,0.23
png,20220829,0.23
pol,20211025,2.18
pol,20211026,2.37
pol,20211028,2.6
pol,20211029,2.7
pol,20211031,2.73
pol,20211101,2.73
pol,20211102,2.81
pol,20211103,2.95
pol,20211104,3.11
pol,20211105,3.28
pol,20211106,3.36
pol,20211107,3.37
pol,20211108,3.47
pol,20211109,3.63
pol,20211111,3.86
pol,20211112,4.01
pol,20211114,4.08
pol,20211115,4.2
pol,20211116,4.39
pol,20211117,4.62
pol,20211118,4.86
pol,20211119,5.12
pol,20211120,5.27
pol,20211121,5.29
pol,20211122,5.48
pol,20211123,5.76
pol,20211125,6.46
pol,20211127,7.12
pol,20211128,7.18
pol,20211129,7.4
pol,20211201,8.15
pol,20211202,8.58
pol,20211203,9.12
pol,20211204,9.49
pol,20211205,9.58
pol,20211206,10.29
pol,20211208,11.29
pol,20211210,12.31
pol,20211211,12.68
pol,20211212,12.76
pol,20211213,13.11
pol,20211214,13.56
pol,20211215,14.05
pol,20211216,14.51
pol,20211217,14.98
pol,20211218,15.28
pol,20211219,15.35
pol,20211220,15.67
pol,20211221,15.94
pol,20211222,16.25
pol,20211223,16.4
pol,20211224,16.41
pol,20211225,16.42
pol,20211226,16.42
pol,20211228,17.13
pol,20211230,17.88
pol,20211231,17.92
pol,20220101,17.92
pol,20220102,17.95
pol,20220103,18.26
pol,20220104,18.79
pol,20220105,19.37
pol,20220106,19.43
pol,20220107,19.85
pol,20220108,20.16
pol,20220109,20.22
pol,20220110,20.54
pol,20220111,20.95
pol,20220112,21.41
pol,20220113,21.85
pol,20220114,22.35
pol,20220116,22.76
pol,20220117,23.07
pol,20220118,23.43
pol,20220120,24.2
pol,20220121,24.62
pol,20220122,24.88
pol,20220123,24.93
pol,20220124,25.17
pol,20220125,25.46
pol,20220126,25.78
pol,20220127,26.05
pol,20220128,26.38
pol,20220130,26.63
pol,20220131,26.8
pol,20220201,27
pol,20220202,27.2
pol,20220203,27.39
pol,20220204,27.6
pol,20220205,27.74
pol,20220206,27.75
pol,20220207,27.87
pol,20220208,28.01
pol,20220209,28.15
pol,20220210,28.29
pol,20220211,28.44
pol,20220212,28.53
pol,20220213,28.54
pol,20220214,28.61
pol,20220215,28.69
pol,20220216,28.81
pol,20220218,29.04
pol,20220219,29.1
pol,20220220,29.11
pol,20220221,29.17
pol,20220222,29.24
pol,20220223,29.32
pol,20220224,29.39
pol,20220225,29.49
pol,20220226,29.53
pol,20220227,29.54
pol,20220301,29.63
pol,20220302,29.68
pol,20220303,29.73
pol,20220304,29.8
pol,20220305,29.82
pol,20220307,29.86
pol,20220308,29.89
pol,20220310,29.98
pol,20220311,30.04
pol,20220313,30.07
pol,20220315,30.14
pol,20220316,30.17
pol,20220317,30.21
pol,20220319,30.29
pol,20220320,30.29
pol,20220321,30.32
pol,20220322,30.35
pol,20220323,30.38
pol,20220324,30.41
pol,20220325,30.46
pol,20220326,30.48
pol,20220327,30.48
pol,20220329,30.53
pol,20220330,30.56
pol,20220331,30.58
pol,20220403,30.63
pol,20220404,30.65
pol,20220405,30.66
pol,20220406,30.68
pol,20220407,30.7
pol,20220408,30.74
pol,20220410,30.75
pol,20220411,30.77
pol,20220413,30.81
pol,20220414,30.83
pol,20220417,30.85
pol,20220418,30.85
pol,20220419,30.87
pol,20220420,30.89
pol,20220422,30.97
pol,20220423,30.98
pol,20220425,31.01
pol,20220426,31.03
pol,20220428,31.08
pol,20220429,31.12
pol,20220430,31.13
pol,20220501,31.13
pol,20220502,31.14
pol,20220503,31.15
pol,20220504,31.17
pol,20220505,31.2
pol,20220506,31.24
pol,20220507,31.25
pol,20220508,31.25
pol,20220509,31.27
pol,20220510,31.29
pol,20220511,31.31
pol,20220512,31.33
pol,20220513,31.35
pol,20220514,31.35
pol,20220515,31.35
pol,20220516,31.37
pol,20220517,31.4
pol,20220518,31.42
pol,20220519,31.43
pol,20220520,31.46
pol,20220521,31.47
pol,20220522,31.47
pol,20220523,31.48
pol,20220524,31.49
pol,20220525,31.51
pol,20220526,31.52
pol,20220527,31.55
pol,20220529,31.55
pol,20220530,31.56
pol,20220531,31.58
pol,20220601,31.59
pol,20220602,31.6
pol,20220603,31.61
pol,20220604,31.61
pol,20220605,31.62
pol,20220606,31.62
pol,20220607,31.63
pol,20220608,31.64
pol,20220609,31.65
pol,20220610,31.65
pol,20220611,31.66
pol,20220612,31.66
pol,20220613,31.66
pol,20220614,31.67
pol,20220616,31.68
pol,20220617,31.68
pol,20220618,31.68
pol,20220619,31.68
pol,20220620,31.69
pol,20220621,31.7
pol,20220622,31.71
pol,20220623,31.71
pol,20220624,31.72
pol,20220625,31.73
pol,20220626,31.73
pol,20220627,31.73
pol,20220628,31.74
pol,20220629,31.74
pol,20220630,31.75
pol,20220701,31.75
pol,20220702,31.76
pol,20220703,31.76
pol,20220704,31.76
pol,20220705,31.77
pol,20220706,31.78
pol,20220708,31.8
pol,20220709,31.8
pol,20220710,31.8
pol,20220711,31.81
pol,20220712,31.82
pol,20220713,31.83
pol,20220714,31.84
pol,20220715,31.85
pol,20220716,31.85
pol,20220717,31.85
pol,20220718,31.85
pol,20220719,31.86
pol,20220720,31.87
pol,20220721,31.9
pol,20220722,31.95
pol,20220723,31.97
pol,20220724,31.97
pol,20220725,32.04
pol,20220726,32.14
pol,20220727,32.27
pol,20220728,32.44
pol,20220729,32.63
pol,20220730,32.67
pol,20220731,32.68
pol,20220801,32.9
pol,20220802,33.05
pol,20220803,33.24
pol,20220804,33.34
pol,20220805,33.48
pol,20220806,33.52
pol,20220807,33.53
pol,20220808,33.88
pol,20220809,33.99
pol,20220810,34.09
pol,20220811,34.17
pol,20220812,34.49
pol,20220813,34.52
pol,20220814,34.53
pol,20220815,34.53
pol,20220816,34.63
pol,20220817,34.73
pol,20220818,34.8
pol,20220819,34.9
pol,20220820,34.93
pol,20220821,34.93
pol,20220822,35.14
pol,20220823,35.16
pol,20220824,35.34
pol,20220825,35.43
pol,20220826,35.51
pol,20220827,35.53
pol,20220828,35.53
pol,20220829,35.58
pol,20220830,35.64
pol,20220831,35.71
prt,20210903,0
prt,20210910,0
prt,20210917,0
prt,20210924,0.01
prt,20211001,0.02
prt,20211008,0.02
prt,20211015,0.31
prt,20211022,1.45
prt,20211029,2.59
prt,20211105,3.66
prt,20211112,5.37
prt,20211119,7.81
prt,20211126,12.02
prt,20211203,16.47
prt,20211210,21.04
prt,20211217,23.89
prt,20211224,26.36
prt,20211231,30.18
prt,20220107,34.12
prt,20220114,39.49
prt,20220121,45.11
prt,20220128,50.29
prt,20220204,54.37
prt,20220211,57.89
prt,20220218,59.54
prt,20220225,60.16
prt,20220304,60.52
prt,20220311,60.83
prt,20220318,61.13
prt,20220325,61.38
prt,20220401,61.61
prt,20220408,61.82
prt,20220415,61.95
prt,20220422,62.19
prt,20220429,62.38
prt,20220506,62.58
prt,20220513,62.79
prt,20220520,63.02
prt,20220527,63.31
prt,20220603,63.89
prt,20220610,64.42
prt,20220617,64.94
prt,20220624,65.47
prt,20220701,65.87
prt,20220708,66.14
prt,20220715,66.33
prt,20220722,66.48
prt,20220729,66.6
prt,20220805,66.69
prt,20220812,66.78
prt,20220819,66.85
pry,20211022,0.09
pry,20211029,0.13
pry,20211105,0.14
pry,20211112,0.86
pry,20211119,1.26
pry,20211129,1.54
pry,20211203,1.75
pry,20211210,2.11
pry,20211217,2.6
pry,20211223,4.1
pry,20211229,6.2
pry,20220107,8.9
pry,20220114,10.84
pry,20220121,12.06
pry,20220128,12.67
pry,20220204,13.64
pry,20220211,14.79
pry,20220218,15.62
pry,20220225,16.38
pry,20220302,16.55
pry,20220304,17.08
pry,20220311,17.26
pry,20220316,17.71
pry,20220318,18.19
pry,20220325,18.55
pry,20220401,18.88
pry,20220415,19.3
pry,20220513,20.58
pry,20220527,20.98
pry,20220608,21.27
pry,20220610,21.71
pry,20220624,22.3
pry,20220630,22.72
pry,20220701,22.96
pry,20220708,24.96
pry,20220715,25.56
pry,20220722,26.15
pry,20220729,26.77
pry,20220805,27.1
pry,20220812,27.3
pse,20211003,0.04
pse,20211004,0.04
pse,20211005,0.05
pse,20211006,0.05
pse,20211007,0.05
pse,20211008,0.05
pse,20211010,0.05
pse,20220324,6.25
pse,20220403,6.31
pse,20220410,6.33
pse,20220417,6.35
pse,20220424,6.37
pse,20220508,6.37
pse,20220515,6.39
pse,20220522,6.4
pse,20220612,6.43
pse,20220619,6.45
pse,20220627,6.46
pse,20220628,6.46
pse,20220705,6.46
pse,20220719,6.48
pse,20220809,6.52
pyf,20220404,27.66
pyf,20220411,27.66
pyf,20220418,27.66
pyf,20220425,27.66
pyf,20220502,27.66
pyf,20220509,27.66
pyf,20220516,27.66
pyf,20220523,27.66
pyf,20220808,27.66
pyf,20220815,30.45
qat,20220205,34.74
qat,20220207,35.56
qat,20220209,36.53
qat,20220210,37.13
qat,20220211,38.04
qat,20220212,38.13
qat,20220213,38.53
qat,20220214,39.15
qat,20220215,39.7
qat,20220216,40.27
qat,20220217,40.82
qat,20220219,41.92
qat,20220220,42.02
qat,20220221,42.66
qat,20220222,43.21
qat,20220223,43.87
qat,20220224,44.29
qat,20220225,45.02
qat,20220226,45.1
qat,20220227,45.2
qat,20220228,45.75
qat,20220301,46.2
qat,20220302,46.6
qat,20220304,47.75
qat,20220305,47.79
qat,20220306,47.83
qat,20220307,48.26
qat,20220308,48.63
qat,20220309,48.95
qat,20220310,49.83
qat,20220312,49.87
qat,20220313,49.91
qat,20220314,50.05
qat,20220315,50.19
qat,20220316,50.62
qat,20220318,51.55
qat,20220319,51.58
qat,20220320,51.71
qat,20220321,51.82
qat,20220322,51.92
qat,20220323,52.52
qat,20220325,52.99
qat,20220326,53.05
qat,20220328,53.2
qat,20220329,53.32
qat,20220330,53.64
qat,20220331,53.92
qat,20220403,54.44
qat,20220404,54.48
qat,20220405,54.7
qat,20220407,54.82
qat,20220408,54.99
qat,20220409,55.01
qat,20220410,55.07
qat,20220411,55.22
qat,20220413,55.54
qat,20220417,55.79
qat,20220419,55.88
qat,20220420,56.03
qat,20220421,56.36
qat,20220422,56.58
qat,20220424,56.6
qat,20220425,56.67
qat,20220426,56.73
qat,20220428,56.99
qat,20220429,57.14
qat,20220430,57.16
qat,20220501,57.18
qat,20220502,57.2
qat,20220503,57.21
qat,20220504,57.26
qat,20220506,57.41
qat,20220507,57.43
qat,20220508,57.45
qat,20220509,57.51
qat,20220510,57.56
qat,20220511,57.77
qat,20220512,57.96
qat,20220513,58.26
qat,20220514,58.3
qat,20220515,58.4
qat,20220516,58.48
qat,20220518,58.98
qat,20220519,59.15
qat,20220520,59.43
qat,20220521,59.44
qat,20220522,59.49
qat,20220523,59.57
qat,20220524,59.64
qat,20220525,59.8
qat,20220526,59.94
qat,20220527,60.17
qat,20220528,60.19
qat,20220529,60.21
qat,20220530,60.28
qat,20220531,60.35
qat,20220601,60.48
qat,20220602,60.6
qat,20220603,60.79
qat,20220605,60.81
qat,20220606,60.88
qat,20220607,60.94
qat,20220608,61.07
qat,20220614,61.56
qat,20220621,62.15
qat,20220627,62.58
qat,20220630,62.82
qat,20220710,66.84
qat,20220717,67.08
qat,20220719,67.57
qat,20220807,68.3
qat,20220809,68.58
qat,20220822,68.77
rus,20210924,0.45
rus,20210925,0.46
rus,20210926,0.46
rus,20210927,0.46
rus,20210928,0.48
rus,20210929,0.5
rus,20210930,0.5
rus,20211001,0.52
rus,20211002,0.53
rus,20211003,0.57
rus,20211004,0.57
rus,20211005,0.58
rus,20211006,0.59
rus,20211007,0.59
rus,20211008,0.63
rus,20211009,0.66
rus,20211010,0.66
rus,20211011,0.67
rus,20211012,0.68
rus,20211014,0.74
rus,20211015,0.82
rus,20211021,1.04
rus,20211022,1.06
rus,20211023,1.07
rus,20211028,1.13
rus,20211029,1.16
rus,20211030,1.18
rus,20211031,1.19
rus,20211101,1.2
rus,20211102,1.23
rus,20211103,1.35
rus,20211104,1.36
rus,20211107,1.41
rus,20211108,1.41
rus,20211109,1.47
rus,20211110,1.51
rus,20211111,1.59
rus,20211112,1.61
rus,20211113,1.66
rus,20211114,1.68
rus,20211115,1.69
rus,20211116,1.73
rus,20211117,1.8
rus,20211118,1.91
rus,20211119,1.95
rus,20211122,2.39
rus,20211123,2.41
rus,20211124,2.5
rus,20211125,2.65
rus,20211126,2.83
rus,20211127,2.88
rus,20211128,2.96
rus,20211129,2.97
rus,20211130,3.05
rus,20211201,3.12
rus,20211202,3.18
rus,20211203,3.22
rus,20211204,3.32
rus,20211205,3.4
rus,20211207,3.4
rus,20211208,3.65
rus,20211209,3.68
rus,20211210,3.69
rus,20211211,3.83
rus,20211212,3.9
rus,20211213,3.91
rus,20211214,4
rus,20211215,4.01
rus,20211216,4.02
rus,20211217,4.1
rus,20211218,4.11
rus,20211219,4.12
rus,20211220,4.12
rus,20211221,4.47
rus,20211222,4.57
rus,20211223,4.69
rus,20211224,4.71
rus,20211225,4.75
rus,20211227,4.76
rus,20211228,4.79
rus,20211229,5.05
rus,20211231,5.09
rus,20220101,5.09
rus,20220103,5.09
rus,20220106,5.16
rus,20220107,5.16
rus,20220108,5.16
rus,20220109,5.17
rus,20220110,5.18
rus,20220111,5.4
rus,20220112,5.44
rus,20220113,5.49
rus,20220114,5.5
rus,20220115,5.52
rus,20220116,5.53
rus,20220117,5.57
rus,20220118,5.78
rus,20220121,6.09
rus,20220122,6.13
rus,20220123,6.14
rus,20220124,6.31
rus,20220125,6.32
rus,20220126,6.63
rus,20220128,6.72
rus,20220129,6.74
rus,20220130,6.86
rus,20220131,6.97
rus,20220201,7.05
rus,20220202,7.09
rus,20220203,7.11
rus,20220204,7.13
rus,20220205,7.14
rus,20220206,7.15
rus,20220207,7.15
rus,20220208,7.2
rus,20220209,7.26
rus,20220210,7.33
rus,20220211,7.61
rus,20220212,7.62
rus,20220213,7.63
rus,20220214,7.63
rus,20220215,7.71
rus,20220216,8.07
rus,20220303,8.49
rus,20220304,8.52
rus,20220305,8.6
rus,20220306,8.61
rus,20220307,8.61
rus,20220309,8.62
rus,20220310,8.64
rus,20220311,8.65
rus,20220312,8.65
rus,20220314,8.69
rus,20220315,8.72
rus,20220316,8.73
rus,20220317,8.73
rus,20220318,8.73
rus,20220319,8.74
rus,20220320,8.76
rus,20220321,8.8
rus,20220322,8.83
rus,20220323,8.86
rus,20220324,8.86
rus,20220325,8.87
rus,20220326,8.9
rus,20220327,8.91
rus,20220328,8.91
rus,20220329,8.92
rus,20220330,8.92
rus,20220404,9.23
rus,20220405,9.25
rus,20220406,9.26
rus,20220407,9.46
rus,20220408,9.46
rus,20220411,9.47
rus,20220413,9.5
rus,20220414,9.5
rus,20220415,9.52
rus,20220418,9.56
rus,20220419,9.69
rus,20220420,9.7
rus,20220428,9.75
rus,20220429,9.78
rus,20220430,9.78
rus,20220502,9.78
rus,20220503,9.78
rus,20220504,9.79
rus,20220506,9.79
rus,20220519,9.88
rus,20220521,9.88
rus,20220524,9.88
rus,20220525,9.88
rus,20220526,9.89
rus,20220527,9.89
rus,20220528,9.89
rus,20220529,9.89
rus,20220602,9.89
rus,20220604,9.9
rus,20220607,9.9
rus,20220608,9.9
rus,20220610,9.9
rus,20220611,9.9
rus,20220612,9.92
rus,20220617,10.04
rus,20220618,10.05
rus,20220621,10.06
rus,20220622,10.06
rus,20220624,10.06
rus,20220627,10.13
rus,20220629,10.14
rus,20220704,10.15
rus,20220710,10.15
rus,20220711,10.17
rus,20220718,10.24
rus,20220719,10.28
rus,20220724,10.32
rus,20220726,10.51
rus,20220727,10.52
rus,20220802,10.83
rus,20220805,10.97
rus,20220808,10.99
rus,20220809,11
rus,20220810,11
rus,20220814,11.18
rus,20220819,11.2
rus,20220822,11.28
rus,20220824,11.44
rus,20220825,11.51
rus,20220826,11.51
rus,20220829,11.53
rus,20220830,11.62
rus,20220831,11.64
rwa,20220121,5.67
rwa,20220124,6.14
rwa,20220217,10.02
rwa,20220224,18.49
rwa,20220324,19.67
rwa,20220329,21.23
rwa,20220331,22.87
rwa,20220426,28.04
rwa,20220501,30.27
rwa,20220508,31.11
rwa,20220724,31.14
rwa,20220807,39.17
sau,20211102,0.72
sau,20211103,0.74
sau,20211104,0.75
sau,20211105,0.77
sau,20211106,0.77
sau,20211109,0.82
sau,20211110,0.83
sau,20211111,0.84
sau,20211112,0.85
sau,20211113,0.85
sau,20211114,0.86
sau,20211115,0.87
sau,20211116,0.88
sau,20211117,0.89
sau,20211118,0.9
sau,20211119,0.9
sau,20211120,0.91
sau,20211121,0.92
sau,20211122,0.93
sau,20211123,0.94
sau,20211124,0.94
sau,20211125,0.95
sau,20211126,0.96
sau,20211127,0.96
sau,20211128,0.97
sau,20211129,0.98
sau,20211130,1
sau,20211201,1
sau,20211203,1.02
sau,20211204,1.06
sau,20211205,1.1
sau,20211206,1.14
sau,20211207,1.19
sau,20211208,1.24
sau,20211209,1.28
sau,20211210,1.31
sau,20211211,1.35
sau,20211212,1.39
sau,20211213,1.4
sau,20211214,1.45
sau,20211215,1.49
sau,20211216,1.52
sau,20211217,1.54
sau,20211218,1.56
sau,20211219,1.6
sau,20211220,1.75
sau,20211221,2.14
sau,20211222,2.65
sau,20211223,3.22
sau,20211224,3.57
sau,20211225,3.98
sau,20211226,4.63
sau,20211227,5.23
sau,20211228,5.85
sau,20211229,6.48
sau,20211230,7.16
sau,20211231,7.5
sau,20220101,7.83
sau,20220102,8.37
sau,20220103,8.9
sau,20220104,9.47
sau,20220105,10.03
sau,20220106,10.63
sau,20220107,10.91
sau,20220108,11.24
sau,20220109,11.74
sau,20220110,12.23
sau,20220111,12.68
sau,20220112,13.18
sau,20220113,13.7
sau,20220114,14
sau,20220115,14.36
sau,20220116,14.78
sau,20220117,15.25
sau,20220118,15.66
sau,20220119,16.14
sau,20220121,16.68
sau,20220123,18.05
sau,20220124,18.76
sau,20220125,19.33
sau,20220126,19.89
sau,20220127,20.5
sau,20220128,20.84
sau,20220129,20.95
sau,20220131,22.44
sau,20220201,23.05
sau,20220202,23.65
sau,20220203,24.22
sau,20220204,24.54
sau,20220205,24.9
sau,20220206,25.29
sau,20220207,25.63
sau,20220208,25.93
sau,20220209,26.22
sau,20220210,26.59
sau,20220211,26.76
sau,20220212,26.97
sau,20220213,27.25
sau,20220214,27.51
sau,20220215,27.75
sau,20220216,27.97
sau,20220217,28.25
sau,20220218,28.38
sau,20220219,28.53
sau,20220220,28.75
sau,20220221,28.94
sau,20220222,29.01
sau,20220223,29.21
sau,20220224,29.44
sau,20220225,29.55
sau,20220226,29.67
sau,20220227,29.82
sau,20220228,30.02
sdn,20220331,0.05
sdn,20220410,0.08
sdn,20220419,0.08
sdn,20220501,0.08
sdn,20220522,0.08
sdn,20220529,0.08
sdn,20220530,0.11
sdn,20220627,0.11
sen,20220315,0.02
sen,20220426,0.04
sen,20220508,0.04
sen,20220515,0.04
sen,20220522,0.04
sen,20220529,0.04
sen,20220703,0.06
sen,20220717,0.07
sen,20220724,0.07
sen,20220807,0.08
sen,20220814,0.1
sgp,20210914,0
sgp,20210915,0.09
sgp,20210916,0.15
sgp,20210917,0.31
sgp,20210918,0.55
sgp,20210919,0.7
sgp,20210920,0.93
sgp,20210921,1.08
sgp,20210922,1.37
sgp,20210923,1.68
sgp,20210924,2.12
sgp,20210925,2.53
sgp,20210926,2.82
sgp,20210927,3.23
sgp,20210928,3.68
sgp,20210929,4.06
sgp,20210930,4.45
sgp,20211001,4.85
sgp,20211002,5.26
sgp,20211003,5.6
sgp,20211004,6.01
sgp,20211005,6.39
sgp,20211006,6.68
sgp,20211007,6.96
sgp,20211008,7.34
sgp,20211009,7.7
sgp,20211010,8.19
sgp,20211011,8.68
sgp,20211012,9.1
sgp,20211013,9.46
sgp,20211014,9.79
sgp,20211015,10.34
sgp,20211016,10.76
sgp,20211017,10.97
sgp,20211018,11.28
sgp,20211019,11.61
sgp,20211020,11.88
sgp,20211021,12.21
sgp,20211022,12.69
sgp,20211023,13.04
sgp,20211024,13.22
sgp,20211025,13.51
sgp,20211026,13.89
sgp,20211027,14.17
sgp,20211028,14.52
sgp,20211029,15.11
sgp,20211030,15.57
sgp,20211031,15.85
sgp,20211101,16.19
sgp,20211102,16.6
sgp,20211103,16.9
sgp,20211104,16.91
sgp,20211105,17.46
sgp,20211106,17.9
sgp,20211107,18.16
sgp,20211108,18.5
sgp,20211109,18.93
sgp,20211110,19.32
sgp,20211111,19.68
sgp,20211112,20.21
sgp,20211113,20.68
sgp,20211114,21
sgp,20211115,21.34
sgp,20211116,21.73
sgp,20211117,22.04
sgp,20211118,22.36
sgp,20211119,22.84
sgp,20211120,23.28
sgp,20211121,23.6
sgp,20211122,23.93
sgp,20211123,24.23
sgp,20211124,24.49
sgp,20211125,24.75
sgp,20211126,25.23
sgp,20211127,25.66
sgp,20211128,25.91
sgp,20211129,26.19
sgp,20211130,26.6
sgp,20211201,26.87
sgp,20211202,27.13
sgp,20211203,27.55
sgp,20211204,27.94
sgp,20211205,28.22
sgp,20211206,28.51
sgp,20211207,28.87
sgp,20211208,29.16
sgp,20211209,29.43
sgp,20211210,29.86
sgp,20211211,30.26
sgp,20211212,30.53
sgp,20211213,30.84
sgp,20211214,31.31
sgp,20211215,31.68
sgp,20211216,32.08
sgp,20211217,32.57
sgp,20211218,33.03
sgp,20211219,33.39
sgp,20211220,33.93
sgp,20211221,34.48
sgp,20211222,35.09
sgp,20211223,35.75
sgp,20211224,36.17
sgp,20211225,36.18
sgp,20211226,36.96
sgp,20211227,37.72
sgp,20211228,38.57
sgp,20211229,39.37
sgp,20211230,40.17
sgp,20211231,40.61
sgp,20220101,40.62
sgp,20220102,41.37
sgp,20220103,42.08
sgp,20220104,42.77
