geo,time,new_tests_per_thousand
sau,20210329,1.631
sau,20210330,1.7
sau,20210331,1.647
sau,20210401,1.728
sau,20210402,1.522
sau,20210403,1.455
sau,20210404,1.61
sau,20210405,1.767
sau,20210406,1.811
sau,20210407,2.036
sau,20210408,2.01
sau,20210409,1.744
sau,20210410,1.667
sau,20210411,1.692
sau,20210412,1.75
sau,20210413,1.526
sau,20210414,1.297
sau,20210415,1.521
sau,20210416,1.447
sau,20210417,1.449
sau,20210418,1.601
sau,20210419,1.756
sau,20210420,1.656
sau,20210421,1.752
sau,20210422,1.792
sau,20210423,1.662
sau,20210424,1.425
sau,20210425,1.627
sau,20210426,1.833
sau,20210427,1.873
sau,20210428,1.803
sau,20210429,1.845
sau,20210430,1.852
sau,20210501,1.767
sau,20210502,1.848
sau,20210503,1.952
sau,20210504,2.041
sau,20210505,2.171
sau,20210506,2.121
sau,20210507,1.966
sau,20210508,1.924
sau,20210509,2.004
sau,20210510,2.031
sau,20210511,2.01
sau,20210512,2.022
sau,20210513,1.599
sau,20210514,1.346
sau,20210515,1.529
sau,20210516,1.745
sau,20210517,2.092
sau,20210518,2.514
sau,20210519,2.657
sau,20210520,2.311
sau,20210521,2.224
sau,20210522,2.186
sau,20210523,2.295
sau,20210524,2.495
sau,20210525,2.636
sau,20210526,2.451
sau,20210527,2.619
sau,20210528,2.21
sau,20210529,2.151
sau,20210530,2.616
sau,20210531,2.615
sau,20210601,2.637
sau,20210602,2.723
sau,20210603,2.728
sau,20210604,2.37
sau,20210605,2.093
sau,20210606,2.436
sau,20210607,2.614
sau,20210608,2.607
sau,20210609,2.61
sau,20210610,2.562
sau,20210611,2.124
sau,20210612,2.166
sau,20210613,2.359
sau,20210614,2.487
sau,20210615,2.571
sau,20210616,2.686
sau,20210617,2.453
sau,20210618,2.202
sau,20210619,2.395
sau,20210620,2.126
sau,20210621,2.75
sau,20210622,2.406
sau,20210623,2.576
sau,20210624,2.938
sau,20210625,2.609
sau,20210626,2.699
sau,20210627,2.457
sau,20210628,3.09
sau,20210629,2.959
sau,20210630,3.016
sau,20210701,2.976
sau,20210702,2.478
sau,20210703,2.42
sau,20210704,2.66
sau,20210705,2.911
sau,20210706,3.161
sau,20210707,3.22
sau,20210708,2.724
sau,20210709,2.569
sau,20210710,2.734
sau,20210711,3.027
sau,20210712,3.125
sau,20210713,2.951
sau,20210714,2.988
sau,20210715,3.317
sau,20210716,3.037
sau,20210717,2.645
sau,20210718,2.647
sau,20210719,2.972
sau,20210720,2.456
sau,20210721,2.306
sau,20210722,2.55
sau,20210723,2.532
sau,20210724,2.547
sau,20210725,2.561
sau,20210726,3.09
sau,20210727,3.069
sau,20210728,3.328
sau,20210729,3.262
sau,20210730,3.206
sau,20210731,2.791
sau,20210801,2.797
sau,20210802,3.12
sau,20210803,3.014
sau,20210804,2.986
sau,20210805,3.141
sau,20210806,2.48
sau,20210807,2.241
sau,20210808,2.486
sau,20210809,2.645
sau,20210810,2.474
sau,20210811,2.408
sau,20210812,2.493
sau,20210813,1.97
sau,20210814,1.962
sau,20210815,2.219
sau,20210816,2.246
sau,20210817,2.065
sau,20210818,1.98
sau,20210819,1.943
sau,20210820,1.724
sau,20210821,1.664
sau,20210822,1.791
sau,20210823,1.951
sau,20210824,1.922
sau,20210825,1.862
sau,20210826,1.791
sau,20210827,1.497
sau,20210828,1.425
sau,20210829,1.535
sau,20210830,1.753
sau,20210831,1.684
sau,20210901,1.577
sau,20210902,1.68
sau,20210903,1.362
sau,20210904,1.351
sau,20210905,1.336
sau,20210906,1.485
sau,20210907,1.396
sau,20210908,1.414
sau,20210909,1.569
sau,20210910,1.231
sau,20210911,1.251
sau,20210912,1.087
sau,20210913,1.462
sau,20210914,1.42
sau,20210915,1.402
sau,20210916,1.52
sau,20210917,1.201
sau,20210918,1.245
sau,20210919,1.282
sau,20210920,1.57
sau,20210921,1.558
sau,20210922,1.461
sau,20210923,1.235
sau,20210924,0.921
sau,20210925,1.073
sau,20210926,1.252
sau,20210927,1.373
sau,20210928,1.387
sau,20210929,1.433
sau,20210930,1.531
sau,20211001,1.337
sau,20211002,1.316
sau,20211003,1.341
sau,20211004,1.509
sau,20211005,1.39
sau,20211006,1.462
sau,20211007,1.448
sau,20211008,1.085
sau,20211009,1.163
sau,20211010,1.368
sau,20211011,1.522
sau,20211012,1.526
sau,20211013,1.48
sau,20211014,1.906
sau,20211015,1.229
sau,20211016,1.278
sau,20211017,1.392
sau,20211018,1.281
sau,20211019,1.254
sau,20211020,1.388
sau,20211021,1.319
sau,20211022,1.043
sau,20211023,1.063
sau,20211024,1.134
sau,20211025,1.268
sau,20211026,1.347
sau,20211027,1.29
sau,20211028,1.292
sau,20211029,0.966
sau,20211030,1.018
sau,20211031,1.125
sau,20211101,1.236
sau,20211102,1.102
sau,20211103,1.452
sau,20211104,0.498
sau,20211105,0.498
sau,20211106,0.324
sau,20211107,0.299
sau,20211108,2.181
sau,20211109,1.664
sau,20211110,1.209
sau,20211111,1.145
sau,20211112,0.775
sau,20211113,1.038
sau,20211114,0.991
sau,20211115,0.927
sau,20211116,0.94
sau,20211117,0.95
sau,20211118,0.919
sau,20211119,0.687
sau,20211120,0.766
sau,20211121,0.93
sau,20211122,1.175
sau,20211123,1.346
sau,20211124,1.553
sau,20211125,1.707
sau,20211126,1.224
sau,20211127,1.234
sau,20211128,1.237
sau,20211129,1.253
sau,20211130,1.191
sau,20211201,0.961
sau,20211202,1.142
sau,20211203,1.243
sau,20211204,1.243
sau,20211205,1.215
sau,20211206,1.305
sau,20211207,1.087
sau,20211208,1.168
sau,20211209,1.171
sau,20211210,0.959
sau,20211211,1.071
sau,20211212,1.039
sau,20211213,1.417
sau,20211214,1.599
sau,20211215,1.699
sau,20211216,1.882
sau,20211217,1.478
sau,20211218,1.701
sau,20211219,1.453
sau,20211220,1.623
sau,20211221,1.858
sau,20211222,1.804
sau,20211223,2.213
sau,20211224,1.82
sau,20211225,1.878
sau,20211226,2.141
sau,20211227,2.286
sau,20211228,2.379
sau,20211229,2.393
sau,20211230,2.698
sau,20211231,2.283
sau,20220101,2.425
sau,20220102,2.983
sau,20220103,3.444
sau,20220104,3.618
sau,20220105,3.803
sau,20220106,4.274
sau,20220107,3.545
sau,20220108,3.516
sau,20220109,3.634
sau,20220110,4.327
sau,20220111,4.544
sau,20220112,4.453
sau,20220113,4.675
sau,20220114,4.179
sau,20220115,4.398
sau,20220116,4.999
sau,20220117,5.447
sau,20220118,6.004
sau,20220119,6.022
sau,20220120,5.774
sau,20220121,4.043
sau,20220122,3.728
sau,20220123,4.673
sau,20220124,4.751
sau,20220125,5.358
sau,20220126,4.634
sau,20220127,4.313
sen,20200228,0
sen,20200303,0
sen,20200304,0.001
sen,20200306,0
sen,20200307,0
sen,20200308,0
sen,20200309,0
sen,20200310,0
sen,20200311,0
sen,20200312,0
sen,20200313,0.001
sen,20200314,0
sen,20200315,0
sen,20200316,0.001
sen,20200317,0.003
sen,20200318,0.002
sen,20200319,0.001
sen,20200320,0.003
sen,20200321,0.002
sen,20200322,0.005
sen,20200323,0.003
sen,20200324,0.003
sen,20200325,0.008
sen,20200326,0.008
sen,20200327,0.008
sen,20200328,0.006
sen,20200329,0.009
sen,20200330,0.005
sen,20200331,0.006
sen,20200401,0.011
sen,20200402,0.007
sen,20200403,0.009
sen,20200404,0.01
sen,20200405,0.005
sen,20200406,0.006
sen,20200407,0.006
sen,20200408,0.006
sen,20200409,0.012
sen,20200410,0.011
sen,20200411,0.01
sen,20200412,0.006
sen,20200413,0.008
sen,20200414,0.016
sen,20200415,0.013
sen,20200416,0.025
sen,20200417,0.017
sen,20200418,0.013
sen,20200419,0.018
sen,20200420,0.016
sen,20200421,0.027
sen,20200422,0.028
sen,20200423,0.023
sen,20200424,0.031
sen,20200425,0.041
sen,20200426,0.034
sen,20200427,0.039
sen,20200428,0.051
sen,20200429,0.047
sen,20200430,0.068
sen,20200501,0.052
sen,20200502,0.069
sen,20200503,0.047
sen,20200504,0.047
sen,20200505,0.041
sen,20200506,0.069
sen,20200507,0.06
sen,20200508,0.051
sen,20200509,0.049
sen,20200510,0.079
sen,20200511,0.053
sen,20200512,0.064
sen,20200513,0.053
sen,20200514,0.058
sen,20200515,0.066
sen,20200516,0.058
sen,20200517,0.047
sen,20200518,0.068
sen,20200519,0.054
sen,20200520,0.061
sen,20200521,0.071
sen,20200522,0.07
sen,20200523,0.054
sen,20200524,0.052
sen,20200525,0.063
sen,20200526,0.032
sen,20200527,0.056
sen,20200528,0.058
sen,20200529,0.072
sen,20200530,0.08
sen,20200531,0.06
sen,20200601,0.106
sen,20200602,0.078
sen,20200603,0.09
sen,20200604,0.078
sen,20200605,0.099
sen,20200606,0.068
sen,20200607,0.074
sen,20200608,0.059
sen,20200609,0.082
sen,20200610,0.07
sen,20200611,0.068
sen,20200612,0.058
sen,20200613,0.08
sen,20200614,0.071
sen,20200615,0.073
sen,20200616,0.058
sen,20200617,0.056
sen,20200618,0.082
sen,20200619,0.094
sen,20200620,0.073
sen,20200621,0.057
sen,20200622,0.06
sen,20200623,0.061
sen,20200624,0.057
sen,20200625,0.057
sen,20200626,0.061
sen,20200627,0.059
sen,20200628,0.069
sen,20200629,0.056
sen,20200630,0.074
sen,20200701,0.053
sen,20200702,0.067
sen,20200703,0.063
sen,20200704,0.056
sen,20200705,0.044
sen,20200706,0.049
sen,20200707,0.04
sen,20200708,0.046
sen,20200709,0.056
sen,20200710,0.05
sen,20200711,0.046
sen,20200712,0.064
sen,20200713,0.041
sen,20200714,0.044
sen,20200715,0.047
sen,20200716,0.068
sen,20200717,0.062
sen,20200718,0.046
sen,20200719,0.041
sen,20200720,0.037
sen,20200721,0.021
sen,20200722,0.072
sen,20200723,0.068
sen,20200724,0.093
sen,20200725,0.076
sen,20200726,0.079
sen,20200727,0.063
sen,20200728,0.048
sen,20200729,0.114
sen,20200730,0.09
sen,20200731,0.08
sen,20200801,0.049
sen,20200802,0.053
sen,20200803,0.055
sen,20200804,0.063
sen,20200805,0.072
sen,20200806,0.111
sen,20200807,0.099
sen,20200808,0.092
sen,20200809,0.096
sen,20200810,0.082
sen,20200811,0.051
sen,20200812,0.107
sen,20200813,0.101
sen,20200814,0.114
sen,20200815,0.11
sen,20200816,0.077
sen,20200817,0.061
sen,20200818,0.054
sen,20200819,0.085
sen,20200820,0.088
sen,20200821,0.083
sen,20200822,0.09
sen,20200823,0.073
sen,20200824,0.047
sen,20200825,0.047
sen,20200826,0.08
sen,20200827,0.072
sen,20200828,0.073
sen,20200829,0.078
sen,20200830,0.074
sen,20200831,0.063
sen,20200901,0.055
sen,20200902,0.069
sen,20200903,0.06
sen,20200904,0.078
sen,20200905,0.076
sen,20200906,0.068
sen,20200907,0.063
sen,20200908,0.046
sen,20200909,0.077
sen,20200910,0.054
sen,20200911,0.073
sen,20200912,0.064
sen,20200913,0.07
sen,20200914,0.05
sen,20200915,0.042
sen,20200916,0.068
sen,20200917,0.076
sen,20200918,0.067
sen,20200919,0.078
sen,20200920,0.071
sen,20200921,0.058
sen,20200922,0.05
sen,20200923,0.058
sen,20200924,0.058
sen,20200925,0.068
sen,20200926,0.066
sen,20200927,0.075
sen,20200928,0.054
sen,20200929,0.053
sen,20200930,0.074
sen,20201001,0.079
sen,20201002,0.071
sen,20201003,0.078
sen,20201004,0.066
sen,20201005,0.054
sen,20201006,0.045
sen,20201007,0.061
sen,20201008,0.057
sen,20201009,0.062
sen,20201010,0.068
sen,20201011,0.063
sen,20201012,0.037
sen,20201013,0.054
sen,20201014,0.075
sen,20201015,0.064
sen,20201016,0.063
sen,20201017,0.057
sen,20201018,0.067
sen,20201019,0.048
sen,20201020,0.047
sen,20201021,0.059
sen,20201022,0.052
sen,20201023,0.08
sen,20201024,0.054
sen,20201025,0.059
sen,20201026,0.033
sen,20201027,0.026
sen,20201028,0.042
sen,20201029,0.04
sen,20201030,0.047
sen,20201031,0.055
sen,20201101,0.06
sen,20201102,0.038
sen,20201103,0.023
sen,20201104,0.045
sen,20201105,0.043
sen,20201106,0.045
sen,20201107,0.056
sen,20201108,0.046
sen,20201109,0.032
sen,20201110,0.035
sen,20201111,0.043
sen,20201112,0.041
sen,20201113,0.038
sen,20201114,0.062
sen,20201115,0.05
sen,20201116,0.035
sen,20201117,0.032
sen,20201118,0.046
sen,20201119,0.047
sen,20201120,0.046
sen,20201121,0.057
sen,20201122,0.052
sen,20201123,0.04
sen,20201124,0.03
sen,20201125,0.043
sen,20201126,0.056
sen,20201127,0.054
sen,20201128,0.061
sen,20201129,0.06
sen,20201130,0.042
sen,20201201,0.04
sen,20201202,0.061
sen,20201203,0.053
sen,20201204,0.061
sen,20201205,0.071
sen,20201206,0.054
sen,20201207,0.072
sen,20201208,0.049
sen,20201209,0.058
sen,20201210,0.075
sen,20201211,0.081
sen,20201212,0.077
sen,20201213,0.071
sen,20201214,0.065
sen,20201215,0.055
sen,20201216,0.074
sen,20201217,0.09
sen,20201218,0.087
sen,20201219,0.106
sen,20201220,0.079
sen,20201221,0.082
sen,20201222,0.055
sen,20201223,0.084
sen,20201224,0.126
sen,20201225,0.079
sen,20201226,0.09
sen,20201227,0.07
sen,20201228,0.069
sen,20201229,0.057
sen,20201230,0.08
sen,20201231,0.082
sen,20210101,0.1
sen,20210102,0.096
sen,20210103,0.099
sen,20210104,0.075
sen,20210105,0.077
sen,20210106,0.09
sen,20210107,0.103
sen,20210108,0.132
sen,20210109,0.149
sen,20210110,0.104
sen,20210111,0.112
sen,20210112,0.062
sen,20210113,0.099
sen,20210114,0.107
sen,20210115,0.133
sen,20210116,0.147
sen,20210117,0.13
sen,20210118,0.11
sen,20210119,0.084
sen,20210120,0.08
sen,20210121,0.145
sen,20210122,0.132
sen,20210123,0.139
sen,20210124,0.142
sen,20210125,0.122
sen,20210126,0.088
sen,20210127,0.099
sen,20210128,0.132
sen,20210129,0.122
sen,20210130,0.127
sen,20210131,0.121
sen,20210201,0.14
sen,20210202,0.085
sen,20210203,0.104
sen,20210204,0.147
sen,20210205,0.136
sen,20210206,0.176
sen,20210207,0.134
sen,20210208,0.137
sen,20210209,0.077
sen,20210210,0.096
sen,20210211,0.166
sen,20210212,0.156
sen,20210213,0.133
sen,20210214,0.123
sen,20210215,0.12
sen,20210216,0.09
sen,20210217,0.127
sen,20210218,0.124
sen,20210219,0.126
sen,20210220,0.15
sen,20210221,0.137
sen,20210222,0.112
sen,20210223,0.095
sen,20210224,0.119
sen,20210225,0.148
sen,20210226,0.161
sen,20210227,0.129
sen,20210228,0.134
sen,20210301,0.102
sen,20210302,0.074
sen,20210303,0.117
sen,20210304,0.12
sen,20210305,0.121
sen,20210306,0.108
sen,20210307,0.12
sen,20210308,0.071
sen,20210309,0.06
sen,20210310,0.081
sen,20210311,0.113
sen,20210312,0.113
sen,20210313,0.099
sen,20210314,0.106
sen,20210315,0.077
sen,20210316,0.065
sen,20210317,0.11
sen,20210318,0.11
sen,20210319,0.096
sen,20210320,0.129
sen,20210321,0.11
sen,20210322,0.081
sen,20210323,0.043
sen,20210324,0.111
sen,20210325,0.091
sen,20210326,0.092
sen,20210327,0.107
sen,20210328,0.108
sen,20210329,0.066
sen,20210330,0.062
sen,20210331,0.093
sen,20210401,0.096
sen,20210402,0.106
sen,20210403,0.095
sen,20210404,0.107
sen,20210405,0.083
sen,20210406,0.046
sen,20210407,0.05
sen,20210408,0.083
sen,20210409,0.084
sen,20210410,0.088
sen,20210411,0.105
sen,20210412,0.075
sen,20210413,0.058
sen,20210414,0.088
sen,20210415,0.076
sen,20210416,0.092
sen,20210417,0.097
sen,20210418,0.089
sen,20210419,0.071
sen,20210420,0.053
sen,20210421,0.096
sen,20210422,0.081
sen,20210423,0.071
sen,20210424,0.095
sen,20210425,0.084
sen,20210426,0.069
sen,20210427,0.051
sen,20210428,0.072
sen,20210429,0.076
sen,20210430,0.074
sen,20210501,0.09
sen,20210502,0.104
sen,20210503,0.056
sen,20210504,0.055
sen,20210505,0.07
sen,20210506,0.06
sen,20210507,0.076
sen,20210508,0.08
sen,20210509,0.061
sen,20210510,0.049
sen,20210511,0.049
sen,20210512,0.064
sen,20210513,0.058
sen,20210514,0.061
sen,20210515,0.056
sen,20210516,0.088
sen,20210517,0.064
sen,20210518,0.051
sen,20210519,0.079
sen,20210520,0.072
sen,20210521,0.084
sen,20210522,0.095
sen,20210523,0.103
sen,20210524,0.079
sen,20210525,0.052
sen,20210526,0.064
sen,20210527,0.103
sen,20210528,0.084
sen,20210529,0.113
sen,20210530,0.107
sen,20210531,0.089
sen,20210601,0.061
sen,20210602,0.098
sen,20210603,0.074
sen,20210604,0.07
sen,20210605,0.102
sen,20210606,0.109
sen,20210607,0.08
sen,20210608,0.057
sen,20210609,0.095
sen,20210610,0.078
sen,20210611,0.077
sen,20210612,0.115
sen,20210613,0.104
sen,20210614,0.077
sen,20210615,0.057
sen,20210616,0.095
sen,20210617,0.078
sen,20210618,0.082
sen,20210619,0.105
sen,20210620,0.11
sen,20210621,0.083
sen,20210622,0.062
sen,20210623,0.107
sen,20210624,0.092
sen,20210625,0.069
sen,20210626,0.113
sen,20210627,0.108
sen,20210628,0.084
sen,20210629,0.07
sen,20210630,0.118
sen,20210701,0.118
sen,20210702,0.129
sen,20210703,0.121
sen,20210704,0.122
sen,20210705,0.106
sen,20210706,0.073
sen,20210707,0.139
sen,20210708,0.126
sen,20210709,0.122
sen,20210710,0.161
sen,20210711,0.158
sen,20210712,0.118
sen,20210713,0.105
sen,20210714,0.166
sen,20210715,0.152
sen,20210716,0.169
sen,20210717,0.222
sen,20210718,0.257
sen,20210719,0.137
sen,20210720,0.15
sen,20210721,0.177
sen,20210722,0.124
sen,20210723,0.172
sen,20210724,0.189
sen,20210725,0.136
sen,20210726,0.156
sen,20210727,0.15
sen,20210728,0.192
sen,20210729,0.184
sen,20210730,0.244
sen,20210731,0.22
sen,20210801,0.206
sen,20210802,0.149
sen,20210803,0.158
sen,20210804,0.179
sen,20210805,0.186
sen,20210806,0.26
sen,20210807,0.236
sen,20210808,0.238
sen,20210809,0.187
sen,20210810,0.128
sen,20210811,0.243
sen,20210812,0.191
sen,20210813,0.208
sen,20210814,0.214
sen,20210815,0.203
sen,20210816,0.163
sen,20210817,0.115
sen,20210818,0.177
sen,20210819,0.15
sen,20210820,0.173
sen,20210821,0.167
sen,20210822,0.204
sen,20210823,0.138
sen,20210824,0.098
sen,20210825,0.184
sen,20210826,0.13
sen,20210827,0.157
sen,20210828,0.155
sen,20210829,0.186
sen,20210830,0.133
sen,20210831,0.084
sen,20210901,0.176
sen,20210902,0.126
sen,20210903,0.142
sen,20210904,0.134
sen,20210905,0.16
sen,20210906,0.117
sen,20210907,0.106
sen,20210908,0.14
sen,20210909,0.106
sen,20210910,0.133
sen,20210911,0.128
sen,20210912,0.159
sen,20210913,0.101
sen,20210914,0.084
sen,20210915,0.121
sen,20210916,0.149
sen,20210917,0.111
sen,20210918,0.132
sen,20210919,0.127
sen,20210920,0.086
sen,20210921,0.071
sen,20210922,0.111
sen,20210923,0.098
sen,20210924,0.09
sen,20210925,0.109
sen,20210926,0.11
sen,20210927,0.083
sen,20210928,0.068
sen,20210929,0.081
sen,20210930,0.102
sen,20211001,0.083
sen,20211002,0.1
sen,20211003,0.1
sen,20211004,0.082
sen,20211005,0.082
sen,20211006,0.096
sen,20211007,0.097
sen,20211008,0.078
sen,20211009,0.105
sen,20211010,0.111
sen,20211011,0.083
sen,20211012,0.057
sen,20211013,0.096
sen,20211014,0.084
sen,20211015,0.074
sen,20211016,0.107
sen,20211017,0.1
sen,20211018,0.076
sen,20211019,0.06
sen,20211020,0.076
sen,20211021,0.066
sen,20211022,0.07
sen,20211023,0.094
sen,20211024,0.079
sen,20211025,0.067
sen,20211026,0.049
sen,20211027,0.082
sen,20211028,0.067
sen,20211029,0.098
sen,20211030,0.098
sen,20211031,0.082
sen,20211101,0.063
sen,20211102,0.046
sen,20211103,0.062
sen,20211104,0.071
sen,20211105,0.065
sen,20211106,0.079
sen,20211107,0.09
sen,20211108,0.065
sen,20211109,0.044
sen,20211110,0.092
sen,20211111,0.09
sen,20211112,0.057
sen,20211113,0.001
sen,20211114,0.086
sen,20211115,0.074
sen,20211116,0.047
sen,20211117,0.07
sen,20211118,0.067
sen,20211119,0.056
sen,20211120,0.077
sen,20211121,0.084
sen,20211122,0.063
sen,20211123,0.04
sen,20211124,0.019
sen,20211125,0.06
sen,20211126,0.077
sen,20211127,0.084
sen,20211128,0.081
sen,20211129,0.064
sen,20211130,0.044
sen,20211201,0.071
sen,20211202,0.064
sen,20211203,0.058
sen,20211204,0.077
sen,20211205,0.113
sen,20211206,0.079
sen,20211207,0.058
sen,20211208,0.091
sen,20211209,0.08
sen,20211210,0.079
sen,20211211,0.084
sen,20211212,0.11
sen,20211213,0.081
sen,20211214,0.056
sen,20211215,0.097
sen,20211216,0.081
sen,20211217,0.109
sen,20211218,0.106
sen,20211219,0.122
sen,20211220,0.098
sen,20211221,0.072
sen,20211222,0.104
sen,20211223,0.09
sen,20211224,0.087
sen,20211225,0.079
sen,20211226,0.092
sen,20211227,0.068
sen,20211228,0.06
sen,20211229,0.098
sen,20211230,0.093
sen,20211231,0.095
sen,20220101,0.112
sen,20220102,0.143
sen,20220103,0.113
sen,20220104,0.106
sen,20220105,0.139
sen,20220106,0.108
sen,20220107,0.145
sen,20220108,0.138
sen,20220109,0.146
sen,20220110,0.115
sen,20220111,0.095
sen,20220112,0.15
sen,20220113,0.13
sen,20220114,0.135
sen,20220115,0.113
sen,20220116,0.144
sen,20220117,0.093
sen,20220118,0.076
sen,20220119,0.146
sen,20220120,0.109
sen,20220121,0.104
sen,20220122,0.106
sen,20220123,0.122
sen,20220124,0.084
sen,20220125,0.059
sen,20220126,0.11
sen,20220127,0.088
sen,20220128,0.088
sgp,20211116,37.461
sgp,20211117,37.461
sgp,20211118,37.461
sgp,20211119,37.461
sgp,20211120,37.461
sgp,20211121,37.461
sgp,20211122,37.461
sgp,20211123,36.801
sgp,20211124,36.801
sgp,20211125,36.801
sgp,20211126,36.801
sgp,20211127,36.801
sgp,20211128,36.801
sgp,20211129,36.801
sgp,20211130,38.195
sgp,20211201,38.195
sgp,20211202,38.195
sgp,20211203,38.195
sgp,20211204,38.195
sgp,20211205,38.195
sgp,20211206,38.195
sgp,20211207,38.268
sgp,20211208,38.268
sgp,20211209,38.268
sgp,20211210,38.268
sgp,20211211,38.268
sgp,20211212,38.268
sgp,20211213,38.268
sgp,20211214,38.397
sgp,20211215,38.397
sgp,20211216,38.397
sgp,20211217,38.397
sgp,20211218,38.397
sgp,20211219,38.397
sgp,20211220,38.397
sgp,20211221,37.957
sgp,20211222,37.957
sgp,20211223,37.957
sgp,20211224,37.957
sgp,20211225,37.957
sgp,20211226,37.957
sgp,20211227,37.957
sgp,20211228,38.195
sgp,20211229,38.195
sgp,20211230,38.195
sgp,20211231,38.195
sgp,20220101,38.195
sgp,20220102,38.195
sgp,20220103,38.195
sgp,20220104,40.579
sgp,20220105,40.579
sgp,20220106,40.579
sgp,20220107,40.579
sgp,20220108,40.579
sgp,20220109,40.579
sgp,20220110,40.579
sgp,20220111,41.752
sgp,20220112,41.752
sgp,20220113,41.752
sgp,20220114,41.752
sgp,20220115,41.752
sgp,20220116,41.752
sgp,20220117,41.752
sgp,20220118,41.202
sgp,20220119,41.202
sgp,20220120,41.202
sgp,20220121,41.202
sgp,20220122,41.202
sgp,20220123,41.202
sgp,20220124,41.202
slv,20200405,0.062
slv,20200410,0.079
slv,20200411,0.07
slv,20200412,0.071
slv,20200413,0.077
slv,20200414,0.085
slv,20200415,0.084
slv,20200416,0.143
slv,20200417,0.142
slv,20200418,0.149
slv,20200419,0.161
slv,20200420,0.175
slv,20200421,0.157
slv,20200422,0.155
slv,20200423,0.158
slv,20200424,0.154
slv,20200425,0.194
slv,20200426,0.218
slv,20200427,0.193
slv,20200428,0.189
slv,20200429,0.225
slv,20200430,0.22
slv,20200501,0.225
slv,20200502,0.251
slv,20200503,0.275
slv,20200504,0.252
slv,20200505,0.245
slv,20200506,0.274
slv,20200507,0.291
slv,20200508,0.272
slv,20200509,0.309
slv,20200510,0.3
slv,20200511,0.289
slv,20200512,0.292
slv,20200513,0.319
slv,20200514,0.342
slv,20200515,0.348
slv,20200516,0.35
slv,20200517,0.336
slv,20200518,0.377
slv,20200519,0.383
slv,20200520,0.366
slv,20200521,0.374
slv,20200522,0.393
slv,20200523,0.367
slv,20200524,0.388
slv,20200525,0.358
slv,20200526,0.342
slv,20200527,0.388
slv,20200528,0.369
slv,20200529,0.356
slv,20200530,0.366
slv,20200531,0.38
slv,20200601,0.374
slv,20200602,0.364
slv,20200603,0.388
slv,20200604,0.372
slv,20200605,0.377
slv,20200606,0.382
slv,20200607,0.365
slv,20200608,0.361
slv,20200609,0.365
slv,20200610,0.364
slv,20200611,0.377
slv,20200612,0.377
slv,20200613,0.371
slv,20200614,0.368
slv,20200615,0.375
slv,20200616,0.379
slv,20200617,0.38
slv,20200618,0.371
slv,20200619,0.372
slv,20200620,0.373
slv,20200621,0.377
slv,20200622,0.377
slv,20200623,0.373
slv,20200624,0.381
slv,20200625,0.38
slv,20200626,0.395
