geo,time,total_boosters_smoothed
svn,20211025,37523.71429
svn,20211026,38673.85714
svn,20211027,39925.42857
svn,20211028,41385.57143
svn,20211029,42802
svn,20211030,44235.85714
svn,20211031,45670.28571
svn,20211101,46979.85714
svn,20211102,48474.85714
svn,20211103,50729
svn,20211104,54343.57143
svn,20211105,59414
svn,20211106,65054.14286
svn,20211107,70931.28571
svn,20211108,78150.42857
svn,20211109,86641
svn,20211110,96299.28571
svn,20211111,106765.71429
svn,20211112,118005.71429
svn,20211113,129380.42857
svn,20211114,140670.42857
svn,20211115,151843.57143
svn,20211116,163297.14286
svn,20211117,174427.14286
svn,20211118,185078.85714
svn,20211119,194930.57143
svn,20211120,204625
svn,20211121,214299
svn,20211122,223583
svn,20211123,231980.28571
svn,20211124,240040.42857
svn,20211125,247595.14286
svn,20211126,254805.85714
svn,20211127,261878.14286
svn,20211128,268868.57143
svn,20211129,275718.71429
svn,20211130,282406.71429
svn,20211201,288726.71429
svn,20211202,294558.28571
svn,20211203,299999.14286
svn,20211204,305205.28571
svn,20211205,310389.14286
svn,20211206,315418.28571
svn,20211207,320229.85714
svn,20211208,324698.57143
svn,20211209,328829.57143
svn,20211210,332737.85714
svn,20211211,336580
svn,20211212,340412.57143
svn,20211213,344141.71429
svn,20211214,347856.28571
svn,20211215,351720.28571
svn,20211216,355766.42857
svn,20211217,359928.57143
svn,20211218,364131.14286
svn,20211219,369295.28571
svn,20211220,375920.42857
svn,20211221,383889.14286
svn,20211222,393071.14286
svn,20211223,403410.28571
svn,20211224,413237
svn,20211225,422888.14286
svn,20211226,431586.14286
svn,20211227,439090.57143
svn,20211228,445446
svn,20211229,450309.42857
svn,20211230,453559.71429
svn,20211231,456580
svn,20220101,459600.42857
svn,20220102,462607.85714
svn,20220103,465508.42857
svn,20220104,468430
svn,20220105,471914.85714
svn,20220106,476231.71429
svn,20220107,481702.42857
svn,20220108,487333
svn,20220109,492989.71429
svn,20220110,498759.57143
svn,20220111,504450.71429
svn,20220112,509716.57143
svn,20220113,515419.71429
svn,20220114,521744.42857
svn,20220115,529094
svn,20220116,536424.28571
svn,20220117,543328.71429
svn,20220118,549841
svn,20220119,555984.28571
svn,20220120,560752.85714
svn,20220121,564191.85714
svn,20220122,566515.42857
svn,20220123,568829.14286
svn,20220124,571096.71429
svn,20220125,573265.71429
svn,20220126,575375.14286
svn,20220127,577475.57143
svn,20220128,579491.14286
svn,20220129,581513.57143
svn,20220130,583538.71429
svn,20220131,585627.42857
svn,20220201,587811
svn,20220202,590090.57143
svn,20220203,592483.85714
svn,20220204,594879.28571
svn,20220205,597300.85714
svn,20220206,599715.42857
svn,20220207,602055.14286
svn,20220208,604011.71429
svn,20220209,605782.14286
svn,20220210,607424
svn,20220211,608931.71429
svn,20220212,610393.28571
svn,20220213,611853.71429
svn,20220214,613242.42857
swe,20220208,4384112
swe,20220209,4411476.5
swe,20220210,4440277.33333
swe,20220211,4468055.5
swe,20220215,4506350.2
tha,20210805,175190
tha,20210806,180642
tha,20210807,186156
tha,20210808,195008.25
tha,20210809,209611
tha,20210810,228758.5
tha,20210811,252374.85714
tha,20210812,286500
tha,20210813,326030.71429
tha,20210815,367279.42857
tha,20210816,407266.85714
tha,20210817,441930.57143
tha,20210818,469803.14286
tha,20210819,488858
tha,20210820,505962.14286
tha,20210821,517302
tha,20210822,525593.85714
tha,20210823,532705.85714
tha,20210824,539842.42857
tha,20210825,546876.14286
tha,20210826,553541.14286
tha,20210827,560347.28571
tha,20210828,566367
tha,20210829,572337
tha,20210830,577782.71429
tha,20210901,582286.85714
tha,20210902,586057.71429
tha,20210903,589412.85714
tha,20210904,592245.71429
tha,20210905,594965.28571
tha,20210906,597574.57143
tha,20210907,599875.85714
tha,20210908,602022.14286
tha,20210909,604121.85714
tha,20210910,606051
tha,20210911,607823.14286
tha,20210912,609481.14286
tha,20210913,611060
tha,20210914,612643.57143
tha,20210915,614125.42857
tha,20210916,615438.85714
tha,20210917,616723.28571
tha,20210918,617687.85714
tha,20210919,618579
tha,20210920,619491.42857
tha,20210921,620259.71429
tha,20210922,621002.28571
tha,20211005,749079.28571
tha,20211006,882558
tha,20211007,1023446.71429
tha,20211008,1170417
tha,20211009,1323203
tha,20211010,1477415.71429
tha,20211011,1636054.71429
tha,20211012,1673042.85714
tha,20211013,1710570.71429
tha,20211014,1743545.57143
tha,20211015,1776430.42857
tha,20211016,1805786.85714
tha,20211017,1838556.14286
tha,20211018,1869595
tha,20211019,1899040.57143
tha,20211020,1927467
tha,20211021,1958886.85714
tha,20211022,1988102.85714
tha,20211023,2018462.42857
tha,20211024,2045833.57143
tha,20211025,2071988.71429
tha,20211026,2100079
tha,20211027,2128680.42857
tha,20211028,2158742.57143
tha,20211029,2191549.28571
tha,20211030,2227449.57143
tha,20211031,2266963.71429
tha,20211101,2306537.14286
tha,20211102,2343067.28571
tha,20211103,2379037.71429
tha,20211104,2411519.85714
tha,20211105,2441857
tha,20211106,2470374.28571
tha,20211107,2497393
tha,20211108,2523946.14286
tha,20211109,2549502.85714
tha,20211110,2574707.42857
tha,20211111,2600511.42857
tha,20211112,2626743.14286
tha,20211113,2652951.71429
tha,20211114,2677363.42857
tha,20211115,2704008.28571
tha,20211116,2732132.57143
tha,20211117,2760649.28571
tha,20211118,2799250
tha,20211120,2843694.28571
tha,20211121,2888217
tha,20211122,2932426.71429
tha,20211123,2977164.85714
tha,20211124,3023890
tha,20211125,3071773
tha,20211126,3108148.42857
tha,20211127,3143630.14286
tha,20211128,3180594
tha,20211129,3219892.28571
tha,20211201,3293269.85714
tha,20211202,3372024.42857
tha,20211203,3457659.85714
tha,20211204,3545005.85714
tha,20211205,3629253.42857
tha,20211206,3710118.85714
tha,20211207,3798627.71429
tha,20211208,3863343.85714
tha,20211209,3930929
tha,20211210,3996592.71429
tha,20211211,4063373.42857
tha,20211212,4127023
tha,20211213,4201125.42857
tha,20211214,4279832.85714
tha,20211215,4364906.14286
tha,20211216,4459610.14286
tha,20211217,4577919
tha,20211218,4704700.71429
tha,20211219,4834971.57143
tha,20211220,4979635.71429
tha,20211221,5139543.57143
tha,20211222,5313363.14286
tha,20211223,5501773.14286
tha,20211224,5698616.71429
tha,20211225,5892954.85714
tha,20211226,6087865.85714
tha,20211227,6287417
tha,20211228,6489761.42857
tha,20211229,6689112.28571
tha,20211230,6871764.42857
tha,20211231,7012627.71429
tha,20220101,7142697.14286
tha,20220102,7266643.57143
tha,20220103,7360656.71429
tha,20220104,7440741.28571
tha,20220105,7522053.28571
tha,20220106,7627096.42857
tha,20220107,7794648.71429
tha,20220108,7978993.57143
tha,20220109,8174434.85714
tha,20220110,8416303.57143
tha,20220111,8692764.85714
tha,20220112,8993482.28571
tha,20220113,9308593.57143
tha,20220114,9635746
tha,20220115,9969386.71429
tha,20220116,10302657.28571
tha,20220117,10633358.57143
tha,20220118,10960901
tha,20220119,11286410.71429
tha,20220120,11613463.42857
tha,20220121,11939604.71429
tha,20220122,12263586.28571
tha,20220123,12588842.28571
tha,20220124,12916007.14286
tha,20220125,13238256.14286
tha,20220126,13552954.85714
tha,20220127,13859078.14286
tha,20220128,14155321.28571
tha,20220129,14448353.85714
tha,20220130,14738320
tha,20220131,15008486.14286
tha,20220201,15256387.14286
tha,20220202,15488968.85714
tha,20220203,15702758.71429
tha,20220204,15899954.42857
tha,20220205,16094771.85714
tha,20220206,16287185.57143
tha,20220207,16479767.28571
tha,20220208,16676589.71429
tha,20220209,16872977.14286
tha,20220210,17067281.28571
tha,20220211,17258996.42857
tha,20220212,17449078.14286
tha,20220213,17638399.85714
tha,20220214,17823440.57143
tha,20220215,18002750.85714
tjk,20220116,2386
tto,20211110,137
tto,20211111,578
tto,20211112,1048
tto,20211113,1601.5
tto,20211114,1993
tto,20211115,2284.5
tto,20211116,2693.42857
tto,20211117,3622.28571
tto,20211118,4622.14286
tto,20211119,5665.14286
tto,20211120,6772.14286
tto,20211121,7898.71429
tto,20211122,9039.14286
tto,20211123,10235.71429
tto,20211124,11465.42857
tto,20211125,12703.42857
tto,20211126,13985.14286
tto,20211127,15320.71429
tto,20211128,16773
tto,20211129,18242.28571
tto,20211130,19768.57143
tto,20211201,21451.28571
tto,20211202,23208.42857
tto,20211203,24975.28571
tto,20211204,26671.14286
tto,20211205,28244.85714
tto,20211206,29803.71429
tto,20211207,31228.14286
tto,20211208,32572.71429
tto,20211209,33799.42857
tto,20211210,34955.42857
tto,20211211,36065
tto,20211212,37160.71429
tto,20211213,38241.14286
tto,20211214,39589
tto,20211215,41041
tto,20211216,42726.85714
tto,20211217,44593.85714
tto,20211218,46602
tto,20211219,48738
tto,20211220,50930
tto,20211221,53300.71429
tto,20211222,55681.28571
tto,20211223,57961.85714
tto,20211224,60088
tto,20211225,61934.28571
tto,20211226,63610
tto,20211227,65202.85714
tto,20211228,66170.14286
tto,20211229,67094.85714
tto,20211230,68101.14286
tto,20211231,69459.85714
tto,20220101,70817
tto,20220102,72174.14286
tto,20220103,73531.28571
tto,20220104,75260.85714
tto,20220105,76960
tto,20220106,78599.85714
tto,20220107,79991.85714
tto,20220108,81649.57143
tto,20220109,83600.28571
tto,20220111,85884.14286
tto,20220112,88051
tto,20220113,90086.14286
tto,20220114,91991.42857
tto,20220115,93786
tto,20220116,95413.57143
tto,20220117,96766.14286
tto,20220118,97950.14286
tto,20220119,99031.14286
tto,20220120,100011.28571
tto,20220121,100926.85714
tto,20220122,101792.42857
tto,20220123,102604
tto,20220124,103410.42857
tto,20220125,104201.85714
tto,20220126,104971.85714
tto,20220127,105726
tto,20220128,106462.42857
tto,20220129,107196
tto,20220130,107933
tto,20220201,108821
tto,20220202,109668
tto,20220203,110499
tto,20220204,111331.14286
tto,20220205,112213.71429
tto,20220206,113053.28571
tto,20220208,113963.85714
tto,20220209,114837
tto,20220210,115766.14286
tto,20220211,116713.85714
tto,20220212,117740.42857
tto,20220213,118729.28571
tto,20220214,119642.71429
tto,20220215,120586.57143
tun,20211028,28870
tun,20211029,30810
tun,20211030,44376.66667
tun,20211101,64339.5
tun,20211102,80028.8
tun,20211103,92316.66667
tun,20211104,102520.57143
tun,20211105,123186.57143
tun,20211106,144110.57143
tun,20211107,160959
tun,20211108,172148.14286
tun,20211109,182223
tun,20211110,192163.14286
tun,20211111,202070.14286
tun,20211112,212043.85714
tun,20211113,223087.57143
tun,20211114,233617
tun,20211115,243584.71429
tun,20211116,253150.28571
tun,20211117,262793.85714
tun,20211118,271694
tun,20211119,280055
tun,20211120,286991.28571
tun,20211122,295730.14286
tun,20211123,304982
tun,20211124,313986.57143
tun,20211125,323190.42857
tun,20211126,333793.85714
tun,20211127,345623.28571
tun,20211128,358209.71429
tun,20211129,370616.14286
tun,20211130,383175.42857
tun,20211201,395856.57143
tun,20211202,407723.42857
tun,20211203,418526.28571
tun,20211204,428511.57143
tun,20211205,439392.42857
tun,20211206,450274.85714
tun,20211207,462444.85714
tun,20211208,476900.71429
tun,20211209,492703.14286
tun,20211210,510256.85714
tun,20211211,528574.85714
tun,20211212,546120.42857
tun,20211213,563366.71429
tun,20211214,578959.28571
tun,20211215,593991.85714
tun,20211216,608309.28571
tun,20211217,622041.14286
tun,20211218,636975.85714
tun,20211219,652601.28571
tun,20211220,668952.28571
tun,20211223,687895.42857
tun,20211224,706469.14286
tun,20211226,728800
tun,20211227,750149.85714
tun,20211228,769470.14286
tun,20211229,788571.28571
tun,20211230,806318.57143
tun,20211231,821217.42857
tun,20220101,835051.14286
tun,20220102,844545.28571
tun,20220104,855930
tun,20220105,867010.57143
tun,20220106,877433.85714
tun,20220107,887159.28571
tun,20220108,896179.42857
tun,20220109,904792.71429
tun,20220110,913178.42857
tun,20220111,919212.14286
tun,20220112,924945.28571
tun,20220113,930105.42857
tun,20220114,934876.14286
tun,20220115,939601.28571
tun,20220116,944856.71429
tun,20220117,950149.57143
tun,20220118,956079.28571
tun,20220119,962649.42857
tun,20220121,970789.71429
tun,20220122,978967.42857
tun,20220123,987196.28571
tun,20220124,994523.71429
tun,20220125,1001435
tun,20220126,1007194.28571
tun,20220127,1012019.57143
tun,20220128,1015057.28571
tun,20220129,1017859.71429
tun,20220130,1020650.42857
tun,20220131,1023430.42857
tun,20220201,1026888.28571
tun,20220202,1030258.85714
tun,20220203,1033537.14286
tun,20220204,1036838.42857
tun,20220205,1040072
tun,20220206,1043138.71429
tun,20220207,1046209.14286
tun,20220208,1048786.14286
tun,20220209,1051969.85714
tun,20220210,1055830.14286
tun,20220211,1060454.14286
tun,20220212,1065745.71429
tun,20220213,1071283.28571
tun,20220214,1077112.14286
tur,20210630,298841
tur,20210701,429119
tur,20210702,588939
tur,20210703,698031.5
tur,20210704,831011.8
tur,20210705,987524.33333
tur,20210706,1150350.85714
tur,20210707,1455156.42857
tur,20210708,1759366.42857
tur,20210709,2033082.57143
tur,20210710,2296353.42857
tur,20210711,2529394
tur,20210712,2732157.28571
tur,20210713,2907379.14286
tur,20210714,3053366.85714
tur,20210715,3180568.42857
tur,20210716,3289818.85714
tur,20210717,3396757.42857
tur,20210718,3488315
tur,20210719,3555470.71429
tur,20210720,3599860.57143
tur,20210721,3634196.28571
tur,20210722,3655461
tur,20210723,3677178.14286
tur,20210724,3699403.71429
tur,20210725,3742441.71429
tur,20210726,3810784.57143
tur,20210727,3907002
tur,20210728,4027697.85714
tur,20210729,4172656.57143
tur,20210730,4333441.57143
tur,20210731,4495150.85714
tur,20210801,4641010.42857
tur,20210802,4773628.14286
tur,20210803,4895947.28571
tur,20210804,4989604.28571
tur,20210805,5061272.57143
tur,20210806,5131867.42857
tur,20210807,5212565.71429
tur,20210808,5293659.42857
tur,20210809,5374054.85714
tur,20210810,5472934
tur,20210811,5600307.42857
tur,20210812,5757972.57143
tur,20210813,5911108.57143
tur,20210814,6063181.71429
tur,20210815,6214480.85714
tur,20210816,6371500.71429
tur,20210817,6519677.28571
tur,20210818,6687264.57143
tur,20210819,6843927.57143
tur,20210820,7015105.85714
tur,20210821,7179279
tur,20210822,7342180.28571
tur,20210823,7513102.28571
tur,20210824,7678836.71429
tur,20210825,7816480.42857
tur,20210826,7946443.28571
tur,20210827,8066744.71429
tur,20210828,8185332.14286
tur,20210829,8306318.57143
tur,20210830,8406181.57143
tur,20210831,8509468.57143
tur,20210901,8612157.71429
tur,20210902,8713678
tur,20210903,8818010
tur,20210904,8922352.14286
tur,20210905,9022648.14286
tur,20210906,9134417.85714
tur,20210907,9237071.28571
tur,20210908,9336093.14286
tur,20210909,9432118.57143
tur,20210910,9524644
tur,20210911,9616247.71429
tur,20210912,9706746.85714
tur,20210913,9793723.71429
tur,20210914,9875940.14286
tur,20210915,9955222.28571
tur,20210916,10031383.28571
tur,20210917,10103476
tur,20210918,10175647.85714
tur,20210919,10248076.71429
tur,20210920,10317392.42857
tur,20210921,10384868.14286
tur,20210922,10449449.85714
tur,20210923,10511723.42857
tur,20210924,10571954.71429
tur,20210925,10632159.57143
tur,20210926,10692616.42857
tur,20210927,10754876.42857
tur,20210928,10818119.42857
tur,20210930,10891568.14286
tur,20211001,10965762.85714
tur,20211002,11033562
tur,20211003,11099371.57143
tur,20211004,11172170.57143
tur,20211005,11239815.57143
tur,20211006,11304374.71429
tur,20211007,11356183
tur,20211008,11406754.85714
tur,20211009,11456611.85714
tur,20211010,11505986.57143
tur,20211011,11551575.14286
tur,20211012,11592970
tur,20211013,11630222.42857
tur,20211014,11664230.28571
tur,20211015,11694386.71429
tur,20211016,11723068.42857
tur,20211017,11750480.28571
tur,20211018,11775829
tur,20211019,11800644.71429
tur,20211020,11825448
tur,20211021,11850170.57143
tur,20211022,11874720.85714
tur,20211023,11899706.28571
tur,20211024,11925594.42857
tur,20211025,11954755.14286
tur,20211026,11986956.28571
tur,20211027,12021860.57143
tur,20211028,12058261.57143
tur,20211029,12092701.57143
tur,20211030,12127439.71429
tur,20211031,12162020.28571
tur,20211101,12196763.14286
tur,20211102,12231276.57143
tur,20211103,12266042
tur,20211104,12303974.71429
tur,20211105,12349740.28571
tur,20211106,12396351.14286
tur,20211107,12443456.42857
tur,20211108,12491750.85714
tur,20211109,12541016.57143
tur,20211110,12590287.14286
tur,20211111,12640129.28571
tur,20211112,12689778.14286
tur,20211113,12739923.14286
tur,20211114,12790500.71429
tur,20211115,12841369.14286
tur,20211116,12892899
tur,20211117,12945294.42857
tur,20211118,12995697.28571
tur,20211119,13043932.14286
tur,20211120,13091989.42857
tur,20211121,13139909.42857
tur,20211122,13186806.14286
tur,20211123,13232348.85714
tur,20211124,13276945
tur,20211125,13320954.57143
tur,20211126,13364767
tur,20211127,13408549.71429
tur,20211128,13452451.85714
tur,20211129,13496300.14286
tur,20211130,13540064.14286
tur,20211201,13584184.57143
tur,20211202,13629202
tur,20211203,13674994.42857
tur,20211204,13721190.57143
tur,20211205,13767693.57143
tur,20211206,13814125.71429
tur,20211207,13860894.14286
tur,20211208,13907759.57143
tur,20211209,13954759.57143
tur,20211210,14001941
tur,20211211,14049475.71429
tur,20211212,14097582.28571
tur,20211213,14148011.85714
tur,20211214,14200125.28571
tur,20211215,14251753.85714
tur,20211216,14338100.85714
tur,20211217,14512641.42857
tur,20211218,14746459.57143
tur,20211219,15034342.85714
tur,20211220,15424071.28571
tur,20211221,15916593.57143
tur,20211222,16508024.42857
tur,20211223,17151130
tur,20211224,17788646.71429
tur,20211225,18408608.42857
tur,20211226,19010549.57143
tur,20211227,19587202.71429
tur,20211228,20134255.28571
tur,20211229,20652099.42857
tur,20211230,21147432.14286
tur,20211231,21615372.28571
tur,20220101,22074030.14286
tur,20220102,22529672.28571
tur,20220103,22986442.28571
tur,20220105,23527674.71429
tur,20220106,24077905.42857
tur,20220107,24652789.14286
tur,20220108,25211596.28571
tur,20220109,25769109.28571
tur,20220110,26367888.28571
tur,20220111,26944184.85714
tur,20220112,27410583.42857
tur,20220113,27845014.71429
tur,20220114,28244925
tur,20220115,28627176.85714
tur,20220116,28993597.85714
tur,20220117,29324956.28571
tur,20220118,29625126.57143
tur,20220119,29895461.85714
tur,20220120,30139229.42857
tur,20220121,30351321.71429
tur,20220122,30546447.42857
tur,20220123,30731265
tur,20220124,30896365.14286
tur,20220125,31045189
tur,20220126,31184840.42857
tur,20220127,31316493.28571
tur,20220128,31440984.42857
tur,20220129,31562956.14286
tur,20220130,31684513.57143
tur,20220131,31806336.71429
tur,20220201,31931337.71429
tur,20220202,32058642
tur,20220203,32186757.57143
