geo,time,total_boosters_smoothed
sgp,20220216,3427693.71429
sgp,20220217,3449981.28571
sgp,20220218,3470994.85714
sgp,20220219,3490784.85714
sgp,20220220,3509104
sgp,20220221,3526008.42857
sgp,20220222,3542161.71429
sgp,20220223,3557597.14286
sgp,20220224,3572378.85714
sgp,20220225,3586297.28571
sgp,20220226,3599509.71429
sgp,20220227,3612045.85714
sgp,20220228,3624270.85714
sgp,20220301,3636193.42857
sgp,20220302,3647674.42857
sgp,20220303,3658704.42857
sgp,20220304,3669015.57143
sgp,20220305,3678693.14286
sgp,20220306,3688010.57143
sgp,20220307,3696889
sgp,20220308,3705461.85714
sgp,20220309,3713835.85714
sgp,20220310,3721958.14286
sgp,20220311,3729838.85714
sgp,20220312,3737467.57143
sgp,20220313,3745092.71429
sgp,20220314,3752694.71429
sgp,20220315,3760307.57143
sgp,20220316,3767963.57143
sgp,20220317,3775624
sgp,20220318,3782916.85714
sgp,20220319,3789709.57143
sgp,20220320,3796140.57143
sgp,20220321,3802186.71429
sgp,20220322,3807909.85714
sgp,20220323,3813306.85714
sgp,20220324,3818419.14286
sgp,20220325,3823448.71429
sgp,20220326,3828495.42857
sgp,20220327,3833564.85714
sgp,20220328,3838698.57143
sgp,20220329,3843896.28571
sgp,20220330,3849173.28571
sgp,20220331,3854529.28571
sgp,20220401,3859739.85714
sgp,20220402,3864772.57143
sgp,20220403,3869668.85714
sgp,20220404,3874435.14286
sgp,20220405,3879089
sgp,20220406,3883598.28571
sgp,20220407,3887969.57143
sgp,20220408,3892287.85714
sgp,20220409,3896559
sgp,20220410,3900830.57143
sgp,20220411,3905074.71429
sgp,20220412,3909331.71429
sgp,20220413,3913648.71429
sgp,20220414,3917970.71429
sgp,20220415,3921483
sgp,20220416,3925235.71429
sgp,20220417,3928963
sgp,20220418,3932676.85714
sgp,20220419,3936336.14286
sgp,20220420,3939909.71429
sgp,20220421,3943430
sgp,20220422,3947641.28571
sgp,20220423,3951553.85714
sgp,20220424,3955501.42857
sgp,20220425,3959453.71429
sle,20220315,2767
sle,20220329,2767
sle,20220426,3631
slv,20210926,5007
slv,20210927,9212
slv,20210929,19749.33333
slv,20210930,30095
slv,20211003,39687.8
slv,20211004,48753.5
slv,20211005,58773.57143
slv,20211006,78809.42857
slv,20211007,101726.57143
slv,20211010,124965.28571
slv,20211011,148289.71429
slv,20211012,171991.14286
slv,20211013,195929.57143
slv,20211014,218976.42857
slv,20211017,241255.57143
slv,20211018,261494.71429
slv,20211025,286747.57143
slv,20211028,313663.42857
slv,20211103,342059.42857
slv,20211104,369328
slv,20211108,397382.71429
slv,20211109,424048
slv,20211110,450136.71429
slv,20211111,468659.14286
slv,20211114,485318.14286
slv,20211116,501785.42857
slv,20211121,524216.42857
slv,20211122,545450.42857
slv,20211123,566893.28571
slv,20211124,590662.14286
slv,20211128,614282.28571
slv,20211130,637493.42857
slv,20211205,660708
slv,20211206,678004.14286
slv,20211207,694866.28571
slv,20211208,711950
slv,20211212,731111.42857
slv,20211213,751837.28571
slv,20211216,777404.28571
slv,20211220,802704.57143
slv,20211221,828987.28571
slv,20211222,855733.42857
slv,20211230,887542.14286
slv,20220104,916212.28571
slv,20220120,967404.71429
slv,20220124,1014377.14286
slv,20220125,1058826.71429
slv,20220127,1103906.71429
slv,20220130,1147857.14286
slv,20220210,1194663.28571
slv,20220213,1239572
slv,20220215,1260363.28571
slv,20220227,1287070
slv,20220228,1315349.42857
slv,20220314,1345396
slv,20220317,1376246.85714
slv,20220318,1398038.85714
slv,20220323,1426313.71429
slv,20220324,1459181.85714
slv,20220401,1495579.28571
slv,20220404,1531315.85714
slv,20220418,1573365.14286
slv,20220426,1620848.85714
smr,20220109,11600
smr,20220116,12376
smr,20220320,14349.66667
smr,20220327,15337.25
smr,20220403,16095
smr,20220410,16611.66667
srb,20210817,1289
srb,20210818,2356
srb,20210819,5022.66667
srb,20210822,11020.75
srb,20210823,17920.6
srb,20210824,25547.83333
srb,20210825,33522.14286
srb,20210826,47714.14286
srb,20210828,65730.14286
srb,20210829,83247.42857
srb,20210830,101305.28571
srb,20210901,122185.85714
srb,20210902,142840.57143
srb,20210905,164693
srb,20210906,186358.85714
srb,20210907,206337.57143
srb,20210908,227923.28571
srb,20210909,248187.14286
srb,20210912,266966.42857
srb,20210914,288330.42857
srb,20210916,311141.28571
srb,20210918,334754.57143
srb,20210919,356451.14286
srb,20210921,381026.14286
srb,20210922,405495.14286
srb,20210923,427991.28571
srb,20210924,447313.71429
srb,20210926,462771.71429
srb,20210928,478917.71429
srb,20210929,496259
srb,20210930,510458
srb,20211002,526991.14286
srb,20211005,548457.71429
srb,20211006,570814.85714
srb,20211007,594110
srb,20211012,615490.28571
srb,20211019,639111.14286
srb,20211023,680806
srb,20211024,719053.57143
srb,20211026,755258.14286
srb,20211029,796063.28571
srb,20211030,836458.14286
srb,20211101,878798.28571
srb,20211102,920087.14286
srb,20211103,944581.57143
srb,20211105,974634.42857
srb,20211107,1003041.85714
srb,20211108,1028267.28571
srb,20211109,1055380.14286
srb,20211114,1089561.14286
srb,20211118,1135455
srb,20211119,1182173.71429
srb,20211122,1229215.42857
srb,20211123,1276359.71429
srb,20211124,1322149.28571
srb,20211127,1370749.14286
srb,20211128,1408843.28571
srb,20211129,1434552.42857
srb,20211130,1458306.42857
srb,20211202,1479491.57143
srb,20211203,1499628
srb,20211206,1520250
srb,20211207,1535666.71429
srb,20211208,1551766.85714
srb,20211209,1566827
srb,20211212,1582444.71429
srb,20211214,1596142.28571
srb,20211222,1615232.14286
srb,20211226,1634214.42857
srb,20211228,1653808
srb,20220101,1676387.14286
srb,20220109,1698244.85714
srb,20220114,1719941.57143
srb,20220116,1740868.85714
srb,20220118,1755509.28571
srb,20220119,1767540.71429
srb,20220123,1779013.57143
srb,20220127,1787827
srb,20220130,1796955.14286
srb,20220131,1804106
srb,20220202,1810676
srb,20220203,1816481.42857
srb,20220207,1822811.57143
srb,20220209,1828372.57143
srb,20220211,1832912.28571
srb,20220213,1836884.42857
srb,20220214,1840745.14286
srb,20220216,1844020.28571
srb,20220220,1847637.28571
srb,20220223,1850843.57143
srb,20220224,1853601
srb,20220228,1856171.28571
srb,20220301,1858675.14286
srb,20220306,1861413.57143
srb,20220309,1864297.14286
srb,20220310,1866587
srb,20220321,1869023.57143
srb,20220322,1871413.28571
stp,20220217,3261
stp,20220224,3511.5
stp,20220304,3684.66667
stp,20220307,3824.5
stp,20220310,3918.8
stp,20220317,4040.16667
stp,20220324,4428
stp,20220329,5110
sur,20220201,41132
sur,20220212,42136.5
sur,20220213,42557.66667
sur,20220220,42990.25
sur,20220227,43514.4
sur,20220306,43980.83333
sur,20220314,44398.85714
sur,20220318,45227.28571
sur,20220319,45816.42857
sur,20220327,46444.28571
sur,20220403,46992.57143
sur,20220417,47402.28571
svk,20210103,1
svk,20210110,1.5
svk,20210117,3
svk,20210124,3.75
svk,20210131,4.2
svk,20210207,4.5
svk,20210214,4.71429
svk,20210221,5.42857
svk,20210228,6
svk,20210307,6
svk,20210314,6
svk,20210321,6
svk,20210328,6
svk,20210404,6
svk,20210411,6
svk,20210418,6
svk,20210425,6
svk,20210502,6
svk,20210509,6.14286
svk,20210516,6.42857
svk,20210523,6.85714
svk,20210530,7.28571
svk,20210606,7.71429
svk,20210613,8.14286
svk,20210620,8.57143
svk,20210627,8.85714
svk,20210704,9
svk,20210711,9
svk,20210718,9.14286
svk,20210725,9.28571
svk,20210801,9.42857
svk,20210808,9.57143
svk,20210815,10.14286
svk,20210822,11
svk,20210829,12
svk,20210905,12.85714
svk,20210912,14.57143
svk,20210919,17.71429
svk,20210926,24.14286
svk,20211003,37
svk,20211010,130.14286
svk,20211017,2903.57143
svk,20211024,11256.28571
svk,20211031,29790.71429
svk,20211107,61718.71429
svk,20211114,106285.14286
svk,20211121,166256.85714
svk,20211128,242523.57143
svk,20211205,336740.71429
svk,20211212,452456.85714
svk,20211219,573062.85714
svk,20211226,697381.28571
svk,20220102,830106
svk,20220109,966572.28571
svk,20220116,1101629.28571
svk,20220123,1226360.71429
svk,20220130,1328544.57143
svk,20220206,1418254.71429
svk,20220213,1492645.85714
svk,20220220,1547098
svk,20220227,1583004.71429
svk,20220306,1604511.85714
svk,20220313,1616213.14286
svk,20220320,1623855.14286
svk,20220327,1629323.85714
svk,20220403,1633352
svk,20220410,1636486.42857
svk,20220417,1639204.71429
svk,20220424,1641518.28571
svn,20210701,1
svn,20210702,2
svn,20210703,2.33333
svn,20210704,2.5
svn,20210705,2.6
svn,20210706,2.83333
svn,20210707,3.28571
svn,20210708,4.42857
svn,20210709,8.57143
svn,20210710,12.85714
svn,20210711,17.28571
svn,20210712,21.85714
svn,20210713,26.42857
svn,20210714,30.71429
svn,20210715,35.28571
svn,20210716,36.71429
svn,20210717,38
svn,20210718,39.14286
svn,20210719,40.42857
svn,20210720,41.71429
svn,20210721,43.42857
svn,20210722,44.71429
svn,20210723,45.85714
svn,20210724,47
svn,20210725,48.14286
svn,20210726,49.14286
svn,20210727,50
svn,20210728,52.14286
svn,20210729,54.42857
svn,20210730,57.42857
svn,20210731,60.57143
svn,20210801,63.71429
svn,20210802,67
svn,20210803,70.42857
svn,20210804,72.42857
svn,20210805,74.71429
svn,20210806,76.71429
svn,20210807,78.85714
svn,20210808,81
svn,20210809,82.85714
svn,20210810,84.57143
svn,20210811,86.85714
svn,20210812,88.85714
svn,20210813,90.71429
svn,20210814,92.28571
svn,20210815,93.85714
svn,20210816,97.14286
svn,20210817,100.42857
svn,20210818,103.71429
svn,20210819,107.57143
svn,20210820,112
svn,20210821,116.42857
svn,20210822,120.85714
svn,20210823,124.85714
svn,20210824,129.85714
svn,20210825,136.28571
svn,20210826,143.42857
svn,20210827,152.42857
svn,20210828,161.57143
svn,20210829,170.71429
svn,20210830,180.57143
svn,20210831,190.71429
svn,20210901,202.28571
svn,20210902,216.14286
svn,20210903,232
svn,20210904,248.42857
svn,20210906,270.57143
svn,20210907,322.71429
svn,20210908,442.42857
svn,20210909,706.71429
svn,20210910,1060.14286
svn,20210911,1442.14286
svn,20210912,1823.42857
svn,20210913,2260.57143
svn,20210914,2804.14286
svn,20210915,3446.71429
svn,20210916,4235.85714
svn,20210917,5213.28571
svn,20210918,6244.42857
svn,20210919,7320.57143
svn,20210920,8457.71429
svn,20210921,9652
svn,20210922,10883.71429
svn,20210923,12091
svn,20210924,13222
svn,20210925,14307.14286
svn,20210926,15352.71429
svn,20210927,16353.42857
svn,20210928,17302.85714
svn,20210929,18306
svn,20210930,19205.85714
svn,20211001,20048.42857
svn,20211002,20876
svn,20211003,21698.14286
svn,20211004,22493.42857
svn,20211005,23207
svn,20211006,23764.71429
svn,20211007,24337.71429
svn,20211008,24879.42857
svn,20211009,25408.28571
svn,20211010,25938.42857
svn,20211011,26470
svn,20211012,27040.28571
svn,20211013,27642.14286
svn,20211014,28270.85714
svn,20211015,28951.85714
svn,20211016,29623.71429
svn,20211017,30294.28571
svn,20211018,30997.14286
svn,20211019,31718.14286
svn,20211020,32473.57143
svn,20211021,33339.28571
svn,20211022,34373.71429
svn,20211023,35413.85714
svn,20211025,36578.85714
svn,20211026,37848.57143
svn,20211027,39269.71429
svn,20211028,41050.28571
svn,20211029,42805.42857
svn,20211030,44250.28571
svn,20211031,45685.85714
svn,20211102,47371.28571
svn,20211103,49897.42857
svn,20211104,54041.28571
svn,20211105,59406.42857
svn,20211106,65074.42857
svn,20211107,70952.71429
svn,20211108,78172.71429
svn,20211109,86664.42857
svn,20211110,96323.57143
svn,20211111,106791
svn,20211112,118032.14286
svn,20211113,129408
svn,20211114,140699.14286
svn,20211115,151873.42857
svn,20211116,163328.57143
svn,20211117,174460.28571
svn,20211118,185114
svn,20211119,194967.42857
svn,20211120,204663.57143
svn,20211121,214339.42857
svn,20211122,223625
svn,20211123,232023.57143
svn,20211124,240085.42857
svn,20211125,247641.57143
svn,20211126,254853.85714
svn,20211127,261927.71429
svn,20211128,268919.57143
svn,20211129,275771.28571
svn,20211130,282460.42857
svn,20211201,288781.28571
svn,20211202,294613.57143
svn,20211203,300055.14286
svn,20211204,305262
svn,20211205,310446.57143
svn,20211206,315476.28571
svn,20211207,320288.57143
svn,20211208,324757.85714
svn,20211209,328889.28571
svn,20211210,332797.85714
svn,20211211,336640.28571
svn,20211212,340473.14286
svn,20211213,344202.57143
svn,20211214,347917.28571
svn,20211215,351781.42857
svn,20211216,355828.85714
svn,20211217,359992.28571
svn,20211218,364196.14286
svn,20211219,369361.71429
svn,20211220,375988.42857
svn,20211221,383958.85714
svn,20211222,393142.42857
svn,20211223,403482
svn,20211224,413309.28571
svn,20211226,422988.14286
svn,20211227,432390.71429
svn,20211228,440735.57143
svn,20211229,447787.71429
svn,20211230,453264.14286
svn,20211231,456654.14286
svn,20220101,459674.71429
svn,20220102,462682.28571
svn,20220103,465583
svn,20220104,468504.71429
svn,20220105,471989.71429
svn,20220106,476306.71429
svn,20220107,481778
svn,20220108,487409.14286
svn,20220109,493066.57143
svn,20220110,498837.14286
svn,20220111,504529.28571
svn,20220112,509796.14286
svn,20220113,515500.85714
svn,20220114,521827
svn,20220115,529178.14286
svn,20220116,536509.85714
svn,20220117,543415.71429
svn,20220118,549929.14286
svn,20220119,556073.71429
svn,20220120,560842.85714
svn,20220121,564282
svn,20220122,566605.57143
svn,20220123,568919.28571
svn,20220124,571186.85714
svn,20220125,573356
svn,20220126,575465.42857
svn,20220127,577566
svn,20220128,579582
svn,20220129,581604.85714
svn,20220130,583630.42857
svn,20220131,585720
svn,20220201,587905.57143
svn,20220202,590187.85714
svn,20220203,592584.85714
svn,20220204,594984.42857
svn,20220205,597410.14286
svn,20220206,599828.85714
svn,20220207,602172.42857
svn,20220208,604131.57143
svn,20220209,605904.85714
svn,20220210,607550.85714
svn,20220211,609063.71429
svn,20220212,610530.42857
svn,20220213,611996
svn,20220214,613413.57143
svn,20220215,615032.14286
svn,20220216,616540.28571
svn,20220217,617818.28571
svn,20220218,618986.14286
svn,20220219,620133.57143
svn,20220220,621277.71429
svn,20220221,622322.28571
svn,20220222,623231.71429
svn,20220223,624061
svn,20220224,624757.42857
svn,20220225,625330.14286
svn,20220226,625876.85714
svn,20220227,626423
svn,20220228,626936.71429
svn,20220301,627414.85714
svn,20220302,627863.71429
svn,20220303,628273.42857
svn,20220304,628643.71429
svn,20220305,629012.14286
svn,20220306,629380.14286
svn,20220307,629739.42857
svn,20220308,630104.57143
svn,20220309,630467.28571
svn,20220310,630809.57143
svn,20220311,631152.71429
svn,20220312,631496.28571
svn,20220313,631839.85714
svn,20220314,632181.85714
svn,20220315,632550.71429
svn,20220316,632925.85714
svn,20220317,633342.71429
svn,20220318,633775.42857
svn,20220319,634206.28571
svn,20220320,634638
svn,20220321,635080.42857
svn,20220322,635520.42857
svn,20220323,635983
svn,20220324,636451.42857
svn,20220325,636913
svn,20220326,637372.14286
svn,20220327,637830.85714
svn,20220328,638284.42857
svn,20220329,638726.85714
svn,20220330,639144.42857
svn,20220331,639554.85714
svn,20220401,639953.85714
svn,20220402,640353.85714
svn,20220403,640754.14286
svn,20220404,641160.85714
svn,20220405,641569.71429
svn,20220406,641995.28571
svn,20220407,642425.14286
svn,20220408,642850.85714
svn,20220409,643276.42857
svn,20220410,643702
svn,20220411,644121.42857
svn,20220412,644524
svn,20220413,644889.57143
svn,20220414,645235.42857
svn,20220415,645564.42857
svn,20220416,645891.71429
svn,20220417,646217.42857
svn,20220418,646501.28571
svn,20220419,646783
svn,20220420,647053.42857
svn,20220421,647300.71429
svn,20220422,647531.57143
svn,20220423,647763.85714
svn,20220424,647997.57143
svn,20220425,648262.57143
svn,20220426,648538.28571
svn,20220427,648749.28571
svn,20220428,648921
svn,20220429,649066.14286
svn,20220430,649208.57143
swe,20220331,5184103
swe,20220407,5200362
swe,20220414,5216038
swe,20220421,5227821.5
swe,20220428,5240154.6
swz,20220320,66331
sxm,20220325,8099
syc,20220217,27744
syc,20220318,31328.5
syc,20220329,32655.66667
syc,20220426,33568.5
syr,20220210,3046
syr,20220323,4900.5
syr,20220327,5900.66667
syr,20220409,7131
syr,20220416,7869.2
syr,20220422,8665.33333
syr,20220424,9234
tca,20220325,7851
tca,20220401,7851
tgo,20220311,40962
tha,20210805,175190
tha,20210806,180642
tha,20210807,186156
tha,20210808,195008.25
tha,20210809,209611
tha,20210810,228758.5
tha,20210811,252374.85714
tha,20210812,286500
tha,20210813,326030.71429
tha,20210815,367279.42857
tha,20210816,407266.85714
tha,20210817,441930.57143
tha,20210818,469803.14286
tha,20210819,488858
tha,20210820,505962.14286
tha,20210821,517302
tha,20210822,525593.85714
tha,20210823,532705.85714
tha,20210824,539842.42857
tha,20210825,546876.14286
tha,20210826,553541.14286
tha,20210827,560347.28571
tha,20210828,566367
tha,20210829,572337
tha,20210830,577782.71429
tha,20210901,582286.85714
tha,20210902,586057.71429
tha,20210903,589412.85714
tha,20210904,592245.71429
tha,20210905,594965.28571
tha,20210906,597574.57143
tha,20210907,599875.85714
tha,20210908,602022.14286
tha,20210909,604121.85714
tha,20210910,606051
tha,20210911,607823.14286
tha,20210912,609481.14286
tha,20210913,611060
tha,20210914,612643.57143
tha,20210915,614125.42857
tha,20210916,615438.85714
tha,20210917,616723.28571
tha,20210918,617687.85714
tha,20210919,618579
tha,20210920,619491.42857
tha,20210921,620259.71429
tha,20210922,621002.28571
tha,20211005,749079.28571
tha,20211006,882558
tha,20211007,1023446.71429
tha,20211008,1170417
tha,20211009,1323203
tha,20211010,1477415.71429
tha,20211011,1636054.71429
tha,20211012,1673042.85714
tha,20211013,1710570.71429
tha,20211014,1743545.57143
tha,20211015,1776430.42857
tha,20211016,1805786.85714
tha,20211017,1838556.14286
tha,20211018,1869595
tha,20211019,1899040.57143
tha,20211020,1927467
tha,20211021,1958886.85714
tha,20211022,1988102.85714
tha,20211023,2018462.42857
tha,20211024,2045833.57143
tha,20211025,2071988.71429
tha,20211026,2100079
tha,20211027,2128680.42857
tha,20211028,2158742.57143
tha,20211029,2191549.28571
tha,20211030,2227449.57143
tha,20211031,2266963.71429
tha,20211101,2306537.14286
tha,20211102,2343067.28571
tha,20211103,2379037.71429
tha,20211104,2411519.85714
tha,20211105,2441857
tha,20211106,2470374.28571
tha,20211107,2497393
tha,20211108,2523946.14286
tha,20211109,2549502.85714
tha,20211110,2574707.42857
tha,20211111,2600511.42857
tha,20211112,2626743.14286
tha,20211113,2652951.71429
tha,20211114,2677363.42857
tha,20211115,2704008.28571
tha,20211116,2732132.57143
tha,20211117,2760649.28571
tha,20211118,2799250
tha,20211120,2843694.28571
tha,20211121,2888217
tha,20211122,2932426.71429
tha,20211123,2977164.85714
tha,20211124,3023890
