geo,time,total_boosters_smoothed
sau,20211217,520696.14286
sau,20211218,531520.14286
sau,20211219,542009.14286
sau,20211220,560014.28571
sau,20211221,595144
sau,20211222,654663.57143
sau,20211223,741762.85714
sau,20211224,846094.28571
sau,20211225,970175.85714
sau,20211226,1125775.71429
sau,20211227,1304414.57143
sau,20211228,1495170.71429
sau,20211229,1692052.57143
sau,20211230,1894434.42857
sau,20211231,2096344.71429
sau,20220101,2294516
sau,20220102,2486655.42857
sau,20220103,2675403.57143
sau,20220104,2861386
sau,20220105,3043610.71429
sau,20220106,3221916.42857
sau,20220107,3396969.85714
sau,20220108,3572034.85714
sau,20220109,3745544.28571
sau,20220110,3916240
sau,20220111,4080695.42857
sau,20220112,4242667.57143
sau,20220113,4400473.14286
sau,20220114,4559393.85714
sau,20220115,4719297.85714
sau,20220116,4875231
sau,20220117,5030377.28571
sau,20220118,5183599.42857
sau,20220119,5335648.85714
sau,20220121,5488503.71429
sau,20220122,5625911.85714
sau,20220123,5815423.14286
sau,20220124,6019779
sau,20220125,6229205.57143
sau,20220126,6446617.28571
sau,20220127,6670619.57143
sau,20220128,6884240.85714
sau,20220129,7103839.42857
sau,20220131,7329423
sau,20220201,7549534.85714
sau,20220202,7771723
sau,20220203,7994054.85714
sau,20220204,8201132.28571
sau,20220205,8409721.28571
sau,20220206,8632403.57143
sau,20220207,8796534.28571
sau,20220208,8944607.42857
sau,20220209,9076255.57143
sau,20220210,9197727.85714
sau,20220211,9311779.14286
sau,20220212,9417881.57143
sau,20220213,9518731.14286
sau,20220214,9615106
sau,20220215,9698380
sgp,20210914,183
sgp,20210915,2610.5
sgp,20210916,4480
sgp,20210917,7530.25
sgp,20210918,12024.4
sgp,20210919,16401.16667
sgp,20210920,21267.14286
sgp,20210921,29653.85714
sgp,20210922,39572.14286
sgp,20210923,51508.28571
sgp,20210924,65658.42857
sgp,20210925,81085.14286
sgp,20210926,97549.85714
sgp,20210927,115504.71429
sgp,20210928,135779.71429
sgp,20210929,156756.57143
sgp,20210930,178335
sgp,20211001,199573
sgp,20211002,220800.57143
sgp,20211003,242515.57143
sgp,20211004,264188.71429
sgp,20211005,285253.57143
sgp,20211006,305668.71429
sgp,20211007,325133.42857
sgp,20211008,344536.42857
sgp,20211009,363553.71429
sgp,20211010,383675.71429
sgp,20211011,404452.28571
sgp,20211012,425573.71429
sgp,20211013,447213.85714
sgp,20211014,469288.85714
sgp,20211015,492540
sgp,20211016,516327.14286
sgp,20211017,537962.28571
sgp,20211018,558096
sgp,20211019,577560
sgp,20211020,596366.28571
sgp,20211021,615141.28571
sgp,20211022,633484
sgp,20211023,651186.28571
sgp,20211024,668655.14286
sgp,20211025,685996.28571
sgp,20211026,703728.71429
sgp,20211027,721528.71429
sgp,20211028,739458.28571
sgp,20211029,758269.42857
sgp,20211030,777940.57143
sgp,20211031,798358.42857
sgp,20211101,819198.57143
sgp,20211102,840311.42857
sgp,20211103,861502.42857
sgp,20211104,880098.71429
sgp,20211105,898341.71429
sgp,20211106,916441
sgp,20211107,934459.14286
sgp,20211108,952403
sgp,20211109,970502.57143
sgp,20211110,989278.57143
sgp,20211111,1010856.42857
sgp,20211112,1032258.71429
sgp,20211113,1053921.71429
sgp,20211114,1075908.42857
sgp,20211115,1098008.57143
sgp,20211116,1119747
sgp,20211117,1140904
sgp,20211118,1161665.85714
sgp,20211119,1182048.57143
sgp,20211120,1202222.42857
sgp,20211121,1222413.14286
sgp,20211122,1242493.28571
sgp,20211123,1261890.42857
sgp,20211124,1280898.85714
sgp,20211125,1299458.28571
sgp,20211126,1317962.57143
sgp,20211127,1336348
sgp,20211128,1354293
sgp,20211129,1371836.85714
sgp,20211130,1390176.85714
sgp,20211201,1408643
sgp,20211202,1427040.57143
sgp,20211203,1445025.85714
sgp,20211204,1462738.85714
sgp,20211205,1480577.71429
sgp,20211206,1498527.71429
sgp,20211207,1516117.57143
sgp,20211208,1533826.71429
sgp,20211209,1551621.14286
sgp,20211210,1569501.57143
sgp,20211211,1587435.28571
sgp,20211212,1605304.57143
sgp,20211213,1623309.85714
sgp,20211214,1642198.42857
sgp,20211215,1661708
sgp,20211216,1682271.85714
sgp,20211217,1703216.71429
sgp,20211218,1724632
sgp,20211219,1746798.71429
sgp,20211220,1770660.28571
sgp,20211221,1795152.85714
sgp,20211222,1821455
sgp,20211223,1849774.28571
sgp,20211224,1877638.57143
sgp,20211225,1901972
sgp,20211226,1929634.57143
sgp,20211227,1959063.42857
sgp,20211228,1990799.85714
sgp,20211229,2024113.71429
sgp,20211230,2058521.14286
sgp,20211231,2093072.42857
sgp,20220101,2127623.71429
sgp,20220102,2161938.57143
sgp,20220103,2195885.57143
sgp,20220104,2228557.42857
sgp,20220105,2260036
sgp,20220106,2291116.42857
sgp,20220107,2326033.57143
sgp,20220108,2367949.71429
sgp,20220109,2409907.57143
sgp,20220110,2452310.71429
sgp,20220111,2495051
sgp,20220112,2537607.57143
sgp,20220113,2579309.14286
sgp,20220114,2620165.71429
sgp,20220115,2660055.57143
sgp,20220116,2698489.71429
sgp,20220117,2735398.14286
sgp,20220118,2770279.14286
sgp,20220119,2803707.85714
sgp,20220120,2835653.28571
sgp,20220121,2865762.14286
sgp,20220122,2893986.42857
sgp,20220123,2920480.14286
sgp,20220124,2946457.14286
sgp,20220125,2972206.42857
sgp,20220126,2997463.14286
sgp,20220127,3022121.14286
sgp,20220128,3046116.71429
sgp,20220129,3069231.57143
sgp,20220130,3091737.42857
sgp,20220131,3111899.42857
sgp,20220201,3128665
sgp,20220202,3142543.28571
sgp,20220203,3156492.71429
sgp,20220204,3170359.57143
sgp,20220205,3184254.57143
sgp,20220206,3198487.57143
sgp,20220207,3214373.85714
sgp,20220208,3233579.28571
sgp,20220209,3256024.85714
sgp,20220210,3279148.71429
sgp,20220211,3303016.42857
sgp,20220212,3327821.28571
sgp,20220213,3353666.57143
sgp,20220214,3379534
sgp,20220215,3404272
sgp,20220216,3427925.42857
sgp,20220217,3450196.71429
sgp,20220218,3471196.28571
sgp,20220219,3490975.71429
sgp,20220220,3509281.71429
sgp,20220221,3526178.28571
sgp,20220222,3542325
sgp,20220223,3557753
sgp,20220224,3572528.42857
sgp,20220225,3586442.57143
sgp,20220226,3599645
sgp,20220227,3612172.14286
sgp,20220228,3624389.42857
slv,20210926,5007
slv,20210927,9212
slv,20210929,19749.33333
slv,20210930,30095
slv,20211003,39687.8
slv,20211004,48753.5
slv,20211005,58773.57143
slv,20211006,78809.42857
slv,20211007,101726.57143
slv,20211010,124965.28571
slv,20211011,148289.71429
slv,20211012,171991.14286
slv,20211013,195929.57143
slv,20211014,218976.42857
slv,20211017,241255.57143
slv,20211018,261494.71429
slv,20211025,286747.57143
slv,20211028,313663.42857
slv,20211103,342059.42857
slv,20211104,369328
slv,20211108,397382.71429
slv,20211109,424048
slv,20211110,450136.71429
slv,20211111,468659.14286
slv,20211114,485318.14286
slv,20211116,501785.42857
slv,20211121,524216.42857
slv,20211122,545450.42857
slv,20211123,566893.28571
slv,20211124,590662.14286
slv,20211128,614282.28571
slv,20211130,637493.42857
slv,20211205,660708
slv,20211206,678004.14286
slv,20211207,694866.28571
slv,20211208,711950
slv,20211212,731111.42857
slv,20211213,751837.28571
slv,20211216,777404.28571
slv,20211220,802704.57143
slv,20211221,828987.28571
slv,20211222,855733.42857
slv,20211230,887542.14286
slv,20220104,916212.28571
slv,20220120,967404.71429
slv,20220124,1014377.14286
slv,20220125,1058826.71429
slv,20220127,1103906.71429
slv,20220130,1147857.14286
slv,20220210,1194663.28571
slv,20220213,1239572
slv,20220215,1260363.28571
slv,20220227,1287070
slv,20220228,1313201.71429
smr,20220109,11600
smr,20220116,12376
srb,20210817,1289
srb,20210818,2356
srb,20210819,5022.66667
srb,20210822,11020.75
srb,20210823,17920.6
srb,20210824,25547.83333
srb,20210825,33522.14286
srb,20210826,47714.14286
srb,20210828,65730.14286
srb,20210829,83247.42857
srb,20210830,101305.28571
srb,20210901,122185.85714
srb,20210902,142840.57143
srb,20210905,164693
srb,20210906,186358.85714
srb,20210907,206337.57143
srb,20210908,227923.28571
srb,20210909,248187.14286
srb,20210912,266966.42857
srb,20210914,288330.42857
srb,20210916,311141.28571
srb,20210918,334754.57143
srb,20210919,356451.14286
srb,20210921,381026.14286
srb,20210922,405495.14286
srb,20210923,427991.28571
srb,20210924,447313.71429
srb,20210926,462771.71429
srb,20210928,478917.71429
srb,20210929,496259
srb,20210930,510458
srb,20211002,526991.14286
srb,20211005,548457.71429
srb,20211006,570814.85714
srb,20211007,594110
srb,20211012,615490.28571
srb,20211019,639111.14286
srb,20211023,680806
srb,20211024,719053.57143
srb,20211026,755258.14286
srb,20211029,796063.28571
srb,20211030,836458.14286
srb,20211101,878798.28571
srb,20211102,920087.14286
srb,20211103,944581.57143
srb,20211105,974634.42857
srb,20211107,1003041.85714
srb,20211108,1028267.28571
srb,20211109,1055380.14286
srb,20211114,1089561.14286
srb,20211118,1135455
srb,20211119,1182173.71429
srb,20211122,1229215.42857
srb,20211123,1276359.71429
srb,20211124,1322149.28571
srb,20211127,1370749.14286
srb,20211128,1408843.28571
srb,20211129,1434552.42857
srb,20211130,1458306.42857
srb,20211202,1479491.57143
srb,20211203,1499628
srb,20211206,1520250
srb,20211207,1535666.71429
srb,20211208,1551766.85714
srb,20211209,1566827
srb,20211212,1582444.71429
srb,20211214,1596142.28571
srb,20211222,1615232.14286
srb,20211226,1634214.42857
srb,20211228,1653808
srb,20220101,1676387.14286
srb,20220109,1698244.85714
srb,20220114,1719941.57143
srb,20220116,1740868.85714
srb,20220118,1755509.28571
srb,20220119,1767540.71429
srb,20220123,1779013.57143
srb,20220127,1787827
srb,20220130,1796955.14286
srb,20220131,1804106
srb,20220202,1810676
srb,20220203,1816481.42857
srb,20220207,1822811.57143
srb,20220209,1828372.57143
srb,20220211,1832912.28571
srb,20220213,1836884.42857
srb,20220214,1840745.14286
srb,20220216,1844020.28571
srb,20220220,1847637.28571
srb,20220223,1850843.57143
srb,20220224,1853601
srb,20220228,1856171.28571
srb,20220301,1858675.14286
stp,20220217,3261
stp,20220224,3511.5
sur,20220201,41132
sur,20220212,42136.5
sur,20220213,42557.66667
sur,20220220,42990.25
sur,20220227,43514.4
svk,20210103,1
svk,20210110,1.5
svk,20210117,2.33333
svk,20210124,2.75
svk,20210131,3
svk,20210207,3.16667
svk,20210214,3.28571
svk,20210221,3.71429
svk,20210228,4
svk,20210307,4
svk,20210314,4
svk,20210321,4
svk,20210328,4
svk,20210404,4
svk,20210411,4
svk,20210418,4
svk,20210425,4
svk,20210502,4
svk,20210509,4.14286
svk,20210516,4.28571
svk,20210523,4.57143
svk,20210530,4.85714
svk,20210606,5.14286
svk,20210613,5.42857
svk,20210620,5.71429
svk,20210627,5.85714
svk,20210704,6
svk,20210711,6
svk,20210718,6
svk,20210725,6
svk,20210801,6
svk,20210808,6
svk,20210815,6.42857
svk,20210822,7
svk,20210829,7.71429
svk,20210905,8.42857
svk,20210912,9.85714
svk,20210919,12.42857
svk,20210926,18.28571
svk,20211003,29.85714
svk,20211010,123.14286
svk,20211017,2918.71429
svk,20211024,11313.28571
svk,20211031,29891.28571
svk,20211107,61852.42857
svk,20211114,106443.42857
svk,20211121,166415.14286
svk,20211128,242667.57143
svk,20211205,336834.57143
svk,20211212,452464
svk,20211219,572971.71429
svk,20211226,697193
svk,20220102,829819.57143
svk,20220109,966201.85714
svk,20220116,1101182.28571
svk,20220123,1225838.57143
svk,20220130,1327954.85714
svk,20220206,1417589.85714
svk,20220213,1491908.14286
svk,20220220,1546278.85714
svk,20220227,1581872.71429
svn,20210701,1
svn,20210702,2
svn,20210703,2.33333
svn,20210704,2.5
svn,20210705,2.6
svn,20210706,2.83333
svn,20210707,3.28571
svn,20210708,4.42857
svn,20210709,8.57143
svn,20210710,12.85714
svn,20210711,17.28571
svn,20210712,21.85714
svn,20210713,26.42857
svn,20210714,30.71429
svn,20210715,35.14286
svn,20210716,36.42857
svn,20210717,37.57143
svn,20210718,38.57143
svn,20210719,39.71429
svn,20210720,40.85714
svn,20210721,42.42857
svn,20210722,43.71429
svn,20210723,44.85714
svn,20210724,46
svn,20210725,47.14286
svn,20210726,48.14286
svn,20210727,49
svn,20210728,51.14286
svn,20210729,53.42857
svn,20210730,56.42857
svn,20210731,59.57143
svn,20210801,62.71429
svn,20210802,66
svn,20210803,69.42857
svn,20210804,71.42857
svn,20210805,73.71429
svn,20210806,75.71429
svn,20210807,77.85714
svn,20210808,80
svn,20210809,81.85714
svn,20210810,83.57143
svn,20210811,85.85714
svn,20210812,87.85714
svn,20210813,89.71429
svn,20210814,91.28571
svn,20210815,92.85714
svn,20210816,96.14286
svn,20210817,99.42857
svn,20210818,102.71429
svn,20210819,106.57143
svn,20210820,111
svn,20210821,115.42857
svn,20210822,119.85714
svn,20210823,123.85714
svn,20210824,128.85714
svn,20210825,135.28571
svn,20210826,142.42857
svn,20210827,151.42857
svn,20210828,160.57143
svn,20210829,169.71429
svn,20210830,179.57143
svn,20210831,189.71429
svn,20210901,201.28571
svn,20210902,215.14286
svn,20210903,231
svn,20210904,247.42857
svn,20210905,263.85714
svn,20210906,284
svn,20210907,335
svn,20210908,451.14286
svn,20210909,711.57143
svn,20210910,1060.57143
svn,20210911,1442.14286
svn,20210912,1823.71429
svn,20210913,2261
svn,20210914,2804.57143
svn,20210915,3447.14286
svn,20210916,4236.28571
svn,20210917,5213.57143
svn,20210918,6244.57143
svn,20210919,7320.57143
svn,20210920,8457.71429
svn,20210921,9652
svn,20210922,10883.57143
svn,20210923,12090.71429
svn,20210924,13221.57143
svn,20210925,14306.57143
svn,20210926,15352
svn,20210927,16352.57143
svn,20210928,17301.85714
svn,20210929,18305
svn,20210930,19204.85714
svn,20211001,20047.42857
svn,20211002,20875
svn,20211003,21697.14286
svn,20211004,22492.42857
svn,20211005,23206
svn,20211006,23763.71429
svn,20211007,24336.71429
svn,20211008,24878.28571
svn,20211009,25407
svn,20211010,25936.85714
svn,20211011,26468.14286
svn,20211012,27038.14286
svn,20211013,27639.57143
svn,20211014,28267.85714
svn,20211015,28948.57143
svn,20211016,29620.14286
svn,20211017,30290.57143
svn,20211018,30993.28571
svn,20211019,31714.14286
svn,20211020,32469.57143
svn,20211021,33335.14286
svn,20211022,34369.42857
svn,20211023,35409.42857
svn,20211024,36449.42857
svn,20211025,37529.71429
svn,20211026,38679.85714
svn,20211027,39931.71429
svn,20211028,41392.71429
svn,20211029,42810.14286
svn,20211030,44245
svn,20211031,45680.42857
svn,20211101,46991
svn,20211102,48487
svn,20211103,50741.85714
svn,20211104,54356.71429
svn,20211105,59427.42857
svn,20211106,65067.85714
svn,20211107,70945.28571
svn,20211108,78165
svn,20211109,86656.28571
svn,20211110,96315.28571
svn,20211111,106782.57143
svn,20211112,118023.42857
svn,20211113,129399
svn,20211114,140689.85714
svn,20211115,151863.85714
svn,20211116,163318.42857
svn,20211117,174449.42857
svn,20211118,185102
svn,20211119,194954.57143
svn,20211120,204649.85714
svn,20211121,214324.85714
svn,20211122,223609.57143
svn,20211123,232007.28571
svn,20211124,240068.14286
svn,20211125,247623.42857
svn,20211126,254834.71429
svn,20211127,261907.57143
svn,20211128,268898.42857
svn,20211129,275749.14286
svn,20211130,282437.71429
svn,20211201,288758.14286
svn,20211202,294590.14286
svn,20211203,300031.28571
svn,20211204,305237.71429
svn,20211205,310421.85714
svn,20211206,315451.14286
svn,20211207,320262.85714
svn,20211208,324731.71429
svn,20211209,328862.85714
svn,20211210,332771.28571
svn,20211211,336613.57143
svn,20211212,340446.28571
svn,20211213,344175.57143
svn,20211214,347890.28571
svn,20211215,351754.28571
svn,20211216,355800.42857
svn,20211217,359962.57143
svn,20211218,364165.14286
svn,20211219,369329.28571
svn,20211220,375954.57143
svn,20211221,383923.42857
svn,20211222,393105.57143
svn,20211223,403444.85714
svn,20211224,413271.71429
svn,20211225,422923
svn,20211226,431621.14286
svn,20211227,439125.57143
svn,20211228,445481
svn,20211229,450344.42857
svn,20211230,453594.71429
svn,20211231,456615
svn,20220101,459635.42857
svn,20220102,462642.85714
svn,20220103,465543.42857
svn,20220104,468465
svn,20220105,471949.85714
svn,20220106,476266.71429
svn,20220107,481737.57143
svn,20220108,487368.28571
svn,20220109,493025.28571
svn,20220110,498795.42857
svn,20220111,504487.14286
svn,20220112,509753.71429
svn,20220113,515458
svn,20220114,521784.14286
svn,20220115,529135.14286
svn,20220116,536466.71429
svn,20220117,543372.42857
svn,20220118,549885.85714
svn,20220119,556030.28571
svn,20220120,560799.57143
svn,20220121,564238.85714
svn,20220122,566562.71429
svn,20220123,568876.71429
svn,20220124,571144.57143
svn,20220125,573313.85714
svn,20220126,575423.28571
svn,20220127,577523.71429
svn,20220128,579539.57143
svn,20220129,581562.28571
svn,20220130,583587.71429
svn,20220131,585677
svn,20220201,587862
svn,20220202,590143.57143
svn,20220203,592540
svn,20220204,594938.85714
svn,20220205,597363.85714
svn,20220206,599781.85714
svn,20220207,602124.85714
svn,20220208,604083.71429
svn,20220209,605856.14286
svn,20220210,607501
svn,20220211,609012.57143
svn,20220212,610478
svn,20220213,611942.28571
svn,20220214,613358.57143
svn,20220215,614975.42857
svn,20220216,616482.71429
svn,20220217,617759.57143
svn,20220218,618926.42857
svn,20220219,620072.85714
svn,20220220,621216
svn,20220221,622259.42857
svn,20220222,623167.85714
svn,20220223,623996
svn,20220224,624691.57143
svn,20220225,625263
svn,20220226,625808.42857
svn,20220227,626353.28571
svn,20220228,626865.28571
svn,20220301,627341.57143
svn,20220302,627787.57143
svn,20220303,628190.42857
swe,20220224,4879284
swe,20220225,4892031.5
swe,20220301,4910122.66667
swe,20220302,4922692.25
swe,20220303,4933280.4
syc,20220217,27744
syc,20220224,27744
syr,20220210,3046
tha,20210805,175190
tha,20210806,180642
tha,20210807,186156
tha,20210808,195008.25
tha,20210809,209611
tha,20210810,228758.5
tha,20210811,252374.85714
tha,20210812,286500
tha,20210813,326030.71429
tha,20210815,367279.42857
tha,20210816,407266.85714
tha,20210817,441930.57143
tha,20210818,469803.14286
tha,20210819,488858
tha,20210820,505962.14286
tha,20210821,517302
tha,20210822,525593.85714
tha,20210823,532705.85714
tha,20210824,539842.42857
tha,20210825,546876.14286
tha,20210826,553541.14286
tha,20210827,560347.28571
tha,20210828,566367
tha,20210829,572337
tha,20210830,577782.71429
tha,20210901,582286.85714
tha,20210902,586057.71429
tha,20210903,589412.85714
tha,20210904,592245.71429
tha,20210905,594965.28571
