geo,time,total_vaccinations
npl,20210609,2861314
npl,20210610,2936113
npl,20210612,3074592
npl,20210615,3129621
npl,20210616,3153419
npl,20210619,3231849
npl,20210626,3331960
npl,20210627,3333921
npl,20210628,3339983
npl,20210629,3354095
npl,20210630,3356335
npl,20210701,3361468
npl,20210703,3362828
npl,20210704,3364051
npl,20210705,3371761
npl,20210707,3463107
npl,20210709,3576315
npl,20210711,3653173
npl,20210712,3690999
npl,20210713,3714937
npl,20210714,3730344
npl,20210716,3885991
npl,20210717,4039720
npl,20210718,4129122
npl,20210720,4309086
npl,20210722,4589970
npl,20210723,4661963
npl,20210724,4743274
npl,20210725,4781216
npl,20210726,4828570
npl,20210727,4920010
npl,20210728,5047355
npl,20210729,5199536
npl,20210731,5682627
npl,20210801,5877759
npl,20210802,6163462
npl,20210803,6257243
npl,20210804,6372398
npl,20210805,6490177
npl,20210806,6611076
npl,20210807,6802415
npl,20210808,6986451
npl,20210809,7131481
npl,20210810,7263702
npl,20210811,7458913
npl,20210812,7515766
npl,20210814,7977896
npl,20210815,8048666
npl,20210816,8207001
npl,20210817,8351529
npl,20210818,8435662
npl,20210819,8526673
npl,20210820,8706701
npl,20210821,8770664
npl,20210822,8788986
npl,20210823,8801330
npl,20210825,8866396
npl,20210826,8936422
npl,20210827,9116287
npl,20210830,9713885
npl,20210831,9799013
npl,20210901,10092164
npl,20210902,10103864
npl,20210903,10268166
npl,20210904,10375764
npl,20210905,10428946
npl,20210906,10536178
npl,20210907,10616578
npl,20210909,10832033
npl,20210910,10861222
npl,20210911,10929852
npl,20210912,10940301
npl,20210913,11032131
npl,20210914,11120315
npl,20210915,11419446
npl,20210916,11530345
npl,20210917,11590504
npl,20210918,11760821
npl,20210919,11782181
npl,20210922,12015633
npl,20210923,12154018
npl,20210924,12326608
npl,20210925,12543333
npl,20210926,12645634
npl,20210927,12958508
npl,20210928,13166598
npl,20210929,13452743
npl,20210930,13742124
npl,20211002,14042888
npl,20211003,14069307
npl,20211004,14189855
npl,20211005,14322751
npl,20211006,14382127
npl,20211007,14439285
npl,20211008,14483226
npl,20211009,14574219
npl,20211010,14653146
npl,20211011,14780678
npl,20211012,14850502
npl,20211013,14852777
npl,20211014,14857561
npl,20211018,14885262
npl,20211019,15048288
npl,20211025,15268771
npl,20211101,15918578
npl,20211107,16173246
npl,20211116,16536009
npl,20211122,17196377
npl,20211129,18317508
npl,20211206,19157444
npl,20211220,21988516
npl,20220104,25275254
npl,20220110,26585667
npl,20220116,27965500
npl,20220124,29664607
npl,20220131,31642503
npl,20220207,34358217
npl,20220213,35546280
npl,20220223,36576224
npl,20220224,36691630
npl,20220225,36814123
npl,20220227,36984611
npl,20220228,37125732
npl,20220301,37233872
npl,20220302,37269660
npl,20220304,37431640
npl,20220305,37682890
npl,20220308,38242703
npl,20220309,38342802
npl,20220311,38598032
npl,20220312,38699896
npl,20220313,38791546
npl,20220314,38883962
npl,20220315,38994812
npl,20220316,39101413
npl,20220317,39251518
npl,20220318,39281058
npl,20220319,39289842
npl,20220321,39374392
npl,20220322,39448435
npl,20220323,39551107
npl,20220324,39635151
npl,20220325,39701499
npl,20220326,39751266
npl,20220327,39777115
npl,20220328,39884435
npl,20220329,39935568
npl,20220330,40007310
npl,20220331,40068218
npl,20220403,40219259
npl,20220404,40280829
npl,20220405,40298842
npl,20220406,40356245
npl,20220407,40406877
npl,20220408,40433299
npl,20220410,40455160
npl,20220411,40470603
npl,20220412,40520242
npl,20220413,40577032
npl,20220414,40638405
npl,20220417,40684272
npl,20220418,40712323
npl,20220419,40785144
npl,20220420,40862191
npl,20220421,40897919
npl,20220423,41075782
npl,20220424,41123876
npl,20220425,41247086
npl,20220426,41333222
npl,20220427,41456812
npl,20220429,41768411
npl,20220430,41843057
npl,20220501,41872631
npl,20220502,41888641
npl,20220503,41982187
npl,20220504,42012843
npl,20220505,42104931
npl,20220506,42189552
npl,20220507,42259208
npl,20220508,42281314
npl,20220509,42319673
npl,20220510,42399815
npl,20220511,42410820
npl,20220512,42431999
npl,20220515,42443691
npl,20220518,42479543
npl,20220520,42499577
npl,20220522,42516879
npl,20220523,42548267
npl,20220524,42569157
npl,20220525,42617136
npl,20220526,42680521
npl,20220527,42746702
npl,20220528,42851236
npl,20220529,42902927
npl,20220530,42916756
npl,20220601,43220513
npl,20220602,43364095
npl,20220603,43446508
npl,20220604,43631029
npl,20220605,43643002
npl,20220606,43743276
npl,20220607,43852068
npl,20220608,43968451
npl,20220609,44085568
npl,20220610,44166069
npl,20220611,44247981
npl,20220614,44633887
npl,20220615,44802104
npl,20220616,44905237
npl,20220617,45057574
npl,20220618,45122852
npl,20220619,45175161
npl,20220621,45396016
npl,20220622,45498949
npl,20220623,45584606
npl,20220624,45734667
npl,20220625,45791355
npl,20220626,45849079
npl,20220627,45976871
npl,20220628,46113867
npl,20220703,46743409
npl,20220704,46888075
npl,20220711,50859914
npl,20220719,51564516
npl,20220723,52269883
npl,20220730,52867991
npl,20220808,53260490
npl,20220815,53747378
npl,20220829,55409828
npl,20220913,57015910
npl,20220925,57909436
npl,20220928,58094360
npl,20221018,59014127
npl,20221023,59118206
npl,20221108,59431338
npl,20221115,59672708
npl,20221116,59705970
npl,20221129,59930762
nru,20210408,0
nru,20210409,168
nru,20210420,700
nru,20210518,7392
nru,20210608,7438
nru,20210621,7486
nru,20210629,9313
nru,20210713,10556
nru,20210720,14478
nru,20210727,14784
nru,20210831,14863
nru,20220118,15128
nru,20220404,16824
nru,20220411,22976
nru,20220704,23658
nru,20220711,24005
nru,20221017,25172
nzl,20210214,1
nzl,20210215,2
nzl,20210217,3
nzl,20210219,32
nzl,20210220,97
nzl,20210221,167
nzl,20210222,615
nzl,20210223,973
nzl,20210224,1788
nzl,20210225,2888
nzl,20210226,4497
nzl,20210227,5838
nzl,20210228,6724
nzl,20210301,8132
nzl,20210302,9615
nzl,20210303,11597
nzl,20210304,13229
nzl,20210305,14509
nzl,20210306,15113
nzl,20210307,15625
nzl,20210308,16698
nzl,20210309,18122
nzl,20210310,19437
nzl,20210311,20771
nzl,20210312,21820
nzl,20210313,22577
nzl,20210314,23168
nzl,20210315,25049
nzl,20210316,27210
nzl,20210317,29219
nzl,20210318,31287
nzl,20210319,33752
nzl,20210320,35022
nzl,20210321,36611
nzl,20210322,38865
nzl,20210323,41561
nzl,20210324,45120
nzl,20210325,48475
nzl,20210326,53143
nzl,20210327,55176
nzl,20210328,56352
nzl,20210329,61289
nzl,20210330,66958
nzl,20210331,73759
nzl,20210401,80214
nzl,20210402,82234
nzl,20210403,83982
nzl,20210404,84939
nzl,20210405,86152
nzl,20210406,91114
nzl,20210407,98386
nzl,20210408,106620
nzl,20210409,113978
nzl,20210410,117938
nzl,20210411,121499
nzl,20210412,129269
nzl,20210413,137708
nzl,20210414,145865
nzl,20210415,154599
nzl,20210416,164104
nzl,20210417,169155
nzl,20210418,171227
nzl,20210419,178359
nzl,20210420,187444
nzl,20210421,197633
nzl,20210422,208055
nzl,20210423,219751
nzl,20210424,224408
nzl,20210425,226789
nzl,20210426,229042
nzl,20210427,239056
nzl,20210428,250033
nzl,20210429,262517
nzl,20210430,275928
nzl,20210501,281410
nzl,20210502,284955
nzl,20210503,295696
nzl,20210504,309343
nzl,20210505,324112
nzl,20210506,339145
nzl,20210507,356038
nzl,20210508,363297
nzl,20210509,366647
nzl,20210510,378652
nzl,20210511,393777
nzl,20210512,409072
nzl,20210513,424867
nzl,20210514,440942
nzl,20210515,447179
nzl,20210516,451401
nzl,20210517,462453
nzl,20210518,477246
nzl,20210519,492708
nzl,20210520,508189
nzl,20210521,523753
nzl,20210522,531727
nzl,20210523,535538
nzl,20210524,548544
nzl,20210525,565872
nzl,20210526,584597
nzl,20210527,601496
nzl,20210528,622192
nzl,20210529,632430
nzl,20210530,637636
nzl,20210531,652107
nzl,20210601,672053
nzl,20210602,693036
nzl,20210603,716204
nzl,20210604,736658
nzl,20210605,746208
nzl,20210606,751424
nzl,20210607,756733
nzl,20210608,778592
nzl,20210609,790022
nzl,20210610,813437
nzl,20210611,835006
nzl,20210612,846952
nzl,20210613,854265
nzl,20210614,872183
nzl,20210615,894419
nzl,20210616,918853
nzl,20210617,942147
nzl,20210618,962968
nzl,20210619,975256
nzl,20210620,982565
nzl,20210621,1000082
nzl,20210622,1022815
nzl,20210623,1047819
nzl,20210624,1072260
nzl,20210625,1094001
nzl,20210626,1108640
nzl,20210627,1115676
nzl,20210628,1132062
nzl,20210629,1153042
nzl,20210630,1175940
nzl,20210701,1198901
nzl,20210702,1218988
nzl,20210703,1231705
nzl,20210704,1238122
nzl,20210705,1253871
nzl,20210706,1274792
nzl,20210707,1297950
nzl,20210708,1322562
nzl,20210709,1344169
nzl,20210710,1359982
nzl,20210711,1367619
nzl,20210712,1385252
nzl,20210713,1407812
nzl,20210714,1432678
nzl,20210715,1456456
nzl,20210716,1478319
nzl,20210717,1494858
nzl,20210718,1503588
nzl,20210719,1525932
nzl,20210720,1556618
nzl,20210721,1590611
nzl,20210722,1622968
nzl,20210723,1654049
nzl,20210724,1678902
nzl,20210725,1692886
nzl,20210726,1723424
nzl,20210727,1762417
nzl,20210728,1804022
nzl,20210729,1844255
nzl,20210730,1886428
nzl,20210731,1925026
nzl,20210801,1947684
nzl,20210802,1982832
nzl,20210803,2025680
nzl,20210804,2071179
nzl,20210805,2113481
nzl,20210806,2155584
nzl,20210807,2192419
nzl,20210808,2212927
nzl,20210809,2251488
nzl,20210810,2298575
nzl,20210811,2347564
nzl,20210812,2396625
nzl,20210813,2443698
nzl,20210814,2487460
nzl,20210815,2513157
nzl,20210816,2559594
nzl,20210817,2615892
nzl,20210818,2616405
nzl,20210819,2646777
nzl,20210820,2705823
nzl,20210821,2760128
nzl,20210822,2797723
nzl,20210823,2864097
nzl,20210824,2947204
nzl,20210825,3037165
nzl,20210826,3130616
nzl,20210827,3222771
nzl,20210828,3302067
nzl,20210829,3350663
nzl,20210830,3429383
nzl,20210831,3516242
nzl,20210901,3607571
nzl,20210902,3698173
nzl,20210903,3786064
nzl,20210904,3864816
nzl,20210905,3903890
nzl,20210906,3971064
nzl,20210907,4044576
nzl,20210908,4112036
nzl,20210909,4174230
nzl,20210910,4239633
nzl,20210911,4302028
nzl,20210912,4336178
nzl,20210913,4391720
nzl,20210914,4454392
nzl,20210915,4517673
nzl,20210916,4579158
nzl,20210917,4640286
nzl,20210918,4694276
nzl,20210919,4721200
nzl,20210920,4771972
nzl,20210921,4826406
nzl,20210922,4876569
nzl,20210923,4926416
nzl,20210924,4977427
nzl,20210925,5029309
nzl,20210926,5054222
nzl,20210927,5095281
nzl,20210928,5140211
nzl,20210929,5181443
nzl,20210930,5228068
nzl,20211001,5276004
nzl,20211002,5326435
nzl,20211003,5353641
nzl,20211004,5409912
nzl,20211005,5474111
nzl,20211006,5544940
nzl,20211007,5627919
nzl,20211008,5714309
nzl,20211009,5796615
nzl,20211010,5839001
nzl,20211011,5908752
nzl,20211012,5982251
nzl,20211013,6051669
nzl,20211014,6120049
nzl,20211015,6190007
nzl,20211016,6321505
nzl,20211017,6351300
nzl,20211018,6394271
nzl,20211019,6437347
nzl,20211020,6480748
nzl,20211021,6522437
nzl,20211022,6567556
nzl,20211023,6610326
nzl,20211024,6629454
nzl,20211025,6640197
nzl,20211026,6682641
nzl,20211027,6722186
nzl,20211028,6767725
nzl,20211029,6811197
nzl,20211030,6854235
nzl,20211031,6874526
nzl,20211101,6902375
nzl,20211102,6931783
nzl,20211103,6959497
nzl,20211104,6986245
nzl,20211105,7014806
nzl,20211106,7049015
nzl,20211107,7063384
nzl,20211108,7085207
nzl,20211109,7108114
nzl,20211110,7130816
nzl,20211111,7154440
nzl,20211112,7178135
nzl,20211113,7205602
nzl,20211114,7220344
nzl,20211115,7242382
nzl,20211116,7264114
nzl,20211117,7285220
nzl,20211118,7306679
nzl,20211119,7329942
nzl,20211120,7351809
nzl,20211121,7361874
nzl,20211122,7377873
nzl,20211123,7397626
nzl,20211124,7417239
nzl,20211125,7436435
nzl,20211126,7459667
nzl,20211127,7485362
nzl,20211128,7499505
nzl,20211129,7541374
nzl,20211130,7583222
nzl,20211201,7623446
nzl,20211202,7663536
nzl,20211203,7703033
nzl,20211204,7730298
nzl,20211205,7742281
nzl,20211206,7767578
nzl,20211207,7791957
nzl,20211208,7815221
nzl,20211209,7837090
nzl,20211210,7858222
nzl,20211211,7874458
nzl,20211212,7881980
nzl,20211213,7900806
nzl,20211214,7921454
nzl,20211215,7942412
nzl,20211216,7963998
nzl,20211217,7985587
nzl,20211218,8001154
nzl,20211219,8008397
nzl,20211220,8028943
nzl,20211221,8050901
nzl,20211222,8074091
nzl,20211223,8095555
nzl,20211224,8109123
nzl,20211225,8109232
nzl,20211226,8110988
nzl,20211227,8115127
nzl,20211228,8120264
nzl,20211229,8144256
nzl,20211230,8167707
nzl,20211231,8185415
nzl,20220101,8186853
nzl,20220102,8189842
nzl,20220103,8196047
nzl,20220104,8203206
nzl,20220105,8251007
nzl,20220106,8300794
nzl,20220107,8351371
nzl,20220108,8376482
nzl,20220109,8389147
nzl,20220110,8443209
nzl,20220111,8495583
nzl,20220112,8543722
nzl,20220113,8591134
nzl,20220114,8637464
nzl,20220115,8662815
nzl,20220116,8674175
nzl,20220117,8730109
nzl,20220118,8786386
nzl,20220119,8839263
nzl,20220120,8893139
nzl,20220121,8951814
nzl,20220122,8992526
nzl,20220123,9021664
nzl,20220124,9096574
nzl,20220125,9173050
nzl,20220126,9242620
nzl,20220127,9307000
nzl,20220128,9370273
nzl,20220129,9411853
nzl,20220130,9430619
nzl,20220131,9461037
nzl,20220201,9512086
nzl,20220202,9557674
nzl,20220203,9611525
nzl,20220204,9686101
nzl,20220205,9741834
nzl,20220206,9769363
nzl,20220207,9790324
nzl,20220208,9856212
nzl,20220209,9917586
nzl,20220210,9972914
nzl,20220211,10035428
nzl,20220212,10091783
nzl,20220213,10114728
nzl,20220214,10165953
nzl,20220215,10216424
nzl,20220216,10261205
nzl,20220217,10301172
nzl,20220218,10345251
nzl,20220219,10383719
nzl,20220220,10401193
nzl,20220221,10431942
nzl,20220222,10461070
nzl,20220223,10489194
nzl,20220224,10518477
nzl,20220225,10554206
nzl,20220226,10587675
nzl,20220227,10603398
nzl,20220228,10629817
nzl,20220301,10651940
nzl,20220302,10673106
nzl,20220303,10691012
nzl,20220304,10709959
nzl,20220305,10728147
nzl,20220306,10735189
nzl,20220307,10747583
nzl,20220308,10759068
nzl,20220309,10770262
nzl,20220310,10780195
nzl,20220311,10790930
nzl,20220312,10801200
nzl,20220313,10805590
nzl,20220314,10816228
nzl,20220315,10826951
nzl,20220316,10838464
nzl,20220317,10849360
nzl,20220318,10861746
nzl,20220319,10875741
nzl,20220320,10881653
nzl,20220321,10889897
nzl,20220322,10898777
nzl,20220323,10907569
nzl,20220324,10915243
nzl,20220325,10924658
nzl,20220326,10935395
nzl,20220327,10939493
nzl,20220328,10945009
nzl,20220329,10950687
nzl,20220330,10955791
nzl,20220331,10961183
nzl,20220401,10966550
nzl,20220402,10972861
nzl,20220403,10975392
nzl,20220404,10978697
nzl,20220405,10981978
nzl,20220406,10985411
nzl,20220407,10989296
nzl,20220408,10993514
nzl,20220409,10998288
nzl,20220410,11000139
nzl,20220411,11002896
nzl,20220412,11005695
nzl,20220413,11008488
nzl,20220414,11012205
nzl,20220415,11012358
nzl,20220416,11013886
nzl,20220417,11014104
nzl,20220418,11014525
nzl,20220419,11017721
nzl,20220420,11020721
nzl,20220421,11023455
nzl,20220422,11026444
nzl,20220423,11028822
nzl,20220424,11029950
nzl,20220425,11030308
nzl,20220426,11033514
nzl,20220427,11036545
nzl,20220428,11039474
nzl,20220429,11042567
nzl,20220430,11045351
nzl,20220501,11046219
nzl,20220502,11047882
nzl,20220503,11049477
nzl,20220504,11051045
nzl,20220505,11052622
nzl,20220506,11054435
nzl,20220507,11056581
nzl,20220508,11057072
nzl,20220509,11058439
nzl,20220510,11059863
nzl,20220511,11061489
nzl,20220512,11062938
nzl,20220513,11064499
nzl,20220514,11066285
nzl,20220515,11066986
nzl,20220516,11068342
nzl,20220517,11069644
nzl,20220518,11070904
nzl,20220519,11072154
nzl,20220520,11073452
nzl,20220521,11074899
nzl,20220522,11075416
nzl,20220523,11076576
nzl,20220524,11077750
nzl,20220525,11078988
nzl,20220526,11080248
nzl,20220527,11081683
nzl,20220528,11083817
nzl,20220529,11084318
nzl,20220530,11085524
nzl,20220531,11086711
nzl,20220601,11087962
nzl,20220602,11089277
nzl,20220603,11090943
nzl,20220604,11092245
nzl,20220605,11092712
nzl,20220606,11092967
nzl,20220607,11094385
nzl,20220608,11095703
nzl,20220609,11096995
nzl,20220610,11098462
nzl,20220611,11100289
nzl,20220612,11100934
nzl,20220613,11102242
nzl,20220614,11103674
nzl,20220615,11105062
nzl,20220616,11106351
nzl,20220617,11107859
nzl,20220618,11109720
nzl,20220619,11110349
nzl,20220620,11111604
nzl,20220621,11112881
nzl,20220622,11114366
nzl,20220623,11116180
nzl,20220624,11116673
nzl,20220625,11118368
nzl,20220626,11118910
nzl,20220627,11120811
nzl,20220628,11128242
nzl,20220629,11135892
nzl,20220630,11143250
nzl,20220701,11151606
nzl,20220702,11155878
nzl,20220703,11157527
nzl,20220704,11166501
nzl,20220705,11176255
nzl,20220706,11189308
nzl,20220707,11201930
nzl,20220708,11215312
nzl,20220709,11222829
nzl,20220710,11225906
nzl,20220711,11244394
nzl,20220712,11259280
nzl,20220713,11276942
nzl,20220714,11295171
nzl,20220715,11314045
nzl,20220716,11321587
nzl,20220717,11324040
nzl,20220718,11339351
nzl,20220719,11354392
nzl,20220720,11369437
nzl,20220721,11383265
nzl,20220722,11398630
nzl,20220723,11405610
nzl,20220724,11408016
nzl,20220725,11419832
nzl,20220726,11432343
nzl,20220727,11445000
nzl,20220728,11457783
nzl,20220729,11470721
nzl,20220730,11477096
nzl,20220731,11478905
nzl,20220801,11489498
nzl,20220802,11501123
nzl,20220803,11512271
nzl,20220804,11523379
nzl,20220805,11534166
nzl,20220806,11539572
nzl,20220807,11541553
nzl,20220808,11550386
nzl,20220809,11559632
nzl,20220810,11568898
nzl,20220811,11577563
nzl,20220812,11586551
nzl,20220813,11591122
nzl,20220814,11592507
nzl,20220815,11599791
nzl,20220816,11608376
nzl,20220817,11617112
nzl,20220818,11625067
nzl,20220819,11632937
nzl,20220820,11636874
nzl,20220821,11638188
nzl,20220822,11644287
nzl,20220823,11651495
nzl,20220824,11658542
nzl,20220825,11665001
nzl,20220826,11671633
nzl,20220827,11674942
nzl,20220828,11676165
nzl,20220829,11681000
nzl,20220830,11686500
nzl,20220831,11691790
nzl,20220901,11696792
nzl,20220902,11702118
nzl,20220903,11704394
nzl,20220904,11705188
nzl,20220905,11708465
nzl,20220906,11712587
nzl,20220907,11716687
